country,year,ea_2t8_ag25t99_q5_f
gtm,2006,50.57
gtm,2014,52.98
gtm,2015,56.26288986206055
guy,2019,76.58177947998047
hnd,2001,51.62
hnd,2004,52.11
hnd,2005,52.01
hnd,2009,53.93
hnd,2010,57.64
hnd,2011,53.14
hnd,2012,52.6
hnd,2013,59.01
hnd,2014,61.29
hnd,2015,62.0
hnd,2016,63.05
hnd,2018,59.55
hnd,2019,63.54
hti,2017,60.89112854003906
idn,2017,80.14417266845703
ind,2016,65.32589721679688
ind,2019,67.65412139892578
irq,2018,40.0349006652832
jam,2022,90.33882904052734
jor,2017,83.2240219116211
kaz,2015,96.2852020263672
ken,2022,89.97036743164062
kgz,2018,96.04186248779295
khm,2021,39.2457389831543
kir,2018,83.83123016357422
lao,2017,45.1539306640625
lbr,2019,61.15628814697266
lso,2018,67.07489013671875
mdg,2018,49.03293991088867
mdg,2021,47.24874114990234
mdv,2017,60.27000045776367
mex,2000,65.08
mex,2002,66.77
mex,2004,69.75
mex,2006,72.1
mex,2008,72.33
mex,2010,76.49
mex,2012,77.52
mex,2014,78.73
mex,2015,85.18256378173828
mex,2016,79.33
mex,2018,81.28
mex,2020,79.99
mex,2022,82.38
mkd,2018,88.78736877441406
mli,2015,27.40847969055176
mli,2018,31.39558029174805
mmr,2016,47.71118927001953
mne,2018,92.283447265625
mng,2018,93.94441223144533
moz,2022,45.47827911376953
mrt,2015,38.2747802734375
mwi,2015,44.62612152099609
mwi,2020,41.57580947875977
nga,2016,75.85614776611328
nga,2018,78.84014129638672
nga,2021,82.61418151855469
nic,2001,44.87
nic,2005,49.83
nic,2009,55.9
nic,2014,63.17
npl,2016,47.51187133789063
npl,2019,53.07064819335938
npl,2021,55.39579010009766
pak,2018,63.76219940185547
pan,2000,79.71
pan,2001,79.06
pan,2002,81.71
pan,2003,81.4
pan,2004,83.31
pan,2005,82.6
pan,2006,83.29
pan,2007,83.63
pan,2008,84.13
pan,2009,84.57
pan,2011,87.19
pan,2013,90.42
pan,2014,88.93
pan,2015,90.55
pan,2016,90.13
pan,2017,90.0
pan,2018,89.52
pan,2019,89.67
pan,2021,91.94
pan,2022,90.09
per,2000,69.75
per,2001,71.76
per,2002,73.31
per,2003,72.11
per,2004,73.53
per,2005,73.92
per,2006,76.33
per,2007,77.65
per,2008,76.28
per,2009,76.22
per,2010,76.61
per,2011,75.97
per,2012,78.09
per,2013,77.48
per,2014,78.17
per,2015,79.19
per,2016,79.9
per,2017,81.39
per,2018,79.71
per,2019,80.74
per,2020,76.98
per,2021,77.63
per,2022,78.18
phl,2017,87.67503356933594
phl,2022,88.56749725341797
png,2018,55.55083084106445
pry,2001,61.91
pry,2002,57.2
pry,2003,60.28
pry,2004,60.35
pry,2005,64.32
pry,2006,66.32
pry,2007,63.08
pry,2008,67.58
pry,2009,67.95
pry,2010,68.81
pry,2011,70.97
pry,2012,73.2
pry,2013,76.23
pry,2014,73.78
pry,2015,77.77
pry,2016,77.55
pry,2017,76.67
pry,2018,78.36
pry,2019,80.68
pry,2020,82.4
pry,2021,81.63
pry,2022,82.6
rwa,2015,36.7305908203125
rwa,2020,49.21807861328125
sen,2015,22.09942054748535
sen,2016,26.69725036621094
sen,2017,26.68963050842285
sen,2018,28.34746932983398
sen,2019,25.33209037780762
sle,2017,44.03855133056641
sle,2019,46.28456115722656
slv,2000,58.98
slv,2001,59.9
slv,2002,59.05
slv,2003,61.88
slv,2004,58.43
slv,2005,59.56
slv,2006,62.41
slv,2007,62.19
slv,2009,63.33
slv,2010,63.93
slv,2012,63.43
slv,2013,65.03
slv,2014,66.37
slv,2015,65.22
slv,2016,64.25
slv,2017,63.98
slv,2018,67.45
slv,2019,67.53
slv,2020,62.42
slv,2021,64.09
slv,2022,66.28
srb,2019,97.95265197753906
sur,2018,75.97319793701172
swz,2022,76.47313690185547
tca,2019,93.57016754150392
tcd,2019,13.42821025848389
tgo,2017,36.43188095092773
tha,2016,70.53324890136719
tha,2019,72.97177124023438
tha,2022,75.6291732788086
tkm,2015,98.94735717773438
tkm,2019,98.71080017089844
tls,2016,68.10304260253906
tto,2022,86.69242095947266
tun,2018,72.4986801147461
tun,2022,72.25169372558594
tuv,2019,74.91327667236328
tza,2015,31.94150924682617
tza,2022,36.2317008972168
uga,2016,44.71384048461914
ury,2008,73.4
ury,2009,75.94
ury,2010,76.5
ury,2011,79.16
ury,2012,77.74
ury,2013,78.25
ury,2014,79.64
ury,2015,79.47
ury,2016,80.19
ury,2017,81.85
ury,2018,81.85
ury,2019,82.83
ury,2021,85.54
ury,2022,86.86
uzb,2022,97.32096862792967
ven,2000,65.29
ven,2001,70.0
ven,2002,69.66
ven,2003,69.81
ven,2004,69.22
ven,2005,71.03
ven,2006,73.33
ven,2007,72.28
ven,2008,72.89
ven,2009,73.91
ven,2010,74.9
ven,2011,75.18
ven,2012,73.2
ven,2013,73.47
ven,2014,73.97
wsm,2019,95.5661163330078
yem,2023,41.01902008056641
zmb,2018,70.23616790771484
zwe,2015,82.84557342529297
