country,year,ea_2t8_ag25t99_q5_f
FJI,2021,75.13484191894531
GEO,2018,98.6181411743164
GHA,2017,71.63214874267578
GHA,2022,81.31683349609375
GIN,2016,30.81321907043457
GIN,2018,30.59590911865234
GMB,2018,51.46934127807617
GMB,2020,53.51160049438477
GTM,2000,40.37
GTM,2006,50.57
GTM,2014,52.98
GTM,2015,56.26288986206055
GUY,2019,76.58177947998047
HND,2001,51.62
HND,2004,52.11
HND,2005,52.01
HND,2009,53.93
HND,2010,57.64
HND,2011,53.14
HND,2012,52.6
HND,2013,59.01
HND,2014,61.29
HND,2015,62.0
HND,2016,63.05
HND,2018,59.55
HND,2019,63.54
HTI,2017,60.89112854003906
IDN,2017,80.14417266845703
IND,2016,65.32589721679688
IND,2019,67.65412139892578
IRQ,2018,40.0349006652832
JAM,2022,90.33882904052734
JOR,2017,83.2240219116211
KAZ,2015,96.2852020263672
KEN,2022,89.97036743164062
KGZ,2018,96.04186248779295
KHM,2021,39.2457389831543
KIR,2018,83.83123016357422
LAO,2017,45.1539306640625
LBR,2019,61.15628814697266
LSO,2018,67.07489013671875
MDG,2018,49.03293991088867
MDG,2021,47.24874114990234
MDV,2017,60.27000045776367
MEX,2000,65.08
MEX,2002,66.77
MEX,2004,69.75
MEX,2006,72.1
MEX,2008,72.33
MEX,2010,76.49
MEX,2012,77.52
MEX,2014,78.73
MEX,2015,85.18256378173828
MEX,2016,79.33
MEX,2018,81.28
MEX,2020,79.99
MEX,2022,82.38
MKD,2018,88.78736877441406
MLI,2015,27.40847969055176
MLI,2018,31.39558029174805
MMR,2016,47.71118927001953
MNE,2018,92.283447265625
MNG,2018,93.94441223144533
MOZ,2022,45.47827911376953
MRT,2015,38.2747802734375
MWI,2015,44.62612152099609
MWI,2020,41.57580947875977
NGA,2016,75.85614776611328
NGA,2018,78.84014129638672
NGA,2021,82.61418151855469
NIC,2001,44.87
NIC,2005,49.83
NIC,2009,55.9
NIC,2014,63.17
NPL,2016,47.51187133789063
NPL,2019,53.07064819335938
NPL,2021,55.39579010009766
PAK,2018,63.76219940185547
PAN,2000,79.71
PAN,2001,79.06
PAN,2002,81.71
PAN,2003,81.4
PAN,2004,83.31
PAN,2005,82.6
PAN,2006,83.29
PAN,2007,83.63
PAN,2008,84.13
PAN,2009,84.57
PAN,2011,87.19
PAN,2013,90.42
PAN,2014,88.93
PAN,2015,90.55
PAN,2016,90.13
PAN,2017,90.0
PAN,2018,89.52
PAN,2019,89.67
PAN,2021,91.94
PAN,2022,90.09
PER,2000,69.75
PER,2001,71.76
PER,2002,73.31
PER,2003,72.11
PER,2004,73.53
PER,2005,73.92
PER,2006,76.33
PER,2007,77.65
PER,2008,76.28
PER,2009,76.22
PER,2010,76.61
PER,2011,75.97
PER,2012,78.09
PER,2013,77.48
PER,2014,78.17
PER,2015,79.19
PER,2016,79.9
PER,2017,81.39
PER,2018,79.71
PER,2019,80.74
PER,2020,76.98
PER,2021,77.63
PER,2022,78.18
PHL,2017,87.67503356933594
PHL,2022,88.56749725341797
PNG,2018,55.55083084106445
PRY,2001,61.91
PRY,2002,57.2
PRY,2003,60.28
PRY,2004,60.35
PRY,2005,64.32
PRY,2006,66.32
PRY,2007,63.08
PRY,2008,67.58
PRY,2009,67.95
PRY,2010,68.81
PRY,2011,70.97
PRY,2012,73.2
PRY,2013,76.23
PRY,2014,73.78
PRY,2015,77.77
PRY,2016,77.55
PRY,2017,76.67
PRY,2018,78.36
PRY,2019,80.68
PRY,2020,82.4
PRY,2021,81.63
PRY,2022,82.6
RWA,2015,36.7305908203125
RWA,2020,49.21807861328125
SEN,2015,22.09942054748535
SEN,2016,26.69725036621094
SEN,2017,26.68963050842285
SEN,2018,28.34746932983398
SEN,2019,25.33209037780762
SLE,2017,44.03855133056641
SLE,2019,46.28456115722656
SLV,2000,58.98
SLV,2001,59.9
SLV,2002,59.05
SLV,2003,61.88
SLV,2004,58.43
SLV,2005,59.56
SLV,2006,62.41
SLV,2007,62.19
SLV,2009,63.33
SLV,2010,63.93
SLV,2012,63.43
SLV,2013,65.03
SLV,2014,66.37
SLV,2015,65.22
SLV,2016,64.25
SLV,2017,63.98
SLV,2018,67.45
SLV,2019,67.53
SLV,2020,62.42
SLV,2021,64.09
SLV,2022,66.28
SRB,2019,97.95265197753906
SUR,2018,75.97319793701172
SWZ,2022,76.47313690185547
TCA,2019,93.57016754150392
TCD,2019,13.42821025848389
TGO,2017,36.43188095092773
THA,2016,70.53324890136719
THA,2019,72.97177124023438
THA,2022,75.6291732788086
TKM,2015,98.94735717773438
TKM,2019,98.71080017089844
TLS,2016,68.10304260253906
TTO,2022,86.69242095947266
TUN,2018,72.4986801147461
TUN,2022,72.25169372558594
TUV,2019,74.91327667236328
TZA,2015,31.94150924682617
TZA,2022,36.2317008972168
UGA,2016,44.71384048461914
URY,2008,73.4
URY,2009,75.94
URY,2010,76.5
URY,2011,79.16
URY,2012,77.74
URY,2013,78.25
URY,2014,79.64
URY,2015,79.47
URY,2016,80.19
URY,2017,81.85
URY,2018,81.85
URY,2019,82.83
URY,2021,85.54
URY,2022,86.86
UZB,2022,97.32096862792967
VEN,2000,65.29
VEN,2001,70.0
VEN,2002,69.66
VEN,2003,69.81
VEN,2004,69.22
VEN,2005,71.03
VEN,2006,73.33
VEN,2007,72.28
VEN,2008,72.89
VEN,2009,73.91
VEN,2010,74.9
VEN,2011,75.18
VEN,2012,73.2
VEN,2013,73.47
VEN,2014,73.97
WSM,2019,95.5661163330078
YEM,2023,41.01902008056641
ZMB,2018,70.23616790771484
ZWE,2015,82.84557342529297
