country,year,lr_ag65t99_f
dom,2012,74.52
dom,2013,77.13
dom,2014,78.54
dom,2015,77.01
dom,2016,77.73
dom,2017,78.64
dom,2018,79.3
dom,2019,80.18
dom,2020,79.98
dom,2021,79.25
dom,2022,80.78
dza,1987,4.0
dza,2002,5.0
dza,2006,5.0
dza,2008,9.0
dza,2018,19.7452507019043
dza,2019,16.8380298614502
ecu,1982,53.0
ecu,1990,59.0
ecu,2001,57.44
ecu,2003,54.31
ecu,2005,59.09
ecu,2006,58.78
ecu,2007,60.67
ecu,2008,62.27
ecu,2009,60.58
ecu,2010,59.12
ecu,2011,58.51
ecu,2012,62.24
ecu,2013,62.0
ecu,2014,62.76
ecu,2015,62.97
ecu,2016,62.89
ecu,2017,60.61
ecu,2018,62.64
ecu,2019,63.04
ecu,2020,63.13
ecu,2021,63.93
ecu,2022,64.79
egy,1976,5.0
egy,1986,9.0
egy,1996,9.0
egy,2005,8.0
egy,2006,14.0
egy,2010,25.0
egy,2012,28.0
egy,2013,24.0
egy,2017,21.0
egy,2022,25.29000091552734
eri,2002,3.0
eri,2008,10.0
eri,2018,17.39178085327148
esp,1981,72.0
esp,1991,86.0
esp,2004,88.0
esp,2005,90.0
esp,2006,90.0
esp,2007,90.0
esp,2008,90.0
esp,2009,90.0
esp,2010,90.0
esp,2011,91.0
esp,2012,91.0
esp,2013,92.0
esp,2014,92.0
esp,2015,92.0
esp,2016,93.0
esp,2018,94.0
esp,2020,95.0
est,1989,98.0
est,2000,99.0
est,2011,100.0
est,2021,99.8000030517578
eth,1994,4.0
eth,2005,0.7164899706840515
eth,2007,8.0
eth,2016,2.981359958648682
eth,2017,7.743380069732666
eth,2019,5.520380020141602
fji,2021,64.72274780273438
gab,1993,5.0
gab,2012,49.57791900634766
gab,2021,62.56546020507813
gab,2022,60.61000061035156
geo,2002,98.0
geo,2014,99.0
geo,2017,99.0
geo,2018,99.18721771240234
geo,2022,99.0
gha,2000,21.0
gha,2010,23.0
gha,2017,9.71718978881836
gha,2020,43.52000045776367
gin,1996,2.0
gin,2003,2.0
gin,2010,2.0
gin,2014,4.0
gin,2016,1.045400023460388
gin,2018,10.0
gin,2021,11.64000034332275
glp,1982,62.0
glp,1992,75.80000305175781
gmb,2000,6.0
gmb,2013,1.59538996219635
gmb,2015,9.0
gmb,2018,4.242440223693848
gmb,2021,3.641540050506592
gmb,2022,10.64000034332275
gnb,1979,2.0
gnb,2000,5.0
gnb,2014,2.871049880981445
gnb,2019,1.735049962997437
gnb,2022,5.360000133514404
gnq,2000,23.0
gnq,2010,37.72206115722656
grc,1981,53.0
grc,1991,67.0
grc,2001,81.0
grc,2009,70.0
grd,1970,95.0
grd,1980,95.59999847412108
gtm,1994,36.0
gtm,2000,30.27
gtm,2002,35.0
gtm,2006,35.37
gtm,2012,31.0
gtm,2013,39.0
gtm,2014,38.11
gtm,2015,28.66250991821289
gtm,2018,43.0
gtm,2022,48.66978073120117
gum,1980,88.0
gum,1990,94.0
gum,2000,97.06999969482422
guy,2009,70.1903305053711
guy,2014,46.82115936279297
guy,2020,43.88343048095703
guy,2022,60.08000183105469
hnd,2001,41.93
hnd,2004,44.7
hnd,2005,45.7
hnd,2007,48.0
hnd,2009,49.8
hnd,2010,49.69
hnd,2011,46.45
hnd,2012,53.88
hnd,2013,54.65
hnd,2014,56.94
hnd,2015,56.22
hnd,2016,63.44
hnd,2018,58.2
hnd,2019,65.87
hrv,1991,82.0
hrv,2001,90.0
hrv,2021,98.12999725341795
hti,1982,15.0
hti,2003,15.0
hti,2006,5.167300224304199
hti,2016,10.23779010772705
hti,2017,11.98124980926514
hun,1980,96.0
hun,1990,97.59999847412108
hun,2021,99.09999847412108
idn,1980,16.0
idn,1990,22.0
idn,2004,40.0
idn,2006,62.0
idn,2008,44.0
idn,2009,49.0
idn,2011,52.0
idn,2014,68.0
idn,2015,59.0
idn,2016,60.0
idn,2018,66.0
idn,2020,71.0
ind,1981,8.0
ind,1991,12.0
ind,2001,20.0
ind,2006,18.0
ind,2011,27.0
ind,2022,31.0
ind,2023,30.0
irn,1976,4.0
irn,1986,7.0
irn,1991,12.0
irn,1996,11.0
irn,2005,14.0
irn,2006,16.0
irn,2008,17.0
irn,2012,21.0
irn,2013,22.0
irn,2014,22.0
irn,2016,25.0
irn,2022,35.18999862670898
irq,2000,7.0
irq,2018,50.53424835205078
isr,1983,75.0
ita,1981,88.0
ita,2001,94.0
ita,2011,96.0
ita,2019,98.0
jam,1999,56.0
jam,2022,68.41722106933594
jor,1979,5.0
jor,2003,17.0
jor,2005,21.0
jor,2007,25.0
jor,2010,30.0
jor,2011,33.0
jor,2012,80.0
jor,2018,82.94219207763672
kaz,1989,72.0
kaz,1999,95.0
kaz,2009,98.0
kaz,2010,99.5212631225586
kaz,2020,99.59999847412108
ken,2000,23.0
ken,2007,27.49066925048828
ken,2014,36.91753005981445
ken,2022,46.0099983215332
kgz,1999,87.0
kgz,2009,90.0
kgz,2019,96.6999969482422
khm,1998,10.0
khm,2004,16.0
khm,2008,26.0
khm,2009,27.0
khm,2014,28.0
khm,2015,37.0
khm,2021,14.9857702255249
khm,2022,51.43000030517578
kir,2018,98.10057830810548
kor,2008,87.0
kor,2018,91.90000152587892
kwt,1975,5.0
kwt,1980,7.0
kwt,1985,10.0
kwt,1995,19.0
kwt,2005,31.0
kwt,2006,33.0
kwt,2007,35.0
kwt,2008,37.0
kwt,2010,40.0
kwt,2012,49.0
kwt,2013,49.0
kwt,2015,51.0
kwt,2017,54.0
kwt,2018,55.0
kwt,2020,60.0
lao,1995,7.0
lao,2000,16.0
lao,2001,10.0
lao,2005,16.0
lao,2011,18.41107940673828
lao,2015,45.0
lao,2022,53.77000045776367
lbn,2007,44.0
lbn,2009,46.0
lbn,2018,68.0
lbr,1984,3.0
lbr,2007,9.037799835205078
lbr,2017,12.32699012756348
lby,1984,1.0
lby,1994,1.5
lka,1981,56.0
lka,2001,69.0
lka,2006,65.0
lka,2008,67.0
lka,2010,70.0
lka,2016,76.0
lka,2017,75.0
lka,2018,74.0
lka,2019,78.0
lka,2020,77.0
lka,2021,77.0
lka,2022,78.0
lso,2000,72.0
lso,2009,64.09774017333984
lso,2014,60.24269866943359
lso,2018,65.46038818359375
lso,2022,69.61000061035156
ltu,1989,89.0
ltu,2001,99.0
ltu,2011,100.0
ltu,2021,99.86000061035156
lva,1989,97.0
lva,2000,99.0
lva,2011,100.0
lva,2021,99.94000244140624
mac,1981,42.0
mac,2001,39.0
mac,2006,44.0
mac,2011,60.0
mac,2016,72.0
mac,2021,80.76000213623047
mar,1982,1.0
mar,1994,1.0
mar,2004,3.0
mar,2008,4.0
mar,2009,5.0
mar,2011,9.0
mar,2012,13.0
mar,2022,23.79999923706055
mda,1989,70.0
mda,2000,76.0
mda,2014,96.0
mda,2021,98.59999847412108
mdg,2000,31.0
mdg,2005,27.0
mdg,2012,38.0
mdg,2018,62.0
mdg,2021,46.97697830200195
mdg,2022,66.41999816894531
mdv,1977,69.0
mdv,1985,82.0
mdv,1990,89.0
mdv,1995,89.0
mdv,2000,89.0
mdv,2006,92.0
mdv,2014,92.0
mdv,2016,89.0
mdv,2017,62.17695999145508
mdv,2019,92.010498046875
mdv,2021,92.34999847412108
mex,1980,53.0
mex,1990,57.0
mex,2000,62.28
mex,2002,59.07
mex,2004,66.84
mex,2005,64.0
mex,2006,66.01
mex,2007,68.0
mex,2008,65.95
mex,2009,70.0
mex,2010,68.96
mex,2011,69.0
mex,2012,70.19
mex,2013,73.0
mex,2014,71.66
mex,2015,73.0
mex,2016,74.37
mex,2017,76.0
mex,2018,74.89
mex,2020,78.31
mex,2022,80.15
mhl,2011,85.0
mkd,1994,63.0
mkd,2002,74.0
mkd,2012,87.0
mkd,2018,97.23858642578124
mli,1976,0.0
mli,1998,3.0
mli,2006,4.0
mli,2010,2.0
mli,2011,3.0
mli,2015,3.0
mli,2018,7.0
mli,2020,5.0
mlt,1985,65.0
mlt,1995,71.0
mlt,2005,81.0
mlt,2011,86.0
mlt,2021,90.97000122070312
mmr,1983,50.0
mmr,2000,65.0
mmr,2016,49.20425033569336
mmr,2019,65.0
mne,1981,36.0
mne,1991,54.0
mne,2003,83.0
mne,2011,90.0
mne,2018,97.09583282470705
mne,2021,96.52999877929688
mng,2000,83.0
mng,2010,93.0
mng,2018,95.8835906982422
mng,2020,98.0
moz,1980,1.0
moz,1997,4.0
moz,2003,5.0
moz,2009,6.0
moz,2015,9.0
moz,2017,16.0
moz,2020,13.0
mrt,2000,26.0
mrt,2007,11.98147964477539
mrt,2013,32.0
mrt,2015,22.27376937866211
mrt,2020,19.81167984008789
mrt,2021,35.97000122070313
mtq,1982,69.0
mtq,1992,76.9000015258789
mus,1990,40.0
mus,2000,42.0
mus,2011,55.0
mus,2021,68.69000244140625
mwi,1987,8.0
mwi,1998,21.0
mwi,2010,12.72220039367676
mwi,2014,15.86149024963379
mwi,2015,15.60982990264893
mwi,2020,15.947509765625
mwi,2022,20.29000091552734
mys,1980,8.0
mys,1991,17.0
mys,2010,44.0
mys,2016,63.0
mys,2017,64.0
mys,2018,66.0
mys,2019,68.0
mys,2022,75.0
nam,1991,31.0
nam,2001,47.0
nam,2007,40.29145050048828
nam,2011,55.0
nam,2021,71.01000213623047
ncl,1976,69.0
ncl,1989,68.0
ncl,1996,79.0
ncl,2006,83.4000015258789
ner,2001,2.0
ner,2005,2.0
ner,2012,8.0
ner,2022,10.55000019073486
nga,1991,11.0
nga,2003,7.0
nga,2006,31.0
nga,2008,11.06293964385986
nga,2016,16.97370910644531
nga,2018,17.63388061523438
nga,2021,18.79998970031738
nic,2001,53.59
nic,2005,50.65
nic,2009,55.88
nic,2014,59.67
nic,2015,54.34577178955078
npl,1981,4.0
npl,1991,4.0
npl,2001,4.0
npl,2011,6.0
npl,2016,5.297500133514404
npl,2019,5.716090202331543
npl,2021,10.60999965667725
omn,2003,7.0
omn,2008,5.0
omn,2010,10.0
omn,2015,18.0
omn,2017,53.0
omn,2018,55.0
omn,2022,49.0
pak,1981,5.0
pak,1998,8.0
pak,2005,8.0
pak,2006,10.0
pak,2007,9.0
pak,2008,9.0
pak,2009,9.0
pak,2010,9.0
pak,2011,10.0
pak,2012,9.0
pak,2013,9.0
pak,2014,10.0
pak,2017,11.0
pak,2018,11.0
pak,2019,13.0
pan,1980,69.0
pan,1990,69.0
pan,2000,76.0
pan,2010,81.0
pan,2014,81.33
pan,2015,82.69
pan,2016,83.61
pan,2017,84.62
pan,2018,84.89
pan,2019,86.42
pan,2021,88.13
pan,2022,88.44
per,1993,49.0
per,2000,48.61
per,2001,51.54
per,2002,53.85
per,2003,51.56
per,2004,51.45
per,2005,53.33
per,2006,53.55
per,2007,54.76
per,2008,54.25
per,2009,56.03
per,2010,56.81
per,2011,58.82
per,2012,60.73
per,2013,61.1
per,2014,60.26
per,2015,61.95
per,2016,63.38
per,2017,64.53
per,2018,66.01
per,2019,66.53
per,2020,67.1
per,2021,67.61
per,2022,67.56
phl,1980,46.0
phl,1990,72.0
phl,1994,94.0
phl,2000,77.0
phl,2003,90.0
phl,2008,86.0
phl,2013,90.0
phl,2015,94.0
phl,2019,91.0
phl,2020,96.0
phl,2022,89.61486053466797
plw,1980,75.0
plw,2013,98.0
plw,2015,81.0
png,2000,24.0
png,2010,26.79999923706055
png,2017,28.92388916015625
pol,1978,91.0
pol,1988,95.1999969482422
pol,2021,99.6999969482422
pri,1980,63.0
pri,1990,74.0
pri,2010,84.0
pri,2017,92.0
pri,2021,92.40000152587892
prk,2008,100.0
prk,2018,99.98555755615234
prt,1981,40.0
prt,1991,54.0
prt,2011,75.0
prt,2021,88.33000183105469
pry,1982,43.0
pry,1992,65.0
pry,2001,64.98
pry,2002,57.73
pry,2003,63.15
pry,2004,59.31
pry,2005,67.19
pry,2006,66.93
pry,2007,68.12
pry,2008,75.71
pry,2009,74.33
pry,2010,72.63
pry,2011,74.72
pry,2012,75.43
pry,2013,75.79
pry,2014,76.9
pry,2015,77.02
pry,2016,74.22
pry,2017,71.85
pry,2018,68.4
pry,2019,64.86
pry,2020,72.39
pry,2021,73.25
pry,2022,75.63
pse,1997,11.0
pse,2004,17.0
pse,2006,21.0
pse,2007,21.0
pse,2008,21.0
pse,2009,25.0
pse,2010,25.0
pse,2011,27.0
pse,2012,31.0
pse,2013,35.0
pse,2014,37.0
pse,2015,43.0
pse,2016,47.0
pse,2017,51.0
pse,2018,54.0
pse,2019,56.0
pse,2020,60.0
pse,2022,66.0
qat,1986,11.0
qat,1997,15.0
qat,2004,20.0
qat,2007,45.0
qat,2008,35.0
qat,2009,39.0
qat,2010,48.0
qat,2011,54.0
qat,2012,71.0
qat,2013,57.0
qat,2014,59.0
reu,1982,43.0
reu,1992,49.20000076293945
rou,1992,82.0
rou,2002,88.0
rou,2011,96.0
rou,2021,97.0
rus,1989,84.0
rus,2002,97.0
rus,2010,99.0
rus,2021,100.0
rwa,1978,1.0
rwa,2000,6.0
rwa,2010,20.35383987426758
rwa,2012,13.0
rwa,2014,11.0
rwa,2018,15.0
rwa,2020,35.17247009277344
rwa,2022,31.0
sau,1992,3.0
sau,2000,5.0
sau,2004,11.0
sau,2013,37.0
sau,2017,46.0
sau,2020,70.0
sdn,2000,8.0
sdn,2008,11.0
sdn,2018,16.24983024597168
sen,1988,3.0
sen,2002,4.0
sen,2006,6.0
sen,2009,10.0
sen,2011,8.0
sen,2013,7.0
sen,2015,7.115719795227051
sen,2016,9.002790451049805
sen,2017,7.0
sen,2018,8.460450172424316
sen,2019,7.680039882659912
sen,2022,11.76000022888184
sgp,1980,16.0
sgp,1990,28.0
sgp,2000,41.0
sgp,2010,64.0
sgp,2011,68.0
sgp,2012,70.0
sgp,2013,71.0
sgp,2014,73.0
sgp,2015,76.0
sgp,2016,76.0
sgp,2017,78.0
sgp,2018,79.0
sgp,2019,80.0
sgp,2020,82.0
shn,1998,93.0
sle,2004,6.0
sle,2013,0.4025000035762787
sle,2017,1.527029991149902
sle,2019,0.8088899850845337
sle,2022,1.100000023841858
slv,1992,39.0
slv,2000,46.05
slv,2001,46.78
slv,2002,48.46
slv,2003,40.69
slv,2004,47.7
slv,2005,46.88
slv,2006,46.8
slv,2007,49.11
slv,2008,46.0
slv,2009,48.76
slv,2010,52.4
slv,2011,51.0
slv,2012,50.62
slv,2013,56.19
slv,2014,58.19
slv,2015,60.45
slv,2016,61.11
slv,2017,61.23
slv,2018,62.12
slv,2019,61.77
slv,2020,62.45
slv,2021,62.69
slv,2022,63.31
slv,2023,66.0
smr,2022,100.0
som,2022,11.0
spm,1982,99.0
srb,2003,78.0
srb,2011,89.0
srb,2016,95.0
srb,2019,97.0
ssd,2008,6.0
ssd,2018,6.38838005065918
stp,1981,7.0
stp,1991,11.0
stp,2001,21.0
stp,2008,23.18935966491699
stp,2012,30.0
stp,2019,43.27069854736328
stp,2022,46.29000091552734
sur,2004,56.0
sur,2008,64.0
sur,2010,74.0
sur,2012,72.0
sur,2021,80.0999984741211
svn,1991,99.0
svn,2001,99.09999847412108
swz,1976,10.0
swz,1986,16.0
swz,2000,30.0
swz,2010,40.07398986816406
swz,2020,55.09999847412109
swz,2022,55.27798080444336
syc,1987,55.0
syc,1994,61.0
syc,2002,68.0
syc,2010,74.0
syc,2020,83.30000305175781
syr,1981,6.0
syr,2002,22.0
syr,2004,23.0
syr,2014,31.60000038146973
syr,2021,52.0
tcd,1993,0.0
tcd,2000,0.0
tcd,2015,0.5455899834632874
tcd,2016,3.0
tcd,2019,1.666290044784546
tcd,2022,3.529999971389771
tgo,2000,6.0
tgo,2006,6.0
tgo,2009,9.0
tgo,2011,9.0
tgo,2015,6.0
tgo,2019,12.0
tha,1980,22.0
tha,2000,60.0
tha,2005,65.0
tha,2010,92.0
tha,2013,73.0
tha,2015,73.0
tha,2016,80.57000732421875
tha,2018,78.0
tha,2019,75.29241180419922
tha,2021,78.30000305175781
tha,2022,80.30545806884766
tjk,1989,76.0
tjk,2000,93.0
tjk,2010,96.0
tjk,2017,93.77794647216795
tkm,1995,85.0
tkm,2005,92.8000030517578
tkm,2019,97.78589630126952
tls,2010,8.0
tls,2016,9.943039894104004
tls,2020,11.0
ton,1976,97.0
ton,1996,97.0
ton,2006,98.0
ton,2011,99.0
ton,2019,84.13794708251953
ton,2021,99.40000152587892
tto,1980,76.0
tto,1990,76.0
tto,2000,82.4000015258789
tto,2022,79.34268188476562
tun,1984,4.0
tun,2004,6.0
tun,2007,7.0
tun,2008,7.0
tun,2010,9.0
tun,2011,10.0
tun,2012,11.0
tun,2014,24.0
tun,2018,19.12711906433105
tun,2019,24.0
tur,1975,16.0
tur,1980,11.0
tur,1985,16.0
tur,1990,21.0
tur,2004,35.0
tur,2005,36.0
tur,2006,35.0
tur,2007,38.0
tur,2009,47.0
tur,2010,50.0
tur,2011,58.0
tur,2012,63.0
tur,2013,65.0
tur,2014,66.0
tur,2015,67.0
tur,2016,69.0
tur,2017,70.0
tur,2019,74.0
tza,1988,5.0
tza,2002,14.0
tza,2010,32.23337936401367
tza,2012,30.0
tza,2015,30.0
tza,2022,39.56999969482422
uga,1991,7.0
uga,2002,16.0
uga,2006,16.0
uga,2010,16.0
uga,2012,18.0
uga,2016,20.33822059631348
uga,2022,32.97000122070313
ukr,2001,97.0
ukr,2012,99.9268035888672
ukr,2021,99.90000152587892
ury,1975,83.0
ury,1985,88.0
ury,1996,93.0
ury,2006,96.0
ury,2007,96.0
ury,2008,96.36
ury,2009,96.36
ury,2010,96.65
ury,2011,97.03
ury,2012,97.1
ury,2013,96.93
ury,2014,97.27
ury,2015,97.77
ury,2016,97.61
ury,2017,98.18
ury,2018,98.23
ury,2019,98.18
ury,2021,97.77
ury,2022,98.36
uzb,2000,83.0
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
vct,1970,91.0
vct,1980,91.5
ven,1981,48.0
ven,1990,65.0
ven,2000,63.11
ven,2001,63.03
ven,2002,62.13
ven,2003,65.21
ven,2004,66.94
ven,2005,69.23
ven,2006,71.47
ven,2007,73.59
ven,2008,74.68
ven,2009,75.87
ven,2010,75.09
ven,2011,77.49
ven,2012,79.45
ven,2013,80.65
ven,2014,81.31
ven,2015,83.0
ven,2016,87.0
ven,2022,91.41000366210938
vnm,1979,25.0
vnm,1989,38.0
vnm,1999,46.0
vnm,2000,51.0
vnm,2009,67.0
vnm,2019,85.0
vnm,2022,86.0
vut,1979,13.0
vut,1984,15.10000038146973
vut,1994,19.29999923706055
vut,2004,25.79999923706055
vut,2014,35.79999923706055
vut,2021,49.09999847412109
wsm,1991,92.0
wsm,2011,96.0
wsm,2019,88.96922302246094
wsm,2021,98.5
yem,1994,1.0
yem,2004,1.5
yem,2023,7.761340141296387
zaf,1980,55.0
zaf,1996,47.0
zaf,2007,51.0
zaf,2009,64.0
zaf,2010,63.0
zaf,2011,64.0
zaf,2012,66.0
zaf,2014,67.0
zaf,2015,69.0
zaf,2016,69.10662078857422
zaf,2017,51.0
zaf,2019,74.0
zaf,2021,54.0
zmb,1990,8.0
zmb,1999,17.0
zmb,2002,16.0
zmb,2007,34.93975830078125
zmb,2010,34.0
zmb,2018,30.22760963439941
zmb,2020,51.29999923706055
zwe,1982,46.0
zwe,1992,36.0
zwe,2011,39.86645889282227
zwe,2014,73.4257583618164
zwe,2019,89.32167053222656
zwe,2022,79.11000061035156
