country,year,lr_ag65t99_f
CYM,2007,99.0
CYM,2017,99.0
CYP,1992,60.0
CYP,2001,75.0
CYP,2011,91.0
CYP,2021,96.58000183105467
DOM,1981,37.0
DOM,2000,56.15
DOM,2001,54.69
DOM,2002,57.11
DOM,2003,60.53
DOM,2004,63.99
DOM,2005,65.34
DOM,2006,66.0
DOM,2007,66.72
DOM,2008,65.74
DOM,2009,68.0
DOM,2010,67.43
DOM,2011,71.91
DOM,2012,74.52
DOM,2013,77.13
DOM,2014,78.54
DOM,2015,77.01
DOM,2016,77.73
DOM,2017,78.64
DOM,2018,79.3
DOM,2019,80.18
DOM,2020,79.98
DOM,2021,79.25
DOM,2022,80.78
DZA,1987,4.0
DZA,2002,5.0
DZA,2006,5.0
DZA,2008,9.0
DZA,2018,19.7452507019043
DZA,2019,16.8380298614502
ECU,1982,53.0
ECU,1990,59.0
ECU,2001,57.44
ECU,2003,54.31
ECU,2005,59.09
ECU,2006,58.78
ECU,2007,60.67
ECU,2008,62.27
ECU,2009,60.58
ECU,2010,59.12
ECU,2011,58.51
ECU,2012,62.24
ECU,2013,62.0
ECU,2014,62.76
ECU,2015,62.97
ECU,2016,62.89
ECU,2017,60.61
ECU,2018,62.64
ECU,2019,63.04
ECU,2020,63.13
ECU,2021,63.93
ECU,2022,64.79
EGY,1976,5.0
EGY,1986,9.0
EGY,1996,9.0
EGY,2005,8.0
EGY,2006,14.0
EGY,2010,25.0
EGY,2012,28.0
EGY,2013,24.0
EGY,2017,21.0
EGY,2022,25.29000091552734
ERI,2002,3.0
ERI,2008,10.0
ERI,2018,17.39178085327148
ESP,1981,72.0
ESP,1991,86.0
ESP,2004,88.0
ESP,2005,90.0
ESP,2006,90.0
ESP,2007,90.0
ESP,2008,90.0
ESP,2009,90.0
ESP,2010,90.0
ESP,2011,91.0
ESP,2012,91.0
ESP,2013,92.0
ESP,2014,92.0
ESP,2015,92.0
ESP,2016,93.0
ESP,2018,94.0
ESP,2020,95.0
EST,1989,98.0
EST,2000,99.0
EST,2011,100.0
EST,2021,99.8000030517578
ETH,1994,4.0
ETH,2005,0.7164899706840515
ETH,2007,8.0
ETH,2016,2.981359958648682
ETH,2017,7.743380069732666
ETH,2019,5.520380020141602
FJI,2021,64.72274780273438
GAB,1993,5.0
GAB,2012,49.57791900634766
GAB,2021,62.56546020507813
GAB,2022,60.61000061035156
GEO,2002,98.0
GEO,2014,99.0
GEO,2017,99.0
GEO,2018,99.18721771240234
GEO,2022,99.0
GHA,2000,21.0
GHA,2010,23.0
GHA,2017,9.71718978881836
GHA,2020,43.52000045776367
GIN,1996,2.0
GIN,2003,2.0
GIN,2010,2.0
GIN,2014,4.0
GIN,2016,1.045400023460388
GIN,2018,10.0
GIN,2021,11.64000034332275
GLP,1982,62.0
GLP,1992,75.80000305175781
GMB,2000,6.0
GMB,2013,1.59538996219635
GMB,2015,9.0
GMB,2018,4.242440223693848
GMB,2021,3.641540050506592
GMB,2022,10.64000034332275
GNB,1979,2.0
GNB,2000,5.0
GNB,2014,2.871049880981445
GNB,2019,1.735049962997437
GNB,2022,5.360000133514404
GNQ,2000,23.0
GNQ,2010,37.72206115722656
GRC,1981,53.0
GRC,1991,67.0
GRC,2001,81.0
GRC,2009,70.0
GRD,1970,95.0
GRD,1980,95.59999847412108
GTM,1994,36.0
GTM,2000,30.27
GTM,2002,35.0
GTM,2006,35.37
GTM,2012,31.0
GTM,2013,39.0
GTM,2014,38.11
GTM,2015,28.66250991821289
GTM,2018,43.0
GTM,2022,48.66978073120117
GUM,1980,88.0
GUM,1990,94.0
GUM,2000,97.06999969482422
GUY,2009,70.1903305053711
GUY,2014,46.82115936279297
GUY,2020,43.88343048095703
GUY,2022,60.08000183105469
HND,2001,41.93
HND,2004,44.7
HND,2005,45.7
HND,2007,48.0
HND,2009,49.8
HND,2010,49.69
HND,2011,46.45
HND,2012,53.88
HND,2013,54.65
HND,2014,56.94
HND,2015,56.22
HND,2016,63.44
HND,2018,58.2
HND,2019,65.87
HRV,1991,82.0
HRV,2001,90.0
HRV,2021,98.12999725341795
HTI,1982,15.0
HTI,2003,15.0
HTI,2006,5.167300224304199
HTI,2016,10.23779010772705
HTI,2017,11.98124980926514
HUN,1980,96.0
HUN,1990,97.59999847412108
HUN,2021,99.09999847412108
IDN,1980,16.0
IDN,1990,22.0
IDN,2004,40.0
IDN,2006,62.0
IDN,2008,44.0
IDN,2009,49.0
IDN,2011,52.0
IDN,2014,68.0
IDN,2015,59.0
IDN,2016,60.0
IDN,2018,66.0
IDN,2020,71.0
IND,1981,8.0
IND,1991,12.0
IND,2001,20.0
IND,2006,18.0
IND,2011,27.0
IND,2022,31.0
IND,2023,30.0
IRN,1976,4.0
IRN,1986,7.0
IRN,1991,12.0
IRN,1996,11.0
IRN,2005,14.0
IRN,2006,16.0
IRN,2008,17.0
IRN,2012,21.0
IRN,2013,22.0
IRN,2014,22.0
IRN,2016,25.0
IRN,2022,35.18999862670898
IRQ,2000,7.0
IRQ,2018,50.53424835205078
ISR,1983,75.0
ITA,1981,88.0
ITA,2001,94.0
ITA,2011,96.0
ITA,2019,98.0
JAM,1999,56.0
JAM,2022,68.41722106933594
JOR,1979,5.0
JOR,2003,17.0
JOR,2005,21.0
JOR,2007,25.0
JOR,2010,30.0
JOR,2011,33.0
JOR,2012,80.0
JOR,2018,82.94219207763672
KAZ,1989,72.0
KAZ,1999,95.0
KAZ,2009,98.0
KAZ,2010,99.5212631225586
KAZ,2020,99.59999847412108
KEN,2000,23.0
KEN,2007,27.49066925048828
KEN,2014,36.91753005981445
KEN,2022,46.0099983215332
KGZ,1999,87.0
KGZ,2009,90.0
KGZ,2019,96.6999969482422
KHM,1998,10.0
KHM,2004,16.0
KHM,2008,26.0
KHM,2009,27.0
KHM,2014,28.0
KHM,2015,37.0
KHM,2021,14.9857702255249
KHM,2022,51.43000030517578
KIR,2018,98.10057830810548
KOR,2008,87.0
KOR,2018,91.90000152587892
KWT,1975,5.0
KWT,1980,7.0
KWT,1985,10.0
KWT,1995,19.0
KWT,2005,31.0
KWT,2006,33.0
KWT,2007,35.0
KWT,2008,37.0
KWT,2010,40.0
KWT,2012,49.0
KWT,2013,49.0
KWT,2015,51.0
KWT,2017,54.0
KWT,2018,55.0
KWT,2020,60.0
LAO,1995,7.0
LAO,2000,16.0
LAO,2001,10.0
LAO,2005,16.0
LAO,2011,18.41107940673828
LAO,2015,45.0
LAO,2022,53.77000045776367
LBN,2007,44.0
LBN,2009,46.0
LBN,2018,68.0
LBR,1984,3.0
LBR,2007,9.037799835205078
LBR,2017,12.32699012756348
LBY,1984,1.0
LBY,1994,1.5
LKA,1981,56.0
LKA,2001,69.0
LKA,2006,65.0
LKA,2008,67.0
LKA,2010,70.0
LKA,2016,76.0
LKA,2017,75.0
LKA,2018,74.0
LKA,2019,78.0
LKA,2020,77.0
LKA,2021,77.0
LKA,2022,78.0
LSO,2000,72.0
LSO,2009,64.09774017333984
LSO,2014,60.24269866943359
LSO,2018,65.46038818359375
LSO,2022,69.61000061035156
LTU,1989,89.0
LTU,2001,99.0
LTU,2011,100.0
LTU,2021,99.86000061035156
LVA,1989,97.0
LVA,2000,99.0
LVA,2011,100.0
LVA,2021,99.94000244140624
MAC,1981,42.0
MAC,2001,39.0
MAC,2006,44.0
MAC,2011,60.0
MAC,2016,72.0
MAC,2021,80.76000213623047
MAR,1982,1.0
MAR,1994,1.0
MAR,2004,3.0
MAR,2008,4.0
MAR,2009,5.0
MAR,2011,9.0
MAR,2012,13.0
MAR,2022,23.79999923706055
MDA,1989,70.0
MDA,2000,76.0
MDA,2014,96.0
MDA,2021,98.59999847412108
MDG,2000,31.0
MDG,2005,27.0
MDG,2012,38.0
MDG,2018,62.0
MDG,2021,46.97697830200195
MDG,2022,66.41999816894531
MDV,1977,69.0
MDV,1985,82.0
MDV,1990,89.0
MDV,1995,89.0
MDV,2000,89.0
MDV,2006,92.0
MDV,2014,92.0
MDV,2016,89.0
MDV,2017,62.17695999145508
MDV,2019,92.010498046875
MDV,2021,92.34999847412108
MEX,1980,53.0
MEX,1990,57.0
MEX,2000,62.28
MEX,2002,59.07
MEX,2004,66.84
MEX,2005,64.0
MEX,2006,66.01
MEX,2007,68.0
MEX,2008,65.95
MEX,2009,70.0
MEX,2010,68.96
MEX,2011,69.0
MEX,2012,70.19
MEX,2013,73.0
MEX,2014,71.66
MEX,2015,73.0
MEX,2016,74.37
MEX,2017,76.0
MEX,2018,74.89
MEX,2020,78.31
MEX,2022,80.15
MHL,2011,85.0
MKD,1994,63.0
MKD,2002,74.0
MKD,2012,87.0
MKD,2018,97.23858642578124
MLI,1976,0.0
MLI,1998,3.0
MLI,2006,4.0
MLI,2010,2.0
MLI,2011,3.0
MLI,2015,3.0
MLI,2018,7.0
MLI,2020,5.0
MLT,1985,65.0
MLT,1995,71.0
MLT,2005,81.0
MLT,2011,86.0
MLT,2021,90.97000122070312
MMR,1983,50.0
MMR,2000,65.0
MMR,2016,49.20425033569336
MMR,2019,65.0
MNE,1981,36.0
MNE,1991,54.0
MNE,2003,83.0
MNE,2011,90.0
MNE,2018,97.09583282470705
MNE,2021,96.52999877929688
MNG,2000,83.0
MNG,2010,93.0
MNG,2018,95.8835906982422
MNG,2020,98.0
MOZ,1980,1.0
MOZ,1997,4.0
MOZ,2003,5.0
MOZ,2009,6.0
MOZ,2015,9.0
MOZ,2017,16.0
MOZ,2020,13.0
MRT,2000,26.0
MRT,2007,11.98147964477539
MRT,2013,32.0
MRT,2015,22.27376937866211
MRT,2020,19.81167984008789
MRT,2021,35.97000122070313
MTQ,1982,69.0
MTQ,1992,76.9000015258789
MUS,1990,40.0
MUS,2000,42.0
MUS,2011,55.0
MUS,2021,68.69000244140625
MWI,1987,8.0
MWI,1998,21.0
MWI,2010,12.72220039367676
MWI,2014,15.86149024963379
MWI,2015,15.60982990264893
MWI,2020,15.947509765625
MWI,2022,20.29000091552734
MYS,1980,8.0
MYS,1991,17.0
MYS,2010,44.0
MYS,2016,63.0
MYS,2017,64.0
MYS,2018,66.0
MYS,2019,68.0
MYS,2022,75.0
NAM,1991,31.0
NAM,2001,47.0
NAM,2007,40.29145050048828
NAM,2011,55.0
NAM,2021,71.01000213623047
NCL,1976,69.0
NCL,1989,68.0
NCL,1996,79.0
NCL,2006,83.4000015258789
NER,2001,2.0
NER,2005,2.0
NER,2012,8.0
NER,2022,10.55000019073486
NGA,1991,11.0
NGA,2003,7.0
NGA,2006,31.0
NGA,2008,11.06293964385986
NGA,2016,16.97370910644531
NGA,2018,17.63388061523438
NGA,2021,18.79998970031738
NIC,2001,53.59
NIC,2005,50.65
NIC,2009,55.88
NIC,2014,59.67
NIC,2015,54.34577178955078
NPL,1981,4.0
NPL,1991,4.0
NPL,2001,4.0
NPL,2011,6.0
NPL,2016,5.297500133514404
NPL,2019,5.716090202331543
NPL,2021,10.60999965667725
OMN,2003,7.0
OMN,2008,5.0
OMN,2010,10.0
OMN,2015,18.0
OMN,2017,53.0
OMN,2018,55.0
OMN,2022,49.0
PAK,1981,5.0
PAK,1998,8.0
PAK,2005,8.0
PAK,2006,10.0
PAK,2007,9.0
PAK,2008,9.0
PAK,2009,9.0
PAK,2010,9.0
PAK,2011,10.0
PAK,2012,9.0
PAK,2013,9.0
PAK,2014,10.0
PAK,2017,11.0
PAK,2018,11.0
PAK,2019,13.0
PAN,1980,69.0
PAN,1990,69.0
PAN,2000,76.0
PAN,2010,81.0
PAN,2014,81.33
PAN,2015,82.69
PAN,2016,83.61
PAN,2017,84.62
PAN,2018,84.89
PAN,2019,86.42
PAN,2021,88.13
PAN,2022,88.44
PER,1993,49.0
PER,2000,48.61
PER,2001,51.54
PER,2002,53.85
PER,2003,51.56
PER,2004,51.45
PER,2005,53.33
PER,2006,53.55
PER,2007,54.76
PER,2008,54.25
PER,2009,56.03
PER,2010,56.81
PER,2011,58.82
PER,2012,60.73
PER,2013,61.1
PER,2014,60.26
PER,2015,61.95
PER,2016,63.38
PER,2017,64.53
PER,2018,66.01
PER,2019,66.53
PER,2020,67.1
PER,2021,67.61
PER,2022,67.56
PHL,1980,46.0
PHL,1990,72.0
PHL,1994,94.0
PHL,2000,77.0
PHL,2003,90.0
PHL,2008,86.0
PHL,2013,90.0
PHL,2015,94.0
PHL,2019,91.0
PHL,2020,96.0
PHL,2022,89.61486053466797
PLW,1980,75.0
PLW,2013,98.0
PLW,2015,81.0
PNG,2000,24.0
PNG,2010,26.79999923706055
PNG,2017,28.92388916015625
POL,1978,91.0
POL,1988,95.1999969482422
POL,2021,99.6999969482422
PRI,1980,63.0
PRI,1990,74.0
PRI,2010,84.0
PRI,2017,92.0
PRI,2021,92.40000152587892
PRK,2008,100.0
PRK,2018,99.98555755615234
PRT,1981,40.0
PRT,1991,54.0
PRT,2011,75.0
PRT,2021,88.33000183105469
PRY,1982,43.0
PRY,1992,65.0
PRY,2001,64.98
PRY,2002,57.73
PRY,2003,63.15
PRY,2004,59.31
PRY,2005,67.19
PRY,2006,66.93
PRY,2007,68.12
PRY,2008,75.71
PRY,2009,74.33
PRY,2010,72.63
PRY,2011,74.72
PRY,2012,75.43
PRY,2013,75.79
PRY,2014,76.9
PRY,2015,77.02
PRY,2016,74.22
PRY,2017,71.85
PRY,2018,68.4
PRY,2019,64.86
PRY,2020,72.39
PRY,2021,73.25
PRY,2022,75.63
PSE,1997,11.0
PSE,2004,17.0
PSE,2006,21.0
PSE,2007,21.0
PSE,2008,21.0
PSE,2009,25.0
PSE,2010,25.0
PSE,2011,27.0
PSE,2012,31.0
PSE,2013,35.0
PSE,2014,37.0
PSE,2015,43.0
PSE,2016,47.0
PSE,2017,51.0
PSE,2018,54.0
PSE,2019,56.0
PSE,2020,60.0
PSE,2022,66.0
QAT,1986,11.0
QAT,1997,15.0
QAT,2004,20.0
QAT,2007,45.0
QAT,2008,35.0
QAT,2009,39.0
QAT,2010,48.0
QAT,2011,54.0
QAT,2012,71.0
QAT,2013,57.0
QAT,2014,59.0
REU,1982,43.0
REU,1992,49.20000076293945
ROU,1992,82.0
ROU,2002,88.0
ROU,2011,96.0
ROU,2021,97.0
RUS,1989,84.0
RUS,2002,97.0
RUS,2010,99.0
RUS,2021,100.0
RWA,1978,1.0
RWA,2000,6.0
RWA,2010,20.35383987426758
RWA,2012,13.0
RWA,2014,11.0
RWA,2018,15.0
RWA,2020,35.17247009277344
RWA,2022,31.0
SAU,1992,3.0
SAU,2000,5.0
SAU,2004,11.0
SAU,2013,37.0
SAU,2017,46.0
SAU,2020,70.0
SDN,2000,8.0
SDN,2008,11.0
SDN,2018,16.24983024597168
SEN,1988,3.0
SEN,2002,4.0
SEN,2006,6.0
SEN,2009,10.0
SEN,2011,8.0
SEN,2013,7.0
SEN,2015,7.115719795227051
SEN,2016,9.002790451049805
SEN,2017,7.0
SEN,2018,8.460450172424316
SEN,2019,7.680039882659912
SEN,2022,11.76000022888184
SGP,1980,16.0
SGP,1990,28.0
SGP,2000,41.0
SGP,2010,64.0
SGP,2011,68.0
SGP,2012,70.0
SGP,2013,71.0
SGP,2014,73.0
SGP,2015,76.0
SGP,2016,76.0
SGP,2017,78.0
SGP,2018,79.0
SGP,2019,80.0
SGP,2020,82.0
SHN,1998,93.0
SLE,2004,6.0
SLE,2013,0.4025000035762787
SLE,2017,1.527029991149902
SLE,2019,0.8088899850845337
SLE,2022,1.100000023841858
SLV,1992,39.0
SLV,2000,46.05
SLV,2001,46.78
SLV,2002,48.46
SLV,2003,40.69
SLV,2004,47.7
SLV,2005,46.88
SLV,2006,46.8
SLV,2007,49.11
SLV,2008,46.0
SLV,2009,48.76
SLV,2010,52.4
SLV,2011,51.0
SLV,2012,50.62
SLV,2013,56.19
SLV,2014,58.19
SLV,2015,60.45
SLV,2016,61.11
SLV,2017,61.23
SLV,2018,62.12
SLV,2019,61.77
SLV,2020,62.45
SLV,2021,62.69
SLV,2022,63.31
SLV,2023,66.0
SMR,2022,100.0
SOM,2022,11.0
SPM,1982,99.0
SRB,2003,78.0
SRB,2011,89.0
SRB,2016,95.0
SRB,2019,97.0
SSD,2008,6.0
SSD,2018,6.38838005065918
STP,1981,7.0
STP,1991,11.0
STP,2001,21.0
STP,2008,23.18935966491699
STP,2012,30.0
STP,2019,43.27069854736328
STP,2022,46.29000091552734
SUR,2004,56.0
SUR,2008,64.0
SUR,2010,74.0
SUR,2012,72.0
SUR,2021,80.0999984741211
SVN,1991,99.0
SVN,2001,99.09999847412108
SWZ,1976,10.0
SWZ,1986,16.0
SWZ,2000,30.0
SWZ,2010,40.07398986816406
SWZ,2020,55.09999847412109
SWZ,2022,55.27798080444336
SYC,1987,55.0
SYC,1994,61.0
SYC,2002,68.0
SYC,2010,74.0
SYC,2020,83.30000305175781
SYR,1981,6.0
SYR,2002,22.0
SYR,2004,23.0
SYR,2014,31.60000038146973
SYR,2021,52.0
TCD,1993,0.0
TCD,2000,0.0
TCD,2015,0.5455899834632874
TCD,2016,3.0
TCD,2019,1.666290044784546
TCD,2022,3.529999971389771
TGO,2000,6.0
TGO,2006,6.0
TGO,2009,9.0
TGO,2011,9.0
TGO,2015,6.0
TGO,2019,12.0
THA,1980,22.0
THA,2000,60.0
THA,2005,65.0
THA,2010,92.0
THA,2013,73.0
THA,2015,73.0
THA,2016,80.57000732421875
THA,2018,78.0
THA,2019,75.29241180419922
THA,2021,78.30000305175781
THA,2022,80.30545806884766
TJK,1989,76.0
TJK,2000,93.0
TJK,2010,96.0
TJK,2017,93.77794647216795
TKM,1995,85.0
TKM,2005,92.8000030517578
TKM,2019,97.78589630126952
TLS,2010,8.0
TLS,2016,9.943039894104004
TLS,2020,11.0
TON,1976,97.0
TON,1996,97.0
TON,2006,98.0
TON,2011,99.0
TON,2019,84.13794708251953
TON,2021,99.40000152587892
TTO,1980,76.0
TTO,1990,76.0
TTO,2000,82.4000015258789
TTO,2022,79.34268188476562
TUN,1984,4.0
TUN,2004,6.0
TUN,2007,7.0
TUN,2008,7.0
TUN,2010,9.0
TUN,2011,10.0
TUN,2012,11.0
TUN,2014,24.0
TUN,2018,19.12711906433105
TUN,2019,24.0
TUR,1975,16.0
TUR,1980,11.0
TUR,1985,16.0
TUR,1990,21.0
TUR,2004,35.0
TUR,2005,36.0
TUR,2006,35.0
TUR,2007,38.0
TUR,2009,47.0
TUR,2010,50.0
TUR,2011,58.0
TUR,2012,63.0
TUR,2013,65.0
TUR,2014,66.0
TUR,2015,67.0
TUR,2016,69.0
TUR,2017,70.0
TUR,2019,74.0
TZA,1988,5.0
TZA,2002,14.0
TZA,2010,32.23337936401367
TZA,2012,30.0
TZA,2015,30.0
TZA,2022,39.56999969482422
UGA,1991,7.0
UGA,2002,16.0
UGA,2006,16.0
UGA,2010,16.0
UGA,2012,18.0
UGA,2016,20.33822059631348
UGA,2022,32.97000122070313
UKR,2001,97.0
UKR,2012,99.9268035888672
UKR,2021,99.90000152587892
URY,1975,83.0
URY,1985,88.0
URY,1996,93.0
URY,2006,96.0
URY,2007,96.0
URY,2008,96.36
URY,2009,96.36
URY,2010,96.65
URY,2011,97.03
URY,2012,97.1
URY,2013,96.93
URY,2014,97.27
URY,2015,97.77
URY,2016,97.61
URY,2017,98.18
URY,2018,98.23
URY,2019,98.18
URY,2021,97.77
URY,2022,98.36
UZB,2000,83.0
UZB,2013,100.0
UZB,2014,100.0
UZB,2015,100.0
UZB,2016,100.0
UZB,2018,100.0
UZB,2019,100.0
UZB,2021,100.0
UZB,2022,100.0
VCT,1970,91.0
VCT,1980,91.5
VEN,1981,48.0
VEN,1990,65.0
VEN,2000,63.11
VEN,2001,63.03
VEN,2002,62.13
VEN,2003,65.21
VEN,2004,66.94
VEN,2005,69.23
VEN,2006,71.47
VEN,2007,73.59
VEN,2008,74.68
VEN,2009,75.87
VEN,2010,75.09
VEN,2011,77.49
VEN,2012,79.45
VEN,2013,80.65
VEN,2014,81.31
VEN,2015,83.0
VEN,2016,87.0
VEN,2022,91.41000366210938
VNM,1979,25.0
VNM,1989,38.0
VNM,1999,46.0
VNM,2000,51.0
VNM,2009,67.0
VNM,2019,85.0
VNM,2022,86.0
VUT,1979,13.0
VUT,1984,15.10000038146973
VUT,1994,19.29999923706055
VUT,2004,25.79999923706055
VUT,2014,35.79999923706055
VUT,2021,49.09999847412109
WSM,1991,92.0
WSM,2011,96.0
WSM,2019,88.96922302246094
WSM,2021,98.5
YEM,1994,1.0
YEM,2004,1.5
YEM,2023,7.761340141296387
ZAF,1980,55.0
ZAF,1996,47.0
ZAF,2007,51.0
ZAF,2009,64.0
ZAF,2010,63.0
ZAF,2011,64.0
ZAF,2012,66.0
ZAF,2014,67.0
ZAF,2015,69.0
ZAF,2016,69.10662078857422
ZAF,2017,51.0
ZAF,2019,74.0
ZAF,2021,54.0
ZMB,1990,8.0
ZMB,1999,17.0
ZMB,2002,16.0
ZMB,2007,34.93975830078125
ZMB,2010,34.0
ZMB,2018,30.22760963439941
ZMB,2020,51.29999923706055
ZWE,1982,46.0
ZWE,1992,36.0
ZWE,2011,39.86645889282227
ZWE,2014,73.4257583618164
ZWE,2019,89.32167053222656
ZWE,2022,79.11000061035156
