country,year,cr_1_urb_f
caf,2010,53.49457168579102
caf,2019,45.84677124023438
can,2010,99.82
che,2010,99.49
che,2011,99.315
che,2012,99.29
che,2013,99.255
che,2014,99.505
che,2015,99.445
che,2016,98.965
che,2017,99.1
che,2018,98.67
che,2019,98.725
che,2020,99.48
che,2021,99.42
chl,2000,96.98
chl,2002,94.96617126464844
chl,2003,98.24
chl,2006,97.74
chl,2009,98.29
chl,2011,97.95
chl,2013,97.63
chl,2015,98.22
chl,2017,97.75
chl,2020,98.84
chl,2022,99.25
chn,2010,99.73
chn,2012,96.35
chn,2014,98.39
chn,2016,98.23
chn,2018,98.79866790771484
civ,2006,44.91876983642578
civ,2012,51.46900939941406
civ,2016,64.91824340820312
civ,2021,73.56424713134766
cmr,2004,74.400146484375
cmr,2005,84.59278869628906
cmr,2006,79.76262664794922
cmr,2011,81.53807830810547
cmr,2014,87.2897720336914
cmr,2018,88.51693725585938
cod,2007,66.4340591430664
cod,2010,68.25792694091797
cod,2013,85.5199966430664
cod,2018,81.16754150390625
cog,2005,79.08772277832031
cog,2012,83.07380676269531
cog,2015,90.21096801757812
col,2000,89.78
col,2002,90.33
col,2003,91.09
col,2004,91.49
col,2005,92.74
col,2008,94.79
col,2009,95.05
col,2010,94.89
col,2011,95.68
col,2012,95.7
col,2013,95.41
col,2014,96.16
col,2015,96.35
col,2016,96.55
col,2017,97.13
col,2018,97.1
col,2019,96.96
col,2020,97.05
col,2021,97.33
col,2022,97.21
com,2012,87.13258361816406
com,2022,91.39016723632812
cri,2000,88.68
cri,2001,87.39
cri,2002,90.83
cri,2003,91.96
cri,2004,93.05
cri,2005,95.23
cri,2006,93.56
cri,2007,96.08
cri,2008,96.49
cri,2009,96.65
cri,2010,94.06
cri,2011,96.1
cri,2012,95.48
cri,2013,94.1
cri,2014,94.88
cri,2015,96.01
cri,2016,97.35
cri,2017,97.79
cri,2018,97.86
cri,2019,98.46
cri,2020,98.2
cri,2021,97.14
cri,2022,98.42
cub,2010,99.65
cub,2014,99.64711761474608
cub,2019,99.95404815673828
cyp,2006,98.12
cyp,2007,99.395
cyp,2008,99.395
cyp,2009,99.79
cyp,2010,98.475
cyp,2011,99.255
cyp,2012,99.655
cyp,2013,99.705
cyp,2014,99.19
cyp,2015,98.15
cyp,2016,99.13
cyp,2017,98.625
cyp,2018,99.645
cyp,2019,98.7
cyp,2020,97.78
cyp,2021,98.235
deu,2007,97.97
deu,2011,98.82
deu,2012,98.4
deu,2013,98.575
deu,2020,97.805
dji,2006,67.00243377685547
dji,2017,82.06752014160156
dnk,2006,99.635
dnk,2007,99.955
dnk,2008,99.855
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,99.56
dnk,2015,99.73
dnk,2016,99.745
dnk,2017,99.565
dnk,2018,99.565
dnk,2019,99.695
dnk,2020,99.77
dnk,2021,99.6
dom,2000,84.47
dom,2001,85.46
dom,2002,87.69
dom,2003,86.26
dom,2004,86.59
dom,2005,87.12
dom,2006,88.97
dom,2007,91.01
dom,2008,90.59
dom,2009,92.92
dom,2010,92.87
dom,2011,94.66
dom,2012,95.54
dom,2013,94.4
dom,2014,92.56
dom,2015,90.85
dom,2016,95.35
dom,2017,96.55
dom,2018,96.05
dom,2019,96.56
dom,2020,95.3
dom,2021,95.79
dom,2022,96.27
dza,2013,96.99379730224608
dza,2019,97.22885894775392
ecu,2001,94.2
ecu,2003,93.53
ecu,2005,96.16
ecu,2006,95.39
ecu,2007,94.94
ecu,2008,97.04
ecu,2009,97.36
ecu,2010,97.22
ecu,2011,98.18
ecu,2012,98.25
ecu,2013,98.18
ecu,2014,98.79
ecu,2015,99.47
ecu,2016,99.43
ecu,2017,97.91
ecu,2018,98.62
ecu,2019,98.21
ecu,2020,100.0
ecu,2021,99.24
ecu,2022,99.3
egy,2000,90.54
egy,2005,89.74732971191406
egy,2009,92.52411651611328
egy,2014,94.37564849853516
egy,2015,95.04
egy,2017,93.01
esp,2014,97.985
esp,2015,98.415
esp,2017,98.43
esp,2018,98.165
esp,2019,98.62
esp,2020,99.16
esp,2021,99.03
est,2006,99.16
est,2007,100.0
est,2008,99.265
est,2009,99.875
est,2010,100.0
est,2011,100.0
est,2012,99.755
est,2013,98.41
est,2014,100.0
est,2015,100.0
est,2016,99.785
est,2017,99.535
est,2018,99.275
est,2019,99.725
est,2020,100.0
est,2021,100.0
eth,2000,58.72848892211914
eth,2005,60.1844482421875
eth,2007,60.54932022094727
eth,2011,73.40997314453125
eth,2016,79.12333679199219
eth,2019,79.39380645751953
fin,2006,99.615
fin,2007,99.77
fin,2008,99.76
fin,2009,99.72
fin,2010,100.0
fin,2011,100.0
fin,2012,99.825
fin,2013,99.905
fin,2014,99.81
fin,2015,99.57
fin,2016,100.0
fin,2017,99.67
fin,2018,100.0
fin,2019,99.485
fin,2020,99.525
fin,2021,99.49
fji,2007,99.61538696289064
fji,2021,98.61537170410156
fra,2006,99.455
fra,2007,99.29
fra,2008,99.255
fra,2009,99.445
fra,2010,99.25
fra,2011,99.385
fra,2012,99.6
fra,2013,99.595
fra,2014,99.265
fra,2015,99.515
fra,2016,99.46
fra,2017,99.63
fra,2018,99.545
fra,2019,99.5
fra,2020,99.49
fra,2021,99.565
gab,2000,60.2
gab,2012,79.59876251220703
gab,2021,81.19857788085938
gbr,2006,99.665
gbr,2007,99.15
gbr,2008,99.485
gbr,2009,99.52
gbr,2010,99.52
gbr,2011,99.63
gbr,2012,100.0
gbr,2013,99.81
gbr,2014,99.9
gbr,2015,100.0
gbr,2016,99.865
gbr,2017,99.84
gbr,2018,99.79
gbr,2019,99.86
geo,2013,99.14
geo,2018,99.84842681884766
gha,2003,71.41999999999999
gha,2009,75.92109680175781
gha,2010,74.55870819091797
gha,2011,77.09
gha,2014,76.62091827392578
gha,2017,80.7510986328125
gha,2022,80.80104064941406
gin,1996,32.51533889770508
gin,2005,44.75876998901367
gin,2012,56.68519973754883
gin,2016,67.9598388671875
gin,2018,60.34881973266602
gmb,2006,72.03453826904297
gmb,2010,75.74188995361328
gmb,2013,72.62928771972656
gmb,2018,78.70469665527344
gmb,2020,73.32881927490234
gnb,2014,41.18547058105469
gnb,2019,60.54000000000001
grc,2006,98.6
grc,2007,98.515
grc,2008,99.1
grc,2009,99.395
grc,2010,99.085
grc,2011,98.955
grc,2012,99.065
grc,2013,99.135
grc,2014,99.345
grc,2015,99.135
grc,2016,99.19
grc,2017,98.77
grc,2018,99.295
grc,2019,99.395
grc,2020,99.525
grc,2021,99.305
gtm,2000,73.91
gtm,2006,74.37
gtm,2011,81.88
gtm,2014,82.37
gtm,2015,85.43882751464844
gtm,2022,92.14376068115234
guy,2006,97.18327331542967
guy,2009,99.49520111083984
guy,2014,100.0
guy,2019,99.470947265625
hnd,2001,82.26
hnd,2004,86.44
hnd,2005,88.58
hnd,2006,89.05999999999999
hnd,2009,89.23
hnd,2010,91.76
hnd,2011,91.68
hnd,2012,93.03
hnd,2013,91.59
hnd,2014,89.53
hnd,2015,92.31
hnd,2016,92.52
hnd,2018,94.01
hnd,2019,94.1
hrv,2006,99.485
hrv,2007,99.625
hrv,2008,99.46
hrv,2009,99.305
hrv,2010,98.05
hrv,2011,98.675
hrv,2012,100.0
hrv,2013,99.345
hrv,2014,99.905
hrv,2015,99.31
hrv,2016,99.185
hrv,2017,99.075
hrv,2018,100.0
hrv,2019,100.0
hrv,2020,100.0
hrv,2021,99.72
hti,2000,53.13
hti,2003,54.93096160888672
hti,2005,61.81850814819336
hti,2012,63.18371963500977
hti,2017,70.90370178222656
hun,2006,99.185
hun,2007,99.695
hun,2008,99.155
hun,2009,99.495
hun,2010,99.49
hun,2011,99.445
hun,2012,99.605
hun,2013,99.525
hun,2014,99.67
hun,2015,99.69
hun,2016,99.745
hun,2017,99.545
hun,2018,99.585
hun,2019,99.63
hun,2020,99.385
hun,2021,99.67
idn,2003,96.49600982666016
idn,2008,96.64917755126952
idn,2012,98.52
idn,2017,98.49005889892578
ind,2005,87.79
ind,2006,86.94590759277344
ind,2011,92.95
ind,2016,94.27278900146484
ind,2019,96.43405151367188
irq,2011,71.92835235595703
irq,2018,78.48983764648438
isr,2013,100.0
isr,2015,99.9
isr,2017,100.0
isr,2018,100.0
ita,2006,99.495
ita,2007,99.615
ita,2008,99.35
ita,2009,99.47
ita,2010,99.48
ita,2011,99.495
ita,2012,99.405
ita,2013,99.565
ita,2014,99.475
ita,2015,99.5
ita,2016,99.56
ita,2017,99.555
ita,2018,99.66
ita,2019,99.625
ita,2020,99.69
ita,2021,99.735
jam,2001,99.0596923828125
jam,2011,99.87507629394533
jam,2022,99.6291732788086
jor,2002,97.97
jor,2007,98.1669464111328
jor,2012,98.18
jor,2013,98.56
jor,2017,97.11373901367188
kaz,2006,99.58730316162108
kaz,2011,100.0
kaz,2015,100.0
ken,2003,71.16354370117188
ken,2008,89.9142074584961
ken,2009,79.00182342529297
ken,2014,93.12418365478516
ken,2019,90.16362762451172
ken,2020,90.53031158447266
ken,2022,92.61595916748048
kgz,2006,99.73243713378906
kgz,2012,99.51035308837892
kgz,2014,98.96331787109376
kgz,2018,100.0
khm,2000,58.13
khm,2005,72.40264129638672
khm,2008,75.52252197265625
khm,2010,81.52191162109375
khm,2014,88.1341781616211
khm,2019,95.57132720947266
khm,2020,95.57
khm,2021,89.02478790283203
kir,2018,97.03704071044922
kor,2012,100.0
lao,2006,90.45555114746094
lao,2012,91.88883209228516
lao,2017,96.6007080078125
lbr,2007,32.96102905273438
lbr,2008,32.75862121582031
lbr,2013,41.44160842895508
lbr,2016,13.38397026062012
lbr,2019,40.95378875732422
lca,2012,100.0
lka,2006,98.35096740722656
lka,2019,98.65200805664064
lka,2022,100.0
lso,2005,79.09558868408203
lso,2009,87.99152374267578
lso,2014,86.95675659179688
lso,2018,95.21330261230467
ltu,2006,99.955
ltu,2007,99.875
ltu,2008,99.475
ltu,2009,100.0
ltu,2010,99.66
ltu,2011,99.52
ltu,2012,99.825
ltu,2013,99.955
ltu,2014,99.93
ltu,2015,99.925
ltu,2016,99.485
ltu,2017,99.38
ltu,2018,99.81
ltu,2019,99.55
ltu,2020,99.485
ltu,2021,99.655
lux,2006,97.94
lux,2009,98.085
lux,2013,97.5
lux,2021,98.915
lva,2006,99.46
lva,2007,100.0
lva,2008,98.685
lva,2009,99.445
lva,2010,99.82
lva,2011,100.0
lva,2012,99.92
lva,2013,100.0
lva,2014,99.68
lva,2015,99.4
lva,2016,99.905
lva,2017,100.0
lva,2018,99.355
lva,2019,100.0
lva,2020,98.735
lva,2021,100.0
mar,2004,76.19213104248047
mar,2010,84.25823211669922
mda,2005,99.5705108642578
mda,2012,99.39183807373048
mdg,2004,56.8
mdg,2009,68.52467346191406
mdg,2018,77.34982299804688
mdg,2021,78.67890930175781
mdv,2008,99.2121124267578
mdv,2017,100.0
mex,2000,95.94
mex,2002,93.9
mex,2004,93.0
mex,2006,96.24
mex,2008,96.66
mex,2010,98.07
mex,2012,98.07
mex,2014,98.07
mex,2015,97.41764831542967
mex,2016,98.31
mex,2018,98.42
mex,2020,98.77
mex,2022,98.79
mkd,2011,99.4521713256836
mkd,2018,100.0
mli,2001,30.83
mli,2006,40.64316177368164
mli,2009,43.69501113891602
mli,2010,44.97
mli,2013,53.70124053955078
mli,2015,69.33647155761719
mli,2018,68.0916976928711
mli,2020,68.95
mmr,2016,91.06716918945312
mne,2013,99.64576721191406
mne,2018,97.7276611328125
mng,2006,97.89777374267578
mng,2010,97.98
mng,2014,99.19428253173828
mng,2018,99.61216735839844
moz,2003,17.33053016662598
moz,2008,54.93070983886719
moz,2011,67.962158203125
moz,2015,66.0
moz,2022,78.17706298828125
mrt,2007,48.06147003173828
mrt,2011,56.88647079467773
mrt,2015,66.21058654785156
mwi,2000,76.28
mwi,2004,77.53346252441406
mwi,2008,76.50289916992188
mwi,2010,76.82318878173828
mwi,2014,81.67
mwi,2015,76.97997283935547
mwi,2020,78.9206771850586
nam,2000,87.42
nam,2007,90.34194183349608
nam,2013,91.89771270751952
nam,2015,94.05
ner,2006,40.27865982055664
ner,2012,60.69071960449219
ner,2018,37.56967926025391
nga,2003,68.91117095947266
nga,2007,78.4280776977539
nga,2008,85.98177337646484
nga,2010,86.44574737548828
nga,2011,91.20015716552734
nga,2013,88.25187683105469
nga,2016,89.1130599975586
nga,2018,86.80934143066406
nga,2019,90.80914306640624
nga,2021,90.61338043212892
nic,2001,81.7
nic,2005,82.16
nic,2009,83.25
nic,2014,92.19
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,99.245
nor,2015,99.47
nor,2016,99.51
nor,2017,98.815
nor,2018,99.235
nor,2019,99.7
nor,2020,100.0
nor,2021,100.0
npl,2001,76.41
npl,2007,74.709716796875
npl,2011,85.54563903808594
npl,2014,88.26854705810547
npl,2016,88.21759033203125
npl,2019,84.41687774658203
npl,2021,85.76599884033203
pak,2007,69.88343048095703
pak,2012,76.59185791015625
pak,2018,75.40592956542969
pan,2000,95.5
pan,2001,95.84
pan,2002,96.82
pan,2003,97.29
pan,2004,97.32
pan,2005,98.11
pan,2006,96.28
pan,2007,98.38
pan,2008,98.17
pan,2009,98.39
pan,2010,96.93968963623048
pan,2011,97.14
pan,2013,98.32
pan,2014,98.77
pan,2015,98.25
pan,2016,98.61
pan,2017,98.91
pan,2018,98.96
pan,2019,99.88
pan,2021,99.44
pan,2022,98.75
per,2000,87.34
per,2001,88.98
per,2002,93.92
per,2003,93.82
per,2004,94.57
per,2005,94.35
per,2006,95.57
per,2007,94.83
per,2008,95.92
per,2009,94.65
per,2010,95.91
per,2011,96.75
per,2012,97.66
per,2013,98.29
per,2014,98.02
per,2015,98.25
per,2016,97.61
per,2017,98.39
per,2018,98.35
per,2019,98.15
per,2020,98.53
per,2021,98.52
per,2022,98.59
phl,2004,93.7107391357422
phl,2008,93.82
phl,2013,93.35
phl,2017,95.29132080078124
phl,2022,97.93878936767578
png,2018,83.32225799560547
pol,2006,98.85
pol,2007,99.225
pol,2008,99.4
pol,2009,99.465
pol,2010,99.59
pol,2011,99.45
pol,2012,99.39
pol,2013,99.25
pol,2014,99.265
pol,2015,99.355
pol,2016,98.98
pol,2017,99.545
pol,2018,99.515
pol,2019,99.595
pol,2020,98.665
prt,2015,98.085
prt,2016,97.99
prt,2017,98.525
prt,2018,97.78
prt,2019,98.43
prt,2020,98.97
prt,2021,99.73
pry,2001,87.72
pry,2002,88.67
pry,2003,86.17
pry,2004,89.17
pry,2005,90.86
pry,2006,88.46
pry,2007,94.77
pry,2008,92.87
pry,2009,96.31
pry,2010,92.27
pry,2011,95.5
pry,2012,95.07
pry,2013,92.57
pry,2014,94.68
pry,2015,95.61
pry,2016,96.02
pry,2017,96.38
pry,2018,96.38
pry,2019,94.95
pry,2020,96.4
pry,2021,97.45
pry,2022,97.48
pse,2010,99.01
pse,2014,99.5280532836914
pse,2017,99.64
pse,2019,99.60433197021484
qat,2012,98.53299713134766
rou,2009,99.135
rou,2010,99.26
rou,2011,99.555
rou,2012,99.25
rou,2013,99.08
rou,2014,99.095
rou,2015,98.75
rou,2016,99.01
rou,2017,98.81
rou,2018,99.185
rou,2019,98.745
rou,2020,98.43
rou,2021,98.94
rus,2013,100.0
rus,2018,100.0
rus,2019,100.0
rus,2020,100.0
rus,2021,100.0
rwa,2000,47.67
rwa,2002,36.2223014831543
rwa,2005,22.60029029846191
rwa,2010,55.49895095825195
rwa,2012,57.12982177734375
rwa,2015,70.79566192626953
rwa,2020,82.99458312988281
sdn,2010,87.03999999999999
sdn,2014,81.39842987060547
sen,2002,47.78580856323242
sen,2005,38.04216003417969
sen,2011,56.33742141723633
sen,2014,64.64
sen,2015,65.99150085449219
sen,2016,70.01495361328125
sen,2017,67.32549285888672
sen,2018,69.24163818359375
sen,2019,68.52055358886719
sle,2004,45.95174026489258
sle,2008,68.77842712402344
sle,2010,70.69
sle,2013,85.13822937011719
sle,2017,82.3979721069336
sle,2019,85.00080108642578
slv,2000,85.0
slv,2001,85.28
slv,2002,86.89
slv,2003,85.12
slv,2004,86.37
slv,2005,86.92
slv,2006,89.37
slv,2007,88.38
slv,2009,90.28
slv,2010,89.82
slv,2012,92.43
slv,2013,91.73
slv,2014,92.14
slv,2015,93.43
slv,2016,93.64
slv,2017,94.34
slv,2018,94.86
slv,2019,92.55
slv,2020,96.1
slv,2021,94.86
slv,2022,93.28
som,2011,45.11
som,2023,52.23189163208008
srb,2011,99.83872985839844
srb,2014,99.45440673828124
srb,2019,98.91123199462892
ssd,2010,34.45724105834961
stp,2009,75.46711730957031
stp,2014,86.81623840332031
stp,2019,92.41172790527344
sur,2010,89.51763153076172
sur,2018,91.73175811767578
svn,2006,99.44
svn,2007,99.47
svn,2008,99.25
svn,2009,99.24
svn,2010,99.81
svn,2011,99.57
svn,2012,99.48
svn,2013,99.38
svn,2014,100.0
svn,2015,99.855
svn,2016,99.955
svn,2017,99.74
svn,2018,99.9
svn,2019,100.0
svn,2020,99.515
svn,2021,99.56
swe,2006,100.0
swe,2007,99.78
swe,2008,99.825
swe,2009,99.825
swe,2010,99.565
swe,2011,99.55
swe,2012,99.645
swe,2013,99.63
swe,2014,99.345
swe,2015,99.16
swe,2016,99.165
swe,2017,99.295
swe,2018,99.37
swe,2019,99.29
swe,2020,99.275
swe,2021,99.535
swz,2006,87.10299682617188
swz,2010,84.48758697509766
swz,2014,81.13482666015625
swz,2022,96.0145263671875
syr,2006,96.6398468017578
tca,2019,100.0
tcd,2004,37.75004959106445
tcd,2010,41.24
tcd,2014,48.69781875610352
tcd,2019,48.62350082397461
tgo,2006,72.31810760498047
tgo,2010,71.86631774902344
tgo,2014,72.6336669921875
tgo,2017,82.23977661132812
tha,2000,96.96772003173828
tha,2013,99.13626098632812
tha,2016,98.75959777832033
tha,2019,99.92661285400392
tha,2022,99.96988677978516
tjk,2006,94.49817657470705
tjk,2012,99.18437957763672
tjk,2017,96.72987365722656
tkm,2015,100.0
tkm,2019,98.93132019042967
tls,2009,75.34941101074219
tls,2016,94.64803314208984
ton,2019,97.35809326171876
tto,2011,96.63
tto,2022,99.7710418701172
tun,2012,97.82436370849608
tun,2018,98.48410034179688
tun,2022,96.61004638671876
tur,2004,89.04881286621094
tur,2008,93.82
tur,2014,98.72511291503906
tur,2018,98.26
tuv,2019,100.0
tza,2002,78.4351577758789
tza,2004,78.06546783447266
tza,2010,89.3276596069336
tza,2012,91.49855041503906
tza,2015,89.87123107910156
tza,2018,91.08753204345705
tza,2019,84.64
tza,2022,87.63298034667969
uga,2001,69.43
uga,2002,64.74046325683594
uga,2006,65.34586334228516
uga,2011,71.518310546875
uga,2016,65.46536254882812
ukr,2007,100.0
ukr,2013,99.00244140625
ury,2000,96.95
ury,2001,94.73
ury,2002,95.83
ury,2003,96.02
ury,2004,96.34
ury,2005,96.76
ury,2008,96.55
ury,2009,97.62
ury,2010,96.98
ury,2011,97.8
ury,2012,98.03
ury,2013,98.03
ury,2014,98.12
ury,2015,97.72
ury,2016,98.26
ury,2017,98.45
ury,2018,98.33
ury,2019,98.06
ury,2021,99.0
ury,2022,99.07
uzb,2006,100.0
uzb,2022,99.76476287841795
vnm,2002,94.27
vnm,2009,97.75389099121094
vnm,2011,99.84410858154295
vnm,2014,98.16297149658205
vnm,2021,98.5924072265625
vut,2007,92.10743713378906
wsm,2019,97.8905029296875
yem,2006,75.74555206298828
yem,2013,77.76019287109375
yem,2023,86.1706771850586
zaf,2011,96.30724334716795
zaf,2016,98.62344360351564
zaf,2020,99.16226959228516
zaf,2021,99.24571228027344
zmb,2001,78.48770904541016
zmb,2007,83.26492309570312
zmb,2013,87.6048812866211
zmb,2018,87.00096893310547
zwe,2005,95.6564712524414
zwe,2010,95.1462631225586
zwe,2012,94.92938995361328
zwe,2014,96.15
zwe,2015,96.8610382080078
zwe,2019,98.27742004394533
