country,year,cr_3_q5_m
GMB,2020,42.65496826171875
GNB,2014,18.93634033203125
GNB,2019,36.25
GTM,2000,47.31
GTM,2006,58.42
GTM,2011,51.63
GTM,2014,62.21
GTM,2015,55.78081893920898
GUY,2006,77.53373718261719
GUY,2009,71.56458282470703
GUY,2014,69.87383270263672
GUY,2019,84.96295166015625
HND,2001,45.43
HND,2004,46.29
HND,2005,51.94
HND,2006,69.51
HND,2009,60.46
HND,2010,58.22
HND,2011,59.89
HND,2012,60.95
HND,2013,61.3
HND,2014,56.14
HND,2015,66.72
HND,2016,78.95
HND,2018,61.54
HND,2019,71.59
HTI,2005,33.16468048095703
HTI,2012,36.26245880126953
HTI,2017,41.35625839233398
IDN,2003,79.83854675292969
IDN,2008,76.86019897460938
IDN,2012,85.02
IDN,2017,91.95816040039064
IND,2005,51.7
IND,2006,59.53733062744141
IND,2011,59.12
IND,2016,77.53092193603516
IND,2019,79.67466735839844
IRQ,2011,39.82448959350586
IRQ,2018,48.08398056030273
JAM,2011,87.08470916748047
JAM,2022,96.4319305419922
JOR,2007,76.58262634277344
JOR,2012,82.26
JOR,2013,57.8
JOR,2017,78.97135925292969
KAZ,2006,94.25174713134766
KAZ,2011,95.66182708740234
KAZ,2015,97.78897094726564
KEN,2003,45.07735061645508
KEN,2008,54.31806945800781
KEN,2009,54.32
KEN,2014,76.92648315429688
KEN,2022,86.9615478515625
KGZ,2006,90.99646759033205
KGZ,2012,92.16658020019533
KGZ,2014,92.49388885498048
KGZ,2018,94.28791046142578
KHM,2005,35.45986938476563
KHM,2010,47.07299041748047
KHM,2014,51.90053176879883
KHM,2021,54.82469177246094
KIR,2018,35.39297866821289
KOR,2010,100.0
KOR,2012,100.0
KOR,2014,100.0
KOR,2016,97.02
LAO,2006,58.43273162841797
LAO,2012,64.95475769042969
LAO,2017,72.92447662353516
LBR,2007,12.96574974060059
LBR,2013,34.40583038330078
LBR,2019,49.99185180664063
LCA,2012,0.0
LKA,2006,40.98434829711914
LSO,2005,37.93735122680664
LSO,2009,50.13803863525391
LSO,2014,30.26411056518555
LSO,2018,60.28620910644531
MAR,2004,48.68360137939453
MDA,2005,78.05207061767578
MDA,2012,82.17112731933594
MDG,2004,30.76
MDG,2009,19.1707592010498
MDG,2018,42.85335922241211
MDG,2021,43.00276184082031
MDV,2008,29.11825942993164
MDV,2017,52.41205978393555
MEX,2000,63.53
MEX,2002,70.07
MEX,2004,70.26
MEX,2006,68.0
MEX,2008,71.73
MEX,2010,67.74
MEX,2012,70.91
MEX,2014,72.74
MEX,2015,84.73856353759766
MEX,2016,78.91
MEX,2018,74.9
MEX,2020,79.6
MEX,2022,77.22
MKD,2011,96.11361694335938
MKD,2018,0.0
MLI,2006,17.65863037109375
MLI,2010,33.06
MLI,2013,36.97327041625977
MLI,2015,45.60968017578125
MLI,2018,42.65132904052734
MLI,2020,18.43
MMR,2016,37.35905075073242
MNE,2013,96.12213134765624
MNE,2018,100.0
MNG,2006,90.02467346191406
MNG,2010,84.7
MNG,2014,86.61640930175781
MNG,2018,94.3277587890625
MOZ,2003,8.828800201416016
MOZ,2008,14.38739013671875
MOZ,2011,23.2207202911377
MOZ,2015,25.1
MOZ,2022,50.80530166625977
MRT,2007,19.7447395324707
MRT,2011,36.93260955810547
MRT,2015,37.55205154418945
MWI,2004,43.96802139282227
MWI,2010,43.56890106201172
MWI,2014,34.03
MWI,2015,34.40802001953125
MWI,2020,43.35026168823242
NAM,2007,55.54230117797852
NAM,2013,62.03746032714844
NAM,2015,42.08
NER,2006,5.397079944610596
NER,2012,9.034170150756836
NGA,2003,68.5572509765625
NGA,2007,71.29419708251953
NGA,2008,84.1987533569336
NGA,2011,86.0273208618164
NGA,2013,85.78082275390625
NGA,2016,77.9971923828125
NGA,2018,88.6968002319336
NGA,2021,89.92565155029297
NIC,2001,43.86
NIC,2005,51.41
NIC,2009,48.79
NIC,2014,65.45
NPL,2007,23.77997016906738
NPL,2011,37.74
NPL,2014,53.37
NPL,2016,61.77
NPL,2019,59.69134902954102
NPL,2021,72.96678924560547
PAK,2007,36.2436408996582
PAK,2012,44.67887115478516
PAK,2018,54.526611328125
PAN,2000,71.06
PAN,2001,73.04
PAN,2002,73.95
PAN,2003,83.19
PAN,2004,78.03
PAN,2005,76.52
PAN,2006,78.54
PAN,2007,81.7
PAN,2008,80.62
PAN,2009,77.87
PAN,2011,79.12
PAN,2013,81.04
PAN,2014,84.06
PAN,2015,79.58
PAN,2016,79.97
PAN,2017,88.35
PAN,2018,81.8
PAN,2019,85.49
PAN,2021,96.17
PAN,2022,92.5
PER,2000,87.22
PER,2001,85.78
PER,2002,87.78
PER,2003,87.78
PER,2004,90.73
PER,2005,87.11
PER,2006,91.31
PER,2007,91.82
PER,2008,91.25
PER,2009,92.37
PER,2010,94.64
PER,2011,91.88
PER,2012,94.53
PER,2013,92.84
PER,2014,93.85
PER,2015,94.32
PER,2016,91.01
PER,2017,95.62
PER,2018,96.26
PER,2019,94.88
PER,2020,95.62
PER,2021,96.45
PER,2022,93.13
PHL,2004,87.01856994628906
PHL,2008,87.31
PHL,2013,91.73
PHL,2017,94.1861572265625
PHL,2022,87.64501953125
PNG,2018,40.75408935546875
PRY,2001,72.92
PRY,2002,51.87
PRY,2003,57.32
PRY,2004,65.66
PRY,2005,67.51
PRY,2006,77.64
PRY,2007,70.26
PRY,2008,71.7
PRY,2009,77.61
PRY,2010,78.37
PRY,2011,81.55
PRY,2012,75.68
PRY,2013,80.76
PRY,2014,79.45
PRY,2015,84.67
PRY,2016,81.2
PRY,2017,77.92
PRY,2018,79.79
PRY,2019,82.96
PRY,2020,88.2
PRY,2021,82.8
PRY,2022,91.68
PSE,2010,76.85
PSE,2014,73.18055725097656
PSE,2017,49.44
PSE,2019,64.24669647216797
QAT,2012,0.0
RUS,2013,87.37
RWA,2005,12.1989803314209
RWA,2010,29.51593971252441
RWA,2015,43.16839981079102
RWA,2020,45.2421989440918
SDN,2010,66.84
SDN,2014,66.7232437133789
SEN,2005,10.59276962280273
SEN,2011,18.10030937194824
SEN,2014,30.92
SEN,2015,23.60075950622559
SEN,2016,24.89009094238281
SEN,2017,26.19580078125
SEN,2018,34.77793121337891
SEN,2019,23.84600067138672
SLE,2008,33.0058708190918
SLE,2010,19.61
SLE,2013,46.86513137817383
SLE,2017,40.66653823852539
SLE,2019,33.13267135620117
SLV,2000,72.5
SLV,2001,69.35
SLV,2002,81.03
SLV,2003,67.72
SLV,2004,71.2
SLV,2005,78.99
SLV,2006,76.48
SLV,2007,74.39
SLV,2009,78.88
SLV,2010,77.12
SLV,2012,79.6
SLV,2013,83.57
SLV,2014,84.48
SLV,2015,80.51
SLV,2016,80.15
SLV,2017,85.5
SLV,2018,86.39
SLV,2019,80.13
SLV,2020,76.85
SLV,2021,77.59
SLV,2022,83.22
SOM,2011,31.71
SRB,2011,91.48842620849608
SRB,2014,91.5457763671875
SRB,2019,97.68744659423828
SSD,2010,19.02602958679199
STP,2009,27.19025039672852
STP,2014,19.09152030944824
STP,2019,58.98
SUR,2010,39.50537109375
SUR,2018,47.81357955932617
SWZ,2006,55.77122116088867
SWZ,2010,48.68801879882813
SWZ,2014,55.77700042724609
SWZ,2022,49.28491973876953
SYR,2006,47.47850036621094
TCA,2019,0.0
TCD,2004,19.00023078918457
TCD,2010,23.33
TCD,2014,33.36621856689453
TCD,2019,17.50727081298828
TGO,2006,23.8236198425293
TGO,2010,21.41316986083984
TGO,2014,39.34624862670898
TGO,2017,47.08435821533203
THA,2013,79.60765838623047
THA,2016,76.68160247802734
THA,2019,84.21318054199219
THA,2022,94.39151000976564
TJK,2006,86.44920349121094
TJK,2012,88.8647232055664
TKM,2015,51.85311126708984
TKM,2019,44.05
TLS,2009,77.47505950927734
TLS,2016,78.94090270996094
TON,2019,93.22
TTO,2011,91.6
TTO,2022,83.83145904541016
TUN,2012,70.9737319946289
TUN,2018,75.02381896972656
TUN,2022,48.55495834350586
TUR,2004,73.93477630615234
TUR,2008,90.59
TUR,2014,81.88169860839844
TUR,2018,84.37
TUV,2019,60.36592864990234
TZA,2004,10.32931995391846
TZA,2010,10.76809978485107
TZA,2015,24.89167976379395
TZA,2022,28.09069061279297
UGA,2006,27.39299011230469
UGA,2011,44.39962005615234
UGA,2016,46.6768913269043
UGA,2019,60.39
UKR,2007,98.49199676513672
UKR,2013,100.0
URY,2008,60.67
URY,2009,64.49
URY,2010,63.54
URY,2011,66.82
URY,2012,57.87
URY,2013,57.61
URY,2014,62.36
URY,2015,67.25
URY,2016,65.4
URY,2017,64.34
URY,2018,68.63
URY,2019,66.49
URY,2021,83.18
URY,2022,86.03
USA,2013,96.36
USA,2016,97.33
USA,2017,98.55
USA,2018,95.03
USA,2019,97.33
USA,2020,98.39
UZB,2006,87.76380920410156
UZB,2022,96.02374267578124
VEN,2000,57.62
VEN,2001,63.98
VEN,2002,66.19
VEN,2003,63.04
VEN,2004,64.23
VEN,2005,64.18
VEN,2006,70.76
VEN,2007,72.68
VEN,2008,75.95
VEN,2009,76.5
VEN,2010,78.86
VEN,2011,80.29
VEN,2012,79.37
VEN,2013,76.7
VEN,2014,77.24
VNM,2011,83.09114074707031
VNM,2014,88.56066131591797
VNM,2021,87.43798065185547
VUT,2007,25.48295974731445
WSM,2019,73.54686737060547
YEM,2006,57.44258880615234
YEM,2013,59.82641983032227
YEM,2023,58.11344146728516
ZAF,2016,75.71903228759766
ZMB,2001,52.85519027709961
ZMB,2007,54.14749908447266
ZMB,2013,72.68331146240234
ZMB,2018,65.37796020507812
ZWE,2005,18.99522018432617
ZWE,2010,36.83974838256836
ZWE,2014,35.74
ZWE,2015,39.1138801574707
ZWE,2019,43.07175064086914
