country,year,ea_3t8_ag25t99_q5
ecu,2003,62.83
ecu,2005,65.24
ecu,2006,64.29
ecu,2007,63.49
ecu,2008,63.41
ecu,2009,62.64
ecu,2010,64.75
ecu,2011,62.56
ecu,2012,66.63
ecu,2013,68.09
ecu,2014,65.33
ecu,2015,69.83
ecu,2016,67.93
ecu,2017,68.83
ecu,2018,68.92
ecu,2019,70.38
ecu,2020,67.63
ecu,2021,70.71
ecu,2022,69.5
eth,2016,25.90476036071777
gha,2017,39.37583923339844
gha,2022,52.9922981262207
gin,2016,34.38600158691406
gin,2018,33.75156021118164
gmb,2018,39.36793899536133
gmb,2020,43.24161911010742
gtm,2000,38.73
gtm,2006,45.97
gtm,2014,47.65
gtm,2015,42.17790985107422
guy,2019,60.25075149536133
hnd,2001,46.15
hnd,2004,44.42
hnd,2005,44.76
hnd,2009,46.14
hnd,2010,49.31
hnd,2011,46.65
hnd,2012,44.92
hnd,2013,50.03
hnd,2014,54.47
hnd,2015,53.37
hnd,2016,55.97
hnd,2018,52.31
hnd,2019,54.33
hti,2017,34.64598083496094
idn,2017,72.12393951416016
irq,2018,38.00065994262695
jam,2022,77.72869873046875
jor,2017,75.87383270263672
kaz,2015,87.38101196289062
ken,2022,74.3556900024414
kgz,2018,82.62431335449219
khm,2021,32.51953125
kir,2018,23.55756950378418
lao,2017,39.98265075683594
lbr,2019,62.73345184326172
lso,2018,53.03390884399414
mdg,2018,31.85893058776855
mdg,2021,30.4420108795166
mdv,2017,34.00151062011719
mex,2000,46.89
mex,2002,54.9
mex,2004,54.8
mex,2006,56.25
mex,2008,54.54
mex,2010,60.11
mex,2012,60.79
mex,2014,62.42
mex,2015,65.90502166748047
mex,2016,62.64
mex,2018,64.24
mex,2020,63.04
mex,2022,65.03
mkd,2018,81.12332916259766
mli,2015,24.19776916503906
mli,2018,27.15435981750488
mmr,2016,29.41980934143066
mne,2018,85.80809020996094
mng,2018,76.38864135742188
moz,2022,38.43510055541992
mrt,2015,20.06711959838867
mwi,2015,40.16590118408203
mwi,2020,38.57612991333008
nga,2016,74.30941772460938
nga,2018,79.31239318847656
nga,2021,81.41303253173828
nic,2001,33.34
nic,2005,40.55
nic,2009,46.44
nic,2014,52.2
npl,2019,32.10652923583984
npl,2021,34.40913009643555
pak,2018,40.02449035644531
pan,2000,67.67
pan,2001,64.62
pan,2002,67.19
pan,2003,67.76
pan,2004,69.76
pan,2005,70.05
pan,2006,69.9
pan,2007,69.11
pan,2008,70.51
pan,2009,72.62
pan,2011,76.26
pan,2013,80.33
pan,2014,79.0
pan,2015,80.8
pan,2016,80.52
pan,2017,79.02
pan,2018,78.59
pan,2019,79.36
pan,2021,84.06
pan,2022,81.97
per,2000,69.26
per,2001,70.46
per,2002,73.17
per,2003,73.67
per,2004,73.98
per,2005,73.13
per,2006,75.93
per,2007,77.83
per,2008,76.37
per,2009,76.56
per,2010,76.71
per,2011,76.35
per,2012,78.67
per,2013,78.48
per,2014,78.86
per,2015,78.96
per,2016,80.06
per,2017,81.3
per,2018,80.78
per,2019,80.49
per,2020,77.45
per,2021,77.95
per,2022,78.76
phl,2022,69.89446258544922
png,2018,29.88088989257813
pry,2001,48.87
pry,2002,44.46
pry,2003,50.53
pry,2004,49.59
pry,2005,56.3
pry,2006,54.97
pry,2007,54.04
pry,2008,58.93
pry,2009,57.21
pry,2010,59.02
pry,2011,61.37
pry,2012,62.81
pry,2013,65.49
pry,2014,63.69
pry,2015,69.59
pry,2016,67.21
pry,2017,68.11
pry,2018,70.82
pry,2019,74.34
pry,2020,73.86
pry,2021,72.2
pry,2022,72.89
pse,2019,63.6864013671875
rwa,2015,28.45153045654297
rwa,2020,39.62519073486328
sen,2015,18.45548057556152
sen,2016,21.30855941772461
sen,2017,20.51251983642578
sen,2018,20.70960998535156
sen,2019,22.35483932495117
sle,2017,24.53108978271484
sle,2019,34.1533203125
slv,2000,51.12
slv,2001,53.55
slv,2002,52.08
slv,2003,55.01
slv,2004,51.2
slv,2005,52.92
slv,2006,54.28
slv,2007,54.82
slv,2009,56.27
slv,2010,55.96
slv,2012,56.8
slv,2013,57.43
slv,2014,58.86
slv,2015,58.49
slv,2016,58.15
slv,2017,55.56
slv,2018,60.39
slv,2019,61.49
slv,2020,56.4
slv,2021,56.72
slv,2022,58.24
sur,2018,44.94033813476563
swz,2022,70.05838012695312
tca,2019,94.74569702148438
tcd,2019,16.16522026062012
tgo,2017,28.26761054992676
tha,2016,63.78517150878906
tha,2019,67.25361633300781
tha,2022,69.46366882324219
tkm,2015,53.40702819824219
tls,2016,64.03990936279297
tto,2022,79.78897857666016
tun,2018,56.46390151977539
tun,2022,45.95972061157227
tuv,2019,56.45690155029297
tza,2015,19.21471977233887
tza,2022,22.31122970581055
uga,2016,37.25091171264648
ury,2008,51.4
ury,2009,54.04
ury,2010,53.98
ury,2011,56.92
ury,2012,55.04
ury,2013,56.46
ury,2014,57.67
ury,2015,57.29
ury,2016,56.85
ury,2017,59.55
ury,2018,59.78
ury,2019,61.25
ury,2021,65.17
ury,2022,67.61
ven,2000,53.03
ven,2001,58.3
ven,2002,57.8
ven,2003,57.38
ven,2004,56.85
ven,2005,58.79
ven,2006,61.29
ven,2007,60.76
ven,2008,61.05
ven,2009,62.42
ven,2010,63.9
ven,2011,64.95
ven,2012,63.91
ven,2013,64.14
ven,2014,64.62
wsm,2019,65.6092529296875
yem,2023,43.18238067626953
zmb,2018,54.07796859741211
zwe,2015,35.16217041015625
zwe,2019,36.75379180908203
