country,year,cr_3_q5_m_lpia
TZA,2010,0.5427700281143188
TZA,2015,0.7959399819374084
TZA,2022,1.089890003204346
UGA,2006,0.6399999856948853
UGA,2011,0.5351600050926208
UGA,2016,0.9831799864768982
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,0.9921000003814696
UZB,2022,0.9527300000190736
VNM,2011,1.004279971122742
VNM,2014,0.0
VNM,2021,0.0
VUT,2007,0.0
WSM,2019,0.6727799773216248
YEM,2006,1.115640044212341
YEM,2013,1.200999975204468
YEM,2023,0.7171000242233276
ZAF,2016,0.0
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,1.067739963531494
ZMB,2018,1.00967001914978
ZWE,2005,0.0
ZWE,2010,0.568340003490448
ZWE,2015,0.0
ZWE,2019,0.0
