country,year,air_2_gpv_glast
BLR,1996,90.24566650390624
BLR,1997,86.02703094482422
BLR,1999,93.52964782714844
BLR,2000,92.06066131591795
BLR,2001,91.35350036621094
BLR,2002,95.94496917724608
BLR,2003,98.35095977783205
BLR,2004,105.5353698730469
BLR,2005,111.5600891113281
BLR,2006,118.7871932983398
BLR,2007,143.6715545654297
BLR,2008,108.8199081420898
BLR,2010,106.716796875
BLR,2011,104.3479232788086
BLR,2012,101.2804718017578
BLR,2013,95.07942199707033
BLR,2014,97.25086212158205
BLR,2015,94.09374237060548
BLR,2016,97.00202941894533
BLR,2017,94.97814178466795
BLR,2018,92.43682098388672
BLR,2019,91.78597259521484
BLR,2020,91.04959106445312
BLR,2021,91.14774322509766
BLR,2022,93.25713348388672
BLR,2023,92.84491729736328
BLZ,1994,50.81047058105469
BLZ,1995,48.73661041259766
BLZ,1999,50.39300155639648
BLZ,2000,51.74163818359375
BLZ,2001,53.1057014465332
BLZ,2003,59.7623405456543
BLZ,2004,60.82674026489258
BLZ,2005,61.2305793762207
BLZ,2006,61.97546005249023
BLZ,2007,58.13780975341797
BLZ,2008,54.92528915405273
BLZ,2009,59.61948013305664
BLZ,2010,60.10261917114258
BLZ,2011,62.95941162109375
BLZ,2012,64.88816833496094
BLZ,2013,65.2715835571289
BLZ,2014,63.67609024047852
BLZ,2015,67.64705657958984
BLZ,2016,70.34403991699219
BLZ,2017,67.89871215820312
BLZ,2018,68.70023345947266
BLZ,2019,70.77713775634766
BLZ,2020,70.0283432006836
BLZ,2021,76.7922134399414
BLZ,2022,61.6867790222168
BLZ,2023,68.30268859863281
BMU,2001,100.9320907592773
BMU,2002,105.5096435546875
BMU,2003,97.95082092285156
BMU,2004,102.0053482055664
BMU,2005,99.60159301757812
BMU,2006,96.8493194580078
BMU,2011,99.0950164794922
BMU,2012,92.12120819091795
BMU,2015,99.3864974975586
BOL,1973,34.71327972412109
BOL,1990,48.61927032470703
BOL,1991,51.27743148803711
BOL,1992,49.66165924072266
BOL,1993,59.6215705871582
BOL,1994,61.25056076049805
BOL,1995,63.35626983642578
BOL,1996,65.19853973388672
BOL,1997,68.62637329101562
BOL,1998,64.51226806640625
BOL,1999,74.0163803100586
BOL,2000,80.49606323242188
BOL,2001,85.28775024414062
BOL,2002,90.33338928222656
BOL,2003,91.76776885986328
BOL,2004,96.39192962646484
BOL,2005,96.80457305908205
BOL,2006,94.27764892578124
BOL,2007,90.34043884277344
BOL,2008,93.28459930419922
BOL,2009,88.26937103271484
BOL,2010,87.12333679199219
BOL,2011,84.77361297607422
BOL,2012,86.08039093017578
BOL,2013,89.09677124023438
BOL,2014,93.66285705566406
BOL,2015,89.91461944580078
BOL,2016,86.6622314453125
BOL,2017,82.97271728515625
BOL,2018,83.10344696044922
BOL,2019,85.50315856933594
BOL,2020,88.39630126953125
BOL,2022,82.48397827148438
BOL,2023,88.42192077636719
BRA,1970,16.45206069946289
BRA,1971,22.06117057800293
BRA,1972,24.88165092468262
BRA,1973,26.21377944946289
BRA,1974,32.43088912963867
BRA,1975,35.1462287902832
BRA,1976,35.37665176391602
BRA,1977,35.71424102783203
BRA,1978,35.26832962036133
BRA,1979,35.63175964355469
BRA,1980,35.75867080688477
BRA,1981,34.41135025024414
BRA,1982,35.19498062133789
BRA,1984,36.95378875732422
BRA,1985,34.78606033325195
BRA,1987,37.12310028076172
BRA,1992,46.5010986328125
BRA,1993,46.56581878662109
BRA,1994,47.09273910522461
BRB,1999,105.5418090820313
BRB,2000,104.9398498535156
BRB,2001,105.3717880249023
BRB,2002,98.71324157714844
BRB,2003,100.5764389038086
BRB,2004,104.2693328857422
BRB,2005,102.5847396850586
BRB,2006,108.9510803222656
BRB,2007,107.9038696289063
BRB,2008,107.6068878173828
BRB,2009,109.5104064941406
BRB,2020,93.03254699707033
BRB,2021,99.42935180664064
BRB,2022,87.30570220947266
BRB,2023,95.5194091796875
BRN,1973,38.17966842651367
BRN,1975,27.12614059448242
BRN,1976,37.71052169799805
BRN,1977,37.88587188720703
BRN,1978,36.48492813110352
BRN,1979,38.02264022827148
BRN,1980,33.95602035522461
BRN,1981,41.21242141723633
BRN,1982,44.59122848510742
BRN,1983,55.38980102539063
BRN,1984,57.16561126708984
BRN,1991,57.88336944580078
BRN,1992,58.08916854858398
BRN,1993,59.15781021118164
BRN,1994,68.42310333251953
BRN,2004,90.28923034667967
BRN,2005,91.07070922851564
BRN,2006,95.64327239990234
BRN,2007,98.07105255126952
BRN,2008,98.41470336914064
BRN,2009,113.2703399658203
BRN,2010,104.9094510469723
BRN,2011,103.6882893226177
BRN,2012,107.5267263796591
BRN,2013,109.6655848737124
BRN,2014,102.6826882772111
BRN,2015,101.8921610470906
BRN,2016,99.20920201294034
BRN,2017,100.322486074465
BRN,2018,103.0384672953151
BRN,2019,103.1055900621118
BRN,2020,104.6269302368164
BRN,2023,94.38968915845336
BTN,1976,1.583299994468689
BTN,1977,2.465310096740723
BTN,1978,3.516940116882324
BTN,1979,3.611769914627075
BTN,1988,4.537260055541992
BTN,1993,5.347249984741211
BTN,1994,6.30063009262085
BTN,1997,0.0
BTN,1998,18.8036994934082
BTN,1999,20.61445045471191
BTN,2000,24.56246948242188
BTN,2001,32.59864044189453
BTN,2004,40.18782043457031
BTN,2006,41.66717910766602
BTN,2007,46.47148895263672
BTN,2008,48.02611923217773
BTN,2009,53.02753067016602
BTN,2010,63.32735924850132
BTN,2011,65.19127410686058
BTN,2012,67.71526336669922
BTN,2013,70.8515396118164
BTN,2014,78.24339294433594
BTN,2016,81.42262268066406
BTN,2017,82.07358321253537
BTN,2018,80.8235213110239
BTN,2019,81.35895676046671
BTN,2020,80.35787963867188
BTN,2021,80.25332225913621
BTN,2022,61.63752103607229
BWA,1985,40.46944046020508
BWA,1986,37.84038925170898
BWA,1987,37.58480834960938
BWA,1988,18.1478099822998
BWA,1989,56.92192840576172
BWA,1990,54.03427886962891
BWA,1991,72.4375228881836
BWA,1992,73.14024353027344
BWA,1993,84.54750061035156
BWA,1994,81.72106170654297
BWA,1995,81.91310119628906
BWA,1998,86.09027862548828
BWA,1999,85.0650405883789
BWA,2000,85.78916931152344
BWA,2001,83.88156127929688
BWA,2002,80.75686645507812
BWA,2003,80.50852966308594
BWA,2004,82.25817108154297
BWA,2005,82.7153091430664
BWA,2006,86.07868957519531
BWA,2007,84.37248229980469
BWA,2008,85.28584289550781
BWA,2012,89.27183800338256
BWA,2013,88.03816723518023
BWA,2014,91.432861328125
BWA,2022,88.10288145426416
CAF,1971,2.492990016937256
CAF,1972,3.284689903259277
CAF,1973,3.017080068588257
CAF,1974,4.427060127258301
CAF,1978,5.685229778289795
CAF,1981,7.646520137786865
CAF,1982,10.16016960144043
CAF,1983,9.47367000579834
CAF,1986,13.27167987823486
CAF,1987,9.125760078430176
CAF,1988,7.849969863891602
CAF,1989,8.272259712219238
CAF,1990,7.233960151672363
CAF,1991,7.655310153961182
CAF,2005,7.788269996643066
CAF,2009,8.286490440368652
CAF,2012,11.32314014434814
CAF,2016,8.831850051879883
CAF,2017,10.96729556814913
CAN,2023,0.0
CHE,1999,98.0418701171875
CHE,2004,94.2802505493164
CHE,2005,95.47260284423828
CHE,2008,95.33875274658205
CHE,2009,96.12290954589844
CHE,2010,96.0121612548828
CHE,2011,97.05793762207033
CHE,2012,96.68710327148438
CHE,2013,96.16586303710938
CHE,2014,95.8362274169922
CHE,2015,95.7016830444336
CHE,2016,100.7326889038086
CHE,2017,98.25501251220705
CHE,2018,97.43797302246094
CHE,2019,95.72737884521484
CHE,2020,96.43985748291016
CHE,2021,96.1076202392578
CHE,2022,94.9443130493164
CHL,1970,54.87752914428711
CHL,1971,61.97335052490234
CHL,1972,66.88316345214844
CHL,1973,68.79692840576172
CHL,1974,68.58354187011719
CHL,1975,67.51812744140625
CHL,1976,67.82282257080078
CHL,1977,69.54505920410156
CHL,1983,77.35021209716797
CHL,1997,86.8617172241211
CHL,2011,94.70697784423828
CHL,2012,94.5769271850586
CHL,2013,91.61929321289064
CHL,2014,95.3859634399414
CHL,2015,94.27648162841795
CHL,2016,95.16748809814452
CHL,2017,94.75733947753906
CHL,2018,96.22663116455078
CHL,2019,97.00505828857422
CHL,2020,99.44669342041016
CHL,2021,101.4795303344727
CHL,2022,101.2538986206055
CHN,1990,56.78084182739258
CHN,1991,58.05826187133789
CHN,1992,62.93941879272461
CHN,1993,64.8498764038086
CHN,1994,61.48273086547852
CHN,1995,61.99715042114258
CHN,1996,61.87181854248047
CHN,1997,64.1015396118164
CHN,2007,103.2033996582031
CHN,2008,102.839599609375
CHN,2009,102.4184494018555
CHN,2010,102.298698425293
CHN,2011,105.2923965454102
CHN,2012,104.8971328735352
CIV,1971,7.817609786987305
CIV,1973,9.889840126037598
CIV,1974,9.332280158996582
CIV,1975,10.25444030761719
CIV,1976,9.6254301071167
CIV,1977,9.93412971496582
CIV,1978,10.45444965362549
CIV,1979,10.82649993896484
CIV,1980,12.09162044525146
CIV,1981,14.18222045898438
CIV,1982,15.36534023284912
CIV,1983,16.56386947631836
CIV,1984,17.05191993713379
CIV,1985,17.23187065124512
CIV,1986,17.29484939575195
CIV,1987,15.71380996704102
CIV,1988,15.64968013763428
CIV,1989,15.45460987091064
CIV,1990,15.86732959747314
CIV,1991,18.13175964355469
CIV,1992,16.83251953125
CIV,1993,16.99959945678711
CIV,1994,16.95244979858398
CIV,1995,16.75592041015625
CIV,1996,15.99746036529541
CIV,1997,19.86651039123535
CIV,1998,21.06781959533691
CIV,2000,23.11727905273438
CIV,2001,23.08489036560059
CIV,2002,25.47261047363281
CIV,2006,25.13455963134766
CIV,2007,25.19483947753906
CIV,2008,33.14831161499023
CIV,2009,31.92889976501465
CIV,2011,27.84151077270508
CIV,2012,31.18584060668945
CIV,2013,33.97623088652051
CIV,2014,31.13858985900879
CIV,2015,33.1303596496582
CIV,2016,37.427490234375
CIV,2017,44.42766189575195
CIV,2018,47.68038177490234
CIV,2019,50.38415145874023
CIV,2020,54.65695953369141
CIV,2021,55.47165745002162
CIV,2022,57.86483001708984
CIV,2023,80.44657897949219
CMR,1971,5.549610137939453
CMR,1972,6.251349925994873
CMR,1973,6.60768985748291
CMR,1974,7.795000076293945
CMR,1975,8.752650260925293
CMR,1976,8.788069725036621
CMR,1977,9.52793025970459
CMR,1978,10.33442974090576
CMR,1979,10.55459022521973
CMR,1980,10.64649963378906
CMR,1981,11.36361980438232
CMR,1982,11.80918025970459
CMR,1983,12.64721965789795
CMR,1984,13.85544013977051
CMR,1985,13.74405002593994
CMR,1986,14.75374984741211
CMR,1987,15.88749980926514
CMR,1988,17.13600921630859
CMR,1990,22.70008087158203
CMR,1991,21.62358093261719
CMR,2003,22.78499984741211
CMR,2006,18.77456092834473
CMR,2007,20.14389038085938
CMR,2008,26.57089996337891
CMR,2009,25.0302791595459
CMR,2010,32.71248003610092
CMR,2011,41.40769958496094
CMR,2012,42.42759320969196
CMR,2013,42.75177001953125
CMR,2014,36.8179817199707
CMR,2015,46.37726974487305
CMR,2016,47.50997161865234
CMR,2017,42.55677529115293
CMR,2018,41.03504504651572
CMR,2019,37.56736743939113
CMR,2020,36.21869419473317
CMR,2021,35.59825897216797
CMR,2022,35.37516021728516
CMR,2023,34.67374038696289
COD,1971,12.20755004882813
COD,1972,13.63453960418701
COD,1974,13.73526000976563
COD,1992,10.6824197769165
COD,1993,11.92378044128418
COD,1994,15.7152795791626
COD,2012,39.32994842529297
COD,2013,40.18423843383789
COD,2014,47.99221038818359
COD,2020,57.44451141357422
COG,1971,11.14044952392578
COG,1972,13.54944038391113
COG,1973,17.91399955749512
COG,1974,22.17215919494629
COG,1975,25.31081962585449
COG,1976,27.79612922668457
COG,1977,35.00996017456055
COG,1978,37.99922180175781
COG,1979,41.70442962646484
COG,1981,44.66640090942383
COG,1982,42.49283981323242
COG,1983,35.13304901123047
COG,1984,37.55641937255859
COG,1987,35.13491821289063
COG,1989,27.10409927368164
COG,1993,33.02912139892578
COG,1994,24.67589950561523
COG,1996,29.98077011108398
COG,2000,26.22047996520996
COG,2001,31.73072052001953
COG,2002,22.94107055664063
COG,2003,25.7834300994873
COG,2004,38.07207870483398
COG,2008,40.9368896484375
COG,2009,42.31708908081055
COG,2010,41.26673126220703
COG,2011,43.58036041259766
COG,2012,48.35013961791992
COK,1998,83.77581024169922
COK,1999,80.3125
COK,2000,68.22429656982422
COK,2001,76.25
COK,2002,94.90445709228516
COK,2003,99.68153381347656
COK,2007,95.04644012451172
COK,2010,83.64779663085938
COK,2011,95.01660919189452
COK,2012,96.88581085205078
COK,2013,104.8611068725586
COK,2014,97.8798599243164
COK,2015,94.01407623291016
COK,2016,90.625
COK,2017,96.83099365234376
COK,2018,103.9568328857422
COK,2019,95.62043762207033
COK,2020,113.8576812744141
