country,year,lr_ag25t64_rur_m
uga,2006,78.0
uga,2010,78.0
uga,2012,72.0
uga,2016,75.047119140625
ukr,2001,100.0
ury,1985,90.0
ury,1996,93.0
ury,2006,97.0
ury,2007,96.0
ury,2008,96.91
ury,2009,96.17
ury,2010,97.3
ury,2011,96.4
ury,2012,96.79
ury,2013,97.96
ury,2014,97.84
ury,2015,97.65
ury,2016,97.44
ury,2017,97.34
ury,2018,97.65
ury,2019,97.87
ury,2021,97.45
ury,2022,98.51
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,59.0
ven,2011,83.0
vnm,1999,93.0
vnm,2009,95.0
vnm,2019,96.0
wsm,2011,99.0
wsm,2019,99.34683990478516
yem,1994,38.0
zaf,1996,68.0
zaf,2009,87.0
zaf,2010,87.0
zaf,2011,87.0
zaf,2012,89.0
zaf,2014,90.0
zaf,2015,90.0
zaf,2016,86.48023986816406
zaf,2017,77.0
zaf,2019,92.0
zaf,2021,84.0
zmb,1990,71.0
zmb,2010,81.0
zmb,2018,75.13170623779297
zwe,2019,90.75350189208984
