country,year,lr_ag25t64_rur_m
TGO,2015,60.0
TGO,2019,63.0
THA,2000,95.0
THA,2005,96.0
THA,2010,97.0
THA,2013,97.0
THA,2015,95.0
THA,2016,94.01186370849608
THA,2018,93.0
THA,2019,92.87094879150392
THA,2022,89.60600280761719
TJK,2000,100.0
TKM,1995,100.0
TLS,2010,49.0
TLS,2016,62.60382843017578
TON,1996,99.0
TON,2006,99.0
TON,2011,99.0
TON,2019,99.98081207275392
TUN,2007,78.0
TUN,2008,79.0
TUN,2014,77.0
TUN,2018,83.17655181884766
TUN,2019,91.0
TUN,2022,89.59934997558594
TUR,1985,81.0
TUR,1990,84.0
TUR,2004,95.0
TUR,2005,96.0
TUR,2006,96.0
TUR,2007,96.0
TUR,2009,95.0
TUR,2010,97.0
TUR,2011,98.0
TUR,2012,98.0
TUR,2013,98.0
TUR,2014,98.0
TUR,2015,98.0
TZA,1988,64.0
TZA,2002,75.0
TZA,2012,78.0
TZA,2015,78.0
TZA,2022,79.04882049560547
UGA,1991,64.0
UGA,2002,74.0
UGA,2006,78.0
UGA,2010,78.0
UGA,2012,72.0
UGA,2016,75.047119140625
UKR,2001,100.0
URY,1985,90.0
URY,1996,93.0
URY,2006,97.0
URY,2007,96.0
URY,2008,96.91
URY,2009,96.17
URY,2010,97.3
URY,2011,96.4
URY,2012,96.79
URY,2013,97.96
URY,2014,97.84
URY,2015,97.65
URY,2016,97.44
URY,2017,97.34
URY,2018,97.65
URY,2019,97.87
URY,2021,97.45
URY,2022,98.51
UZB,2016,100.0
UZB,2018,100.0
UZB,2019,100.0
UZB,2021,100.0
UZB,2022,100.0
VEN,1981,59.0
VEN,2011,83.0
VNM,1999,93.0
VNM,2009,95.0
VNM,2019,96.0
WSM,2011,99.0
WSM,2019,99.34683990478516
YEM,1994,38.0
ZAF,1996,68.0
ZAF,2009,87.0
ZAF,2010,87.0
ZAF,2011,87.0
ZAF,2012,89.0
ZAF,2014,90.0
ZAF,2015,90.0
ZAF,2016,86.48023986816406
ZAF,2017,77.0
ZAF,2019,92.0
ZAF,2021,84.0
ZMB,1990,71.0
ZMB,2010,81.0
ZMB,2018,75.13170623779297
ZWE,2019,90.75350189208984
