country,year,lr_ag25t64_rur_m
tjk,2000,100.0
tkm,1995,100.0
tls,2010,49.0
tls,2016,62.60382843017578
ton,1996,99.0
ton,2006,99.0
ton,2011,99.0
ton,2016,98.0
ton,2019,99.98081207275392
tun,2007,78.0
tun,2008,79.0
tun,2014,77.0
tun,2018,83.17655181884766
tun,2019,91.0
tun,2021,88.99788665771484
tun,2023,90.79412841796876
tur,1985,81.0
tur,1990,84.0
tur,2004,95.0
tur,2005,96.0
tur,2006,96.0
tur,2007,96.0
tur,2009,95.0
tur,2010,97.0
tur,2011,98.0
tur,2012,98.0
tur,2013,98.0
tur,2014,98.0
tur,2015,98.0
tza,1988,64.0
tza,2002,75.0
tza,2012,78.0
tza,2015,78.0
tza,2022,79.04882049560547
uga,1991,64.0
uga,2002,74.0
uga,2006,78.0
uga,2010,78.0
uga,2012,72.0
uga,2016,75.047119140625
ukr,2001,100.0
ury,1985,90.0
ury,1996,93.0
ury,2006,97.0
ury,2007,96.0
ury,2008,96.9
ury,2009,96.2
ury,2010,97.3
ury,2011,96.4
ury,2012,96.8
ury,2013,98.0
ury,2014,97.8
ury,2015,97.7
ury,2016,97.4
ury,2017,97.3
ury,2018,97.6
ury,2019,97.9
ury,2021,97.4
ury,2022,98.5
ury,2023,98.9
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,59.0
ven,2011,83.0
vnm,1999,93.0
vnm,2009,95.0
vnm,2019,96.0
vut,2023,84.95584106445312
wsm,2011,99.0
wsm,2016,100.0
wsm,2019,99.34683990478516
yem,1994,38.0
zaf,1996,68.0
zaf,2009,87.0
zaf,2010,87.0
zaf,2011,87.0
zaf,2012,89.0
zaf,2014,90.0
zaf,2015,90.0
zaf,2016,86.48023986816406
zaf,2017,77.0
zaf,2019,92.0
zaf,2021,84.0
zmb,1990,71.0
zmb,2010,81.0
zmb,2018,75.13170623779297
zwe,2019,90.75350189208984
