country,year,nara_agm1_f_wpia
LBR,2019,0.4806100130081177
LCA,2012,0.0
LKA,2006,0.915279984474182
LSO,2005,1.073519945144653
LSO,2009,0.5837799906730652
LSO,2014,0.7832300066947937
LSO,2018,0.7819300293922424
MAR,2004,0.0
MDA,2005,0.9740800261497498
MDA,2012,0.8958500027656555
MDG,2009,0.3915700018405914
MDG,2018,0.4478499889373779
MDG,2021,0.4534200131893158
MDV,2008,0.0
MDV,2017,0.0
MEX,2016,0.9776700139045716
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,0.2070599943399429
MLI,2013,0.187610000371933
MLI,2015,0.2352100014686584
MLI,2018,0.2518300116062164
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.3716799914836884
MNG,2014,0.8503400087356567
MNG,2018,0.7097399830818176
MOZ,2003,0.133090004324913
MOZ,2008,0.3281199932098389
MOZ,2011,0.3223200142383575
MOZ,2022,0.3312900066375732
MRT,2007,0.2437999993562698
MRT,2011,0.1993799954652786
MRT,2015,0.571399986743927
MRT,2021,0.1581400036811829
MWI,2004,0.607990026473999
MWI,2010,0.6288999915122986
MWI,2016,0.6836100220680237
MWI,2020,0.7946500182151794
NAM,2007,0.8701099753379822
NAM,2013,0.918429970741272
NER,2006,0.2352499961853027
NER,2012,0.3864099979400635
NGA,2003,0.2066300064325333
NGA,2007,0.1515800058841705
NGA,2008,0.2198500037193298
NGA,2011,0.2524499893188477
NGA,2013,0.216049998998642
NGA,2016,0.4048900008201599
NGA,2018,0.2749899923801422
NGA,2021,0.4197700023651123
NPL,2007,0.6873700022697449
NPL,2011,0.6919299960136414
NPL,2014,0.0
NPL,2019,0.7970200181007385
NPL,2022,0.9589200019836426
PAK,2007,0.2652899920940399
PAK,2012,0.270550012588501
PHL,2004,0.3678900003433228
PHL,2018,0.8517100214958191
PHL,2022,0.8911499977111816
PNG,2018,0.5976099967956543
PRY,2016,0.9037399888038636
PSE,2014,1.01531994342804
PSE,2020,0.9356499910354614
QAT,2012,0.0
RWA,2005,0.5290200114250183
RWA,2010,0.7178000211715698
RWA,2015,0.7066299915313721
RWA,2020,0.6714199781417847
SDN,2014,0.2336799949407578
SEN,2005,0.3811799883842468
SEN,2011,0.3069300055503845
SEN,2015,0.4061299860477448
SEN,2016,0.3599900007247925
SEN,2017,0.2119500041007996
SEN,2018,0.2536300122737885
SEN,2019,0.3498699963092804
SLE,2008,0.4505999982357025
SLE,2013,0.6284099817276001
SLE,2017,0.5997099876403809
SLE,2019,0.8304799795150757
SRB,2011,0.9172800183296204
SRB,2014,0.9077399969100952
SRB,2019,0.0
SSD,2010,0.1306499987840652
STP,2009,0.4092499911785126
STP,2014,0.6178100109100342
STP,2019,0.5844100117683411
SUR,2010,0.0
SUR,2018,0.9458100199699402
SWZ,2006,0.7787600159645081
SWZ,2010,0.6736400127410889
SWZ,2014,0.6925899982452393
SWZ,2022,0.6271100044250488
SYR,2006,0.5146999955177307
TCA,2020,0.0
TCD,2004,0.0348099991679192
TCD,2014,0.4628899991512299
TCD,2019,0.211679995059967
TGO,2006,0.4574800133705139
TGO,2010,0.5256400108337402
TGO,2014,0.4427599906921387
TGO,2017,0.508870005607605
THA,2013,0.9690399765968324
THA,2016,0.995329976081848
THA,2019,0.9724199771881104
THA,2023,0.8914899826049805
TJK,2006,0.2331800013780594
TJK,2012,1.119320034980774
TJK,2017,0.5568100214004517
TKM,2016,0.9495400190353394
TKM,2019,1.011170029640198
TLS,2009,0.3189100027084351
TLS,2016,0.5542399883270264
TON,2019,0.957069993019104
TTO,2022,0.8146100044250488
TUN,2012,0.5350099802017212
TUN,2018,0.8015199899673462
TUN,2023,0.8755300045013428
TUR,2004,0.0
TUR,2014,0.8363199830055237
TUV,2020,0.0
TZA,2004,0.3076600134372711
TZA,2010,0.4324600100517273
TZA,2015,0.5008299946784973
TZA,2022,0.4867599904537201
UGA,2006,0.3363899886608124
UGA,2011,0.5428599715232849
UGA,2016,0.5238000154495239
UKR,2007,0.0
UKR,2013,0.744920015335083
URY,2013,0.992330014705658
UZB,2006,0.6934599876403809
UZB,2021,0.8743500113487244
VNM,2011,0.9535700082778932
VNM,2014,0.9271399974822998
VNM,2021,0.9961599707603456
VUT,2007,0.7347999811172485
WSM,2019,0.7423999905586243
YEM,2006,0.3138999938964844
YEM,2013,0.2986400127410889
YEM,2022,0.5684400200843811
ZAF,2016,0.9749299883842468
ZMB,2001,0.3357000052928925
ZMB,2007,0.2730599939823151
ZMB,2013,0.4659300148487091
ZMB,2018,0.4404599964618683
ZWE,2005,0.6614300012588501
ZWE,2010,0.791130006313324
ZWE,2015,0.8561400175094604
ZWE,2019,0.7434999942779541
