country,year,rofst_h_1_urb_q3_gpia
MNG,2014,0.332830011844635
MNG,2018,1.297719955444336
MOZ,2003,1.120260000228882
MOZ,2008,0.9637299776077272
MOZ,2011,0.896399974822998
MOZ,2022,1.149449944496155
MRT,2007,0.8590400218963623
MRT,2011,0.9146100282669068
MRT,2015,0.9774100184440612
MRT,2021,0.9487299919128418
MWI,2004,0.7734699845314026
MWI,2010,1.443619966506958
MWI,2016,0.0496699996292591
MWI,2020,0.2732999920845032
NAM,2007,0.6797500252723694
NAM,2013,0.9336000084877014
NER,2006,0.0
NER,2012,0.0
NGA,2003,1.39205002784729
NGA,2007,1.055889964103699
NGA,2008,1.299829959869385
NGA,2011,0.9857800006866456
NGA,2013,1.172440052032471
NGA,2016,1.198930025100708
NGA,2018,1.106040000915527
NGA,2021,0.8769199848175049
NPL,2007,0.8017399907112122
NPL,2011,1.254639983177185
NPL,2014,2.0
NPL,2016,1.293040037155151
NPL,2019,1.060089945793152
NPL,2022,0.9089199900627136
PAK,2007,1.186280012130737
PAK,2012,1.002509951591492
PAK,2018,0.9352099895477296
PHL,2004,0.7814099788665771
PHL,2018,0.2694999873638153
PHL,2022,0.3991200029850006
PNG,2018,0.7079300284385681
PRY,2016,1.596060037612915
PSE,2014,0.320580005645752
PSE,2020,0.3440900146961212
QAT,2012,0.0
RWA,2005,0.6036199927330017
RWA,2010,0.0
RWA,2015,0.6349899768829346
RWA,2020,0.177609995007515
SDN,2014,0.9656800031661988
SEN,2005,0.9566699862480164
SEN,2011,0.8179299831390381
SEN,2015,0.8192499876022339
SEN,2016,0.9131199717521667
SEN,2017,0.768809974193573
SEN,2018,0.8910700082778931
SEN,2019,1.083539962768555
SLE,2008,1.141749978065491
SLE,2013,0.5813599824905396
SLE,2017,0.9573900103569032
SLE,2019,1.207489967346191
SRB,2011,0.0
SRB,2014,1.0
SRB,2019,1.0
SSD,2010,1.07342004776001
STP,2009,1.693410038948059
STP,2014,1.580680012702942
STP,2019,0.1903399974107742
SUR,2010,1.524099946022034
SUR,2018,0.3313499987125397
SWZ,2006,0.4818100035190582
SWZ,2010,1.488829970359802
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,0.815090000629425
TCA,2020,1.0
TCD,2004,0.79475998878479
TCD,2014,1.318740010261536
TCD,2019,1.014709949493408
TGO,2006,1.306360006332397
TGO,2010,1.718150019645691
TGO,2014,0.0
TGO,2017,1.8194500207901
THA,2013,1.009099960327148
THA,2016,1.994279980659485
THA,2019,1.676329970359802
THA,2023,0.2848800122737885
TJK,2006,0.5337700247764587
TJK,2012,1.0
TJK,2017,2.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,0.8869699835777283
TLS,2016,1.520099997520447
TON,2019,0.0
TTO,2022,0.6016499996185303
TUN,2012,0.0
TUN,2018,1.216109991073608
TUN,2023,1.122760057449341
TUR,2004,1.038040041923523
TUR,2014,0.1012799963355064
TUV,2020,0.0
TZA,2004,0.4924199879169464
TZA,2010,0.395110011100769
TZA,2015,0.47257000207901
TZA,2022,0.8960800170898438
UGA,2006,0.0
UGA,2011,0.8134700059890747
UGA,2016,0.7132599949836731
UKR,2007,0.29789999127388
UKR,2013,0.0392999984323978
URY,2013,0.0
UZB,2006,1.0
UZB,2021,0.8803600072860718
VNM,2011,0.0
VNM,2014,1.0
VNM,2021,1.778110027313232
VUT,2007,0.8603500127792358
WSM,2019,0.3830600082874298
YEM,2006,1.037850022315979
YEM,2013,1.346390008926392
YEM,2022,0.9289699792861938
ZAF,2016,0.8501600027084351
ZMB,2001,0.7982000112533569
ZMB,2007,0.8899199962615967
ZMB,2013,0.8115500211715698
ZMB,2018,0.7472299933433533
ZWE,2005,0.0
ZWE,2010,0.1843899935483932
ZWE,2019,0.8005899786949158
