country,year,schbsp_3_whivsexed
NER,2016,100.0
NER,2019,100.0
NER,2021,100.0
NER,2023,84.59384155273438
NIC,2022,61.50888824462891
NIU,2016,100.0
NIU,2019,100.0
NIU,2020,100.0
NIU,2023,100.0
NPL,2021,29.47241564006428
NPL,2022,20.10963910461398
NRU,2016,100.0
NRU,2019,100.0
NRU,2020,100.0
NRU,2022,0.0
NRU,2023,0.0
OMN,2016,100.0
OMN,2018,100.0
OMN,2019,100.0
OMN,2020,99.14237213134766
OMN,2021,100.0
OMN,2022,100.0
OMN,2023,100.0
PHL,2010,100.0
PHL,2011,100.0
PHL,2012,100.0
PHL,2013,100.0
PHL,2014,100.0
PHL,2015,100.0
PHL,2016,100.0
PHL,2017,100.0
PHL,2018,100.0
PHL,2019,100.0
PHL,2020,100.0
PHL,2021,100.0
PLW,2020,100.0
PLW,2021,100.0
PLW,2022,100.0
PLW,2023,100.0
PRI,2023,0.0
PSE,2016,0.0
PSE,2017,0.0
PSE,2018,0.0
PSE,2019,94.7587432861328
PSE,2020,94.82334136962892
PSE,2021,94.68520355224608
PSE,2022,94.76651000976564
PSE,2023,93.86309814453124
QAT,2016,100.0
QAT,2017,100.0
QAT,2018,100.0
QAT,2019,100.0
QAT,2020,100.0
QAT,2021,100.0
QAT,2022,100.0
QAT,2023,100.0
RWA,2011,100.0
RWA,2012,100.0
RWA,2013,100.0
RWA,2014,100.0
RWA,2015,100.0
RWA,2016,100.0
RWA,2018,100.0
RWA,2019,100.0
RWA,2021,100.0
RWA,2022,100.0
RWA,2023,100.0
SAU,2016,100.0
SAU,2017,100.0
SAU,2018,100.0
SAU,2019,100.0
SAU,2020,100.0
SAU,2021,100.0
SAU,2022,100.0
SGP,2018,88.03827667236328
SGP,2019,87.9227066040039
SGP,2020,88.94230651855469
SGP,2021,90.5660400390625
SGP,2022,90.09433746337892
SLE,2017,33.66583541147132
SLE,2018,51.11876075731497
SLE,2019,53.29052969502408
SLE,2020,53.75
SLE,2021,38.95631067961165
SLE,2022,40.96774193548387
SLE,2023,38.01115241635687
SMR,2019,100.0
SMR,2020,100.0
SMR,2021,100.0
SMR,2022,100.0
SMR,2023,100.0
STP,2017,100.0
SWZ,2015,100.0
SWZ,2016,96.89655303955078
SWZ,2017,100.0
SWZ,2018,100.0
SWZ,2023,15.54878044128418
SYC,2016,78.57142639160156
SYC,2017,80.0
SYC,2018,82.35294342041016
SYC,2019,87.5
SYC,2020,87.5
SYC,2021,87.5
SYC,2022,87.5
SYC,2023,87.5
SYR,2020,93.43270111083984
SYR,2021,93.37876892089844
SYR,2022,93.5009536743164
SYR,2023,100.0
TCA,2022,100.0
TCA,2023,100.0
TGO,2021,1.286999940872192
THA,2019,100.0
THA,2020,100.0
THA,2021,100.0
THA,2022,100.0
THA,2023,100.0
THA,2024,100.0
TKL,2019,0.0
TKL,2020,0.0
TKL,2021,0.0
TKL,2023,0.0
TKM,2020,100.0
TLS,2011,5.208333333333334
TLS,2023,19.70443349753695
TON,2021,100.0
TON,2022,100.0
TON,2023,100.0
TUV,2019,50.0
TUV,2020,100.0
TUV,2021,100.0
TUV,2022,100.0
TUV,2023,100.0
TZA,2018,53.18452072143555
TZA,2019,56.90861892700195
TZA,2020,65.54540252685547
TZA,2021,67.7147216796875
UGA,2017,0.0
URY,2019,100.0
URY,2020,100.0
URY,2022,100.0
UZB,2019,99.10073759725168
UZB,2020,99.11608721272836
UZB,2021,99.1608523477277
UZB,2022,99.16954371559204
UZB,2023,99.16849415204678
UZB,2024,99.22161581819807
VCT,2016,100.0
VCT,2017,100.0
VCT,2018,96.29630279541016
VGB,2021,100.0
VGB,2022,100.0
VNM,2021,69.90692864529473
VNM,2022,70.56822048315755
VNM,2023,72.87216005425567
WSM,2016,43.90243902439025
WSM,2017,43.90243902439025
WSM,2019,100.0
WSM,2020,100.0
WSM,2021,100.0
WSM,2022,100.0
WSM,2023,100.0
ZMB,2016,60.51704025268555
ZMB,2017,64.12288665771484
ZWE,2018,46.89588928222656
ZWE,2019,52.61260986328125
ZWE,2020,67.26943969726562
