country,year,ea_s1t8_ag25t99
bfa,2024,34.0337682373379
bgd,1974,17.68000030517578
bgd,1981,29.54999923706055
bgd,2011,59.54000091552734
bgd,2012,60.4900016784668
bgd,2013,60.52999877929688
bgd,2014,61.18999862670898
bgd,2015,66.7699966430664
bgd,2016,68.27999877929688
bgd,2017,69.75
bgd,2018,70.0999984741211
bgd,2019,71.22000122070312
bgd,2020,72.88999938964844
bgd,2021,71.55000305175781
bgd,2022,68.44097137451172
bgd,2023,72.0482612399753
bgr,1975,87.12999725341797
bgr,1992,95.29000091552734
bgr,2001,98.1999969482422
bgr,2006,100.0
bgr,2007,100.0
bgr,2008,100.0
bgr,2009,100.0
bgr,2010,100.0
bgr,2011,100.0
bgr,2012,100.0
bgr,2013,100.0
bgr,2014,100.0
bgr,2015,100.0
bgr,2016,100.0
bgr,2017,100.0
bgr,2018,100.0
bgr,2019,100.0
bgr,2020,100.0
bgr,2021,100.0
bgr,2022,100.0
bgr,2023,100.0
bhr,1971,22.63999938964844
bhr,1991,61.59999847412109
bhr,2001,87.13999938964844
bhr,2010,93.72000122070312
bhr,2016,96.59999847412108
bhr,2017,97.0
bhr,2018,97.0500030517578
bhr,2020,98.01000213623048
bhr,2022,95.12999725341795
bhr,2023,95.05999755859376
bhr,2024,94.94000244140624
bhs,1990,96.59999847412108
bhs,2000,98.59999847412108
bhs,2010,97.90000152587892
bhs,2019,98.12326049804688
bih,2010,90.12000274658205
bih,2011,90.97000122070312
bih,2014,91.12000274658205
bih,2015,88.4000015258789
bih,2016,92.02999877929688
bih,2017,92.2620512614668
bih,2018,92.7699966430664
bih,2019,92.4519188904558
bih,2020,95.04000091552734
bih,2021,97.0061284420296
bih,2022,97.45999908447266
bih,2023,97.7925982023606
blr,1970,34.84000015258789
blr,1989,90.58999633789064
blr,2009,99.04000091552734
blr,2019,99.79000091552734
blz,1970,87.81999969482422
blz,1980,89.30000305175781
blz,1991,86.81999969482422
blz,2005,93.7300033569336
blz,2010,99.79000091552734
blz,2015,94.1114501953125
blz,2020,96.12000274658205
blz,2022,93.65000152587892
bmu,1970,98.0
bmu,1991,99.5
bmu,2000,99.5500030517578
bmu,2010,100.0
bmu,2016,100.0
bol,1976,51.38999938964844
bol,1992,74.30999755859375
bol,2000,82.3835477086041
bol,2001,82.95999908447266
bol,2002,84.3522269672824
bol,2005,85.5216633234603
bol,2006,85.2699966430664
bol,2007,86.3703618747192
bol,2008,86.47000122070312
bol,2009,86.47000122070312
bol,2011,88.9427743481683
bol,2012,90.6999969482422
bol,2013,89.3777299674325
bol,2014,89.6528354130348
bol,2015,90.17178570894788
bol,2016,91.48005139597592
bol,2017,91.9489698617751
bol,2018,91.7608056009993
bol,2019,92.5628375446213
bol,2020,91.5500030517578
bol,2021,92.8688132828451
bol,2022,93.7958883568183
bol,2023,95.2549285888672
bra,1970,57.52000045776367
bra,1976,67.30000305175781
bra,1980,67.1500015258789
bra,2004,84.30000305175781
bra,2006,85.91000366210938
bra,2007,86.4000015258789
bra,2008,86.26000213623047
bra,2009,87.05000305175781
bra,2011,84.91999816894531
bra,2012,88.0999984741211
bra,2013,87.63999938964844
bra,2014,88.30999755859375
bra,2015,88.91000366210938
bra,2016,92.23999786376952
bra,2017,92.84999847412108
bra,2018,93.08999633789064
brb,1970,98.90000152587892
brb,1980,99.15000152587892
brb,2000,99.98999786376952
brn,1971,47.61999893188477
brn,1981,67.91000366210938
brn,2015,98.45864868164064
brn,2017,95.8006543423394
brn,2018,96.115443574321
brn,2019,96.5599344889534
brn,2020,96.4600810487532
brn,2021,95.68501809288908
brn,2022,97.1922626048552
brn,2023,97.6811371451594
btn,2012,31.89999961853027
btn,2017,44.40000152587891
btn,2022,45.76665115356445
bwa,1971,29.52000045776367
bwa,2019,88.0689092612965
bwa,2020,88.6778990371596
bwa,2021,89.2530994359931
bwa,2022,89.5288402356106
bwa,2023,89.87303161621094
caf,1988,29.02000045776367
caf,2019,65.93907928466797
can,1970,98.59999847412108
can,1976,98.18000030517578
can,1981,97.98999786376952
can,1986,98.79000091552734
can,1990,100.0
can,1991,99.01000213623048
can,1992,100.0
can,1993,100.0
can,1994,100.0
can,1995,100.0
can,1996,100.0
can,1997,100.0
can,1998,100.0
can,1999,100.0
can,2000,100.0
can,2001,98.88999938964844
can,2002,100.0
can,2003,100.0
can,2004,100.0
can,2005,100.0
can,2006,100.0
can,2007,100.0
can,2008,100.0
can,2009,100.0
can,2010,100.0
can,2011,100.0
can,2012,100.0
can,2013,100.0
can,2014,100.0
can,2015,100.0
can,2016,100.0
can,2017,100.0
can,2018,100.0
can,2019,100.0
can,2020,100.0
can,2021,100.0
can,2022,100.0
can,2023,100.0
can,2024,100.0
che,1970,94.83999633789064
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
che,2020,100.0
che,2021,100.0
che,2022,100.0
che,2023,100.0
che,2024,100.0
chl,1970,87.5999984741211
chl,1982,90.62999725341795
chl,2004,98.0199966430664
chl,2007,95.84999847412108
chl,2008,99.06999969482422
chl,2010,97.0500030517578
chl,2011,96.72000122070312
chl,2012,97.577903644091
chl,2013,97.12000274658205
chl,2014,97.6218515815692
chl,2015,97.2699966430664
chl,2016,97.8640768804631
chl,2017,97.41000366210938
chl,2018,98.0853370698956
chl,2019,98.2360234773893
chl,2020,98.6686884989194
chl,2021,98.6416650463371
chl,2022,98.5733580036464
chl,2023,98.668532358949
chl,2024,98.7836334971006
chn,1990,70.69999694824219
chn,2000,89.20999908447266
chn,2010,93.41000366210938
chn,2020,95.98999786376952
civ,2012,48.7585061725867
civ,2013,48.3659608483268
civ,2016,46.1525251179292
cmr,1976,28.77000045776367
cmr,2007,51.27999877929688
cmr,2010,60.86999893188477
cmr,2014,72.5242979375274
cmr,2018,74.9344711303711
cod,1984,46.90000152587891
cod,2013,81.66000366210938
cod,2016,82.4000015258789
cod,2018,83.35671997070312
cog,1984,41.11999893188477
cog,2015,88.78330993652344
cok,1971,96.09999847412108
cok,2006,99.7699966430664
cok,2016,98.3397094804797
cok,2019,99.59215271517992
col,1993,87.88999938964844
col,2004,90.88999938964844
col,2005,91.19000244140624
col,2006,90.62000274658205
col,2007,91.52999877929688
col,2008,91.76000213623048
col,2009,91.5
col,2010,91.6999969482422
col,2011,92.0199966430664
col,2012,92.09999847412108
col,2013,92.45999908447266
col,2014,92.83999633789064
col,2015,92.94000244140624
col,2016,93.12999725341795
col,2018,93.72000122070312
col,2019,94.0500030517578
col,2020,94.65000152587892
col,2022,94.3610747207572
col,2023,94.47629341876332
col,2024,94.28945159912108
com,2014,50.0643966314489
com,2021,57.1462935181536
com,2022,61.44839096069336
cpv,2015,86.29000091552734
cri,1973,83.86000061035156
cri,2001,93.5679891737652
cri,2002,93.4951174422889
cri,2003,94.024122566396
cri,2004,93.9725787355182
cri,2005,94.7080000108434
cri,2006,94.86876597948148
cri,2007,94.90000152587892
cri,2008,94.94000244140624
cri,2009,95.06999969482422
cri,2010,94.33000183105467
cri,2011,95.06999969482422
cri,2012,94.93000030517578
cri,2014,95.5
cri,2015,95.51000213623048
cri,2016,95.47000122070312
cri,2018,96.02999877929688
cri,2020,96.33000183105467
cub,2002,99.7699966430664
cub,2012,97.11000061035156
cub,2019,97.7289810180664
cuw,2020,99.63999938964844
cym,1970,97.1999969482422
cym,1989,100.0
cym,2004,100.0
cym,2005,100.0
cym,2006,100.0
cym,2007,99.31999969482422
cym,2008,99.44000244140624
cym,2014,99.77999877929688
cym,2015,99.79000091552734
cyp,1992,94.88999938964844
cyp,2007,98.87000274658205
cyp,2008,98.87999725341795
cyp,2009,99.0199966430664
cyp,2010,99.13999938964844
cyp,2011,99.05999755859376
cyp,2012,99.12999725341795
cyp,2013,99.26000213623048
cyp,2014,99.18000030517578
cyp,2015,99.19000244140624
cyp,2016,99.34999847412108
cyp,2017,95.5831942224645
cyp,2018,99.36000061035156
cyp,2019,95.4170968243336
cyp,2020,99.29000091552734
cyp,2021,96.9952718928166
cyp,2022,97.4122414269736
cyp,2023,97.1161650358433
cze,1991,99.6999969482422
cze,1998,100.0
cze,1999,100.0
cze,2000,100.0
cze,2001,100.0
cze,2014,100.0
cze,2015,100.0
cze,2016,100.0
cze,2017,100.0
cze,2018,100.0
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
cze,2023,100.0
deu,2004,100.0
deu,2005,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
deu,2022,100.0
deu,2023,100.0
dji,2017,40.84906005859375
dma,1970,91.59999847412108
dma,1981,93.37000274658205
dma,2001,96.41000366210938
dma,2021,95.71161651611328
dnk,2003,100.0
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dnk,2022,100.0
dnk,2023,100.0
dom,1970,59.90000152587891
dom,2007,90.98999786376952
dom,2010,88.76000213623047
dom,2011,89.19999694824219
dom,2012,89.77999877929688
dom,2013,90.26000213623048
dom,2014,90.61000061035156
dom,2015,90.72000122070312
dom,2016,92.95999908447266
dom,2019,94.04972839355467
dza,1971,15.52000045776367
dza,2006,64.4000015258789
dza,2008,64.37000274658203
dza,2011,75.55999755859375
dza,2019,75.35665893554688
ecu,1974,68.08000183105469
ecu,1982,74.62999725341797
ecu,1990,80.37000274658203
ecu,2007,91.30999755859376
ecu,2008,91.66999816894533
ecu,2009,91.45999908447266
ecu,2010,91.41000366210938
ecu,2011,91.44000244140624
ecu,2012,91.6999969482422
ecu,2013,93.2699966430664
ecu,2014,94.43000030517578
ecu,2015,94.5500030517578
ecu,2016,94.61000061035156
ecu,2017,94.06999969482422
ecu,2020,94.16999816894533
ecu,2021,95.41999816894533
ecu,2022,94.9800033569336
egy,1986,35.90000152587891
egy,2006,57.2400016784668
egy,2020,73.1718132227241
egy,2021,77.0300521850586
egy,2022,73.8081162522787
egy,2023,75.6334913621101
esp,1970,87.11000061035156
esp,1981,88.20999908447266
esp,1986,94.8000030517578
esp,2004,96.79000091552734
esp,2005,97.56999969482422
esp,2006,97.4800033569336
esp,2007,97.51000213623048
esp,2008,97.37000274658205
esp,2009,97.41999816894533
esp,2010,97.51000213623048
esp,2011,97.5500030517578
esp,2012,97.68000030517578
esp,2013,100.0
esp,2014,97.90000152587892
esp,2015,97.97000122070312
esp,2016,98.08999633789064
esp,2017,100.0
esp,2018,98.29000091552734
esp,2019,100.0
esp,2020,98.47000122070312
esp,2021,100.0
esp,2022,100.0
esp,2023,100.0
est,2000,99.7699966430664
est,2021,100.0
est,2022,100.0
est,2023,100.0
eth,2007,26.44000053405762
eth,2011,24.80999946594238
eth,2016,37.96036911010742
eth,2019,40.27582168579102
eth,2021,43.5823012518639
eth,2022,47.91516876220703
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fin,2022,100.0
fin,2023,100.0
fji,1976,80.29000091552734
fji,1986,89.11000061035156
fji,1996,95.62000274658205
fji,2007,99.98999786376952
fji,2017,99.77999877929688
fji,2021,97.44464874267578
fra,1990,99.43000030517578
fra,2004,100.0
fra,2005,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,100.0
fra,2023,100.0
fsm,2014,90.2377742226233
gbr,2009,99.7699966430664
gbr,2010,99.80999755859376
gbr,2011,99.86000061035156
gbr,2012,99.80999755859376
gbr,2013,99.83000183105467
gbr,2014,99.86000061035156
gbr,2017,100.0
gbr,2020,100.0
gbr,2021,100.0
geo,2002,99.61000061035156
geo,2009,97.40928565943868
geo,2010,96.94635278610528
geo,2011,98.9958590033213
geo,2012,99.0199966430664
geo,2013,99.48292454771348
geo,2014,99.43000030517578
geo,2015,99.522007245682
geo,2016,99.52999877929688
geo,2017,99.3479228358516
geo,2018,99.4848403930664
geo,2019,99.24389608545468
geo,2020,99.34519619043968
geo,2021,99.3667725014423
geo,2022,99.371615144788
geo,2023,99.37139892578124
gha,1970,22.29999923706055
gha,2006,60.9965503552758
gha,2010,64.7590241379343
gha,2013,69.9274274343971
gha,2015,72.5724411312304
gha,2017,70.99394989013672
gha,2021,64.0704574584961
gha,2022,73.68002319335938
gin,1996,13.80000019073486
gin,2010,15.86999988555908
gin,2014,22.3799991607666
gin,2016,30.68024063110352
gin,2018,27.87690925598145
glp,1982,89.30000305175781
gmb,1973,5.110000133514404
gmb,2018,44.39609146118164
gmb,2020,47.83219146728516
gmb,2023,53.88911056518555
gnb,2018,46.7663055919449
grc,1981,88.5
grc,1991,94.3000030517578
grc,2005,96.66000366210938
grc,2006,97.0500030517578
grc,2007,97.33000183105467
grc,2008,97.36000061035156
grc,2010,97.20999908447266
grc,2014,97.62999725341795
grc,2015,97.95999908447266
grc,2016,97.16000366210938
grc,2017,98.2684670366887
grc,2018,98.4759076243507
grc,2019,98.7190809050639
grc,2020,98.7300033569336
grc,2021,100.0
grc,2022,100.0
grc,2023,100.0
grc,2024,100.0
grd,1970,97.12999725341795
grd,1981,97.81999969482422
grd,2018,98.1321740796532
grd,2019,99.0706297010906
grd,2020,99.0934072169688
grd,2021,99.2155220869319
grd,2023,97.16260061883368
gtm,1981,45.0
gtm,2002,60.47000122070313
gtm,2006,61.11000061035156
gtm,2012,70.55999755859375
gtm,2013,68.94999694824219
gtm,2015,74.68727111816406
gtm,2019,74.12999725341797
gtm,2022,74.56260681152344
gtm,2023,76.9561459392351
gtm,2024,75.38532257080078
guf,1982,79.22000122070312
gum,1970,96.90000152587892
gum,1980,98.4800033569336
guy,1970,87.7699966430664
guy,1980,91.91999816894533
guy,2002,92.54000091552734
guy,2018,98.6945469676678
guy,2019,97.10488891601564
hkg,1971,66.66000366210938
hkg,1976,71.5
hkg,1981,77.45999908447266
hkg,1986,81.5999984741211
hkg,1991,84.33000183105469
hkg,1996,88.56999969482422
hkg,2006,93.08000183105467
hkg,2008,93.59999847412108
hkg,2009,93.83999633789064
hkg,2010,93.72000122070312
hkg,2011,94.12999725341795
hkg,2014,95.02999877929688
hkg,2015,95.37999725341795
hnd,1974,46.95000076293945
hnd,2005,77.4961921630143
hnd,2006,78.6233291831909
hnd,2007,78.80000305175781
hnd,2008,78.7412214866921
hnd,2009,79.7671050690863
hnd,2010,80.4639898608941
hnd,2011,81.27999877929688
hnd,2012,81.5
hnd,2013,82.3706775112751
hnd,2014,84.91999816894531
hnd,2015,85.0199966430664
hnd,2016,86.37999725341797
hnd,2017,86.0140965719148
hnd,2018,85.4800033569336
hnd,2019,89.19999694824219
hnd,2023,86.56555938720703
hnd,2024,87.868408203125
hrv,1991,89.7699966430664
hrv,2001,96.66999816894533
hrv,2006,100.0
hrv,2007,100.0
hrv,2008,100.0
hrv,2009,100.0
hrv,2010,100.0
hrv,2011,98.06999969482422
hrv,2012,100.0
hrv,2013,100.0
hrv,2014,100.0
hrv,2015,100.0
hrv,2016,100.0
hrv,2017,100.0
hrv,2018,100.0
hrv,2019,100.0
hrv,2020,100.0
hrv,2021,100.0
hrv,2022,100.0
hrv,2023,100.0
hti,1971,16.53000068664551
hti,1982,22.98999977111816
hti,1986,40.54000091552734
hti,2003,35.18000030517578
hti,2017,67.23539733886719
hun,1970,97.63999938964844
hun,1980,98.77999877929688
hun,1990,98.6999969482422
hun,2001,99.27999877929688
hun,2005,99.44000244140624
hun,2006,100.0
hun,2007,100.0
hun,2008,100.0
hun,2009,100.0
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
hun,2017,100.0
hun,2018,100.0
hun,2019,100.0
hun,2020,99.81999969482422
hun,2021,100.0
hun,2022,100.0
hun,2023,100.0
idn,1971,44.72999954223633
idn,1980,59.18000030517578
idn,1990,45.47999954223633
idn,2006,93.87999725341795
idn,2007,89.05000305175781
idn,2008,89.55000305175781
idn,2009,90.52999877929688
idn,2011,92.0
idn,2012,92.5200841557866
idn,2013,92.9286498200927
idn,2014,93.20999908447266
idn,2015,92.66999816894533
idn,2016,95.19000244140624
idn,2017,92.79383850097656
idn,2018,94.5500030517578
idn,2019,96.0150639217644
idn,2020,95.61000061035156
idn,2022,98.1374532277882
idn,2023,98.0363576819077
ind,1971,27.79000091552734
ind,1981,27.51000022888184
ind,2011,58.59999847412109
ind,2016,65.29946899414062
ind,2018,66.44999694824219
ind,2019,69.05989074707031
ind,2020,68.04000091552734
ind,2022,69.8499984741211
ind,2023,74.16999816894531
irl,2006,99.5199966430664
irl,2007,100.0
irl,2008,100.0
irl,2009,100.0
irl,2010,100.0
irl,2011,98.09999847412108
irl,2012,100.0
irl,2013,100.0
irl,2014,100.0
irl,2015,100.0
irl,2016,100.0
irl,2017,97.77999877929688
irl,2018,100.0
irl,2019,100.0
irl,2020,100.0
irl,2021,100.0
irl,2022,100.0
irl,2023,100.0
irn,2005,72.2112415156057
irn,2006,72.978174966561
irn,2007,73.9662392643656
irn,2008,74.2127842221218
irn,2009,74.910341989885
irn,2018,84.4998032583073
irn,2019,85.1097063482022
irn,2020,85.761557244398
irn,2021,86.3899884518551
irn,2022,86.5219684516993
irn,2023,86.8929779982238
irq,2007,71.6682722577741
irq,2012,80.2599126211488
irq,2018,79.99607849121094
irq,2021,80.0536372935651
isl,2007,100.0
isl,2008,100.0
isl,2009,100.0
isl,2010,100.0
isl,2011,100.0
isl,2012,100.0
isl,2013,100.0
isl,2014,100.0
isl,2015,100.0
isl,2016,100.0
isl,2017,100.0
isl,2018,100.0
isl,2019,100.0
isl,2020,100.0
isl,2021,100.0
isl,2022,100.0
isl,2023,100.0
isr,1972,82.98999786376953
isr,1982,90.3000030517578
isr,1983,89.5
isr,2004,97.05999755859376
isr,2006,96.26000213623048
isr,2007,96.88999938964844
isr,2009,97.0500030517578
isr,2010,96.9499969482422
isr,2011,97.11000061035156
isr,2012,96.84999847412108
isr,2013,97.0199966430664
isr,2014,97.37000274658205
isr,2015,97.66999816894533
isr,2016,100.0
isr,2017,100.0
isr,2018,100.0
isr,2019,100.0
isr,2020,100.0
isr,2021,100.0
isr,2022,100.0
isr,2023,100.0
ita,1971,92.83999633789064
ita,1981,80.69999694824219
ita,2006,100.0
ita,2007,100.0
ita,2008,100.0
ita,2009,100.0
ita,2010,100.0
ita,2011,100.0
ita,2012,100.0
ita,2013,100.0
ita,2014,100.0
ita,2015,100.0
ita,2016,100.0
ita,2017,100.0
ita,2018,100.0
ita,2019,100.0
ita,2020,100.0
ita,2021,100.0
ita,2022,100.0
ita,2023,100.0
jam,1970,94.87999725341795
jam,1982,96.8000030517578
jam,2011,99.25
jam,2022,98.49186706542967
jor,2003,83.68000030517578
jor,2008,89.33000183105469
jor,2010,89.87999725341797
jor,2017,92.53058624267578
jor,2018,93.18000030517578
jor,2019,91.8783726920179
jor,2020,92.83999633789064
jor,2021,92.6046587131751
jor,2022,92.5878331041802
jor,2023,93.94000244140624
jpn,1970,99.06999969482422
jpn,1980,99.59999847412108
jpn,2010,99.86000061035156
jpn,2020,99.88999938964844
kaz,1999,99.4499969482422
kaz,2009,99.9499969482422
kaz,2015,99.56150817871094
kaz,2018,99.94000244140624
kaz,2019,99.87477111816406
ken,1979,41.40000152587891
ken,2009,78.94999694824219
ken,2010,78.75
ken,2019,84.080322265625
ken,2020,83.47096252441406
ken,2021,86.6758804321289
ken,2022,86.35716247558594
ken,2024,86.25769805908203
kgz,1999,98.27999877929688
kgz,2009,99.0199966430664
kgz,2018,99.39965057373048
kgz,2023,98.98403167724608
khm,2007,73.05000305175781
khm,2008,71.9800033569336
khm,2009,71.66999816894531
khm,2014,68.54000091552734
khm,2015,71.86000061035156
khm,2019,79.09626007080078
khm,2020,81.6633851140178
khm,2021,79.20559692382812
khm,2023,86.0505604839295
kir,1978,93.40000152587892
kir,2015,92.9235050955674
kir,2018,95.7451629638672
kir,2019,96.538366634613
kir,2020,97.1090496024233
kir,2023,99.37854058709688
kor,1970,65.69000244140625
kor,1975,74.80000305175781
kor,1980,80.27999877929688
kor,1990,89.0
kor,1995,90.30999755859376
kor,2000,92.5500030517578
kor,2004,93.85816058656748
kor,2005,93.7699966430664
kor,2006,94.59319494187892
kor,2007,94.9577166986715
kor,2008,95.1002839849098
kor,2009,93.69000244140624
kor,2010,95.27999877929688
kor,2011,95.7397671885945
kor,2012,96.07256349374788
kor,2013,96.2655026305039
kor,2014,96.5232774481674
kor,2015,96.4800033569336
kor,2016,96.71172113827788
kor,2017,96.7661763962948
kor,2018,96.95261622487108
kor,2019,97.0582019422413
kor,2020,97.1387779855901
kor,2021,97.2863668365662
kor,2022,97.459586423475
kor,2023,97.7481819282672
kor,2024,97.8794237967287
kwt,1970,49.59999847412109
kwt,1988,55.18000030517578
kwt,2006,92.06999969482422
kwt,2007,92.58000183105467
kwt,2008,92.87000274658205
kwt,2012,94.86000061035156
kwt,2013,94.91000366210938
kwt,2015,94.58000183105467
kwt,2017,95.4800033569336
kwt,2018,95.52999877929688
lao,2010,69.2301624481916
lao,2015,80.718384755805
lao,2017,78.30744934082031
lao,2022,75.519881453652
lao,2023,80.83846282958984
lbn,1970,54.40000152587891
lbn,2018,94.6999969482422
lbr,1974,12.90999984741211
lbr,2010,52.064583203622
lbr,2016,50.51628875732422
lbr,2017,48.7952046074493
lbr,2019,60.78897857666016
lby,1984,40.29999923706055
lca,1970,71.30000305175781
lca,1980,82.52999877929688
lca,2010,94.51000213623048
lca,2013,94.15000152587892
lca,2019,96.44000244140624
lca,2020,98.5356903076172
lie,1970,99.6999969482422
lie,2000,96.66999816894533
lka,1971,70.47000122070312
lka,1981,83.69000244140625
lka,2001,92.16999816894533
lka,2006,95.04000091552734
lka,2007,94.77999877929688
lka,2008,94.8000030517578
lka,2009,94.59999847412108
lka,2011,95.40212594679872
lka,2013,95.9440965435079
lka,2014,96.0670177959781
lka,2015,96.5227546630286
lka,2016,96.52831808877248
lka,2017,96.44751335775372
lka,2018,96.5686233687722
lka,2019,96.58999633789064
lka,2020,96.51362838926552
lka,2021,96.61000061035156
lka,2022,96.72000122070312
lso,1976,65.80000305175781
lso,2006,85.04000091552734
lso,2008,84.30999755859375
lso,2018,91.91815185546876
lso,2024,92.22215270996094
ltu,1989,90.90000152587892
ltu,2006,100.0
ltu,2007,100.0
ltu,2008,100.0
ltu,2009,100.0
ltu,2010,100.0
ltu,2011,100.0
ltu,2012,100.0
ltu,2013,100.0
ltu,2014,100.0
ltu,2015,100.0
ltu,2016,100.0
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,100.0
ltu,2022,100.0
ltu,2023,100.0
lux,1991,100.0
lux,2001,100.0
lux,2003,100.0
lux,2006,100.0
lux,2007,100.0
lux,2008,100.0
lux,2009,100.0
lux,2010,100.0
lux,2011,100.0
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2018,100.0
lux,2019,100.0
lux,2020,100.0
lux,2021,100.0
lux,2022,100.0
lux,2023,100.0
