country,year,rofst_h_3_rur_q1
GUY,2014,50.25540924072266
GUY,2020,36.51610946655273
HND,2001,73.5
HND,2004,63.4
HND,2005,72.4
HND,2009,64.6
HND,2010,74.6
HND,2011,67.8
HND,2012,75.8
HND,2013,73.2
HND,2014,74.1
HND,2015,69.5
HND,2016,69.2
HND,2018,73.9
HND,2019,71.2
HTI,2005,42.31097030639648
HTI,2012,27.87586975097656
HTI,2017,27.75345993041992
IDN,2003,78.31658172607422
IDN,2008,72.55853271484375
IDN,2017,2.17
IND,2005,37.72
IND,2006,75.12525177001953
IND,2011,23.71
IND,2016,48.62
IND,2020,48.20999999999999
IRQ,2011,72.86646270751953
IRQ,2018,62.95964813232422
JAM,2011,15.73943042755127
JAM,2022,16.93568992614746
JOR,2007,39.26702880859375
JOR,2012,20.94
JOR,2013,20.53
JOR,2018,43.03926849365234
KAZ,2006,12.8123197555542
KAZ,2011,10.84261989593506
KAZ,2015,14.00422954559326
KEN,2003,27.2065601348877
KEN,2008,25.57039070129395
KEN,2009,25.57
KEN,2014,26.14123916625977
KEN,2021,19.25598907470703
KGZ,2006,17.1155891418457
KGZ,2012,17.20573997497559
KGZ,2014,18.8303394317627
KGZ,2018,22.01152992248535
KHM,2005,67.43460845947266
KHM,2010,76.59490203857422
KHM,2014,79.73258209228516
KHM,2020,65.5750732421875
KIR,2019,53.04988098144531
LAO,2006,66.99855041503906
LAO,2012,74.40702819824219
LAO,2017,69.06170654296875
LBR,2007,40.38531875610352
LBR,2013,50.64291000366211
LBR,2019,39.77376174926758
LCA,2012,0.0
LKA,2006,46.71094131469727
LSO,2005,62.97988891601563
LSO,2009,63.50954818725586
LSO,2014,65.0960922241211
LSO,2018,59.79050064086914
MAR,2004,85.35533142089844
MDA,2005,60.40884017944336
MDA,2012,66.28163146972656
MDG,2004,85.41
MDG,2009,80.01864624023438
MDG,2018,89.33724212646484
MDG,2021,90.94976806640624
MDV,2008,31.31657028198242
MDV,2017,43.39817047119141
MEX,2000,74.7
MEX,2002,58.1
MEX,2004,60.2
MEX,2006,53.9
MEX,2008,57.8
MEX,2010,60.6
MEX,2012,53.1
MEX,2014,49.6
MEX,2015,35.01000000000001
MEX,2016,45.9
MEX,2018,49.5
MEX,2020,48.1
MEX,2022,52.6
MKD,2011,36.96630859375
MKD,2019,22.17905044555664
MLI,2006,85.11332702636719
MLI,2010,90.21
MLI,2013,86.91158294677734
MLI,2015,89.96597290039062
MLI,2018,86.39877319335938
MLI,2020,78.09
MMR,2016,72.6774673461914
MNE,2013,18.05867004394531
MNE,2018,31.51128959655762
MNG,2006,43.46343994140625
MNG,2010,45.19
MNG,2014,38.2128791809082
MNG,2018,29.15378952026367
MOZ,2003,76.8145980834961
MOZ,2008,70.19436645507812
MOZ,2011,78.34667205810547
MOZ,2015,84.61
MOZ,2022,83.23075866699219
MRT,2007,82.63482666015625
MRT,2011,81.42359161376953
MRT,2015,81.8737564086914
MRT,2021,89.3766098022461
MWI,2004,61.81315994262695
MWI,2010,55.72494125366211
MWI,2014,43.63
MWI,2016,44.51330184936523
MWI,2020,50.04333114624023
NAM,2007,55.78767013549805
NAM,2013,43.92982864379883
NAM,2015,31.63
NER,2006,96.62297058105467
NER,2012,98.6384735107422
NGA,2003,61.65547943115234
NGA,2007,67.29576873779297
NGA,2008,72.09619903564453
NGA,2011,66.62239074707031
NGA,2013,86.67909240722656
NGA,2016,79.66268157958984
NGA,2018,78.64997863769531
NGA,2021,68.16783905029297
NIC,2001,53.0
NIC,2005,54.7
NIC,2009,55.5
NIC,2014,23.2
NPL,2007,43.07878112792969
NPL,2011,31.29672050476074
NPL,2014,17.63509941101074
NPL,2016,21.1636905670166
NPL,2019,20.19179916381836
NPL,2022,17.72650909423828
PAK,2007,78.86534881591797
PAK,2012,79.95881652832031
PAK,2018,74.9668197631836
PAN,2000,57.7
PAN,2001,64.4
PAN,2002,66.0
PAN,2003,62.3
PAN,2004,58.0
PAN,2005,60.4
PAN,2006,59.3
PAN,2007,49.8
PAN,2008,51.9
PAN,2009,39.3
PAN,2011,43.8
PAN,2013,41.5
PAN,2014,45.5
PAN,2015,34.0
PAN,2016,34.3
PAN,2017,35.4
PAN,2018,36.1
PAN,2019,34.6
PAN,2021,29.8
PAN,2022,29.9
PER,2000,43.5
PER,2001,33.6
PER,2002,37.4
PER,2003,41.7
PER,2004,36.7
PER,2005,36.9
PER,2006,32.4
PER,2007,27.6
PER,2008,26.4
PER,2009,27.9
PER,2010,25.1
PER,2011,21.2
PER,2012,22.4
PER,2013,23.4
PER,2014,18.3
PER,2015,16.2
PER,2016,13.5
PER,2017,10.6
PER,2018,9.7
PER,2019,14.3
PER,2020,10.7
PER,2021,12.1
PER,2022,9.1
PHL,2004,39.59053039550781
PHL,2018,33.97151184082031
PHL,2022,23.92509078979492
PNG,2018,52.36046981811523
PRY,2001,65.1
PRY,2002,70.9
PRY,2003,52.8
PRY,2004,50.4
PRY,2005,50.7
PRY,2006,51.4
PRY,2007,61.5
PRY,2008,62.3
PRY,2009,51.5
PRY,2010,37.5
PRY,2011,43.5
PRY,2012,36.3
PRY,2013,37.7
PRY,2014,32.7
PRY,2015,36.8
PRY,2016,32.4
PRY,2017,27.4
PRY,2018,33.1
PRY,2019,30.1
PRY,2020,29.1
PRY,2021,29.7
PRY,2022,26.6
PSE,2010,28.56
PSE,2014,0.0
PSE,2020,26.45438003540039
QAT,2012,0.0
RUS,2018,47.74
RUS,2019,49.41999999999999
RUS,2020,43.58000000000001
RUS,2021,56.86
RWA,2005,70.39388275146484
RWA,2010,62.5478401184082
RWA,2015,73.88758850097656
RWA,2020,60.73263168334961
SDN,2010,54.37
SDN,2014,46.85285949707031
SEN,2005,87.5443115234375
SEN,2011,80.33789825439453
SEN,2014,73.94
SEN,2015,68.68470764160156
SEN,2016,79.50192260742188
SEN,2017,78.03571319580078
SEN,2018,73.57241821289062
SEN,2019,78.33677673339844
SLE,2008,70.94908905029297
SLE,2010,58.96
SLE,2013,61.21141052246094
SLE,2017,66.29902648925781
SLE,2019,49.59243011474609
SLV,2000,68.3
SLV,2001,59.0
SLV,2002,62.3
SLV,2003,65.4
SLV,2004,53.4
SLV,2005,61.1
SLV,2006,56.5
SLV,2007,59.6
SLV,2009,59.1
SLV,2010,58.4
SLV,2012,59.9
SLV,2013,56.8
SLV,2014,57.9
SLV,2015,55.8
SLV,2016,65.7
SLV,2017,54.3
SLV,2018,51.1
SLV,2019,52.3
SLV,2020,48.1
SLV,2021,45.6
SLV,2022,46.1
SOM,2011,78.69
SRB,2011,31.94157028198242
SRB,2014,22.51868057250977
SRB,2019,27.61236953735352
SSD,2010,82.47303009033203
STP,2009,63.99697113037109
STP,2014,46.1308708190918
STP,2019,37.36780166625977
SUR,2010,59.16368103027344
SUR,2018,46.05633926391602
SWZ,2006,50.74003982543945
SWZ,2010,22.84238052368164
SWZ,2014,22.63953018188477
SWZ,2022,23.8897705078125
SYR,2006,73.53148651123047
TCA,2020,0.0
TCD,2004,96.1459732055664
TCD,2010,74.57000000000001
TCD,2014,71.30380249023438
TCD,2019,88.41845703125
TGO,2006,59.56039810180664
TGO,2010,48.74377822875977
TGO,2014,44.38702011108398
TGO,2017,37.56512832641602
THA,2013,28.89496040344238
THA,2016,30.98031044006348
THA,2019,33.8649787902832
THA,2023,26.26984024047852
TJK,2006,45.54534912109375
TJK,2012,39.21974945068359
TJK,2017,30.28306007385254
TKM,2016,2.186100006103516
TKM,2019,0.883080005645752
TLS,2009,35.86687088012695
TLS,2016,32.53926086425781
TON,2019,43.57553863525391
TTO,2011,15.39
TTO,2022,19.01213073730469
TUN,2012,59.21131134033203
TUN,2018,48.17378997802734
TUN,2023,37.98731994628906
TUR,2004,61.11697006225586
TUR,2008,55.93
TUR,2014,41.21752166748047
TUR,2018,28.81
TUV,2020,0.0
TZA,2004,95.81109619140624
TZA,2010,81.60413360595703
TZA,2015,95.87
TZA,2022,84.66980743408203
UGA,2006,61.86882019042969
UGA,2011,71.55711364746094
UGA,2016,77.78633880615234
UGA,2019,48.89
UKR,2007,4.352749824523926
UKR,2013,6.662049770355225
URY,2008,56.1
URY,2009,59.8
URY,2010,40.1
URY,2011,50.9
URY,2012,43.4
URY,2013,49.2
URY,2014,37.2
URY,2015,33.5
URY,2016,26.7
URY,2017,24.4
URY,2018,20.6
URY,2019,17.2
URY,2021,24.4
URY,2022,13.0
UZB,2006,37.79100036621094
UZB,2021,23.71916007995605
VNM,2011,46.05104064941406
VNM,2014,52.15544891357422
VNM,2021,46.76642990112305
VUT,2007,91.0553970336914
WSM,2019,29.08345031738281
YEM,2006,81.28497314453125
YEM,2013,67.93211364746094
YEM,2022,69.35826110839844
ZAF,2016,20.9008903503418
ZMB,2001,80.94879150390625
ZMB,2002,80.95
ZMB,2007,42.49745178222656
ZMB,2013,64.91858673095703
ZMB,2018,74.37818908691406
ZWE,2005,71.15444946289062
ZWE,2010,67.42542266845703
ZWE,2014,58.48
ZWE,2015,61.50048065185547
ZWE,2019,78.01406860351562
