country,year,cr_2_q1
col,2017,62.97
col,2018,62.92
col,2019,65.97
col,2020,68.59
col,2021,69.58
col,2022,68.02
com,2000,13.96
com,2012,19.99082946777344
com,2022,43.5212287902832
cri,2000,23.95
cri,2001,30.48
cri,2002,32.67
cri,2003,28.54
cri,2004,32.32
cri,2005,31.83
cri,2006,36.53
cri,2007,37.73
cri,2008,40.28
cri,2009,38.78
cri,2010,46.73
cri,2011,46.96
cri,2012,42.73
cri,2013,47.14
cri,2014,46.25
cri,2015,50.45
cri,2016,51.33
cri,2017,49.77
cri,2018,56.96
cri,2019,59.86
cri,2020,69.19
cri,2021,74.55
cri,2022,79.83
cub,2014,0.0
cub,2019,99.79
dji,2006,0.0
dom,2000,38.88
dom,2001,37.66
dom,2002,55.22
dom,2003,58.32
dom,2004,60.76
dom,2005,60.02
dom,2006,64.14
dom,2007,70.12
dom,2008,64.08
dom,2009,62.72
dom,2010,70.86
dom,2011,69.24
dom,2012,75.52
dom,2013,73.83
dom,2014,76.24
dom,2015,76.07
dom,2016,75.09
dom,2017,78.29
dom,2018,77.4
dom,2019,83.52
dom,2020,87.88
dom,2021,86.49
dom,2022,82.11
dza,2013,38.04037094116211
dza,2019,53.77011871337891
ecu,2001,42.26
ecu,2003,40.48
ecu,2005,51.49
ecu,2006,48.64
ecu,2007,52.17
ecu,2008,59.35
ecu,2009,61.13
ecu,2010,68.87
ecu,2011,73.55
ecu,2012,75.24
ecu,2013,80.99
ecu,2014,79.25
ecu,2015,82.37
ecu,2016,84.79
ecu,2017,83.02
ecu,2018,84.18
ecu,2019,85.54
ecu,2020,88.37
ecu,2021,88.97
ecu,2022,91.75
egy,2005,45.1773681640625
egy,2009,50.25329971313477
egy,2014,70.5982894897461
egy,2015,65.99000000000001
egy,2017,71.38
eth,2000,0.0
eth,2005,0.2492000013589859
eth,2011,1.570160031318665
eth,2016,4.636950016021729
fji,2021,78.39649200439453
gab,2012,10.63257026672363
gab,2021,17.16938018798828
geo,2005,89.74
geo,2013,97.84
geo,2016,100.0
geo,2018,93.16712951660156
gha,2003,21.88
gha,2006,18.08
gha,2009,18.50415992736816
gha,2011,15.27
gha,2014,26.07213020324707
gha,2017,23.09934043884277
gha,2022,37.1962890625
gin,2005,0.3388400077819824
gin,2012,5.721580028533936
gin,2016,8.54990005493164
gin,2018,3.338190078735352
gmb,2000,5.75
gmb,2006,12.48149013519287
gmb,2010,19.16938972473145
gmb,2013,27.2419605255127
gmb,2018,20.38100051879883
gmb,2020,22.78618049621582
gnb,2000,0.69
gnb,2006,1.72
gnb,2014,3.352740049362183
gnb,2019,10.96
gnq,2000,6.73
gtm,2000,3.6
gtm,2006,7.52
gtm,2011,12.0
gtm,2014,24.91
gtm,2015,15.08557033538818
guy,2000,52.37
guy,2006,50.37490081787109
guy,2009,45.7681884765625
guy,2014,68.7544937133789
guy,2019,65.11815643310547
hnd,2001,9.52
hnd,2004,7.95
hnd,2005,7.39
hnd,2006,4.71
hnd,2009,15.53
hnd,2010,21.69
hnd,2011,24.42
hnd,2012,26.11
hnd,2013,26.21
hnd,2014,27.46
hnd,2015,27.38
hnd,2016,24.92
hnd,2018,27.25
hnd,2019,29.1
hti,2005,3.116130113601685
hti,2012,7.015580177307129
hti,2017,7.580920219421387
idn,2003,33.19424057006836
idn,2008,39.39527893066406
idn,2012,51.01
idn,2017,66.21080017089844
ind,2005,45.66
ind,2006,25.5713996887207
ind,2011,69.65
ind,2016,59.1220817565918
ind,2019,69.57343292236328
irq,2000,7.46
irq,2011,14.52499008178711
irq,2018,23.05620956420898
isr,2013,97.92
isr,2015,98.48
isr,2017,96.06
isr,2018,98.48
jam,2011,90.43446350097656
jam,2022,92.92160034179688
jor,2007,75.3106918334961
jor,2012,76.85
jor,2013,86.14
jor,2017,65.01204681396484
kaz,2006,99.10318756103516
kaz,2011,98.2474365234375
kaz,2015,99.33319091796876
ken,2000,22.46
ken,2003,12.51045989990234
ken,2008,33.15288162231445
ken,2009,33.15
ken,2014,41.7222785949707
ken,2022,64.22663116455078
kgz,2006,98.96254730224608
kgz,2012,98.1448974609375
kgz,2014,91.72789001464844
kgz,2018,96.12
khm,2005,4.054470062255859
khm,2010,11.72852993011475
khm,2014,17.05182075500488
khm,2021,29.00564002990723
kir,2018,62.15061187744141
kor,2012,100.0
lao,2000,6.69
lao,2006,3.639659881591797
lao,2012,4.214509963989258
lao,2017,16.41050910949707
lbr,2007,2.388979911804199
lbr,2013,3.39192008972168
lbr,2019,4.983839988708496
lca,2012,91.2418975830078
lka,2006,77.02303314208984
lso,2005,5.067110061645508
lso,2009,8.43925952911377
lso,2014,7.715690135955811
lso,2018,11.90044975280762
mar,2004,5.802490234375
mda,2000,76.77000000000001
mda,2005,78.73174285888672
mda,2012,84.19779205322266
mdg,2004,1.92
mdg,2009,0.048640001565218
mdg,2018,2.969280004501343
mdg,2021,1.949990034103394
mdv,2008,63.50185012817383
mdv,2017,81.9444808959961
mex,2000,41.79
mex,2002,48.09
mex,2004,57.07
mex,2006,59.94
mex,2008,61.42
mex,2010,63.43
mex,2012,72.93
mex,2014,73.67
mex,2015,74.81405639648438
mex,2016,76.21
mex,2018,78.6
mex,2020,82.44
mex,2022,83.16
mkd,2005,84.11999999999999
mkd,2011,93.3327407836914
mkd,2018,83.64124298095703
mli,2006,3.471999883651733
mli,2010,1.01
mli,2013,3.160690069198608
mli,2015,5.491469860076904
mli,2018,8.423290252685547
mli,2020,13.99
mmr,2000,8.64
mmr,2016,12.91127967834473
mne,2005,88.0
mne,2013,95.53262329101564
mne,2018,77.27039337158203
mng,2000,26.32
mng,2006,51.10766983032227
mng,2010,49.46
mng,2014,66.097412109375
mng,2018,83.33667755126953
moz,2003,0.0
moz,2008,0.1560100018978119
moz,2011,0.832610011100769
moz,2015,1.05
moz,2022,3.500940084457397
mrt,2007,3.135989904403687
mrt,2011,5.750949859619141
mrt,2015,15.12736988067627
mwi,2004,6.805039882659912
mwi,2006,10.49
mwi,2010,5.618850231170654
mwi,2014,5.17
mwi,2015,5.464580059051514
mwi,2020,3.327630043029785
nam,2007,13.13247013092041
nam,2013,22.7031307220459
nam,2015,62.76000000000001
ner,2000,0.0
ner,2006,0.0
ner,2012,0.957710027694702
nga,2003,14.28728008270264
nga,2007,13.18128967285156
nga,2008,13.31192970275879
nga,2011,21.24832916259766
nga,2013,10.67288017272949
nga,2016,23.23341941833496
nga,2018,17.5689697265625
nga,2021,26.8380298614502
nic,2001,10.02
nic,2005,12.13
nic,2009,20.89
nic,2014,32.8
npl,2007,23.51568031311035
npl,2011,35.61231994628906
npl,2014,52.71673965454102
npl,2016,57.0458984375
npl,2019,61.96369934082031
npl,2021,66.0914535522461
pak,2007,12.03625965118408
pak,2012,11.29728031158447
pak,2018,13.38551998138428
pan,2000,43.54
pan,2001,32.42
pan,2002,32.26
pan,2003,34.73
pan,2004,44.17
pan,2005,44.88
pan,2006,43.08
pan,2007,44.22
pan,2008,41.93
pan,2009,49.08
pan,2011,49.03
pan,2013,54.9
pan,2014,52.75
pan,2015,60.86
pan,2016,64.34
pan,2017,68.74
pan,2018,67.1
pan,2019,69.57
pan,2021,75.31
pan,2022,77.49
per,2000,34.91
per,2001,41.77
per,2002,44.21
per,2003,41.29
per,2004,45.97
per,2005,51.38
per,2006,55.89
per,2007,55.17
per,2008,58.49
per,2009,60.11
per,2010,64.51
per,2011,69.2
per,2012,72.87
per,2013,70.07
per,2014,73.09
per,2015,74.28
per,2016,76.25
per,2017,79.67
per,2018,81.21
per,2019,85.26
per,2020,91.24
per,2021,88.98
per,2022,88.99
phl,1999,25.38
phl,2004,26.67263031005859
phl,2008,26.77
phl,2013,39.31
phl,2017,50.44721984863281
phl,2022,60.61371994018555
png,2018,25.72895050048828
pry,2001,24.54
pry,2002,35.14
pry,2003,36.52
pry,2004,42.87
pry,2005,43.1
pry,2006,44.32
pry,2007,40.86
pry,2008,37.28
pry,2009,51.07
pry,2010,54.51
pry,2011,50.03
pry,2012,51.86
pry,2013,62.2
pry,2014,59.38
pry,2015,67.79
pry,2016,59.72
pry,2017,62.39
pry,2018,67.91
pry,2019,67.62
pry,2020,73.29
pry,2021,72.57
pry,2022,78.88
pse,2010,75.76
pse,2014,76.59813690185547
pse,2017,85.37
pse,2019,87.67279052734375
qat,2012,0.0
rus,2013,100.0
rus,2018,100.0
rus,2019,100.0
rus,2020,99.58
rus,2021,100.0
rwa,2005,1.430609941482544
rwa,2010,4.532649993896484
rwa,2015,11.39852046966553
rwa,2020,6.197669982910156
sdn,2000,14.4
sdn,2010,19.71
sdn,2014,26.38706970214844
sen,2000,2.61
sen,2005,0.6976799964904785
sen,2011,2.729219913482666
sen,2014,5.98
sen,2015,8.963540077209473
sen,2016,4.76846981048584
sen,2017,6.746709823608398
sen,2018,12.31906986236572
sen,2019,6.641310214996338
sle,2000,2.83
sle,2005,2.5
sle,2008,1.911339998245239
sle,2010,8.24
sle,2013,14.24092960357666
sle,2017,8.323760032653809
sle,2019,15.91230964660645
slv,2000,24.53
slv,2001,27.28
slv,2002,32.85
slv,2003,28.58
slv,2004,29.65
slv,2005,32.72
slv,2006,33.87
slv,2007,35.67
slv,2009,36.36
slv,2010,43.59
slv,2012,44.22
slv,2013,49.81
slv,2014,50.66
slv,2015,50.68
slv,2016,50.14
slv,2017,50.1
slv,2018,61.13
slv,2019,59.29
slv,2020,66.55
slv,2021,57.79
slv,2022,65.06
som,2006,2.07
som,2011,1.64
srb,2005,89.63
srb,2011,91.20852661132812
srb,2014,91.36607360839844
srb,2019,93.30503082275392
ssd,2000,18.67
ssd,2010,2.492810010910034
stp,2000,12.41
stp,2009,6.441090106964111
stp,2014,9.319270133972168
stp,2019,33.16651153564453
sur,2000,3.47
sur,2006,11.91
sur,2010,11.51968955993652
sur,2018,23.79781913757324
swz,2006,17.05393028259277
swz,2010,25.84980964660645
swz,2014,25.02730941772461
swz,2022,41.56491851806641
syr,2006,23.54417037963867
tca,2019,0.0
tcd,2000,1.21
tcd,2004,0.0
tcd,2010,1.05
tcd,2014,4.81033992767334
tcd,2019,2.234580039978027
tgo,2000,3.36
tgo,2006,5.499509811401367
tgo,2010,3.112129926681519
tgo,2014,5.328889846801758
tgo,2017,22.73575973510742
tha,2005,77.01
tha,2013,78.62769317626953
tha,2016,75.71582794189453
tha,2019,67.63423919677734
tha,2022,79.90534973144531
tjk,2000,69.96
tjk,2006,75.40746307373047
tjk,2012,82.84657287597656
tjk,2017,93.2324676513672
tkm,2006,97.15
tkm,2015,99.07884216308594
tkm,2019,97.3383331298828
tls,2009,23.83143997192383
tls,2016,32.91975021362305
ton,2019,87.12246704101562
tto,2000,70.95
tto,2006,79.99000000000001
tto,2011,85.77
tto,2022,86.7143783569336
tun,2012,43.48350143432617
tun,2018,52.5612907409668
tun,2022,49.72257995605469
tur,2004,43.94171142578125
tur,2008,66.23
tur,2014,80.7315673828125
tur,2018,79.80000000000001
tuv,2019,75.55596923828125
tza,2004,0.4641099870204926
tza,2010,1.137779951095581
tza,2015,7.000229835510254
tza,2022,6.122640132904053
uga,2006,1.358549952507019
uga,2011,2.982249975204468
uga,2016,6.76554012298584
uga,2019,10.26
ukr,2005,96.31
ukr,2007,95.71312713623048
ukr,2013,99.17027282714844
ury,2008,39.25
ury,2009,40.42
ury,2010,35.17
ury,2011,39.41
ury,2012,41.85
ury,2013,42.11
ury,2014,44.67
ury,2015,45.94
ury,2016,46.41
ury,2017,50.66
ury,2018,51.78
ury,2019,59.25
ury,2021,67.96
ury,2022,67.55
usa,2013,97.72
usa,2016,98.08
usa,2017,97.32
usa,2018,97.93
usa,2019,98.46
usa,2020,97.86
uzb,2006,95.38954162597656
uzb,2022,99.43663024902344
ven,2000,40.76
ven,2001,40.69
ven,2002,40.57
ven,2003,43.14
ven,2004,47.95
ven,2005,55.69
ven,2006,58.64
ven,2007,64.22
ven,2008,66.36
ven,2009,70.73
ven,2010,67.39
ven,2011,70.49
ven,2012,65.43
ven,2013,69.98
ven,2014,72.68
vnm,2000,16.06
vnm,2006,57.07
vnm,2011,67.01067352294922
vnm,2014,60.36529922485352
vnm,2021,67.23399353027344
vut,2007,11.1635799407959
wsm,2019,94.8747100830078
yem,2006,12.91658973693848
yem,2013,20.61257934570313
yem,2023,26.34137916564941
zaf,2016,72.80377960205078
zmb,1999,10.3
zmb,2001,6.504630088806152
zmb,2007,10.24207973480225
zmb,2013,18.54907035827637
zmb,2018,15.1711597442627
zwe,2005,27.37346076965332
zwe,2009,38.65
zwe,2010,35.93957901000977
zwe,2014,44.54
zwe,2015,38.55532073974609
zwe,2019,18.64
