country,year,cr_2_q1
COL,2003,41.88
COL,2004,42.11
COL,2005,42.88
COL,2008,49.55
COL,2009,47.82
COL,2010,55.52
COL,2011,54.4
COL,2012,56.05
COL,2013,57.44
COL,2014,58.98
COL,2015,61.15
COL,2016,62.41
COL,2017,62.97
COL,2018,62.92
COL,2019,65.97
COL,2020,68.59
COL,2021,69.58
COL,2022,68.02
COM,2000,13.96
COM,2012,19.99082946777344
COM,2022,43.5212287902832
CRI,2000,23.95
CRI,2001,30.48
CRI,2002,32.67
CRI,2003,28.54
CRI,2004,32.32
CRI,2005,31.83
CRI,2006,36.53
CRI,2007,37.73
CRI,2008,40.28
CRI,2009,38.78
CRI,2010,46.73
CRI,2011,46.96
CRI,2012,42.73
CRI,2013,47.14
CRI,2014,46.25
CRI,2015,50.45
CRI,2016,51.33
CRI,2017,49.77
CRI,2018,56.96
CRI,2019,59.86
CRI,2020,69.19
CRI,2021,74.55
CRI,2022,79.83
CUB,2014,0.0
CUB,2019,99.79
DJI,2006,0.0
DOM,2000,38.88
DOM,2001,37.66
DOM,2002,55.22
DOM,2003,58.32
DOM,2004,60.76
DOM,2005,60.02
DOM,2006,64.14
DOM,2007,70.12
DOM,2008,64.08
DOM,2009,62.72
DOM,2010,70.86
DOM,2011,69.24
DOM,2012,75.52
DOM,2013,73.83
DOM,2014,76.24
DOM,2015,76.07
DOM,2016,75.09
DOM,2017,78.29
DOM,2018,77.4
DOM,2019,83.52
DOM,2020,87.88
DOM,2021,86.49
DOM,2022,82.11
DZA,2013,38.04037094116211
DZA,2019,53.77011871337891
ECU,2001,42.26
ECU,2003,40.48
ECU,2005,51.49
ECU,2006,48.64
ECU,2007,52.17
ECU,2008,59.35
ECU,2009,61.13
ECU,2010,68.87
ECU,2011,73.55
ECU,2012,75.24
ECU,2013,80.99
ECU,2014,79.25
ECU,2015,82.37
ECU,2016,84.79
ECU,2017,83.02
ECU,2018,84.18
ECU,2019,85.54
ECU,2020,88.37
ECU,2021,88.97
ECU,2022,91.75
EGY,2005,45.1773681640625
EGY,2009,50.25329971313477
EGY,2014,70.5982894897461
EGY,2015,65.99000000000001
EGY,2017,71.38
ETH,2000,0.0
ETH,2005,0.2492000013589859
ETH,2011,1.570160031318665
ETH,2016,4.636950016021729
FJI,2021,78.39649200439453
GAB,2012,10.63257026672363
GAB,2021,17.16938018798828
GEO,2005,89.74
GEO,2013,97.84
GEO,2016,100.0
GEO,2018,93.16712951660156
GHA,2003,21.88
GHA,2006,18.08
GHA,2009,18.50415992736816
GHA,2011,15.27
GHA,2014,26.07213020324707
GHA,2017,23.09934043884277
GHA,2022,37.1962890625
GIN,2005,0.3388400077819824
GIN,2012,5.721580028533936
GIN,2016,8.54990005493164
GIN,2018,3.338190078735352
GMB,2000,5.75
GMB,2006,12.48149013519287
GMB,2010,19.16938972473145
GMB,2013,27.2419605255127
GMB,2018,20.38100051879883
GMB,2020,22.78618049621582
GNB,2000,0.69
GNB,2006,1.72
GNB,2014,3.352740049362183
GNB,2019,10.96
GNQ,2000,6.73
GTM,2000,3.6
GTM,2006,7.52
GTM,2011,12.0
GTM,2014,24.91
GTM,2015,15.08557033538818
GUY,2000,52.37
GUY,2006,50.37490081787109
GUY,2009,45.7681884765625
GUY,2014,68.7544937133789
GUY,2019,65.11815643310547
HND,2001,9.52
HND,2004,7.95
HND,2005,7.39
HND,2006,4.71
HND,2009,15.53
HND,2010,21.69
HND,2011,24.42
HND,2012,26.11
HND,2013,26.21
HND,2014,27.46
HND,2015,27.38
HND,2016,24.92
HND,2018,27.25
HND,2019,29.1
HTI,2005,3.116130113601685
HTI,2012,7.015580177307129
HTI,2017,7.580920219421387
IDN,2003,33.19424057006836
IDN,2008,39.39527893066406
IDN,2012,51.01
IDN,2017,66.21080017089844
IND,2005,45.66
IND,2006,25.5713996887207
IND,2011,69.65
IND,2016,59.1220817565918
IND,2019,69.57343292236328
IRQ,2000,7.46
IRQ,2011,14.52499008178711
IRQ,2018,23.05620956420898
ISR,2013,97.92
ISR,2015,98.48
ISR,2017,96.06
ISR,2018,98.48
JAM,2011,90.43446350097656
JAM,2022,92.92160034179688
JOR,2007,75.3106918334961
JOR,2012,76.85
JOR,2013,86.14
JOR,2017,65.01204681396484
KAZ,2006,99.10318756103516
KAZ,2011,98.2474365234375
KAZ,2015,99.33319091796876
KEN,2000,22.46
KEN,2003,12.51045989990234
KEN,2008,33.15288162231445
KEN,2009,33.15
KEN,2014,41.7222785949707
KEN,2022,64.22663116455078
KGZ,2006,98.96254730224608
KGZ,2012,98.1448974609375
KGZ,2014,91.72789001464844
KGZ,2018,96.12
KHM,2005,4.054470062255859
KHM,2010,11.72852993011475
KHM,2014,17.05182075500488
KHM,2021,29.00564002990723
KIR,2018,62.15061187744141
KOR,2012,100.0
LAO,2000,6.69
LAO,2006,3.639659881591797
LAO,2012,4.214509963989258
LAO,2017,16.41050910949707
LBR,2007,2.388979911804199
LBR,2013,3.39192008972168
LBR,2019,4.983839988708496
LCA,2012,91.2418975830078
LKA,2006,77.02303314208984
LSO,2005,5.067110061645508
LSO,2009,8.43925952911377
LSO,2014,7.715690135955811
LSO,2018,11.90044975280762
MAR,2004,5.802490234375
MDA,2000,76.77000000000001
MDA,2005,78.73174285888672
MDA,2012,84.19779205322266
MDG,2004,1.92
MDG,2009,0.048640001565218
MDG,2018,2.969280004501343
MDG,2021,1.949990034103394
MDV,2008,63.50185012817383
MDV,2017,81.9444808959961
MEX,2000,41.79
MEX,2002,48.09
MEX,2004,57.07
MEX,2006,59.94
MEX,2008,61.42
MEX,2010,63.43
MEX,2012,72.93
MEX,2014,73.67
MEX,2015,74.81405639648438
MEX,2016,76.21
MEX,2018,78.6
MEX,2020,82.44
MEX,2022,83.16
MKD,2005,84.11999999999999
MKD,2011,93.3327407836914
MKD,2018,83.64124298095703
MLI,2006,3.471999883651733
MLI,2010,1.01
MLI,2013,3.160690069198608
MLI,2015,5.491469860076904
MLI,2018,8.423290252685547
MLI,2020,13.99
MMR,2000,8.64
MMR,2016,12.91127967834473
MNE,2005,88.0
MNE,2013,95.53262329101564
MNE,2018,77.27039337158203
MNG,2000,26.32
MNG,2006,51.10766983032227
MNG,2010,49.46
MNG,2014,66.097412109375
MNG,2018,83.33667755126953
MOZ,2003,0.0
MOZ,2008,0.1560100018978119
MOZ,2011,0.832610011100769
MOZ,2015,1.05
MOZ,2022,3.500940084457397
MRT,2007,3.135989904403687
MRT,2011,5.750949859619141
MRT,2015,15.12736988067627
MWI,2004,6.805039882659912
MWI,2006,10.49
MWI,2010,5.618850231170654
MWI,2014,5.17
MWI,2015,5.464580059051514
MWI,2020,3.327630043029785
NAM,2007,13.13247013092041
NAM,2013,22.7031307220459
NAM,2015,62.76000000000001
NER,2000,0.0
NER,2006,0.0
NER,2012,0.957710027694702
NGA,2003,14.28728008270264
NGA,2007,13.18128967285156
NGA,2008,13.31192970275879
NGA,2011,21.24832916259766
NGA,2013,10.67288017272949
NGA,2016,23.23341941833496
NGA,2018,17.5689697265625
NGA,2021,26.8380298614502
NIC,2001,10.02
NIC,2005,12.13
NIC,2009,20.89
NIC,2014,32.8
NPL,2007,23.51568031311035
NPL,2011,35.61231994628906
NPL,2014,52.71673965454102
NPL,2016,57.0458984375
NPL,2019,61.96369934082031
NPL,2021,66.0914535522461
PAK,2007,12.03625965118408
PAK,2012,11.29728031158447
PAK,2018,13.38551998138428
PAN,2000,43.54
PAN,2001,32.42
PAN,2002,32.26
PAN,2003,34.73
PAN,2004,44.17
PAN,2005,44.88
PAN,2006,43.08
PAN,2007,44.22
PAN,2008,41.93
PAN,2009,49.08
PAN,2011,49.03
PAN,2013,54.9
PAN,2014,52.75
PAN,2015,60.86
PAN,2016,64.34
PAN,2017,68.74
PAN,2018,67.1
PAN,2019,69.57
PAN,2021,75.31
PAN,2022,77.49
PER,2000,34.91
PER,2001,41.77
PER,2002,44.21
PER,2003,41.29
PER,2004,45.97
PER,2005,51.38
PER,2006,55.89
PER,2007,55.17
PER,2008,58.49
PER,2009,60.11
PER,2010,64.51
PER,2011,69.2
PER,2012,72.87
PER,2013,70.07
PER,2014,73.09
PER,2015,74.28
PER,2016,76.25
PER,2017,79.67
PER,2018,81.21
PER,2019,85.26
PER,2020,91.24
PER,2021,88.98
PER,2022,88.99
PHL,1999,25.38
PHL,2004,26.67263031005859
PHL,2008,26.77
PHL,2013,39.31
PHL,2017,50.44721984863281
PHL,2022,60.61371994018555
PNG,2018,25.72895050048828
PRY,2001,24.54
PRY,2002,35.14
PRY,2003,36.52
PRY,2004,42.87
PRY,2005,43.1
PRY,2006,44.32
PRY,2007,40.86
PRY,2008,37.28
PRY,2009,51.07
PRY,2010,54.51
PRY,2011,50.03
PRY,2012,51.86
PRY,2013,62.2
PRY,2014,59.38
PRY,2015,67.79
PRY,2016,59.72
PRY,2017,62.39
PRY,2018,67.91
PRY,2019,67.62
PRY,2020,73.29
PRY,2021,72.57
PRY,2022,78.88
PSE,2010,75.76
PSE,2014,76.59813690185547
PSE,2017,85.37
PSE,2019,87.67279052734375
QAT,2012,0.0
RUS,2013,100.0
RUS,2018,100.0
RUS,2019,100.0
RUS,2020,99.58
RUS,2021,100.0
RWA,2005,1.430609941482544
RWA,2010,4.532649993896484
RWA,2015,11.39852046966553
RWA,2020,6.197669982910156
SDN,2000,14.4
SDN,2010,19.71
SDN,2014,26.38706970214844
SEN,2000,2.61
SEN,2005,0.6976799964904785
SEN,2011,2.729219913482666
SEN,2014,5.98
SEN,2015,8.963540077209473
SEN,2016,4.76846981048584
SEN,2017,6.746709823608398
SEN,2018,12.31906986236572
SEN,2019,6.641310214996338
SLE,2000,2.83
SLE,2005,2.5
SLE,2008,1.911339998245239
SLE,2010,8.24
SLE,2013,14.24092960357666
SLE,2017,8.323760032653809
SLE,2019,15.91230964660645
SLV,2000,24.53
SLV,2001,27.28
SLV,2002,32.85
SLV,2003,28.58
SLV,2004,29.65
SLV,2005,32.72
SLV,2006,33.87
SLV,2007,35.67
SLV,2009,36.36
SLV,2010,43.59
SLV,2012,44.22
SLV,2013,49.81
SLV,2014,50.66
SLV,2015,50.68
SLV,2016,50.14
SLV,2017,50.1
SLV,2018,61.13
SLV,2019,59.29
SLV,2020,66.55
SLV,2021,57.79
SLV,2022,65.06
SOM,2006,2.07
SOM,2011,1.64
SRB,2005,89.63
SRB,2011,91.20852661132812
SRB,2014,91.36607360839844
SRB,2019,93.30503082275392
SSD,2000,18.67
SSD,2010,2.492810010910034
STP,2000,12.41
STP,2009,6.441090106964111
STP,2014,9.319270133972168
STP,2019,33.16651153564453
SUR,2000,3.47
SUR,2006,11.91
SUR,2010,11.51968955993652
SUR,2018,23.79781913757324
SWZ,2006,17.05393028259277
SWZ,2010,25.84980964660645
SWZ,2014,25.02730941772461
SWZ,2022,41.56491851806641
SYR,2006,23.54417037963867
TCA,2019,0.0
TCD,2000,1.21
TCD,2004,0.0
TCD,2010,1.05
TCD,2014,4.81033992767334
TCD,2019,2.234580039978027
TGO,2000,3.36
TGO,2006,5.499509811401367
TGO,2010,3.112129926681519
TGO,2014,5.328889846801758
TGO,2017,22.73575973510742
THA,2005,77.01
THA,2013,78.62769317626953
THA,2016,75.71582794189453
THA,2019,67.63423919677734
THA,2022,79.90534973144531
TJK,2000,69.96
TJK,2006,75.40746307373047
TJK,2012,82.84657287597656
TJK,2017,93.2324676513672
TKM,2006,97.15
TKM,2015,99.07884216308594
TKM,2019,97.3383331298828
TLS,2009,23.83143997192383
TLS,2016,32.91975021362305
TON,2019,87.12246704101562
TTO,2000,70.95
TTO,2006,79.99000000000001
TTO,2011,85.77
TTO,2022,86.7143783569336
TUN,2012,43.48350143432617
TUN,2018,52.5612907409668
TUN,2022,49.72257995605469
TUR,2004,43.94171142578125
TUR,2008,66.23
TUR,2014,80.7315673828125
TUR,2018,79.80000000000001
TUV,2019,75.55596923828125
TZA,2004,0.4641099870204926
TZA,2010,1.137779951095581
TZA,2015,7.000229835510254
TZA,2022,6.122640132904053
UGA,2006,1.358549952507019
UGA,2011,2.982249975204468
UGA,2016,6.76554012298584
UGA,2019,10.26
UKR,2005,96.31
UKR,2007,95.71312713623048
UKR,2013,99.17027282714844
URY,2008,39.25
URY,2009,40.42
URY,2010,35.17
URY,2011,39.41
URY,2012,41.85
URY,2013,42.11
URY,2014,44.67
URY,2015,45.94
URY,2016,46.41
URY,2017,50.66
URY,2018,51.78
URY,2019,59.25
URY,2021,67.96
URY,2022,67.55
USA,2013,97.72
USA,2016,98.08
USA,2017,97.32
USA,2018,97.93
USA,2019,98.46
USA,2020,97.86
UZB,2006,95.38954162597656
UZB,2022,99.43663024902344
VEN,2000,40.76
VEN,2001,40.69
VEN,2002,40.57
VEN,2003,43.14
VEN,2004,47.95
VEN,2005,55.69
VEN,2006,58.64
VEN,2007,64.22
VEN,2008,66.36
VEN,2009,70.73
VEN,2010,67.39
VEN,2011,70.49
VEN,2012,65.43
VEN,2013,69.98
VEN,2014,72.68
VNM,2000,16.06
VNM,2006,57.07
VNM,2011,67.01067352294922
VNM,2014,60.36529922485352
VNM,2021,67.23399353027344
VUT,2007,11.1635799407959
WSM,2019,94.8747100830078
YEM,2006,12.91658973693848
YEM,2013,20.61257934570313
YEM,2023,26.34137916564941
ZAF,2016,72.80377960205078
ZMB,1999,10.3
ZMB,2001,6.504630088806152
ZMB,2007,10.24207973480225
ZMB,2013,18.54907035827637
ZMB,2018,15.1711597442627
ZWE,2005,27.37346076965332
ZWE,2009,38.65
ZWE,2010,35.93957901000977
ZWE,2014,44.54
ZWE,2015,38.55532073974609
ZWE,2019,18.64
