country,year,cr_2_q4_f
TGO,2014,19.75168991088867
TGO,2017,47.51197052001953
THA,2013,93.92178344726564
THA,2016,93.44505310058594
THA,2019,98.09893035888672
THA,2022,96.6550064086914
TJK,2006,80.56067657470703
TJK,2012,89.15912628173828
TJK,2017,94.07308197021484
TKM,2015,99.1325912475586
TKM,2019,100.0
TLS,2009,55.58591079711914
TLS,2016,81.15738677978516
TON,2019,95.94219970703124
TTO,2011,100.0
TTO,2022,99.89394378662108
TUN,2012,89.46013641357422
TUN,2018,90.75578308105467
TUN,2022,91.07846069335938
TUR,2004,66.28365325927734
TUR,2008,94.39
TUR,2014,94.27557373046876
TUR,2018,99.1
TUV,2019,0.0
TZA,2004,3.997299909591675
TZA,2010,15.38821983337402
TZA,2015,31.17979049682617
TZA,2022,34.86421966552734
UGA,2006,10.34582042694092
UGA,2011,25.50164031982422
UGA,2016,27.29471015930176
UGA,2019,26.08
UKR,2007,100.0
UKR,2013,100.0
URY,2008,89.08
URY,2009,89.55
URY,2010,92.53
URY,2011,90.13
URY,2012,89.52
URY,2013,92.17
URY,2014,91.7
URY,2015,92.43
URY,2016,91.84
URY,2017,92.75
URY,2018,92.66
URY,2019,91.64
URY,2021,97.5
URY,2022,96.9
USA,2013,99.08
USA,2016,99.33
USA,2017,98.68
USA,2018,99.24
USA,2019,99.39
USA,2020,99.02
UZB,2006,99.27208709716795
UZB,2022,100.0
VEN,2000,72.07
VEN,2001,73.77
VEN,2002,75.07
VEN,2003,78.12
VEN,2004,80.78
VEN,2005,81.06
VEN,2006,85.34
VEN,2007,86.35
VEN,2008,87.75
VEN,2009,91.21
VEN,2010,88.96
VEN,2011,91.69
VEN,2012,85.73
VEN,2013,88.97
VEN,2014,91.25
VNM,2011,91.27610778808594
VNM,2014,94.880126953125
VNM,2021,96.7627410888672
VUT,2007,42.47953033447266
WSM,2019,100.0
YEM,2006,37.64009857177734
YEM,2013,47.3302116394043
YEM,2023,56.9381217956543
ZAF,2016,96.86263275146484
ZMB,2001,37.12818145751953
ZMB,2007,42.22296905517578
ZMB,2013,59.88476943969727
ZMB,2018,63.13153839111328
ZWE,2005,68.27056121826172
ZWE,2010,85.16751861572266
ZWE,2014,78.22
ZWE,2015,83.37635040283203
ZWE,2019,65.10000000000001
