country,year,nara_agm1_wpia
SWZ,2010,0.695330023765564
SWZ,2014,0.7052599787712097
SWZ,2022,0.6762800216674805
SYR,2006,0.5425400137901306
TCA,2020,0.0
TCD,2004,0.1122099980711937
TCD,2010,0.3887240290641785
TCD,2014,0.5041000247001648
TCD,2019,0.2571699917316437
TGO,2006,0.4818800091743469
TGO,2010,0.5544599890708923
TGO,2014,0.4659599959850311
TGO,2017,0.565310001373291
THA,2005,1.114271879196167
THA,2013,0.95933997631073
THA,2016,0.9823499917984008
THA,2019,0.9729400277137756
THA,2023,0.9724699854850768
TJK,2006,0.1612699925899506
TJK,2012,0.9029499888420104
TJK,2017,0.6080800294876099
TKM,2016,0.9547100067138672
TKM,2019,0.9859300255775452
TLS,2009,0.2420600056648254
TLS,2016,0.511489987373352
TON,2019,0.9634600281715392
TTO,2006,0.9303128719329834
TTO,2022,0.8602799773216248
TUN,2012,0.6014900207519531
TUN,2018,0.797569990158081
TUN,2023,0.8485900163650513
TUR,2004,0.0
TUR,2014,0.699999988079071
TUV,2020,0.0
TZA,2004,0.3048000037670135
TZA,2010,0.395550012588501
TZA,2015,0.4694899916648865
TZA,2022,0.4650000035762787
UGA,2006,0.3287299871444702
UGA,2011,0.5160199999809265
UGA,2016,0.5140299797058105
UGA,2019,0.4492183029651642
UKR,2007,0.9412999749183656
UKR,2013,0.7194399833679199
URY,2008,0.9537
URY,2009,0.9667
URY,2010,0.9725
URY,2011,0.9969
URY,2012,0.961
URY,2013,0.9859
URY,2014,0.979
URY,2015,0.9859
URY,2016,0.976
URY,2017,0.986
URY,2018,0.9859
URY,2019,0.991
URY,2021,0.949
URY,2022,0.985
UZB,2006,0.7786800265312195
UZB,2021,0.8736799955368042
VEN,2000,0.789
VEN,2001,0.7634000000000001
VEN,2002,0.7898999999999999
VEN,2003,0.7759
VEN,2004,0.8034
VEN,2005,0.8519
VEN,2006,0.8561
VEN,2007,0.8671
VEN,2008,0.8769
VEN,2009,0.9215
VEN,2010,0.902
VEN,2011,0.9284
VEN,2012,0.9381
VEN,2013,0.9442
VEN,2014,0.9324
VNM,2006,0.8165004849433899
VNM,2011,0.9353799819946288
VNM,2014,0.9348999857902528
VNM,2021,0.9905499815940856
VUT,2007,0.7672399878501892
WSM,2019,0.6366599798202515
YEM,2006,0.331030011177063
YEM,2013,0.2789900004863739
YEM,2022,0.4551799893379211
ZAF,2016,0.974780023097992
ZMB,2001,0.3226099908351898
ZMB,2007,0.2543100118637085
ZMB,2013,0.4622600078582764
ZMB,2018,0.4174500107765198
ZWE,2005,0.6698300242424011
ZWE,2009,1.637500047683716
ZWE,2010,0.7742000222206116
ZWE,2014,0.7896258234977722
ZWE,2015,0.8476600050926208
ZWE,2019,0.7722600102424622
