country,year,nara_agm1_wpia
ton,2019,0.9634600281715392
tto,2006,0.9303128719329834
tto,2022,0.8602799773216248
tun,2012,0.6014900207519531
tun,2018,0.797569990158081
tun,2023,0.8485900163650513
tur,2004,0.0
tur,2014,0.699999988079071
tuv,2020,0.0
tza,2004,0.3048000037670135
tza,2010,0.395550012588501
tza,2015,0.4694899916648865
tza,2022,0.4650000035762787
uga,2006,0.3287299871444702
uga,2011,0.5160199999809265
uga,2016,0.5140299797058105
uga,2019,0.4492183029651642
ukr,2007,0.9412999749183656
ukr,2013,0.7194399833679199
ury,2008,0.9537
ury,2009,0.9667
ury,2010,0.9725
ury,2011,0.9969
ury,2012,0.961
ury,2013,0.9859
ury,2014,0.979
ury,2015,0.9859
ury,2016,0.976
ury,2017,0.986
ury,2018,0.9859
ury,2019,0.991
ury,2021,0.949
ury,2022,0.985
uzb,2006,0.7786800265312195
uzb,2021,0.8736799955368042
ven,2000,0.789
ven,2001,0.7634000000000001
ven,2002,0.7898999999999999
ven,2003,0.7759
ven,2004,0.8034
ven,2005,0.8519
ven,2006,0.8561
ven,2007,0.8671
ven,2008,0.8769
ven,2009,0.9215
ven,2010,0.902
ven,2011,0.9284
ven,2012,0.9381
ven,2013,0.9442
ven,2014,0.9324
vnm,2006,0.8165004849433899
vnm,2011,0.9353799819946288
vnm,2014,0.9348999857902528
vnm,2021,0.9905499815940856
vut,2007,0.7672399878501892
wsm,2019,0.6366599798202515
yem,2006,0.331030011177063
yem,2013,0.2789900004863739
yem,2022,0.4551799893379211
zaf,2016,0.974780023097992
zmb,2001,0.3226099908351898
zmb,2007,0.2543100118637085
zmb,2013,0.4622600078582764
zmb,2018,0.4174500107765198
zwe,2005,0.6698300242424011
zwe,2009,1.637500047683716
zwe,2010,0.7742000222206116
zwe,2014,0.7896258234977722
zwe,2015,0.8476600050926208
zwe,2019,0.7722600102424622
