country,year,lr_ag15t24_lpia
BOL,2015,0.9911
BOL,2016,0.993
BOL,2017,0.9941
BOL,2018,0.998
BOL,2019,0.9942
BOL,2020,0.9984
BOL,2021,0.9955
BRA,1980,1.0
BRA,2001,0.9044
BRA,2002,0.9196
BRA,2003,0.926
BRA,2004,0.9348
BRA,2005,0.9438
BRA,2006,0.9517
BRA,2007,0.9604
BRA,2008,0.9611
BRA,2009,0.9684
BRA,2010,1.0
BRA,2011,0.9749
BRA,2012,0.973
BRA,2013,0.981
BRA,2014,0.9807
BRA,2015,0.9826
BRA,2016,0.988
BRA,2017,0.9863
BRA,2018,0.9858
BRA,2019,0.9881
BRA,2020,0.991
BRA,2021,0.994
BRA,2022,0.9911
BRB,2012,1.0
BRN,2011,1.0
BTN,2005,1.0
BTN,2012,1.0
BTN,2017,1.0
CAF,2006,0.3618429899215698
CAF,2010,0.3134104907512665
CAF,2019,0.4093500077724457
CHL,2000,0.9884
CHL,2002,1.0
CHL,2003,0.9901
CHL,2006,0.9914
CHL,2009,0.996
CHL,2011,0.9975
CHL,2013,0.9938
CHL,2015,0.9987
CHL,2017,0.9972
CHL,2022,0.9958
CHN,1990,1.0
CHN,2020,1.0
CIV,2006,0.5274725556373596
CIV,2014,1.0
CIV,2016,0.57846999168396
CIV,2019,1.0
CIV,2021,0.6670600175857544
CMR,2004,0.6239296197891235
CMR,2006,0.4133631587028503
CMR,2007,1.0
CMR,2010,1.0
CMR,2011,0.6640350818634033
CMR,2018,0.7722300291061401
COD,2007,0.7173482775688171
COD,2010,0.7659326791763306
COD,2012,1.0
COD,2013,0.830601692199707
COD,2016,1.0
COD,2018,0.8054699897766113
COG,2005,0.7716737389564514
COL,1993,1.0
COL,1996,1.0
COL,2002,0.9585
COL,2003,0.9501
COL,2004,0.968
COL,2005,0.9681
COL,2006,1.0
COL,2007,1.0
COL,2008,0.9638
COL,2009,0.966
COL,2010,0.9718
COL,2011,0.9731
COL,2012,0.9687
COL,2013,0.9705
COL,2014,0.9798
COL,2015,0.9781
COL,2016,0.9826
COL,2017,0.9801
COL,2018,0.985
COL,2019,0.9848
COL,2020,0.9887
COL,2021,0.9902
COL,2022,0.9878
COM,2012,0.836489737033844
COM,2022,0.789383053779602
CPV,2012,1.0
CPV,2015,1.0
CRI,2000,1.0
CRI,2011,1.0
CRI,2018,0.9607120752334596
CUB,2002,1.0
CUB,2012,1.0
CUB,2019,0.9883000254631042
CYP,2001,1.0
CYP,2011,1.0
DOM,2000,0.9232
DOM,2001,0.9548
DOM,2002,0.9505
DOM,2003,0.9478
DOM,2004,0.9442
DOM,2005,0.9577
DOM,2006,0.9689
DOM,2007,0.9731
DOM,2008,0.9608
DOM,2009,0.9725
DOM,2010,0.9689
DOM,2011,0.9708
DOM,2012,0.9761
DOM,2013,0.9693
DOM,2014,0.9709
DOM,2015,0.9809
DOM,2016,0.9839
DOM,2017,0.9737
DOM,2018,0.9748
DOM,2019,0.9826
DOM,2020,0.9971
DOM,2021,0.9925
DOM,2022,0.986
DZA,2002,1.0
DZA,2006,1.0
DZA,2008,1.0
DZA,2019,0.8593229055404663
ECU,1990,1.0
ECU,2001,1.0017
ECU,2003,0.9806
ECU,2005,0.9805
ECU,2006,0.9817
ECU,2007,0.9816
ECU,2008,0.9896
ECU,2009,0.9898
ECU,2010,0.9911
ECU,2011,0.9872
ECU,2012,1.0078
ECU,2013,1.0083
ECU,2014,1.007
ECU,2015,0.9975
ECU,2016,1.0004
ECU,2017,0.9973
ECU,2018,1.0026
ECU,2019,1.0196
ECU,2020,1.0233
ECU,2021,1.0024
ECU,2022,0.989
EGY,1986,1.0
EGY,2010,1.0
EGY,2012,1.0
EGY,2013,1.0
EGY,2017,0.9847826361656188
ERI,2002,1.0
ERI,2008,1.0
ESP,2004,1.0
ESP,2005,1.0
ESP,2006,1.0
ESP,2007,1.0
ESP,2008,1.0
ESP,2009,1.0
ESP,2010,1.0
ESP,2011,1.0
ESP,2012,1.0
ESP,2013,1.0
ESP,2014,1.0
ESP,2015,1.0
ESP,2016,1.0
ESP,2018,1.0
ESP,2020,1.0
EST,1989,1.0
ETH,1994,0.0
ETH,2000,0.3067001104354858
ETH,2005,0.3986564874649048
ETH,2007,1.0
ETH,2011,0.4937233626842499
ETH,2016,0.7184100151062012
FJI,2021,0.987960398197174
GAB,2012,0.878921389579773
GAB,2021,0.9331099987030028
GEO,2002,1.0
GEO,2005,1.0
GEO,2014,1.0
GEO,2018,0.9988399744033812
GEO,2022,1.0
GHA,2000,1.0
GHA,2003,0.8059922456741333
GHA,2006,0.8848366141319275
GHA,2010,1.0
GHA,2011,0.9086427688598632
GHA,2014,0.8554565906524658
GHA,2017,0.887660026550293
GHA,2022,0.831985354423523
GIN,1996,0.0
GIN,2005,0.3219610154628754
GIN,2010,0.0
GIN,2012,0.4605143070220947
GIN,2014,0.0
GIN,2018,0.0
GMB,2013,0.6159472465515137
GMB,2015,1.0
GMB,2018,0.614080011844635
GMB,2021,0.6706600189208984
GNB,2006,0.5250282287597656
GNB,2019,0.6957600116729736
GRC,1981,1.0
GRC,1991,1.0
GRC,2001,1.0
GRC,2009,1.0
GTM,1994,1.0
GTM,2000,0.7959
GTM,2002,1.0
GTM,2006,0.8584
GTM,2012,1.0
GTM,2013,1.0
GTM,2014,0.9661
GTM,2015,0.954770028591156
GTM,2018,1.0
GTM,2022,0.9416599869728088
GUY,2006,1.0
GUY,2009,0.9525927305221558
GUY,2020,0.99576997756958
HND,2001,0.8974
HND,2004,0.8868
HND,2005,0.9153
HND,2007,1.0
HND,2009,0.9321
HND,2010,0.9424
HND,2011,0.9593
HND,2012,0.9433
HND,2013,0.9426
HND,2014,0.9472
HND,2015,0.9533
HND,2016,0.9625
HND,2018,0.9571
HND,2019,0.9556
HRV,1991,1.0
HRV,2001,1.0
HTI,2003,1.0
HTI,2012,0.8093609809875488
HTI,2017,0.9027699828147888
IDN,2004,1.0
IDN,2006,1.0
IDN,2008,1.0
IDN,2009,1.0
IDN,2011,1.0
IDN,2014,1.0
IDN,2015,1.0
IDN,2016,1.0
IDN,2017,0.9937912821769714
IDN,2018,1.0
IDN,2020,1.0
IND,1981,1.0
IND,2001,1.0
IND,2011,1.0
IND,2016,0.9406399726867676
IND,2020,0.9612100124359132
IND,2022,1.0
IND,2023,1.0
IRN,1976,0.0
IRN,1991,1.0
IRN,1996,1.0
IRN,2005,1.0
IRN,2006,1.0
IRN,2008,1.0
IRN,2012,1.0
IRN,2013,1.0
IRN,2014,1.0
IRN,2016,1.0
JOR,2003,1.0
JOR,2010,1.0
JOR,2011,1.0
JOR,2012,1.0
JOR,2018,1.018749952316284
JOR,2023,1.0
KAZ,1999,1.0
KAZ,2009,1.0
KEN,2014,0.9333333373069764
KEN,2022,0.96943998336792
KGZ,1999,1.0
KGZ,2009,1.0
KHM,2004,1.0
KHM,2005,0.8418188095092773
KHM,2008,1.0
KHM,2009,1.0
KHM,2010,0.8142732381820679
KHM,2014,1.0
KHM,2015,1.0
KHM,2021,0.9573799967765808
KIR,2018,0.975920021533966
KWT,2006,1.0
KWT,2007,1.0
KWT,2010,1.0
KWT,2012,1.0
KWT,2015,1.0
KWT,2017,1.0
KWT,2018,1.0
LAO,2001,1.0
LAO,2006,0.4729762077331543
LAO,2015,1.0
LAO,2017,0.8722299933433533
LBR,2007,0.601154625415802
LBR,2013,0.6661487221717834
LBR,2019,0.755315363407135
LCA,2012,1.001299977302551
LKA,1981,1.0
LKA,2001,1.0
LKA,2006,1.0
LKA,2008,1.0
LKA,2010,1.0
LKA,2016,1.0
LKA,2017,1.0
LKA,2018,1.0
LKA,2019,1.0
LKA,2020,1.0
LKA,2021,1.0
LKA,2022,1.0
LSO,2009,0.8624780774116516
LSO,2014,0.908959984779358
LSO,2018,0.9382399916648864
LTU,2001,1.0
LTU,2011,1.0
LVA,1989,1.0
LVA,2000,1.0
LVA,2011,1.0
MAR,1982,0.0
MAR,1994,0.0
MAR,2004,1.0
MAR,2008,1.0
MAR,2009,1.0
MAR,2012,1.0
MDA,2005,0.9986998438835144
MDA,2012,1.0007004737854
MDA,2014,1.0
MDG,2005,1.0
MDG,2012,1.0
MDG,2018,1.0
MDG,2021,0.828719973564148
MDV,2000,1.0
MDV,2006,1.0
MDV,2014,1.0
MDV,2016,1.0
MDV,2017,1.012879967689514
MEX,1990,1.0
MEX,2000,0.9479
MEX,2002,0.9615
MEX,2004,0.9584
MEX,2005,1.0
MEX,2006,0.9674
MEX,2007,1.0
MEX,2008,0.9735
MEX,2009,1.0
MEX,2010,0.9744
MEX,2011,1.0
MEX,2012,0.9794
MEX,2013,1.0
MEX,2014,0.9831
MEX,2015,1.0
MEX,2016,0.9836
MEX,2017,1.0
MEX,2018,0.9833
MEX,2020,0.9861
MEX,2022,0.9896
MHL,2011,1.0
MLI,2006,0.0
MLI,2010,0.0
MLI,2011,1.0
MLI,2015,1.0
MLI,2018,1.0
MLI,2020,1.0
MLT,1995,1.0
MLT,2011,1.0
MMR,2016,0.9147599935531616
MMR,2019,1.0
MNE,2003,1.0
MNE,2005,1.034199953079224
MNE,2011,1.0
MNE,2018,1.036020040512085
MNG,2000,1.0
MNG,2010,1.0
MNG,2018,0.9870399832725524
MNG,2020,1.0
MOZ,1980,1.0
MOZ,1997,0.0
MOZ,2009,1.0
MOZ,2015,1.0
MOZ,2017,1.0
MOZ,2020,1.0
MRT,2013,1.0
MRT,2015,0.8060399889945984
MRT,2020,0.6934400200843811
MUS,2000,1.0
MUS,2011,1.0
MWI,1998,1.0
MWI,2006,0.7439277172088623
MWI,2020,0.8475499749183655
MYS,1991,1.0
MYS,2010,1.0
MYS,2016,1.0
MYS,2017,1.0
MYS,2018,1.0
MYS,2019,1.0
NAM,1991,1.0
NAM,2000,0.8827651143074036
NAM,2001,1.0
NAM,2007,0.8842880725860596
NAM,2011,1.0
NAM,2013,0.9270102977752686
NER,2001,0.0
NER,2005,0.0
NER,2006,0.1405585408210754
NER,2012,0.0
NGA,1991,1.0
NGA,2003,0.7190210223197937
NGA,2008,0.5945852398872375
NGA,2011,0.8678299188613892
NGA,2013,0.6895627975463867
NGA,2016,0.675819993019104
NGA,2018,0.6022700071334839
NGA,2021,0.6744899749755859
NIC,2001,0.8164
NIC,2005,0.8752
NIC,2009,0.9284
NIC,2014,0.9375
NPL,1981,0.0
NPL,2001,1.0
NPL,2006,0.851780354976654
NPL,2011,1.0
NPL,2016,0.9038500189781188
NPL,2019,0.9539499878883362
OMN,2003,1.0
OMN,2008,1.0
OMN,2010,1.0
OMN,2015,1.0
OMN,2022,1.0
PAK,1981,0.0
PAK,1998,1.0
PAK,2005,1.0
PAK,2006,1.0
PAK,2007,1.0
PAK,2008,1.0
PAK,2009,1.0
PAK,2010,1.0
PAK,2011,1.0
PAK,2012,1.0
PAK,2013,1.0
PAK,2014,1.0
PAK,2017,1.0
PAK,2018,1.0
PAK,2019,1.0
PAN,1980,1.0
PAN,2000,1.0
PAN,2010,1.0
PAN,2014,0.9675
PAN,2015,0.9658
PAN,2016,0.9713
PAN,2017,0.9803
PAN,2018,0.9834
PAN,2019,0.9752
PAN,2021,0.982
PAN,2022,0.9829
PER,2000,0.9481
PER,2001,0.9495
PER,2002,0.9337
PER,2003,0.9272
PER,2004,0.9412
PER,2005,0.9487
PER,2006,0.9562
PER,2007,0.9599
PER,2008,0.9602
PER,2009,0.9737
PER,2010,0.969
PER,2011,0.9744
PER,2012,0.9769
PER,2013,0.9836
PER,2014,0.9881
PER,2015,0.9869
PER,2016,0.9825
PER,2017,0.9839
PER,2018,0.9872
PER,2019,0.9885
PER,2020,0.9936
PER,2021,0.9942
PER,2022,0.9935
PHL,1980,1.0
PHL,1990,1.0
PHL,2013,1.0
PHL,2015,1.0
PHL,2019,1.0
PHL,2020,1.0
PHL,2022,0.9977971315383912
PNG,2000,1.0
PNG,2017,0.8970699906349182
POL,1978,1.0
PRK,2008,1.0
PRT,2011,1.0
PRY,2001,0.9433
PRY,2002,0.9666
PRY,2003,0.9717
PRY,2004,0.9776
PRY,2005,0.9728
PRY,2006,0.9876
PRY,2007,0.9944
PRY,2008,0.9763
PRY,2009,0.993
PRY,2010,0.9932
PRY,2011,0.988
PRY,2012,0.9741
PRY,2013,0.9937
PRY,2014,0.9837
PRY,2015,0.9881
PRY,2016,0.9854
PRY,2017,0.9884
PRY,2018,0.9897
PRY,2019,0.9912
PRY,2020,0.9918
PRY,2021,0.9948
PRY,2022,0.9964
PSE,1997,1.0
PSE,2004,1.0
PSE,2006,1.0
PSE,2007,1.0
PSE,2008,1.0
PSE,2009,1.0
PSE,2010,1.0
PSE,2011,1.0
PSE,2012,1.0
PSE,2013,1.0
PSE,2014,1.0
PSE,2015,1.0
PSE,2016,1.0
PSE,2017,1.0
PSE,2018,1.0
PSE,2019,1.0
PSE,2020,1.0
PSE,2022,1.0
ROU,1992,1.0
ROU,2002,1.0
ROU,2011,1.0
ROU,2021,1.0
RUS,2002,1.0
RUS,2010,1.0
RUS,2021,1.0
RWA,2000,0.7687718272209167
RWA,2005,0.799976110458374
RWA,2010,0.8815967440605164
RWA,2012,1.0
RWA,2014,1.0
RWA,2015,0.923359990119934
RWA,2018,1.0
RWA,2020,0.935920000076294
RWA,2022,1.0
SDN,2008,1.0
SEN,2002,1.0
SEN,2005,0.3551342785358429
SEN,2006,1.0
SEN,2009,1.0
SEN,2011,1.0
SEN,2013,1.0
SEN,2014,0.5475024580955505
SEN,2015,0.6261199712753296
SEN,2016,0.6330900192260742
SEN,2017,1.0
SEN,2018,0.6624500155448914
SEN,2019,0.6110299825668335
SLE,2004,0.0
SLE,2008,0.398606538772583
SLE,2013,0.5976141095161438
SLE,2017,0.6318299770355225
SLE,2019,0.7061600089073181
SLV,1992,1.0
SLV,2000,0.8966
SLV,2001,0.9124
SLV,2002,0.9146
SLV,2003,0.8998999999999999
SLV,2004,0.93
SLV,2005,0.9378
SLV,2006,0.9436
SLV,2007,0.9445
SLV,2008,1.0
SLV,2009,0.941
SLV,2010,0.9498
SLV,2011,1.0
SLV,2012,0.9711
SLV,2013,0.9698
SLV,2014,0.9777
SLV,2015,0.9767
SLV,2016,0.9744
SLV,2017,0.9852
SLV,2018,0.9881
SLV,2019,0.9893
SLV,2020,0.9939
SLV,2021,0.9881
SLV,2022,0.9894
SLV,2023,1.0
SRB,2003,1.0
SRB,2005,1.002599954605103
SRB,2011,1.0
SRB,2016,1.0
SRB,2019,1.0
SSD,2008,1.0
STP,2012,1.0
STP,2019,1.000030040740967
SUR,2012,1.0
SUR,2018,0.9631400108337402
SWZ,2006,0.9302809834480286
SWZ,2022,1.005329966545105
SYR,2002,1.0
SYR,2004,1.0
SYR,2021,1.0
TCA,2020,1.000599980354309
TCD,2004,0.0
TCD,2010,0.4076972305774689
TCD,2016,0.0
TCD,2019,0.5641599893569946
TGO,2006,0.735395610332489
TGO,2009,1.0
TGO,2011,1.0
TGO,2014,0.7770270109176636
TGO,2015,1.0
TGO,2017,0.8732600212097168
TGO,2019,1.0
THA,2000,1.0
THA,2005,1.0
THA,2010,1.0
THA,2013,1.0
THA,2015,1.0
THA,2016,1.011960029602051
THA,2018,1.0
THA,2019,1.007560014724731
THA,2022,1.007220029830933
TJK,2000,1.0
TJK,2017,0.989158809185028
TKM,1995,1.0
TLS,2009,0.8547656536102295
TLS,2010,1.0
TLS,2016,0.8870099782943726
TON,1996,1.0
TON,2006,1.0
TON,2011,1.0
TON,2019,0.9986199736595154
TTO,2022,0.9828404784202576
TUN,2007,1.0
TUN,2008,1.0
TUN,2010,1.0
TUN,2011,1.0
TUN,2014,1.0
TUN,2018,0.96315997838974
TUN,2019,1.0
TUN,2022,0.9838500022888184
TUR,1985,1.0
TUR,1990,1.0
TUR,2004,1.0
TUR,2005,1.0
TUR,2006,1.0
TUR,2007,1.0
TUR,2009,1.0
TUR,2010,1.0
TUR,2011,1.0
TUR,2012,1.0
TUR,2013,1.0
TUR,2014,1.0
TUR,2015,1.0
TUR,2018,0.9946744441986084
TUV,2019,0.9789299964904784
TZA,1988,1.0
TZA,2002,1.0
TZA,2012,1.0
TZA,2015,1.0
TZA,2022,0.8737099766731262
UGA,1991,1.0
UGA,2002,1.0
UGA,2006,1.0
UGA,2010,1.0
UGA,2012,1.0
UGA,2016,0.8774999976158142
UKR,2001,1.0
URY,1985,1.0
URY,1996,1.0
URY,2006,1.0
URY,2007,1.0
URY,2008,1.0042
URY,2009,0.9994
URY,2010,1.0017
URY,2011,0.999
URY,2012,1.0037
URY,2013,1.004
URY,2014,0.9913
URY,2015,1.0023
URY,2016,1.0014
URY,2017,1.0008
URY,2018,1.0066
URY,2019,1.002
URY,2021,0.9936
URY,2022,1.005
UZB,2013,1.0
UZB,2014,1.0
UZB,2015,1.0
UZB,2016,1.0
UZB,2018,1.0
UZB,2019,1.0
UZB,2021,1.0
UZB,2022,1.0
VEN,1981,1.0
VEN,2011,1.0
VNM,1999,1.0
VNM,2006,1.0
VNM,2009,1.0
VNM,2019,1.0
VNM,2020,0.981660008430481
WSM,2011,1.0
WSM,2019,0.9923700094223022
YEM,1994,1.0
YEM,2023,0.8043939471244812
ZAF,1996,1.0
ZAF,2009,1.0
ZAF,2010,1.0
ZAF,2011,1.0
ZAF,2012,1.0
ZAF,2014,1.0
ZAF,2015,1.0
ZAF,2016,0.9858199954032898
ZAF,2017,1.0
ZAF,2019,1.0
ZAF,2021,1.0
ZMB,1990,1.0
ZMB,2010,1.0
ZMB,2018,0.7794600129127502
ZWE,2009,0.9397566318511964
ZWE,2019,0.9032400250434875
