country,year,lr_ag15t24_lpia
bol,2021,0.9955
bra,1980,1.0
bra,2001,0.9044
bra,2002,0.9196
bra,2003,0.926
bra,2004,0.9348
bra,2005,0.9438
bra,2006,0.9517
bra,2007,0.9604
bra,2008,0.9611
bra,2009,0.9684
bra,2010,1.0
bra,2011,0.9749
bra,2012,0.973
bra,2013,0.981
bra,2014,0.9807
bra,2015,0.9826
bra,2016,0.988
bra,2017,0.9863
bra,2018,0.9858
bra,2019,0.9881
bra,2020,0.991
bra,2021,0.994
bra,2022,0.9911
brb,2012,1.0
brn,2011,1.0
btn,2005,1.0
btn,2012,1.0
btn,2017,1.0
caf,2006,0.3618429899215698
caf,2010,0.3134104907512665
caf,2019,0.4093500077724457
chl,2000,0.9884
chl,2002,1.0
chl,2003,0.9901
chl,2006,0.9914
chl,2009,0.996
chl,2011,0.9975
chl,2013,0.9938
chl,2015,0.9987
chl,2017,0.9972
chl,2022,0.9958
chn,1990,1.0
chn,2020,1.0
civ,2006,0.5274725556373596
civ,2014,1.0
civ,2016,0.57846999168396
civ,2019,1.0
civ,2021,0.6670600175857544
cmr,2004,0.6239296197891235
cmr,2006,0.4133631587028503
cmr,2007,1.0
cmr,2010,1.0
cmr,2011,0.6640350818634033
cmr,2018,0.7722300291061401
cod,2007,0.7173482775688171
cod,2010,0.7659326791763306
cod,2012,1.0
cod,2013,0.830601692199707
cod,2016,1.0
cod,2018,0.8054699897766113
cog,2005,0.7716737389564514
col,1993,1.0
col,1996,1.0
col,2002,0.9585
col,2003,0.9501
col,2004,0.968
col,2005,0.9681
col,2006,1.0
col,2007,1.0
col,2008,0.9638
col,2009,0.966
col,2010,0.9718
col,2011,0.9731
col,2012,0.9687
col,2013,0.9705
col,2014,0.9798
col,2015,0.9781
col,2016,0.9826
col,2017,0.9801
col,2018,0.985
col,2019,0.9848
col,2020,0.9887
col,2021,0.9902
col,2022,0.9878
com,2012,0.836489737033844
com,2022,0.789383053779602
cpv,2012,1.0
cpv,2015,1.0
cri,2000,1.0
cri,2011,1.0
cri,2018,0.9607120752334596
cub,2002,1.0
cub,2012,1.0
cub,2019,0.9883000254631042
cyp,2001,1.0
cyp,2011,1.0
dom,2000,0.9232
dom,2001,0.9548
dom,2002,0.9505
dom,2003,0.9478
dom,2004,0.9442
dom,2005,0.9577
dom,2006,0.9689
dom,2007,0.9731
dom,2008,0.9608
dom,2009,0.9725
dom,2010,0.9689
dom,2011,0.9708
dom,2012,0.9761
dom,2013,0.9693
dom,2014,0.9709
dom,2015,0.9809
dom,2016,0.9839
dom,2017,0.9737
dom,2018,0.9748
dom,2019,0.9826
dom,2020,0.9971
dom,2021,0.9925
dom,2022,0.986
dza,2002,1.0
dza,2006,1.0
dza,2008,1.0
dza,2019,0.8593229055404663
ecu,1990,1.0
ecu,2001,1.0017
ecu,2003,0.9806
ecu,2005,0.9805
ecu,2006,0.9817
ecu,2007,0.9816
ecu,2008,0.9896
ecu,2009,0.9898
ecu,2010,0.9911
ecu,2011,0.9872
ecu,2012,1.0078
ecu,2013,1.0083
ecu,2014,1.007
ecu,2015,0.9975
ecu,2016,1.0004
ecu,2017,0.9973
ecu,2018,1.0026
ecu,2019,1.0196
ecu,2020,1.0233
ecu,2021,1.0024
ecu,2022,0.989
egy,1986,1.0
egy,2010,1.0
egy,2012,1.0
egy,2013,1.0
egy,2017,0.9847826361656188
eri,2002,1.0
eri,2008,1.0
esp,2004,1.0
esp,2005,1.0
esp,2006,1.0
esp,2007,1.0
esp,2008,1.0
esp,2009,1.0
esp,2010,1.0
esp,2011,1.0
esp,2012,1.0
esp,2013,1.0
esp,2014,1.0
esp,2015,1.0
esp,2016,1.0
esp,2018,1.0
esp,2020,1.0
est,1989,1.0
eth,1994,0.0
eth,2000,0.3067001104354858
eth,2005,0.3986564874649048
eth,2007,1.0
eth,2011,0.4937233626842499
eth,2016,0.7184100151062012
fji,2021,0.987960398197174
gab,2012,0.878921389579773
gab,2021,0.9331099987030028
geo,2002,1.0
geo,2005,1.0
geo,2014,1.0
geo,2018,0.9988399744033812
geo,2022,1.0
gha,2000,1.0
gha,2003,0.8059922456741333
gha,2006,0.8848366141319275
gha,2010,1.0
gha,2011,0.9086427688598632
gha,2014,0.8554565906524658
gha,2017,0.887660026550293
gha,2022,0.831985354423523
gin,1996,0.0
gin,2005,0.3219610154628754
gin,2010,0.0
gin,2012,0.4605143070220947
gin,2014,0.0
gin,2018,0.0
gmb,2013,0.6159472465515137
gmb,2015,1.0
gmb,2018,0.614080011844635
gmb,2021,0.6706600189208984
gnb,2006,0.5250282287597656
gnb,2019,0.6957600116729736
grc,1981,1.0
grc,1991,1.0
grc,2001,1.0
grc,2009,1.0
gtm,1994,1.0
gtm,2000,0.7959
gtm,2002,1.0
gtm,2006,0.8584
gtm,2012,1.0
gtm,2013,1.0
gtm,2014,0.9661
gtm,2015,0.954770028591156
gtm,2018,1.0
gtm,2022,0.9416599869728088
guy,2006,1.0
guy,2009,0.9525927305221558
guy,2020,0.99576997756958
hnd,2001,0.8974
hnd,2004,0.8868
hnd,2005,0.9153
hnd,2007,1.0
hnd,2009,0.9321
hnd,2010,0.9424
hnd,2011,0.9593
hnd,2012,0.9433
hnd,2013,0.9426
hnd,2014,0.9472
hnd,2015,0.9533
hnd,2016,0.9625
hnd,2018,0.9571
hnd,2019,0.9556
hrv,1991,1.0
hrv,2001,1.0
hti,2003,1.0
hti,2012,0.8093609809875488
hti,2017,0.9027699828147888
idn,2004,1.0
idn,2006,1.0
idn,2008,1.0
idn,2009,1.0
idn,2011,1.0
idn,2014,1.0
idn,2015,1.0
idn,2016,1.0
idn,2017,0.9937912821769714
idn,2018,1.0
idn,2020,1.0
ind,1981,1.0
ind,2001,1.0
ind,2011,1.0
ind,2016,0.9406399726867676
ind,2020,0.9612100124359132
ind,2022,1.0
ind,2023,1.0
irn,1976,0.0
irn,1991,1.0
irn,1996,1.0
irn,2005,1.0
irn,2006,1.0
irn,2008,1.0
irn,2012,1.0
irn,2013,1.0
irn,2014,1.0
irn,2016,1.0
jor,2003,1.0
jor,2010,1.0
jor,2011,1.0
jor,2012,1.0
jor,2018,1.018749952316284
jor,2023,1.0
kaz,1999,1.0
kaz,2009,1.0
ken,2014,0.9333333373069764
ken,2022,0.96943998336792
kgz,1999,1.0
kgz,2009,1.0
khm,2004,1.0
khm,2005,0.8418188095092773
khm,2008,1.0
khm,2009,1.0
khm,2010,0.8142732381820679
khm,2014,1.0
khm,2015,1.0
khm,2021,0.9573799967765808
kir,2018,0.975920021533966
kwt,2006,1.0
kwt,2007,1.0
kwt,2010,1.0
kwt,2012,1.0
kwt,2015,1.0
kwt,2017,1.0
kwt,2018,1.0
lao,2001,1.0
lao,2006,0.4729762077331543
lao,2015,1.0
lao,2017,0.8722299933433533
lbr,2007,0.601154625415802
lbr,2013,0.6661487221717834
lbr,2019,0.755315363407135
lca,2012,1.001299977302551
lka,1981,1.0
lka,2001,1.0
lka,2006,1.0
lka,2008,1.0
lka,2010,1.0
lka,2016,1.0
lka,2017,1.0
lka,2018,1.0
lka,2019,1.0
lka,2020,1.0
lka,2021,1.0
lka,2022,1.0
lso,2009,0.8624780774116516
lso,2014,0.908959984779358
lso,2018,0.9382399916648864
ltu,2001,1.0
ltu,2011,1.0
lva,1989,1.0
lva,2000,1.0
lva,2011,1.0
mar,1982,0.0
mar,1994,0.0
mar,2004,1.0
mar,2008,1.0
mar,2009,1.0
mar,2012,1.0
mda,2005,0.9986998438835144
mda,2012,1.0007004737854
mda,2014,1.0
mdg,2005,1.0
mdg,2012,1.0
mdg,2018,1.0
mdg,2021,0.828719973564148
mdv,2000,1.0
mdv,2006,1.0
mdv,2014,1.0
mdv,2016,1.0
mdv,2017,1.012879967689514
mex,1990,1.0
mex,2000,0.9479
mex,2002,0.9615
mex,2004,0.9584
mex,2005,1.0
mex,2006,0.9674
mex,2007,1.0
mex,2008,0.9735
mex,2009,1.0
mex,2010,0.9744
mex,2011,1.0
mex,2012,0.9794
mex,2013,1.0
mex,2014,0.9831
mex,2015,1.0
mex,2016,0.9836
mex,2017,1.0
mex,2018,0.9833
mex,2020,0.9861
mex,2022,0.9896
mhl,2011,1.0
mli,2006,0.0
mli,2010,0.0
mli,2011,1.0
mli,2015,1.0
mli,2018,1.0
mli,2020,1.0
mlt,1995,1.0
mlt,2011,1.0
mmr,2016,0.9147599935531616
mmr,2019,1.0
mne,2003,1.0
mne,2005,1.034199953079224
mne,2011,1.0
mne,2018,1.036020040512085
mng,2000,1.0
mng,2010,1.0
mng,2018,0.9870399832725524
mng,2020,1.0
moz,1980,1.0
moz,1997,0.0
moz,2009,1.0
moz,2015,1.0
moz,2017,1.0
moz,2020,1.0
mrt,2013,1.0
mrt,2015,0.8060399889945984
mrt,2020,0.6934400200843811
mus,2000,1.0
mus,2011,1.0
mwi,1998,1.0
mwi,2006,0.7439277172088623
mwi,2020,0.8475499749183655
mys,1991,1.0
mys,2010,1.0
mys,2016,1.0
mys,2017,1.0
mys,2018,1.0
mys,2019,1.0
nam,1991,1.0
nam,2000,0.8827651143074036
nam,2001,1.0
nam,2007,0.8842880725860596
nam,2011,1.0
nam,2013,0.9270102977752686
ner,2001,0.0
ner,2005,0.0
ner,2006,0.1405585408210754
ner,2012,0.0
nga,1991,1.0
nga,2003,0.7190210223197937
nga,2008,0.5945852398872375
nga,2011,0.8678299188613892
nga,2013,0.6895627975463867
nga,2016,0.675819993019104
nga,2018,0.6022700071334839
nga,2021,0.6744899749755859
nic,2001,0.8164
nic,2005,0.8752
nic,2009,0.9284
nic,2014,0.9375
npl,1981,0.0
npl,2001,1.0
npl,2006,0.851780354976654
npl,2011,1.0
npl,2016,0.9038500189781188
npl,2019,0.9539499878883362
omn,2003,1.0
omn,2008,1.0
omn,2010,1.0
omn,2015,1.0
omn,2022,1.0
pak,1981,0.0
pak,1998,1.0
pak,2005,1.0
pak,2006,1.0
pak,2007,1.0
pak,2008,1.0
pak,2009,1.0
pak,2010,1.0
pak,2011,1.0
pak,2012,1.0
pak,2013,1.0
pak,2014,1.0
pak,2017,1.0
pak,2018,1.0
pak,2019,1.0
pan,1980,1.0
pan,2000,1.0
pan,2010,1.0
pan,2014,0.9675
pan,2015,0.9658
pan,2016,0.9713
pan,2017,0.9803
pan,2018,0.9834
pan,2019,0.9752
pan,2021,0.982
pan,2022,0.9829
per,2000,0.9481
per,2001,0.9495
per,2002,0.9337
per,2003,0.9272
per,2004,0.9412
per,2005,0.9487
per,2006,0.9562
per,2007,0.9599
per,2008,0.9602
per,2009,0.9737
per,2010,0.969
per,2011,0.9744
per,2012,0.9769
per,2013,0.9836
per,2014,0.9881
per,2015,0.9869
per,2016,0.9825
per,2017,0.9839
per,2018,0.9872
per,2019,0.9885
per,2020,0.9936
per,2021,0.9942
per,2022,0.9935
phl,1980,1.0
phl,1990,1.0
phl,2013,1.0
phl,2015,1.0
phl,2019,1.0
phl,2020,1.0
phl,2022,0.9977971315383912
png,2000,1.0
png,2017,0.8970699906349182
pol,1978,1.0
prk,2008,1.0
prt,2011,1.0
pry,2001,0.9433
pry,2002,0.9666
pry,2003,0.9717
pry,2004,0.9776
pry,2005,0.9728
pry,2006,0.9876
pry,2007,0.9944
pry,2008,0.9763
pry,2009,0.993
pry,2010,0.9932
pry,2011,0.988
pry,2012,0.9741
pry,2013,0.9937
pry,2014,0.9837
pry,2015,0.9881
pry,2016,0.9854
pry,2017,0.9884
pry,2018,0.9897
pry,2019,0.9912
pry,2020,0.9918
pry,2021,0.9948
pry,2022,0.9964
pse,1997,1.0
pse,2004,1.0
pse,2006,1.0
pse,2007,1.0
pse,2008,1.0
pse,2009,1.0
pse,2010,1.0
pse,2011,1.0
pse,2012,1.0
pse,2013,1.0
pse,2014,1.0
pse,2015,1.0
pse,2016,1.0
pse,2017,1.0
pse,2018,1.0
pse,2019,1.0
pse,2020,1.0
pse,2022,1.0
rou,1992,1.0
rou,2002,1.0
rou,2011,1.0
rou,2021,1.0
rus,2002,1.0
rus,2010,1.0
rus,2021,1.0
rwa,2000,0.7687718272209167
rwa,2005,0.799976110458374
rwa,2010,0.8815967440605164
rwa,2012,1.0
rwa,2014,1.0
rwa,2015,0.923359990119934
rwa,2018,1.0
rwa,2020,0.935920000076294
rwa,2022,1.0
sdn,2008,1.0
sen,2002,1.0
sen,2005,0.3551342785358429
sen,2006,1.0
sen,2009,1.0
sen,2011,1.0
sen,2013,1.0
sen,2014,0.5475024580955505
sen,2015,0.6261199712753296
sen,2016,0.6330900192260742
sen,2017,1.0
sen,2018,0.6624500155448914
sen,2019,0.6110299825668335
sle,2004,0.0
sle,2008,0.398606538772583
sle,2013,0.5976141095161438
sle,2017,0.6318299770355225
sle,2019,0.7061600089073181
slv,1992,1.0
slv,2000,0.8966
slv,2001,0.9124
slv,2002,0.9146
slv,2003,0.8998999999999999
slv,2004,0.93
slv,2005,0.9378
slv,2006,0.9436
slv,2007,0.9445
slv,2008,1.0
slv,2009,0.941
slv,2010,0.9498
slv,2011,1.0
slv,2012,0.9711
slv,2013,0.9698
slv,2014,0.9777
slv,2015,0.9767
slv,2016,0.9744
slv,2017,0.9852
slv,2018,0.9881
slv,2019,0.9893
slv,2020,0.9939
slv,2021,0.9881
slv,2022,0.9894
slv,2023,1.0
srb,2003,1.0
srb,2005,1.002599954605103
srb,2011,1.0
srb,2016,1.0
srb,2019,1.0
ssd,2008,1.0
stp,2012,1.0
stp,2019,1.000030040740967
sur,2012,1.0
sur,2018,0.9631400108337402
swz,2006,0.9302809834480286
swz,2022,1.005329966545105
syr,2002,1.0
syr,2004,1.0
syr,2021,1.0
tca,2020,1.000599980354309
tcd,2004,0.0
tcd,2010,0.4076972305774689
tcd,2016,0.0
tcd,2019,0.5641599893569946
tgo,2006,0.735395610332489
tgo,2009,1.0
tgo,2011,1.0
tgo,2014,0.7770270109176636
tgo,2015,1.0
tgo,2017,0.8732600212097168
tgo,2019,1.0
tha,2000,1.0
tha,2005,1.0
tha,2010,1.0
tha,2013,1.0
tha,2015,1.0
tha,2016,1.011960029602051
tha,2018,1.0
tha,2019,1.007560014724731
tha,2022,1.007220029830933
tjk,2000,1.0
tjk,2017,0.989158809185028
tkm,1995,1.0
tls,2009,0.8547656536102295
tls,2010,1.0
tls,2016,0.8870099782943726
ton,1996,1.0
ton,2006,1.0
ton,2011,1.0
ton,2019,0.9986199736595154
tto,2022,0.9828404784202576
tun,2007,1.0
tun,2008,1.0
tun,2010,1.0
tun,2011,1.0
tun,2014,1.0
tun,2018,0.96315997838974
tun,2019,1.0
tun,2022,0.9838500022888184
tur,1985,1.0
tur,1990,1.0
tur,2004,1.0
tur,2005,1.0
tur,2006,1.0
tur,2007,1.0
tur,2009,1.0
tur,2010,1.0
tur,2011,1.0
tur,2012,1.0
tur,2013,1.0
tur,2014,1.0
tur,2015,1.0
tur,2018,0.9946744441986084
tuv,2019,0.9789299964904784
tza,1988,1.0
tza,2002,1.0
tza,2012,1.0
tza,2015,1.0
tza,2022,0.8737099766731262
uga,1991,1.0
uga,2002,1.0
uga,2006,1.0
uga,2010,1.0
uga,2012,1.0
uga,2016,0.8774999976158142
ukr,2001,1.0
ury,1985,1.0
ury,1996,1.0
ury,2006,1.0
ury,2007,1.0
ury,2008,1.0042
ury,2009,0.9994
ury,2010,1.0017
ury,2011,0.999
ury,2012,1.0037
ury,2013,1.004
ury,2014,0.9913
ury,2015,1.0023
ury,2016,1.0014
ury,2017,1.0008
ury,2018,1.0066
ury,2019,1.002
ury,2021,0.9936
ury,2022,1.005
uzb,2013,1.0
uzb,2014,1.0
uzb,2015,1.0
uzb,2016,1.0
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.0
ven,1981,1.0
ven,2011,1.0
vnm,1999,1.0
vnm,2006,1.0
vnm,2009,1.0
vnm,2019,1.0
vnm,2020,0.981660008430481
wsm,2011,1.0
wsm,2019,0.9923700094223022
yem,1994,1.0
yem,2023,0.8043939471244812
zaf,1996,1.0
zaf,2009,1.0
zaf,2010,1.0
zaf,2011,1.0
zaf,2012,1.0
zaf,2014,1.0
zaf,2015,1.0
zaf,2016,0.9858199954032898
zaf,2017,1.0
zaf,2019,1.0
zaf,2021,1.0
zmb,1990,1.0
zmb,2010,1.0
zmb,2018,0.7794600129127502
zwe,2009,0.9397566318511964
zwe,2019,0.9032400250434875
