country,year,ictskillformula_gpia
SWE,2017,0.7489405870437622
SWE,2021,0.7697699666023254
THA,2018,1.17425799369812
THA,2019,1.183495402336121
THA,2020,1.173180460929871
UKR,2020,0.9762784838676452
UKR,2021,0.9049752950668336
UZB,2018,0.7529177665710449
UZB,2020,0.9719161987304688
UZB,2021,0.836950421333313
ZWE,2014,0.6151522397994995
ZWE,2020,0.8110742568969727
