country,year,rofst_h_3_q5
TLS,2009,14.33218955993652
TLS,2016,9.38994026184082
TON,2019,19.95144081115723
TTO,2011,6.79
TTO,2022,7.63293981552124
TUN,2012,8.72542953491211
TUN,2018,8.359589576721191
TUN,2023,13.89997005462646
TUR,2004,7.413300037384033
TUR,2008,4.49
TUR,2014,5.092460155487061
TUR,2018,4.42
TUV,2020,38.54759979248047
TZA,2004,75.64054107666016
TZA,2010,58.45626068115234
TZA,2015,72.1
TZA,2022,75.8688735961914
UGA,2006,39.2688102722168
UGA,2011,53.22980117797852
UGA,2016,59.91125869750977
UGA,2019,11.41
UKR,2007,0.7104700207710266
UKR,2013,1.772279977798462
URY,2008,4.3
URY,2009,2.5
URY,2010,3.2
URY,2011,2.8
URY,2012,3.1
URY,2013,3.3
URY,2014,2.5
URY,2015,2.1
URY,2016,3.0
URY,2017,2.9
URY,2018,2.0
URY,2019,3.0
URY,2021,1.0
URY,2022,1.9
USA,2013,5.54
USA,2016,5.43
USA,2017,4.12
USA,2018,6.140000000000001
USA,2019,6.31
USA,2020,3.16
UZB,2006,33.97959136962891
UZB,2021,18.93191909790039
VEN,2000,15.9
VEN,2001,13.7
VEN,2002,14.4
VEN,2003,14.3
VEN,2004,13.4
VEN,2005,12.9
VEN,2006,10.7
VEN,2007,11.9
VEN,2008,12.1
VEN,2009,12.7
VEN,2010,8.7
VEN,2011,9.9
VEN,2012,9.0
VEN,2013,11.6
VEN,2014,16.0
VNM,2011,7.214109897613525
VNM,2014,7.795479774475098
VNM,2021,2.414000034332275
VUT,2007,59.59246063232422
WSM,2019,11.67555046081543
YEM,2006,30.53895950317383
YEM,2013,20.7623291015625
YEM,2022,32.56193923950195
ZAF,2016,16.62772941589355
ZMB,2001,41.92863845825195
ZMB,2002,41.93
ZMB,2007,24.09061050415039
ZMB,2013,38.06529998779297
ZMB,2018,37.24977111816406
ZWE,2005,52.36656188964844
ZWE,2010,45.39934158325195
ZWE,2014,38.96
ZWE,2015,36.13467025756836
ZWE,2019,60.13785934448242
