country,year,math_lowersec_rural
ISL,2009,81.9
ISL,2012,75.41
ISL,2018,74.42614788968102
ISR,2000,46.74
ISR,2006,60.13
ISR,2009,53.81
ISR,2012,56.85
ISR,2018,60.5455714569822
ITA,1995,67.0413906078919
ITA,1999,67.0413906078919
ITA,2003,68.77950894725541
ITA,2007,52.3572954654126
ITA,2011,63.78127012782246
ITA,2015,60.47707896750661
ITA,2019,63.53454690656164
JOR,2006,23.5
JOR,2009,27.24
JOR,2012,22.2
JOR,2018,34.47137939745024
KAZ,2009,31.6
KAZ,2012,50.45
KAZ,2018,44.77579270944824
KHM,2017,6.125855585198906
KOR,2000,84.25
KOR,2003,77.26
KOR,2006,77.43
KOR,2009,76.58
KOR,2012,83.27
KWT,2007,5.104783366969429
KWT,2015,13.04347826086957
LBN,2003,23.93614564899488
LBN,2007,33.57357566035383
LBN,2011,34.3750616489986
LBN,2015,29.74509870405561
LBN,2019,23.18288492852729
LTU,2006,68.33
LTU,2009,66.48
LTU,2012,65.89
LTU,2018,56.23967465747032
LUX,2000,62.77
LUX,2003,73.41
LUX,2006,72.6
LUX,2009,73.04
LUX,2012,67.89
LVA,2000,57.11
LVA,2003,70.15
LVA,2006,76.44
LVA,2009,73.04
LVA,2012,74.61
LVA,2018,73.03429847924706
MDA,2009,31.46
MDA,2018,36.58337905416952
MEX,2000,17.04
MEX,2003,19.17
MEX,2006,22.66
MEX,2009,31.41
MEX,2012,31.65
MEX,2018,21.22176433113821
MKD,2000,40.15
MNG,2007,16.24599611466143
MUS,2009,44.6
MYS,2018,51.45536095002258
NLD,2000,96.04
NLD,2003,89.4
NLD,2006,88.48
NLD,2009,86.54
NLD,2012,81.2
NOR,2000,79.67
NOR,2003,77.35
NOR,2006,77.5
NOR,2009,80.31
NOR,2012,75.61
NOR,2018,79.01390768822826
NZL,2000,84.82
NZL,2003,82.89
NZL,2006,81.77
NZL,2009,83.5
NZL,2012,70.33
NZL,2018,67.37656418423181
OMN,2007,11.20234394939762
OMN,2011,14.13847087137229
OMN,2015,14.49452728156949
OMN,2019,26.0329398286192
PAN,2009,8.6
PAN,2018,7.924592336692633
POL,2000,60.25
POL,2003,72.88
POL,2006,77.26
POL,2009,76.48
POL,2012,82.77
POL,2018,80.64379101323755
PRT,2000,57.69
PRT,2003,60.07
PRT,2006,62.73
PRT,2009,69.2
PRT,2012,70.3
PRT,2018,45.18342673479586
PRY,2017,4.021727694860672
PSE,2003,23.11314720535594
PSE,2007,12.34629429675948
PSE,2011,25.17864707717305
QAT,2007,1.406367759554172
QAT,2011,22.71270396270398
QAT,2015,10.22222222222222
QAT,2019,16.94538260749828
ROU,2000,34.24
ROU,2006,29.03
ROU,2009,44.81
ROU,2012,49.07
ROU,2018,20.37913792147941
RUS,2000,62.14
RUS,2003,61.55
RUS,2006,66.58
RUS,2009,64.74
RUS,2012,69.68
RUS,2018,69.54555705039142
SEN,2017,4.806521200007154
SLV,2007,1.424422936648811
SRB,2003,45.84
SRB,2006,42.23
SRB,2009,43.81
SRB,2012,45.72
SVK,2003,75.16
SVK,2006,73.53
SVK,2009,71.54
SVK,2012,60.23
SVK,2018,57.11177661158884
SVN,2006,78.51
SVN,2009,78.49
SVN,2012,78.47
SVN,2018,75.05157682580591
SWE,2000,82.7
SWE,2003,83.89
SWE,2006,80.06
SWE,2009,77.49
SWE,2012,69.89
SWE,2018,82.52866048058434
SYR,2003,4.267902292798475
SYR,2007,18.43667339003613
SYR,2011,15.73134936802424
THA,2000,49.02
THA,2003,34.29
THA,2006,36.38
THA,2009,37.73
THA,2012,46.18
THA,2018,36.4665369313843
TTO,2009,41.92
TUN,2003,13.35
TUN,2006,14.59
TUN,2009,18.73
TUN,2012,23.88
TUR,1995,12.69286062216265
TUR,1999,12.69286062216265
TUR,2007,18.23182927714028
TUR,2011,22.42424242424243
TUR,2015,47.40041827000743
TUR,2019,19.97423114463274
URY,2003,36.81
URY,2006,45.11
URY,2009,41.27
URY,2012,30.78
URY,2018,37.61093397729178
USA,2000,75.3
USA,2003,79.4
USA,2006,74.04
USA,2009,77.35
USA,2012,72.47
USA,2018,64.15522734060058
ZMB,2017,1.076798954663019
