country,year,prya_12mo_ag15t24_f
bra,2009,48.8
bra,2011,47.58
bra,2012,47.1
bra,2013,47.16
bra,2014,47.32
bra,2015,47.56
bra,2016,48.38
bra,2017,47.53
bra,2018,48.22
bra,2019,47.75
bra,2020,50.09
bra,2021,51.18
bra,2022,49.93
bra,2023,50.25
brb,2016,46.79
brn,2014,58.74
brn,2017,56.09
brn,2018,54.37
brn,2019,55.48
brn,2020,55.46
brn,2021,58.23
brn,2022,56.29
btn,2018,60.7
btn,2019,63.58
btn,2020,63.7
btn,2021,66.49
btn,2022,58.65
btn,2023,51.69
bwa,1996,34.3
bwa,2006,30.8
bwa,2009,38.7
bwa,2019,45.67
bwa,2020,44.1
bwa,2021,43.05
bwa,2022,42.97
bwa,2023,41.33
can,1976,22.5
can,1977,22.0
can,1978,21.7
can,1979,21.5
can,1980,21.2
can,1981,20.9
can,1982,20.8
can,1983,20.6
can,1984,21.3
can,1985,21.8
can,1986,21.9
can,1987,22.4
can,1988,23.5
can,1989,23.7
can,1990,24.1
can,1991,25.1
can,1992,25.5
can,1993,26.0
can,1994,26.1
can,1995,26.3
can,1996,26.6
can,1997,28.3
can,1998,28.1
can,1999,28.3
can,2000,27.6
can,2001,27.6
can,2002,26.9
can,2003,26.1
can,2004,25.7
can,2005,25.8
can,2006,26.2
can,2007,26.2
can,2008,26.1
can,2009,26.0
can,2010,53.5
can,2011,52.95
can,2012,53.34
can,2013,53.2
can,2014,52.99
can,2015,52.99
can,2016,53.71
can,2017,54.1
can,2018,54.11
can,2019,54.53
can,2020,54.7
can,2021,57.49
can,2022,57.12
can,2023,56.16
che,1991,25.6
che,1992,25.5
che,1993,24.1
che,1994,26.9
che,1995,29.3
che,1996,42.5
che,1997,41.1
che,1998,45.7
che,1999,42.6
che,2000,42.2
che,2001,43.5
che,2002,42.5
che,2003,40.5
che,2004,71.6
che,2005,71.2
che,2006,70.0
che,2007,73.8
che,2008,73.8
che,2009,66.6
che,2010,42.65
che,2011,44.2
che,2012,44.87
che,2013,43.94
che,2014,45.81
che,2015,45.31
che,2016,44.09
che,2017,46.85
che,2018,47.33
che,2019,50.39
che,2020,50.08
che,2021,47.21
che,2022,44.04
che,2023,51.86
chl,1990,38.9
chl,1992,41.0
chl,1994,42.8
chl,1996,49.1
chl,1998,49.6
chl,2000,51.6
chl,2003,54.5
chl,2006,55.8
chl,2009,55.3
chl,2010,51.69
chl,2011,49.95
chl,2012,51.59
chl,2013,52.0
chl,2014,51.81
chl,2015,51.98
chl,2016,55.01
chl,2017,56.0
chl,2018,56.9
chl,2019,57.35
chl,2020,61.3
chl,2021,63.89
chl,2022,63.16
chl,2023,69.27
civ,2012,27.63
civ,2013,31.06
civ,2016,24.54
civ,2017,31.11
civ,2019,34.81
civ,2022,45.93
cmr,2007,34.8
cmr,2014,43.67
cmr,2021,45.9
cod,2005,31.6
cod,2012,41.48
cod,2018,47.06
cod,2020,31.08
cog,2005,42.9
cog,2009,52.7
cok,2016,28.95
cok,2019,41.86
cok,2023,34.03
col,2002,34.8
col,2003,36.3
col,2004,36.8
col,2005,37.6
col,2010,46.5
col,2011,46.06
col,2012,46.44
col,2013,47.47
col,2014,48.55
col,2015,48.33
col,2016,48.83
col,2017,47.83
col,2018,46.84
col,2019,46.46
col,2021,43.06
col,2022,46.99
col,2023,47.68
com,2004,45.8
com,2014,57.05
com,2021,65.22
cri,2001,47.2
cri,2002,51.2
cri,2003,50.7
cri,2004,53.9
cri,2005,53.9
cri,2006,54.5
cri,2007,54.0
cri,2008,55.4
cri,2009,57.3
cri,2010,59.41
cri,2011,58.98
cri,2012,64.43
cri,2013,60.75
cri,2014,62.35
cri,2015,59.05
cri,2016,60.84
cri,2017,61.59
cri,2018,62.0
cri,2019,65.71
cri,2020,66.16
cri,2021,64.84
cri,2022,65.76
cri,2023,61.44
cyp,1999,57.1
cyp,2000,55.2
cyp,2001,56.9
cyp,2002,56.8
cyp,2003,60.5
cyp,2004,61.0
cyp,2005,50.2
cyp,2006,61.6
cyp,2007,64.9
cyp,2008,62.1
cyp,2009,64.9
cyp,2010,62.35
cyp,2011,63.12
cyp,2012,66.06
cyp,2013,65.81
cyp,2014,65.53
cyp,2015,65.49
cyp,2016,62.69
cyp,2017,59.39
cyp,2018,60.83
cyp,2019,60.83
cyp,2020,61.8
cyp,2021,60.62
cyp,2022,58.83
cze,2003,56.1
cze,2004,63.7
cze,2005,63.8
cze,2006,68.0
cze,2007,70.2
cze,2008,72.2
cze,2009,73.1
cze,2010,72.68
cze,2011,73.75
cze,2012,73.2
cze,2013,72.39
cze,2014,72.06
cze,2015,71.19
cze,2016,72.96
cze,2017,73.03
cze,2018,73.19
cze,2019,72.32
cze,2020,75.09
cze,2021,76.2
cze,2022,74.6
deu,2004,71.3
deu,2005,69.9
deu,2006,69.7
deu,2007,71.8
deu,2008,71.6
deu,2009,72.4
deu,2010,71.0
deu,2011,70.51
deu,2012,72.8
deu,2013,73.88
deu,2014,74.51
deu,2015,75.23
deu,2016,74.22
deu,2017,74.5
deu,2018,75.38
deu,2019,75.61
deu,2020,73.5
deu,2021,72.57
deu,2022,69.53
dji,2017,70.85
dnk,2004,76.9
dnk,2005,79.3
dnk,2006,80.8
dnk,2007,79.9
dnk,2008,79.9
dnk,2009,82.0
dnk,2010,82.72
dnk,2011,82.07
dnk,2012,82.08
dnk,2013,83.83
dnk,2014,83.97
dnk,2015,82.28
dnk,2016,81.8
dnk,2017,78.44
dnk,2018,75.82
dnk,2019,77.25
dnk,2020,76.18
dnk,2021,77.11
dnk,2022,73.98
dom,2000,58.3
dom,2001,57.9
dom,2002,58.8
dom,2003,58.5
dom,2004,58.4
dom,2005,60.9
dom,2006,62.7
dom,2007,62.1
dom,2008,62.6
dom,2009,62.0
dom,2010,61.46
dom,2011,62.93
dom,2012,61.41
dom,2013,60.44
dom,2014,61.34
dom,2015,54.87
dom,2016,54.68
dom,2017,55.5
dom,2018,53.69
dom,2019,53.79
dom,2020,40.13
dom,2021,48.98
dom,2022,50.25
dom,2023,49.0
ecu,2000,42.0
ecu,2001,40.9
ecu,2003,42.3
ecu,2004,45.5
ecu,2005,45.9
ecu,2006,47.6
ecu,2007,49.6
ecu,2008,52.0
ecu,2009,53.8
ecu,2010,56.91
ecu,2011,57.47
ecu,2012,56.03
ecu,2013,54.91
ecu,2014,51.5
ecu,2015,49.7
ecu,2016,52.0
ecu,2017,52.87
ecu,2018,53.46
ecu,2019,53.9
ecu,2021,53.36
ecu,2022,52.3
ecu,2023,52.47
egy,2008,44.5
egy,2009,44.4
egy,2010,39.33
egy,2011,43.68
egy,2012,47.25
egy,2013,50.41
egy,2014,52.88
egy,2015,52.59
egy,2016,54.04
egy,2017,55.15
egy,2018,58.33
egy,2019,55.41
egy,2020,52.22
egy,2021,53.51
egy,2022,56.42
esp,2000,60.9
esp,2001,60.2
esp,2002,58.7
esp,2003,58.9
esp,2004,63.1
esp,2005,62.4
esp,2006,64.0
esp,2007,65.5
esp,2008,66.2
esp,2009,66.5
esp,2010,69.25
esp,2011,69.73
esp,2012,72.38
esp,2013,73.12
esp,2014,76.02
esp,2015,76.37
esp,2016,76.97
esp,2017,76.52
esp,2018,76.83
esp,2019,77.08
esp,2020,78.58
esp,2021,80.18
esp,2022,75.98
esp,2023,76.87
est,2003,74.2
est,2004,66.9
est,2005,69.3
est,2006,72.1
est,2007,73.0
est,2008,72.3
est,2009,72.5
est,2010,75.59
est,2011,74.28
est,2012,72.45
est,2013,74.79
est,2014,69.6
est,2015,71.42
est,2016,70.83
est,2017,70.73
est,2018,75.03
est,2019,76.58
est,2020,74.63
est,2021,76.02
est,2022,68.7
eth,2013,36.07
eth,2021,43.97
fin,2004,73.2
fin,2005,75.3
fin,2006,74.0
fin,2007,74.7
fin,2008,74.3
fin,2009,76.0
fin,2010,77.72
fin,2011,75.27
fin,2012,75.73
fin,2013,74.15
fin,2014,75.26
fin,2015,71.5
fin,2016,73.86
fin,2017,74.21
fin,2018,73.69
fin,2019,77.4
fin,2020,74.47
fin,2021,79.56
fin,2022,74.45
fji,2005,47.8
fji,2011,52.61
fji,2016,51.9
fra,2003,39.9
fra,2004,70.8
fra,2005,70.7
fra,2006,69.9
fra,2007,69.3
fra,2008,69.7
fra,2009,68.9
fra,2010,70.14
fra,2011,70.68
fra,2012,72.2
fra,2013,71.21
fra,2014,71.89
fra,2015,71.15
fra,2016,70.85
fra,2017,71.14
fra,2018,71.44
fra,2019,71.68
fra,2020,72.9
fra,2021,73.88
fra,2022,72.21
fra,2023,72.62
fsm,2014,47.87
gbr,1993,22.8
gbr,1994,24.9
gbr,1995,25.4
gbr,1996,27.1
gbr,1997,39.0
gbr,1998,41.0
gbr,1999,41.0
gbr,2000,42.2
gbr,2001,41.8
gbr,2002,41.5
gbr,2003,42.0
gbr,2004,62.6
gbr,2005,62.9
gbr,2006,62.4
gbr,2007,62.0
gbr,2008,58.6
gbr,2009,59.4
gbr,2010,59.15
gbr,2011,58.62
gbr,2012,60.58
gbr,2013,59.66
gbr,2014,60.53
gbr,2015,58.62
gbr,2016,59.09
gbr,2017,60.06
gbr,2018,58.45
gbr,2019,59.93
gbr,2020,52.53
gbr,2021,56.11
gbr,2022,53.3
gbr,2023,58.3
geo,2012,45.3
geo,2013,49.38
geo,2014,51.3
geo,2015,51.58
geo,2016,53.5
geo,2017,53.03
geo,2018,53.69
geo,2019,57.82
geo,2020,60.47
geo,2021,64.36
geo,2022,68.08
geo,2023,69.23
gha,1991,27.8
gha,2000,23.8
gha,2006,34.5
gha,2010,41.06
gha,2013,49.69
gha,2015,41.6
gha,2017,39.52
gha,2022,41.21
gin,2002,20.1
gin,2019,35.34
gmb,2012,32.02
gmb,2018,37.45
gmb,2023,42.27
gnb,2018,49.88
gnb,2019,56.54
gnb,2022,61.05
grc,1998,46.7
grc,1999,47.8
grc,2000,49.5
grc,2001,51.2
grc,2002,51.9
grc,2003,49.0
grc,2004,60.9
grc,2005,58.3
grc,2006,68.8
grc,2007,69.9
grc,2008,70.9
grc,2009,70.5
grc,2010,68.73
grc,2011,69.2
grc,2012,69.47
grc,2013,71.35
grc,2014,71.03
grc,2015,73.81
grc,2016,75.85
grc,2017,75.03
grc,2018,77.1
grc,2019,77.87
grc,2020,77.66
grc,2021,79.84
grc,2022,78.42
grd,2018,36.27
grd,2019,43.39
grd,2020,52.83
gtm,2003,27.5
gtm,2004,25.8
gtm,2006,28.2
gtm,2010,30.41
gtm,2011,32.28
gtm,2012,33.97
gtm,2013,31.5
gtm,2014,32.64
gtm,2015,30.78
gtm,2016,30.16
gtm,2017,30.75
gtm,2018,30.93
gtm,2019,30.15
gtm,2021,30.55
gtm,2022,32.37
gtm,2023,28.14
guy,2018,24.26
guy,2019,24.25
hnd,2005,36.3
hnd,2006,37.3
hnd,2007,37.1
hnd,2008,37.9
hnd,2009,37.6
hnd,2010,37.44
hnd,2011,37.7
hnd,2012,36.68
hnd,2013,36.6
hnd,2014,34.6
hnd,2015,37.46
hnd,2016,36.21
hnd,2017,33.92
hnd,2018,32.41
hnd,2019,35.48
hnd,2021,30.38
hnd,2022,30.01
hnd,2023,33.38
hrv,2005,64.8
hrv,2006,66.6
hrv,2007,67.0
hrv,2008,68.8
hrv,2009,67.4
hrv,2010,68.61
hrv,2011,71.2
hrv,2012,72.06
hrv,2013,71.08
hrv,2014,70.35
hrv,2015,71.99
hrv,2016,67.48
hrv,2017,67.35
hrv,2018,70.51
hrv,2019,69.25
hrv,2020,71.46
hrv,2021,70.13
hrv,2022,70.52
hti,2012,58.56
hun,2004,68.2
hun,2005,62.8
hun,2006,70.4
hun,2007,71.8
hun,2008,72.0
hun,2009,71.2
hun,2010,72.32
hun,2011,71.58
hun,2012,69.31
hun,2013,67.49
hun,2014,66.48
hun,2015,67.84
hun,2016,67.23
hun,2017,65.04
hun,2018,66.08
hun,2019,67.12
hun,2020,66.82
hun,2021,67.62
hun,2022,64.06
idn,1996,29.2
idn,1997,29.1
idn,1998,30.1
idn,1999,30.2
idn,2000,29.0
idn,2001,30.0
idn,2002,30.0
idn,2003,30.0
idn,2004,31.0
idn,2005,33.7
idn,2006,33.3
idn,2007,32.3
idn,2008,35.0
idn,2009,36.1
idn,2010,37.55
idn,2011,39.73
idn,2012,40.61
idn,2013,42.25
idn,2014,43.93
idn,2015,43.61
idn,2016,43.88
idn,2017,44.58
idn,2018,45.35
idn,2019,45.0
idn,2020,46.63
idn,2021,48.72
idn,2022,46.3
idn,2023,46.47
ind,1994,17.1
ind,2000,20.9
ind,2005,23.8
ind,2010,33.01
ind,2012,37.83
ind,2018,44.91
ind,2019,43.62
ind,2020,45.74
ind,2021,47.53
ind,2022,48.43
ind,2023,48.78
irl,2004,59.5
irl,2005,58.1
irl,2006,59.7
irl,2007,50.2
irl,2008,50.1
irl,2009,52.4
irl,2010,55.72
irl,2011,58.75
irl,2012,60.36
irl,2013,61.87
irl,2014,61.79
irl,2015,62.7
irl,2016,61.17
irl,2017,66.48
irl,2018,68.94
irl,2019,70.28
irl,2020,70.29
irl,2021,72.66
irl,2022,70.04
irn,2005,39.7
irn,2006,40.3
irn,2007,42.7
irn,2008,45.2
irn,2009,44.4
irn,2010,46.18
irn,2011,48.58
irn,2012,48.93
irn,2013,46.06
irn,2014,47.08
irn,2015,47.73
irn,2016,48.57
irn,2017,48.17
irn,2018,48.06
irn,2019,50.47
irn,2020,54.11
irn,2021,56.75
irn,2022,57.9
irq,2007,24.1
irq,2012,30.67
irq,2021,44.86
isl,2004,64.1
isl,2005,71.1
isl,2006,68.9
isl,2007,71.1
isl,2008,65.3
isl,2009,69.9
isl,2010,72.78
isl,2011,72.82
isl,2012,76.3
isl,2013,71.3
isl,2014,71.34
isl,2015,75.21
isl,2016,67.63
isl,2017,69.38
isl,2018,67.31
isl,2019,72.4
isl,2020,72.67
isl,2021,77.25
isl,2022,72.13
isr,2012,50.87
isr,2013,51.46
isr,2014,50.7
isr,2015,51.99
isr,2016,53.35
isr,2017,52.1
isr,2018,52.72
isr,2019,52.55
isr,2020,52.07
isr,2021,51.13
isr,2022,51.14
ita,2004,62.5
ita,2005,63.7
ita,2006,65.5
ita,2007,67.1
ita,2008,66.8
ita,2009,68.1
ita,2010,67.69
ita,2011,67.36
ita,2012,66.85
ita,2013,66.98
ita,2014,68.01
ita,2015,68.78
ita,2016,69.27
ita,2017,69.15
ita,2018,69.12
ita,2019,69.97
ita,2020,70.89
ita,2021,69.93
ita,2022,70.74
jam,2008,41.0
jam,2009,42.7
jam,2010,45.27
jam,2011,43.59
jam,2012,45.48
jam,2013,44.43
jam,2014,45.24
jam,2016,44.52
jam,2017,44.66
jam,2018,47.12
jam,2019,49.54
jam,2020,45.79
jam,2021,49.28
jam,2022,50.82
jor,2017,45.63
jor,2018,51.54
jor,2019,51.5
jor,2020,54.68
jor,2021,58.06
jor,2022,58.91
ken,1999,27.7
ken,2005,45.3
ken,2016,49.63
ken,2019,54.71
ken,2021,53.88
kgz,2010,49.07
kgz,2011,48.54
kgz,2012,50.13
kgz,2013,43.13
kgz,2014,45.58
kgz,2015,46.12
kgz,2016,49.24
kgz,2017,49.93
kgz,2018,50.71
kgz,2019,52.52
kgz,2020,52.94
kgz,2021,54.95
khm,2000,19.6
khm,2001,21.2
khm,2007,29.2
khm,2008,29.2
khm,2009,26.7
khm,2010,28.24
khm,2011,27.6
khm,2012,32.16
khm,2013,25.58
khm,2014,26.47
khm,2015,25.12
khm,2016,26.65
khm,2017,26.75
khm,2019,38.38
khm,2020,32.21
khm,2021,37.11
kir,2015,37.31
kir,2019,37.94
kir,2020,33.49
kor,2000,57.9
kor,2001,57.2
kor,2002,57.2
kor,2003,3.6
kor,2004,3.9
kor,2005,58.2
kor,2006,61.6
kor,2007,65.9
kor,2008,67.7
kor,2009,68.5
kor,2010,68.47
kor,2011,68.26
kor,2012,68.21
kor,2013,68.51
kor,2014,68.08
kor,2015,60.07
kor,2016,59.79
kor,2017,60.29
kor,2018,59.68
kor,2019,60.56
kor,2020,61.25
kor,2021,59.5
kor,2022,59.22
kor,2023,60.06
lao,2010,30.32
lao,2017,35.58
lao,2022,30.62
lbn,2019,51.26
lbr,2010,50.64
lbr,2014,48.11
lbr,2016,54.83
lbr,2017,41.25
lca,2017,35.11
lca,2018,33.74
lca,2019,37.42
lca,2020,36.31
lca,2021,29.47
lca,2022,34.33
lka,2010,47.27
lka,2011,47.28
lka,2013,47.25
lka,2014,46.49
lka,2015,47.79
lka,2016,49.3
lka,2017,50.9
lka,2018,55.46
lka,2019,56.82
lka,2020,60.92
lka,2021,65.73
lka,2022,66.06
lso,2019,43.14
ltu,2004,77.6
ltu,2005,77.5
ltu,2006,75.5
ltu,2007,78.3
ltu,2008,77.8
ltu,2009,76.9
ltu,2010,76.78
ltu,2011,79.86
ltu,2012,78.36
ltu,2013,76.29
ltu,2014,75.07
ltu,2015,74.96
ltu,2016,75.04
ltu,2017,74.98
ltu,2018,76.08
ltu,2019,75.03
ltu,2020,76.47
ltu,2021,70.22
ltu,2022,50.76
lux,2004,74.3
lux,2005,75.0
lux,2006,74.0
lux,2007,77.7
lux,2008,75.7
lux,2009,79.0
lux,2010,81.07
lux,2011,84.22
lux,2012,83.7
lux,2013,84.68
lux,2014,85.49
lux,2015,80.13
lux,2016,80.1
lux,2017,80.39
lux,2018,77.53
lux,2019,83.55
lux,2020,81.98
lux,2021,77.23
lux,2022,71.03
lva,2004,69.4
lva,2005,71.6
lva,2006,68.7
lva,2007,67.7
lva,2008,68.9
lva,2009,69.6
lva,2010,68.49
lva,2011,69.69
lva,2012,70.27
lva,2013,69.92
lva,2014,69.46
lva,2015,68.9
lva,2016,71.29
lva,2017,71.14
lva,2018,73.61
lva,2019,73.47
lva,2020,78.8
lva,2021,74.87
lva,2022,72.15
mar,2014,37.9
mda,2010,61.36
mda,2011,58.78
mda,2012,60.4
mda,2013,61.33
mda,2014,61.5
mda,2015,59.94
mda,2016,60.97
mda,2017,60.54
mda,2018,62.72
mda,2019,59.38
mda,2020,65.34
mda,2021,66.67
mda,2022,65.68
mda,2023,69.29
mdg,2012,20.14
mdg,2022,16.94
mdv,2009,36.8
mdv,2014,41.59
mdv,2016,47.93
mdv,2019,40.55
mex,2005,42.0
mex,2006,42.3
mex,2007,42.9
mex,2008,42.7
mex,2009,44.5
mex,2010,44.16
mex,2011,44.61
mex,2012,45.08
mex,2013,46.5
mex,2014,46.97
mex,2015,47.98
mex,2016,48.3
mex,2017,49.47
mex,2018,50.7
mex,2019,50.77
mex,2020,51.41
mex,2021,52.51
mex,2022,52.91
mex,2023,53.13
mhl,2019,46.11
mhl,2021,48.57
mkd,2006,53.3
mkd,2007,54.5
mkd,2008,55.9
mkd,2009,60.3
mkd,2010,64.35
mkd,2011,65.55
mkd,2012,65.74
mkd,2013,64.14
mkd,2014,63.54
mkd,2015,63.83
mkd,2016,64.9
mkd,2017,63.09
mkd,2018,63.69
mkd,2019,66.63
mkd,2020,67.51
mkd,2021,73.34
mkd,2022,72.28
mkd,2023,69.41
mli,2013,18.47
mli,2014,21.92
mli,2015,23.33
mli,2016,18.92
mli,2017,20.69
mli,2018,25.63
mli,2019,27.93
mli,2020,19.37
mli,2022,30.07
mlt,2009,54.7
mlt,2010,56.54
mlt,2011,58.22
mlt,2012,59.79
mlt,2013,57.68
mlt,2014,54.72
mlt,2015,54.48
mlt,2016,58.41
mlt,2017,59.94
mlt,2018,58.48
mlt,2019,58.67
mlt,2020,62.84
mlt,2021,61.15
mlt,2022,60.5
mmr,2015,24.99
mmr,2017,35.6
mmr,2018,40.53
mmr,2019,41.64
mmr,2020,44.03
mne,2011,75.27
mne,2012,72.55
mne,2013,73.88
mne,2014,71.65
mne,2015,69.3
mne,2016,68.53
mne,2017,68.65
mne,2018,72.25
mne,2019,67.08
mne,2020,66.62
mne,2021,69.48
mne,2022,62.89
mng,2008,58.9
mng,2009,56.5
mng,2010,60.52
mng,2011,61.65
mng,2012,60.07
mng,2013,57.73
mng,2014,60.09
mng,2015,60.35
mng,2016,61.64
mng,2017,61.82
mng,2018,61.23
mng,2019,62.07
mng,2020,61.26
mng,2021,66.82
mng,2022,63.51
mng,2023,68.91
mrt,2012,35.0
mrt,2017,45.66
mrt,2019,34.15
mus,2001,30.6
mus,2002,34.1
mus,2003,30.7
mus,2004,36.0
mus,2005,36.0
mus,2006,51.0
mus,2007,56.3
mus,2008,47.2
mus,2009,49.2
mus,2010,49.14
mus,2011,49.04
mus,2012,51.25
mus,2013,51.74
mus,2014,53.33
mus,2015,52.66
mus,2016,50.93
mus,2017,51.63
mus,2018,50.21
mus,2019,54.91
mus,2021,48.23
mus,2022,56.6
mwi,2005,24.9
mwi,2011,33.29
mwi,2013,17.82
mwi,2017,37.73
mwi,2020,39.3
nam,2010,43.6
nam,2012,48.36
nam,2013,47.2
nam,2014,49.95
nam,2016,46.56
nam,2018,50.71
ncl,2017,36.68
ncl,2018,47.84
ncl,2019,52.1
ncl,2020,50.05
ncl,2022,53.69
ner,2011,13.23
ner,2014,16.42
ner,2017,15.97
ner,2019,16.76
ner,2022,23.41
nga,2011,42.43
nga,2013,47.9
nga,2016,49.62
nga,2019,42.13
nga,2022,41.81
nic,2001,41.0
nic,2005,46.6
nic,2012,47.45
nic,2014,41.8
niu,2017,43.01
niu,2022,53.0
nld,2004,73.6
nld,2005,75.2
nld,2006,76.3
nld,2007,77.1
nld,2008,77.8
nld,2009,78.1
nld,2010,79.06
nld,2011,79.36
nld,2012,78.89
nld,2013,78.25
nld,2014,78.08
nld,2015,80.45
nld,2016,79.95
nld,2017,81.89
nld,2018,80.29
nld,2019,81.16
nld,2020,80.57
nld,2021,74.68
nld,2022,74.2
nor,2004,66.8
nor,2005,63.2
nor,2006,73.3
nor,2007,74.1
nor,2008,74.1
nor,2009,74.8
nor,2010,73.65
nor,2011,76.05
nor,2012,74.35
nor,2013,75.83
nor,2014,74.77
nor,2015,77.02
nor,2016,75.19
nor,2017,77.48
nor,2018,78.22
nor,2019,77.46
nor,2020,77.52
nor,2021,76.98
nor,2022,79.64
npl,2008,3.8
npl,2017,43.04
nru,2013,26.59
nru,2021,24.64
pak,2006,19.5
pak,2007,20.8
pak,2008,22.8
pak,2009,24.7
pak,2010,24.59
pak,2011,25.02
pak,2012,23.52
pak,2013,26.33
pak,2014,26.35
pak,2015,27.93
pak,2016,22.08
pak,2018,28.31
pak,2019,29.55
pak,2021,25.36
pan,1997,45.8
pan,2003,51.2
pan,2008,48.1
pan,2010,50.76
pan,2011,53.26
pan,2012,54.69
pan,2013,54.2
pan,2014,53.93
pan,2015,54.91
pan,2016,57.54
pan,2017,57.76
pan,2018,58.1
pan,2019,59.94
pan,2020,67.2
pan,2021,64.53
pan,2022,61.91
pan,2023,62.78
per,2002,44.2
per,2003,39.9
per,2004,34.5
per,2005,33.7
per,2006,37.0
per,2007,39.0
per,2008,40.3
per,2009,42.2
per,2010,43.53
per,2011,42.68
per,2012,44.75
per,2013,45.68
per,2014,45.94
per,2015,45.36
per,2016,46.76
per,2017,46.59
per,2018,46.58
per,2019,47.57
per,2020,41.23
per,2021,45.76
per,2022,46.27
phl,2006,43.2
phl,2007,43.0
phl,2008,43.7
phl,2009,43.6
phl,2010,43.06
phl,2011,43.17
phl,2012,42.84
phl,2013,44.01
phl,2014,44.86
phl,2015,46.75
phl,2016,46.58
phl,2017,50.01
phl,2018,53.46
phl,2019,55.51
phl,2020,58.62
phl,2021,63.97
phl,2022,69.61
plw,2000,53.0
plw,2014,62.8
plw,2020,59.17
png,2010,29.85
png,2022,45.5
pol,2004,74.6
