country,year,oaepg_h_1_urb_q1_f
hnd,2005,31.36
hnd,2009,25.83
hnd,2010,23.76
hnd,2011,26.3
hnd,2012,20.25
hnd,2013,18.02
hnd,2014,20.74
hnd,2015,18.53
hnd,2016,14.22
hnd,2018,11.61
hnd,2019,14.5
hti,2017,0.0
idn,2012,4.15
ind,2016,15.98637008666992
ind,2020,12.18097972869873
irq,2011,11.96
irq,2018,14.81536960601807
jam,2011,0.0
jam,2022,0.0
jor,2007,7.55
jor,2012,5.5
jor,2018,5.428030014038086
kaz,2006,0.0
kaz,2015,0.0
ken,2014,35.63
ken,2021,49.01668930053711
kgz,2012,4.850000000000001
kgz,2014,0.0
kgz,2018,0.0
khm,2005,64.01
khm,2010,64.84
khm,2014,48.58
khm,2020,29.7072696685791
lao,2017,17.03294944763184
lbr,2013,87.63
lbr,2019,80.51847076416016
lso,2018,11.15709972381592
mdg,2004,64.87
mdg,2009,41.14
mdg,2018,43.30960083007813
mdg,2021,35.37363815307617
mex,2000,12.08
mex,2002,11.46
mex,2004,16.61
mex,2006,9.49
mex,2008,5.82
mex,2010,5.6
mex,2012,5.58
mex,2014,3.75
mex,2016,2.89
mex,2018,2.74
mex,2020,2.31
mex,2022,2.27
mkd,2005,14.98
mkd,2019,0.0
mli,2015,18.47994041442871
mli,2018,0.0
mmr,2016,29.20420074462891
mne,2005,15.65
mne,2013,5.0
mne,2018,20.55188941955566
mng,2018,0.0
moz,2003,61.25000000000001
moz,2008,46.6
moz,2011,46.14
moz,2022,37.41650009155273
mrt,2015,54.19234848022461
mrt,2021,57.45632934570313
mwi,2004,47.74
mwi,2006,81.11
mwi,2010,53.90000000000001
mwi,2014,43.77
mwi,2016,54.36231994628906
mwi,2020,37.31528091430664
nam,2007,40.44
nam,2013,34.8
nam,2015,5.09
nga,2003,50.32
nga,2007,33.37
nga,2008,36.83
nga,2011,14.13
nga,2013,27.63
nga,2016,25.71648979187012
nga,2018,31.18656921386719
nga,2021,38.91780090332031
nic,2001,40.14
nic,2005,48.73
nic,2009,48.52
nic,2014,29.04
npl,2006,55.27
npl,2011,39.79
npl,2016,30.16946983337402
npl,2019,43.82939147949219
npl,2022,29.70392036437988
pak,2012,50.57000000000001
pak,2018,66.89652252197266
pan,2000,10.99
pan,2001,16.54
pan,2002,12.93
pan,2003,10.21
pan,2004,10.37
pan,2005,9.82
pan,2006,11.04
pan,2007,7.92
pan,2008,7.19
pan,2009,7.34
pan,2011,9.07
pan,2013,9.71
pan,2014,7.12
pan,2015,5.55
pan,2016,5.48
pan,2017,2.53
pan,2018,6.25
pan,2019,2.82
pan,2021,8.87
pan,2022,4.56
per,2000,22.73
per,2001,21.05
per,2002,20.51
per,2003,18.61
per,2004,15.56
per,2005,13.39
per,2006,11.86
per,2007,10.71
per,2008,13.33
per,2009,10.37
per,2010,9.28
per,2011,9.49
per,2012,7.63
per,2013,6.19
per,2014,9.67
per,2015,7.64
per,2016,7.56
per,2017,7.96
per,2018,6.5
per,2019,7.83
per,2020,6.21
per,2021,3.83
per,2022,3.57
phl,2018,20.12870025634766
phl,2022,10.96728038787842
png,2018,0.0
pry,2001,24.06
pry,2002,17.6
pry,2003,33.6
pry,2004,24.58
pry,2005,25.64
pry,2006,28.3
pry,2007,22.05
pry,2008,21.07
pry,2009,20.89
pry,2010,26.22
pry,2011,16.7
pry,2012,17.72
pry,2013,22.16
pry,2014,22.7
pry,2015,14.31
pry,2016,15.56
pry,2017,20.89
pry,2018,13.22
pry,2019,16.17
pry,2020,10.47
pry,2021,6.77
pry,2022,12.52
pse,2010,1.33
pse,2014,0.23
pse,2020,0.4741699993610382
rwa,2005,72.22
rwa,2010,69.99
rwa,2015,18.50663948059082
rwa,2020,35.4422607421875
sdn,2010,40.61
sdn,2014,59.81999999999999
sen,2011,11.9
sen,2014,27.35
sen,2015,38.82741165161133
sen,2016,30.35265922546387
sen,2017,41.15792083740234
sen,2018,23.8711109161377
sen,2019,36.92658996582031
sle,2005,47.7
sle,2008,52.48
sle,2010,33.5
sle,2013,42.26
sle,2017,29.43453979492188
sle,2019,0.0
slv,2000,23.94
slv,2001,24.68
slv,2002,21.64
slv,2003,20.36
slv,2004,23.55
slv,2005,19.84
slv,2006,17.04
slv,2007,17.98
slv,2009,18.19
slv,2010,20.6
slv,2012,14.74
slv,2013,17.54
slv,2014,12.77
slv,2015,14.33
slv,2016,12.41
slv,2017,9.43
slv,2018,10.69
slv,2019,10.41
slv,2020,11.23
slv,2021,9.39
slv,2022,8.72
srb,2005,14.55
srb,2014,13.29
srb,2019,0.0
ssd,2010,82.53
stp,2014,29.02
stp,2019,22.54439926147461
sur,2006,15.27
sur,2010,25.83
sur,2018,17.66213035583496
swz,2022,0.0
syr,2006,8.64
tca,2020,0.0
tcd,2010,43.49
tcd,2019,62.43236923217773
tha,2005,1.64
tha,2016,1.846420049667358
tha,2019,0.3053399920463562
tha,2023,7.462739944458008
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,46.59
tls,2016,24.27449035644531
ton,2019,0.0
tto,2022,11.61445999145508
tun,2012,4.0
tun,2018,3.802700042724609
tun,2023,9.023699760437012
tur,2004,9.83
tur,2008,20.8
tur,2018,2.82
tuv,2020,0.0
tza,2010,38.36
tza,2015,68.95
tza,2022,17.32831001281738
uga,2011,53.86
uga,2016,49.81975173950195
uga,2019,42.69
ury,2000,13.95
ury,2001,17.85
ury,2002,18.49
ury,2003,19.2
ury,2004,15.49
ury,2005,15.25
ury,2008,15.26
ury,2009,15.49
ury,2010,13.55
ury,2011,11.93
ury,2012,11.96
ury,2013,10.45
ury,2014,10.75
ury,2015,10.65
ury,2016,9.99
ury,2017,8.42
ury,2018,8.09
ury,2019,7.23
ury,2021,5.85
ury,2022,7.94
uzb,2021,0.8296800255775452
vnm,2014,2.48
vnm,2021,5.7288498878479
wsm,2019,11.35801982879639
yem,2022,41.71224975585938
zaf,2016,4.783539772033691
zmb,2013,57.48999999999999
zmb,2018,0.0
