country,year,cr_1_rur_q3_f
CRI,2012,96.4
CRI,2013,98.6
CRI,2014,95.41
CRI,2015,93.68
CRI,2016,98.63
CRI,2017,98.41
CRI,2018,96.48
CRI,2019,100.0
CRI,2020,100.0
CRI,2021,94.55
CRI,2022,100.0
CUB,2014,0.0
CUB,2019,100.0
DJI,2006,0.0
DOM,2000,66.82
DOM,2001,55.63
DOM,2002,75.5
DOM,2003,79.51
DOM,2004,88.72
DOM,2005,88.3
DOM,2006,85.39
DOM,2007,93.68
DOM,2008,87.36
DOM,2009,91.25
DOM,2010,86.24
DOM,2011,91.83
DOM,2012,89.09
DOM,2013,93.69
DOM,2014,97.75
DOM,2015,94.28
DOM,2016,97.14
DOM,2017,95.67
DOM,2018,94.13
DOM,2019,96.58
DOM,2020,95.84
DOM,2021,100.0
DOM,2022,97.06
DZA,2013,95.65966033935548
DZA,2019,97.60987854003906
ECU,2001,85.3
ECU,2003,85.27
ECU,2005,91.46
ECU,2006,95.17
ECU,2007,92.07
ECU,2008,90.33
ECU,2009,90.49
ECU,2010,95.78
ECU,2011,86.98
ECU,2012,95.53
ECU,2013,95.58
ECU,2014,99.59
ECU,2015,95.2
ECU,2016,95.41
ECU,2017,98.91
ECU,2018,98.54
ECU,2019,98.55
ECU,2020,98.15
ECU,2021,98.26
ECU,2022,99.19
EGY,2005,88.669677734375
EGY,2009,90.47501373291016
EGY,2014,91.99108123779295
EGY,2015,89.45
EGY,2017,94.88
ETH,2000,0.0
ETH,2005,12.70785999298096
ETH,2011,33.84004974365234
ETH,2016,45.00376892089844
FJI,2021,100.0
GAB,2012,60.08229064941406
GAB,2021,62.59703063964844
GEO,2018,100.0
GHA,2003,58.9
GHA,2009,66.10830688476562
GHA,2011,68.64
GHA,2014,76.62162017822266
GHA,2017,74.85643005371094
GHA,2022,80.74102020263672
GIN,2005,13.49761962890625
GIN,2012,28.21150970458984
GIN,2016,30.69178009033203
GIN,2018,22.29849052429199
GMB,2006,46.39469146728516
GMB,2010,42.44295120239258
GMB,2013,40.97171020507813
GMB,2018,54.16255950927734
GMB,2020,61.3160514831543
GNB,2014,6.280960083007813
GNB,2019,30.32
GTM,2000,22.47
GTM,2006,43.66
GTM,2011,70.76
GTM,2014,61.65
GTM,2015,75.9222183227539
GUY,2006,94.74195098876952
GUY,2009,95.2250518798828
GUY,2014,98.81925201416016
GUY,2019,100.0
HND,2001,61.77
HND,2004,61.52
HND,2005,63.56
HND,2006,84.88
HND,2009,77.12
HND,2010,79.67
HND,2011,85.94
HND,2012,79.1
HND,2013,83.33
HND,2014,83.72
HND,2015,86.12
HND,2016,78.6
HND,2018,87.27
HND,2019,91.7
HTI,2005,38.05739974975586
HTI,2012,53.11346817016602
HTI,2017,57.36331939697266
IDN,2003,94.03726196289064
IDN,2008,98.73078918457033
IDN,2012,96.16
IDN,2017,98.00578308105467
IND,2005,74.31
IND,2006,79.90120697021484
IND,2011,86.59
IND,2016,96.3777084350586
IND,2019,96.82003784179688
IRQ,2011,52.48249053955078
IRQ,2018,80.81256866455078
JAM,2011,100.0
JAM,2022,100.0
JOR,2007,97.85320281982422
JOR,2012,99.8
JOR,2013,100.0
JOR,2017,99.52967071533205
KAZ,2006,100.0
KAZ,2011,99.41423034667967
KAZ,2015,99.46916198730467
KEN,2003,62.67890167236328
KEN,2008,89.91129302978516
KEN,2009,89.91
KEN,2014,92.08154296875
KEN,2022,96.6734619140625
KGZ,2006,99.61012268066406
KGZ,2012,100.0
KGZ,2014,100.0
KGZ,2018,98.28090667724608
KHM,2005,55.17692947387695
KHM,2010,71.7541732788086
KHM,2014,81.21897888183594
KHM,2021,92.20446014404295
KIR,2018,97.77191162109376
LAO,2006,61.76194000244141
LAO,2012,75.12564086914062
LAO,2017,92.3795928955078
LBR,2007,11.17761993408203
LBR,2013,14.82859992980957
LBR,2019,24.25691032409668
LCA,2012,0.0
LKA,2006,99.72566223144533
LSO,2005,67.81002807617188
LSO,2009,81.3897933959961
LSO,2014,82.70263671875
LSO,2018,95.2445831298828
MAR,2004,52.33842086791992
MDA,2005,99.14791870117188
MDA,2012,100.0
MDG,2004,13.36
MDG,2009,37.71358108520508
MDG,2018,61.45101165771484
MDG,2021,54.69205856323242
MDV,2008,98.47324371337892
MDV,2017,98.78433990478516
MEX,2000,92.0
MEX,2002,91.39
MEX,2004,98.3
MEX,2006,97.1
MEX,2008,92.45
MEX,2010,94.51
MEX,2012,95.36
MEX,2014,98.36
MEX,2015,100.0
MEX,2016,96.81
MEX,2018,98.61
MEX,2020,97.53
MEX,2022,98.47
MKD,2011,100.0
MKD,2018,0.0
MLI,2006,10.31507968902588
MLI,2010,20.18
MLI,2013,25.79857063293457
MLI,2015,31.26877975463867
MLI,2018,23.57040023803711
MLI,2020,33.39
MMR,2016,90.88304138183594
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,96.58959197998048
MNG,2014,100.0
MNG,2018,99.21273040771484
MOZ,2003,2.403870105743408
MOZ,2008,7.206019878387451
MOZ,2011,24.06266021728516
MOZ,2015,26.15
MOZ,2022,39.69524002075195
MRT,2007,29.65110969543457
MRT,2011,36.47756958007813
MRT,2015,53.2170295715332
MWI,2004,46.73151016235352
MWI,2010,54.26034927368164
MWI,2014,46.92
MWI,2015,47.34128189086914
MWI,2020,51.67406845092773
NAM,2007,87.0698471069336
NAM,2013,89.11528778076172
NAM,2015,89.72
NER,2006,5.945280075073242
NER,2012,7.832099914550781
NGA,2003,44.05842971801758
NGA,2007,67.11477661132812
NGA,2008,77.19204711914062
NGA,2011,75.90828704833984
NGA,2013,72.98919677734375
NGA,2016,69.85182189941406
NGA,2018,75.67375183105469
NGA,2021,77.91291809082031
NIC,2001,50.89
NIC,2005,54.26
NIC,2009,63.92
NIC,2014,63.35
NPL,2007,56.11734008789063
NPL,2011,70.90469360351562
NPL,2014,71.9173583984375
NPL,2016,65.81269073486328
NPL,2019,77.66136169433594
NPL,2021,86.23330688476562
PAK,2007,50.65903091430664
PAK,2012,66.47418975830078
PAK,2018,60.65892028808594
PAN,2000,94.99
PAN,2001,85.08
PAN,2002,80.86
PAN,2003,90.44
PAN,2004,92.47
PAN,2005,88.12
PAN,2006,88.4
PAN,2007,95.28
PAN,2008,87.33
PAN,2009,90.2
PAN,2011,88.77
PAN,2013,96.21
PAN,2014,95.48
PAN,2015,96.09
PAN,2016,97.1
PAN,2017,96.4
PAN,2018,96.06
PAN,2019,97.82
PAN,2021,96.64
PAN,2022,97.92
PER,2000,71.84
PER,2001,66.6
PER,2002,73.02
PER,2003,74.41
PER,2004,77.86
PER,2005,79.36
PER,2006,81.0
PER,2007,84.65
PER,2008,86.36
PER,2009,86.78
PER,2010,87.91
PER,2011,91.18
PER,2012,88.76
PER,2013,91.84
PER,2014,91.18
PER,2015,94.71
PER,2016,96.51
PER,2017,96.12
PER,2018,94.49
PER,2019,97.08
PER,2020,95.2
PER,2021,98.37
PER,2022,97.52
PHL,2004,96.2619400024414
PHL,2008,94.04
PHL,2013,97.64
PHL,2017,96.32913970947266
PHL,2022,98.60636901855467
PNG,2018,58.14548110961914
PRY,2001,80.38
PRY,2002,79.03
PRY,2003,84.81
PRY,2004,77.31
PRY,2005,80.77
PRY,2006,82.48
PRY,2007,90.07
PRY,2008,86.82
PRY,2009,77.5
PRY,2010,88.88
PRY,2011,87.87
PRY,2012,89.99
PRY,2013,93.45
PRY,2014,88.46
PRY,2015,94.35
PRY,2016,89.89
PRY,2017,93.19
PRY,2018,96.34
PRY,2019,99.32
PRY,2020,93.96
PRY,2021,100.0
PRY,2022,100.0
PSE,2010,100.0
PSE,2014,98.22949981689452
PSE,2017,100.0
PSE,2019,98.92955780029295
QAT,2012,0.0
RWA,2005,7.980390071868896
RWA,2010,38.33057022094727
RWA,2015,62.20001983642578
RWA,2020,65.98297119140625
SDN,2010,62.63
SDN,2014,48.08414840698242
SEN,2005,14.64509963989258
SEN,2011,38.15541076660156
SEN,2014,43.57
SEN,2015,50.27291870117188
SEN,2016,56.04986953735352
SEN,2017,47.35807037353516
SEN,2018,40.56744003295898
SEN,2019,39.89466094970703
SLE,2008,24.97290992736816
SLE,2010,49.51
SLE,2013,62.1904296875
SLE,2017,54.77606964111328
SLE,2019,60.55564117431641
SLV,2000,56.75
SLV,2001,54.6
SLV,2002,67.59
SLV,2003,65.29
SLV,2004,59.83
SLV,2005,68.17
SLV,2006,66.97
SLV,2007,71.48
SLV,2009,77.05
SLV,2010,79.47
SLV,2012,80.0
SLV,2013,84.51
SLV,2014,89.94
SLV,2015,87.06
SLV,2016,87.47
SLV,2017,87.18
SLV,2018,89.23
SLV,2019,86.36
SLV,2020,91.91
SLV,2021,88.38
SLV,2022,92.69
SOM,2011,28.23
SRB,2011,100.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,14.05813026428223
STP,2009,80.64151763916016
STP,2014,84.22132110595703
STP,2019,95.69525909423828
SUR,2010,98.06321716308594
SUR,2018,96.5168914794922
SWZ,2006,78.60360717773438
SWZ,2010,72.71399688720703
SWZ,2014,81.37629699707031
SWZ,2022,86.70245361328125
SYR,2006,96.6759033203125
TCA,2019,0.0
TCD,2004,4.089340209960938
TCD,2010,19.69
TCD,2014,15.74588012695313
TCD,2019,14.929030418396
TGO,2006,58.07329940795898
TGO,2010,47.83308029174805
TGO,2014,61.80495071411133
TGO,2017,80.59162902832031
THA,2013,96.24579620361328
THA,2016,99.83553314208984
THA,2019,100.0
THA,2022,99.18167114257812
TJK,2006,96.81619262695312
TJK,2012,97.54036712646484
TJK,2017,99.5527572631836
TKM,2015,98.41278839111328
TKM,2019,99.48052215576172
TLS,2009,65.51837158203125
TLS,2016,84.53984832763672
TON,2019,99.44622802734376
TTO,2011,100.0
TTO,2022,98.16168212890624
TUN,2012,100.0
TUN,2018,0.0
TUN,2022,98.99430847167967
TUR,2004,92.9860610961914
TUR,2008,100.0
TUR,2014,100.0
TUV,2019,0.0
TZA,2004,57.7706298828125
TZA,2010,70.52720642089844
TZA,2015,82.6326675415039
TZA,2022,80.72955322265625
UGA,2006,20.6289005279541
UGA,2011,30.36268997192383
UGA,2016,44.75994873046875
UKR,2007,100.0
UKR,2013,0.0
URY,2008,100.0
URY,2009,98.47
URY,2010,100.0
URY,2011,100.0
URY,2012,100.0
URY,2013,100.0
URY,2014,100.0
URY,2015,100.0
URY,2016,100.0
URY,2017,100.0
URY,2018,100.0
URY,2019,100.0
URY,2021,100.0
URY,2022,100.0
UZB,2006,100.0
UZB,2022,98.82553100585938
VNM,2011,97.27216339111328
VNM,2014,100.0
VNM,2021,100.0
VUT,2007,81.51142120361328
WSM,2019,99.19695281982422
YEM,2006,39.81118011474609
YEM,2013,56.97069931030273
YEM,2023,67.05442810058594
ZAF,2016,100.0
ZMB,2001,35.7735595703125
ZMB,2007,55.44268035888672
ZMB,2013,76.5075912475586
ZMB,2018,75.7942123413086
ZWE,2005,89.18187713623047
ZWE,2010,92.93065643310548
ZWE,2014,93.34
ZWE,2015,92.22490692138672
ZWE,2019,90.02748107910156
