country,year,nera_agm1_f_cp
aut,2015,98.70282745361328
aut,2016,97.54054260253906
aut,2017,98.18006134033205
aut,2018,98.35997009277344
aut,2019,98.51064300537108
aut,2020,98.13024139404295
aut,2021,97.28386688232422
aut,2022,97.89114379882812
aze,2000,16.07745933532715
aze,2001,21.26696968078613
aze,2002,23.55994033813477
aze,2003,24.98064994812012
aze,2004,23.87068939208984
aze,2005,23.90980911254883
aze,2006,26.14208984375
aze,2007,27.71789932250977
aze,2008,26.26339912414551
aze,2009,26.19964027404785
aze,2010,29.7495002746582
aze,2011,31.20685005187988
aze,2012,31.78348922729492
aze,2013,32.06343841552734
aze,2014,27.4140796661377
aze,2015,27.96426010131836
aze,2016,25.05397987365723
aze,2017,61.39543914794922
aze,2019,81.1423110961914
aze,2020,84.71453857421875
aze,2021,91.8017120361328
aze,2022,93.87799072265624
aze,2023,95.479736328125
bdi,2009,25.20450019836426
bdi,2010,18.49341011047363
bdi,2011,16.88956069946289
bdi,2012,17.72192001342773
bdi,2014,21.7573299407959
bdi,2015,31.84230995178223
bdi,2016,35.01692962646484
bdi,2017,36.25334930419922
bdi,2018,39.78884124755859
bdi,2019,44.74750137329102
bdi,2020,46.12546157836914
bel,1999,98.65714263916016
bel,2000,98.99252319335938
bel,2001,99.81510162353516
bel,2002,100.0
bel,2003,99.9709701538086
bel,2004,99.9420166015625
bel,2005,100.0
bel,2006,99.86994171142578
bel,2007,99.75594329833984
bel,2008,99.57624053955078
bel,2009,99.29620361328124
bel,2010,99.36499786376952
bel,2011,98.1986083984375
bel,2012,98.35334014892578
bel,2013,98.50955963134766
bel,2014,98.62637329101564
bel,2015,98.30480194091795
bel,2016,98.40234375
bel,2017,98.71829223632812
bel,2018,98.72733306884766
bel,2019,98.7130126953125
bel,2020,98.91307830810548
bel,2021,98.4998016357422
bel,2022,98.67632293701172
ben,2011,64.9551773071289
ben,2012,57.90428161621094
ben,2016,84.74369812011719
ben,2018,80.13446044921875
bfa,2001,18.7131404876709
bfa,2009,31.34037971496582
bfa,2010,6.289751511514092
bfa,2011,2.256059885025024
bfa,2012,8.608409908704315
bfa,2013,9.219470024108888
bfa,2014,9.159919738769531
bfa,2015,9.07777976989746
bfa,2016,12.71253967285156
bfa,2017,15.69416999816895
bfa,2018,15.49172019958496
bfa,2019,17.97014999389648
bfa,2020,19.53850936889648
bfa,2021,20.25753974914551
bfa,2022,19.43478965759277
bfa,2023,18.52692985534668
bgd,2009,29.20759963989258
bgd,2010,34.47382818539707
bgd,2021,16.24825230456435
bgd,2022,20.6628391643559
bgr,1999,83.7383804321289
bgr,2000,81.90424346923828
bgr,2001,80.90637969970703
bgr,2002,89.45092010498047
bgr,2003,93.74941253662108
bgr,2004,99.35954284667967
bgr,2005,95.78173065185548
bgr,2006,94.72663879394533
bgr,2007,94.7202377319336
bgr,2008,94.42768096923828
bgr,2009,94.64817810058594
bgr,2010,94.89591217041016
bgr,2011,94.67794799804688
bgr,2012,94.93431854248048
bgr,2013,92.64328002929688
bgr,2014,93.6084213256836
bgr,2015,94.11936950683594
bgr,2016,95.85816192626952
bgr,2017,91.35810089111328
bgr,2018,90.9971923828125
bgr,2019,95.69493865966795
bgr,2020,96.86038208007812
bgr,2021,93.90702056884766
bgr,2022,94.6110382080078
bhr,1999,53.52545166015625
bhr,2000,57.27286148071289
bhr,2001,56.85235977172852
bhr,2002,59.75157165527344
bhr,2003,61.5064582824707
bhr,2004,69.68385314941406
bhr,2005,67.63221740722656
bhr,2006,74.41526794433594
bhr,2011,76.19988250732422
bhr,2012,73.9795913696289
bhr,2013,82.3664779663086
bhr,2014,84.04303741455078
bhr,2015,81.53910064697266
bhr,2016,83.87821960449219
bhr,2017,78.7181625366211
bhr,2018,73.12850189208984
bhr,2019,70.93634033203125
bhr,2023,76.89454650878906
bhs,1999,16.18357086181641
bhs,2011,38.19781875610352
bhs,2012,38.50283050537109
bhs,2013,32.24745941162109
bhs,2014,37.35527038574219
bhs,2015,37.76887130737305
bhs,2016,42.55804824829102
bhs,2017,49.19203186035156
bhs,2018,44.12520980834961
bhs,2019,42.34164810180664
bhs,2021,28.95623016357422
bhs,2023,39.15135955810547
bih,2010,12.24388980865479
bih,2011,12.54265975952148
bih,2012,12.95193004608154
bih,2016,17.58493995666504
bih,2017,18.93585014343262
bih,2018,20.01642036437988
bih,2019,26.67605018615723
bih,2020,27.4771900177002
bih,2021,27.23619079589844
bih,2022,29.32686042785645
bih,2023,31.84260940551758
blr,2002,83.8267822265625
blr,2003,85.12162780761719
blr,2004,84.87956237792969
blr,2005,85.78441619873047
blr,2006,87.45564270019531
blr,2007,88.98960876464844
blr,2008,89.25968933105469
blr,2009,88.48564910888672
blr,2010,88.17028045654297
blr,2011,89.61299133300781
blr,2012,92.70584869384766
blr,2013,94.1039581298828
blr,2014,96.1162567138672
blr,2015,94.76557159423828
blr,2016,95.1984405517578
blr,2017,94.68683624267578
blr,2018,93.78061676025392
blr,2019,94.80731201171876
blr,2020,96.00449371337892
blr,2021,95.25765228271484
blz,1999,62.68608093261719
blz,2000,58.3018913269043
blz,2001,62.30577850341797
blz,2003,59.79856109619141
blz,2004,60.21775817871094
blz,2005,74.35616302490234
blz,2006,76.60092163085938
blz,2007,75.69741821289062
blz,2008,75.59159851074219
blz,2009,80.9699478149414
blz,2010,82.0848617553711
blz,2011,84.03916931152344
blz,2012,85.9135971069336
blz,2013,88.91899108886719
blz,2014,93.00354766845705
blz,2015,88.73963928222656
blz,2016,87.9709701538086
blz,2017,86.8219223022461
blz,2018,88.6436996459961
blz,2019,85.92710876464844
blz,2020,86.57308959960938
blz,2021,45.89817810058594
blz,2022,52.24777984619141
blz,2023,55.20886993408203
bmu,2011,62.34568023681641
bmu,2012,70.7100601196289
bol,1998,59.20866012573242
bol,1999,60.65282821655273
bol,2000,67.00987243652344
bol,2001,67.64521026611328
bol,2002,68.401123046875
bol,2003,69.94422149658203
bol,2004,72.84307098388672
bol,2005,73.61123657226562
bol,2006,73.53202819824219
bol,2007,69.12763214111328
bol,2008,58.64854049682617
bol,2009,77.17579650878906
bol,2010,75.17938232421875
bol,2011,77.19242858886719
bol,2012,74.18000793457031
bol,2013,79.06117248535156
bol,2014,82.91256713867188
bol,2015,85.21224975585938
bol,2016,90.97126007080078
bol,2017,90.62486267089844
bol,2018,90.79737091064452
bol,2019,92.8540496826172
bol,2020,93.48175811767578
bol,2021,91.68067932128906
bol,2022,89.05541229248047
bol,2023,87.95030212402344
bra,2012,75.5552978515625
bra,2013,83.62802124023438
bra,2014,87.42768096923828
bra,2015,86.02719116210938
bra,2016,91.37599182128906
bra,2017,89.11663818359375
bra,2018,91.69312286376952
bra,2019,93.67474365234376
bra,2020,95.05071258544922
bra,2021,88.4137191772461
bra,2022,88.07044982910156
brb,1999,90.79160308837892
brb,2000,90.14317321777344
brb,2001,89.79479217529297
brb,2002,97.50968170166016
brb,2003,93.78408050537108
brb,2004,85.0157699584961
brb,2005,90.29444122314452
brb,2006,98.43657684326172
brb,2007,93.06166839599608
brb,2008,100.0
brb,2009,82.08705139160156
brb,2010,95.59571075439452
brb,2011,92.9228973388672
brb,2014,97.20929718017578
brb,2015,100.0
brb,2016,88.67804718017578
brb,2017,95.212158203125
brb,2018,93.52517700195312
brb,2019,88.41059875488281
brb,2020,85.83834075927734
brb,2021,83.2773666381836
brb,2022,75.95960235595703
brb,2023,75.23616790771484
brn,2006,98.96250152587892
brn,2007,100.0
brn,2008,99.1217803955078
brn,2009,100.0
brn,2010,99.42037827943868
brn,2011,99.2613525390625
brn,2012,99.18161787850173
brn,2013,98.38197969543148
brn,2014,95.66043712385176
brn,2015,91.54929577464787
brn,2016,85.04129703273172
brn,2017,90.31966224366708
brn,2018,94.14925373134328
brn,2019,84.08685306365258
brn,2020,96.77130044843048
brn,2021,77.88548924568313
brn,2022,78.96690380451594
brn,2023,71.86215618084097
btn,1998,3.513950109481812
btn,1999,3.268409967422485
btn,2000,4.457159996032715
btn,2018,34.39643096923828
btn,2020,42.44702911376953
btn,2022,56.73272828301538
bwa,2005,15.35968017578125
bwa,2006,19.71954917907715
bwa,2007,18.38599967956543
bwa,2008,21.39248085021973
bwa,2009,22.97034072875977
bwa,2012,26.58030279381926
bwa,2013,25.01817903478894
bwa,2014,32.47843934771966
bwa,2022,51.8796992481203
caf,2008,4.245130062103271
caf,2009,4.596680164337158
caf,2011,5.710380077362061
caf,2017,17.42741033040815
can,2018,96.8182373046875
can,2019,96.71813201904295
can,2020,96.84513854980467
can,2021,93.16111755371094
can,2022,95.08139801025392
che,1999,99.94570159912108
che,2000,100.0
che,2001,100.0
che,2002,99.93427276611328
che,2003,100.0
che,2004,100.0
che,2005,100.0
che,2006,100.0
che,2008,100.0
che,2009,99.239501953125
che,2010,99.14237213134766
che,2011,99.07087707519533
che,2012,98.82920074462892
che,2013,99.75782012939452
che,2014,99.96399688720705
che,2015,98.41436004638672
che,2016,98.58067321777344
che,2017,98.6443328857422
che,2018,98.51206207275392
che,2019,98.46076202392578
che,2020,98.54696655273438
che,2021,98.33560943603516
che,2022,98.35456085205078
chl,2007,85.85983276367188
chl,2008,85.09966278076172
chl,2009,86.2961196899414
chl,2010,90.32356262207033
chl,2011,90.24970245361328
chl,2012,92.3118133544922
chl,2013,91.9220962524414
chl,2014,93.31257629394533
chl,2015,92.7976303100586
chl,2016,94.0375518798828
chl,2017,94.15113067626952
chl,2018,93.74414825439452
chl,2019,95.19573974609376
chl,2020,94.05419158935548
chl,2021,91.18800354003906
chl,2022,91.83062744140624
civ,2000,36.86228942871094
civ,2001,35.46310043334961
civ,2002,34.69295883178711
civ,2003,25.93057060241699
civ,2009,14.00430965423584
civ,2011,15.13181194042834
civ,2012,15.86285700393244
civ,2013,18.61967086791992
civ,2014,16.29439926147461
civ,2015,15.96849012841546
civ,2016,19.86786079406738
civ,2017,20.92415046691895
civ,2018,14.77252256491193
civ,2019,21.10098075866699
civ,2020,26.91216087341309
civ,2021,26.8829402923584
civ,2022,18.200439453125
civ,2023,16.90555000305176
cmr,2011,39.68138122558594
cmr,2012,42.63679122924805
cmr,2014,47.29296875
cmr,2015,49.88956069946289
cmr,2016,48.82852935791016
cmr,2017,44.58919906616211
cmr,2018,41.05805332802544
cmr,2019,43.39445877075195
cmr,2020,39.26328306294886
cmr,2021,40.22483062744141
cmr,2022,39.92364120483398
cmr,2023,40.23546981811523
cog,2005,18.55656051635742
cog,2006,16.53986930847168
cog,2010,28.9969596862793
cog,2012,22.86384963989258
cog,2018,27.88215065002441
cog,2023,0.0012100000167266
cok,2013,97.59036254882812
cok,2014,94.9685516357422
cok,2015,96.15384674072266
cok,2016,92.90322875976564
cok,2017,95.33332824707033
cok,2018,100.0
cok,2019,99.28571319580078
cok,2020,100.0
cok,2021,75.71428680419922
cok,2022,74.63768005371094
cok,2023,80.14705657958984
col,2004,86.73269653320312
col,2005,90.48397827148438
col,2006,90.5239486694336
col,2007,90.47046661376952
col,2008,88.04891204833984
col,2009,86.46629333496094
col,2010,86.46430206298828
col,2011,86.38717651367188
col,2012,88.27010345458984
col,2013,88.47012329101562
col,2014,88.02794647216797
col,2017,87.69174194335938
col,2018,98.32299041748048
com,1999,9.244939804077148
com,2014,45.08664522154197
com,2017,40.46696376671188
com,2018,32.47313891020722
com,2021,37.0552717138876
cpv,2001,67.75289916992188
cpv,2002,73.25984191894531
cpv,2003,74.95171356201172
cpv,2004,77.01148986816406
cpv,2005,82.56143951416016
cpv,2006,77.86363983154297
cpv,2007,78.02040100097656
cpv,2008,78.88992309570312
cpv,2009,84.91134643554688
cpv,2010,80.10649871826172
cpv,2011,81.12712860107422
cpv,2012,78.35987091064453
cpv,2013,78.769287109375
cpv,2014,79.92852020263672
cpv,2015,79.126953125
cpv,2016,82.67363739013672
cpv,2017,79.37843322753906
cpv,2018,81.42330932617188
cpv,2019,84.40457153320312
cpv,2020,87.43885803222656
cri,2011,92.92584228515624
cri,2012,91.21814727783205
cri,2013,90.04347229003906
cri,2014,89.83027648925781
cri,2015,90.2769012451172
cri,2016,90.16641235351564
cri,2017,85.40879821777344
cri,2018,92.87206268310548
cri,2019,91.22530364990234
cri,2020,93.96489715576172
cri,2021,93.55316925048828
cri,2022,91.31681060791016
cub,1999,99.49112701416016
cub,2000,100.0
cub,2001,99.70745849609376
cub,2002,97.31745147705078
cub,2003,100.0
cub,2004,100.0
cub,2005,100.0
cub,2006,97.68977355957033
cub,2007,97.46179962158205
cub,2008,99.64736938476564
cub,2009,99.53302764892578
cub,2010,98.4658432006836
cub,2011,99.19734954833984
cub,2014,99.44127655029295
cub,2015,100.0
cub,2016,98.34223175048828
cub,2017,98.95970916748048
cub,2018,99.91053009033205
cub,2019,99.52178955078124
cub,2020,100.0
cub,2021,99.1678466796875
cub,2022,99.56314849853516
cub,2023,98.70645141601564
cuw,2020,100.0
cym,2004,93.67418670654295
cym,2005,95.86940002441406
cym,2006,100.0
cym,2007,92.08860778808594
cym,2020,47.64706039428711
cym,2021,71.73912811279297
cyp,2000,73.87754821777344
cyp,2001,82.00785064697266
cyp,2002,76.82553100585938
cyp,2003,77.55230712890625
cyp,2004,80.5730972290039
cyp,2005,85.572021484375
cyp,2006,95.58194732666016
cyp,2007,92.29682159423828
cyp,2008,100.0
cyp,2009,95.94857025146484
cyp,2010,98.09214019775392
cyp,2011,97.00138854980467
cyp,2012,93.96494293212892
cyp,2013,97.42780303955078
cyp,2014,92.09015655517578
cyp,2015,94.40747833251952
cyp,2016,93.09853363037108
cyp,2017,95.5120086669922
cyp,2018,97.65142059326172
cyp,2019,96.75595092773438
cyp,2020,98.59942626953124
cyp,2021,100.0
cyp,2022,96.97830963134766
cze,1999,93.38101196289064
cze,2000,98.02549743652344
cze,2001,97.19922637939452
cze,2002,99.00733947753906
cze,2003,97.56616973876952
cze,2004,96.24919128417967
cze,2005,96.93673706054688
cze,2006,96.25987243652344
cze,2007,95.28299713134766
cze,2008,94.19593048095705
cze,2009,94.18061065673828
cze,2010,93.45924377441406
cze,2011,91.99552917480467
cze,2012,90.1279525756836
cze,2013,88.33138275146484
cze,2014,89.05957794189453
cze,2015,90.03459930419922
cze,2016,90.82673645019533
cze,2017,95.25366973876952
cze,2018,93.3415069580078
cze,2019,93.988037109375
cze,2020,92.59719848632812
cze,2021,94.75125885009766
cze,2022,94.05236053466795
deu,1999,84.13121795654297
deu,2000,80.12114715576172
deu,2001,90.4804229736328
deu,2002,88.73780059814453
deu,2003,84.35986328125
deu,2004,87.91339111328125
deu,2005,90.01468658447266
deu,2006,92.80239105224608
deu,2007,94.71103668212892
deu,2008,95.80158996582033
deu,2009,96.51033020019533
deu,2010,96.77642059326172
deu,2011,97.87828826904295
deu,2012,97.8289794921875
deu,2013,98.20082855224608
deu,2014,98.17298126220705
deu,2015,98.21869659423828
deu,2016,97.50605010986328
deu,2017,97.69734191894533
deu,2018,97.05145263671876
deu,2019,96.89598083496094
deu,2020,96.66249847412108
deu,2021,96.16407775878906
deu,2022,95.91995239257812
dma,2010,84.5703125
dma,2015,71.36842346191406
dma,2019,91.14218902587892
dma,2020,100.0
dma,2021,94.58238983154295
dma,2022,84.49437713623047
dma,2023,95.41484832763672
dnk,1999,100.0
dnk,2000,100.0
dnk,2001,97.8798370361328
dnk,2002,95.78595733642578
dnk,2004,100.0
dnk,2005,100.0
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,99.0056610107422
dnk,2011,98.40540313720705
dnk,2012,98.35954284667967
dnk,2013,99.1659927368164
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,98.27041625976564
dnk,2017,98.01451873779295
dnk,2018,99.95570373535156
dnk,2019,98.54859161376952
dnk,2020,98.26738739013672
dnk,2021,98.10394287109376
dnk,2022,97.95462799072266
dom,1999,62.32453918457031
dom,2000,67.34736633300781
dom,2002,61.11460876464844
dom,2003,63.94242095947266
dom,2004,64.52091979980469
dom,2005,70.72722625732422
dom,2006,70.21280670166016
dom,2007,70.3718490600586
dom,2008,71.48029327392578
dom,2009,74.78839874267578
dom,2010,75.42691802978516
dom,2011,76.7657470703125
dom,2012,73.6167984008789
dom,2013,79.776611328125
dom,2014,82.32964324951172
dom,2015,87.53936767578125
dom,2016,85.42398834228516
dom,2017,88.2812728881836
dom,2018,87.89620971679688
dom,2019,94.69754791259766
dom,2020,98.9685287475586
dom,2021,74.70657348632812
dom,2022,84.69557189941406
dom,2023,85.16161346435547
dza,1999,18.98661041259766
dza,2003,8.95592975616455
dza,2004,12.04508018493652
dza,2005,13.15312004089355
dza,2006,33.63320159912109
dza,2008,40.75091934204102
dza,2009,79.32698059082031
dza,2010,80.525146484375
dza,2011,79.22908020019531
dza,2021,65.74787902832031
dza,2022,69.13430786132812
dza,2023,69.54814147949219
ecu,1999,66.58403778076172
ecu,2000,67.2840576171875
ecu,2001,71.06558990478516
ecu,2002,73.30007934570312
ecu,2003,74.19300079345703
ecu,2005,77.48182678222656
ecu,2006,86.45427703857422
ecu,2007,94.98400115966795
ecu,2008,79.23059844970703
ecu,2009,97.02841186523438
ecu,2010,90.7524871826172
ecu,2011,94.2080307006836
ecu,2012,98.11385345458984
ecu,2013,98.1623306274414
ecu,2014,100.0
ecu,2015,100.0
ecu,2016,100.0
ecu,2017,100.0
ecu,2018,99.61759185791016
ecu,2019,97.37864685058594
ecu,2020,92.06224822998048
ecu,2021,92.84416198730467
ecu,2022,95.84796142578124
egy,1999,12.62318992614746
egy,2000,13.97251033782959
egy,2001,13.35958003997803
egy,2002,13.6128396987915
egy,2003,14.22253036499023
egy,2012,32.38549041748047
egy,2014,36.34440994262695
egy,2016,35.54109954833984
egy,2017,34.83169937133789
egy,2018,34.47613143920898
egy,2019,34.80271911621094
egy,2020,37.11587905883789
egy,2021,32.36072158813477
eri,1999,12.14144039154053
eri,2000,15.12304973602295
eri,2001,16.77569961547852
eri,2002,19.16324043273926
eri,2003,16.95750999450684
eri,2004,22.13376045227051
eri,2005,29.74677085876465
eri,2006,29.45025062561035
eri,2007,31.32913017272949
eri,2008,29.12759971618652
eri,2009,32.37005996704102
eri,2010,34.62545013427734
eri,2011,36.52236938476563
eri,2012,39.75695037841797
eri,2013,24.14883041381836
eri,2014,22.71068000793457
eri,2015,23.13891983032227
eri,2017,25.26851081848145
eri,2018,27.40823936462402
eri,2019,26.9287756422296
eri,2022,33.94887924194336
esp,2013,97.79459381103516
esp,2014,97.21607971191406
esp,2015,98.0841064453125
esp,2016,98.224609375
esp,2017,97.22122192382812
esp,2018,98.46946716308594
esp,2019,98.2612075805664
esp,2020,98.04888153076172
esp,2021,97.3938217163086
esp,2022,97.42491149902344
est,2010,92.59842681884766
est,2011,89.70014953613281
est,2012,91.05162048339844
est,2013,92.55349731445312
est,2014,92.20416259765624
est,2015,92.44017791748048
est,2016,93.30357360839844
est,2017,93.6688995361328
est,2018,93.89217376708984
est,2019,93.42938995361328
est,2020,93.78630065917967
est,2021,94.01049041748048
est,2022,93.95667266845705
eth,2012,25.27194023132324
eth,2014,31.55307006835938
eth,2015,34.23859741083806
eth,2021,40.70635179715534
fin,1998,68.22203826904297
fin,1999,71.41545867919922
fin,2000,73.20126342773438
fin,2001,91.11692810058594
fin,2002,96.62885284423828
fin,2003,97.52052307128906
fin,2004,98.78082275390624
fin,2005,98.68079376220705
fin,2006,98.5561294555664
fin,2007,99.75180816650392
fin,2008,99.03811645507812
fin,2009,99.31640625
fin,2010,98.73284149169922
fin,2011,98.055908203125
fin,2012,98.09853363037108
fin,2013,97.5205535888672
fin,2014,97.7043228149414
fin,2015,97.5346908569336
fin,2016,98.50264739990234
fin,2017,98.36962127685548
fin,2018,97.349609375
fin,2019,97.32003784179688
fin,2020,98.47624206542967
fin,2021,96.58863830566406
fin,2022,95.75018310546876
fji,1998,47.16175079345703
fji,2004,45.2098388671875
fji,2006,44.51882171630859
fji,2016,53.05558507811669
fji,2017,79.22684330546204
fji,2018,93.32895888013998
fji,2019,98.06379699707033
fji,2020,81.00386047363281
fji,2021,85.15235457063713
fji,2022,92.36649803260258
fji,2023,91.98717948717947
fra,1999,100.0
fra,2000,97.21627807617188
fra,2001,97.25464630126952
fra,2002,97.2861099243164
fra,2003,97.59203338623048
fra,2004,96.55094146728516
fra,2005,100.0
fra,2006,100.0
fra,2007,99.77362060546876
fra,2008,100.0
fra,2009,99.62007904052734
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,99.50351715087892
fra,2015,100.0
fra,2016,99.8938217163086
fra,2017,99.74359893798828
fra,2018,100.0
fra,2019,99.93717956542967
fra,2020,99.21202087402344
fra,2021,99.65032958984376
fra,2022,100.0
fsm,2016,73.23580034423408
fsm,2017,67.3665791776028
fsm,2018,75.8436944937833
fsm,2019,74.32915921288014
fsm,2020,60.77898550724638
fsm,2021,62.15722120658135
fsm,2022,60.60329067641682
gbr,1998,95.37758636474608
gbr,1999,96.80062866210938
gbr,2000,99.99935913085938
gbr,2001,98.63513946533205
gbr,2002,99.73960876464844
gbr,2003,94.72418212890624
gbr,2004,93.91551971435548
gbr,2005,93.01869201660156
gbr,2006,92.15003204345705
gbr,2007,91.85613250732422
gbr,2008,97.48934936523438
gbr,2009,97.66120147705078
gbr,2010,96.00080108642578
gbr,2011,95.42191314697266
gbr,2012,97.45626068115234
gbr,2013,94.4208526611328
gbr,2014,98.53700256347656
geo,2004,52.64113998413086
geo,2005,51.74010848999023
geo,2006,47.19145965576172
geo,2007,49.8849983215332
gha,2007,63.7051887512207
gha,2008,71.09308624267578
gha,2009,71.93074035644531
gha,2011,73.55413818359375
gha,2013,81.44296264648438
gha,2017,76.81468963623047
gha,2018,85.61572265625
gha,2019,80.64311218261719
gha,2020,87.76460266113281
gha,2021,90.51674652099608
gin,2004,15.43607997894287
gin,2005,14.73651027679443
gin,2006,17.0307502746582
gin,2007,17.92627906799316
gin,2008,24.12449073791504
gin,2009,23.00107002258301
gin,2010,23.53615951538086
gin,2011,30.54727935791016
gin,2012,37.03193957133904
gin,2013,37.87092971801758
gin,2014,41.51417922973633
gin,2015,35.95533885208391
gin,2016,40.09701919555664
gin,2018,44.11643630909081
gin,2019,39.86114582465495
gin,2020,46.06851959228516
gin,2021,47.1499357288772
gmb,2007,33.41250991821289
gmb,2010,44.29008102416992
gmb,2013,39.81843746179239
gmb,2015,49.19660949707031
gmb,2016,49.50832605449269
gmb,2017,51.77221107047598
gmb,2018,54.18288198824445
gmb,2019,57.59768451519537
gmb,2020,57.12618942674168
gmb,2021,56.10589898470634
gnb,2000,15.60188007354736
gnb,2010,26.82123947143555
gnq,2000,38.01430130004883
gnq,2011,50.60195922851563
gnq,2012,46.21368026733398
gnq,2015,33.62485885620117
grc,1998,81.07427215576172
grc,1999,81.90222930908203
grc,2000,90.86509704589844
grc,2001,88.38314819335938
grc,2002,80.42601013183594
grc,2003,80.72528076171875
grc,2004,78.49205780029297
grc,2005,78.57633972167969
grc,2006,81.55831909179688
grc,2007,77.13893127441406
grc,2010,95.1248779296875
grc,2011,96.66692352294922
grc,2012,95.0894775390625
grc,2013,95.06787109375
grc,2014,90.26158142089844
grc,2015,93.74909973144533
grc,2016,93.88420104980467
grc,2017,92.59011840820312
grc,2018,94.08248901367188
grc,2019,95.32109832763672
grc,2020,93.78343963623048
grc,2021,92.66049194335938
grc,2022,99.7493896484375
grd,2002,94.40078735351564
grd,2010,100.0
grd,2013,95.88172912597656
grd,2014,81.88406372070312
grd,2015,75.8655776977539
grd,2016,78.26087188720703
grd,2017,80.54161834716797
grd,2018,88.92215728759766
grd,2020,74.65209197998047
grd,2022,50.40000152587891
gtm,1999,52.17473983764648
gtm,2000,59.28271865844727
gtm,2001,64.08226776123047
gtm,2002,65.20121765136719
gtm,2004,74.34512329101562
gtm,2005,73.28231048583984
gtm,2006,80.11837005615234
gtm,2007,79.64405822753906
gtm,2008,79.38317108154297
gtm,2009,90.07527160644533
gtm,2010,88.95955657958984
gtm,2011,84.22659301757812
gtm,2012,78.20465850830078
gtm,2013,77.5579833984375
gtm,2014,78.4977798461914
