country,year,prya_12mo_ag15t64_gpia
che,2016,1.052
che,2017,1.102
che,2018,1.092
che,2019,1.079
che,2020,1.088
che,2021,1.056
che,2022,1.087
che,2023,1.12
chl,1990,0.9
chl,1992,0.9
chl,1994,0.9
chl,1996,0.9
chl,1998,0.9
chl,2000,0.9
chl,2003,0.9
chl,2006,0.9
chl,2009,0.9
chl,2010,0.949
chl,2011,0.944
chl,2012,0.923
chl,2013,0.95
chl,2014,0.917
chl,2015,0.932
chl,2016,0.939
chl,2017,0.926
chl,2018,0.89
chl,2019,0.875
chl,2020,1.01
chl,2021,1.016
chl,2022,1.033
chl,2023,1.01
civ,2012,0.714
civ,2013,0.702
civ,2016,0.695
civ,2017,0.66
civ,2019,0.733
civ,2022,0.81
cmr,2007,0.7
cmr,2014,0.759
cmr,2021,0.78
cod,2005,0.6
cod,2012,0.644
cod,2018,0.941
cod,2020,0.692
cog,2005,0.8
cog,2009,1.0
cok,2016,0.841
cok,2019,1.204
cok,2023,1.27
col,2002,0.9
col,2003,0.9
col,2004,0.9
col,2005,0.9
col,2010,0.968
col,2011,0.967
col,2012,0.976
col,2013,0.993
col,2014,1.003
col,2015,0.989
col,2016,0.977
col,2017,0.964
col,2018,0.952
col,2019,0.936
col,2021,0.962
col,2022,0.948
col,2023,0.94
com,2004,0.8
com,2014,0.865
com,2021,0.912
cri,2001,1.0
cri,2002,1.0
cri,2003,1.0
cri,2004,1.0
cri,2005,1.0
cri,2006,1.1
cri,2007,1.1
cri,2008,1.0
cri,2009,1.0
cri,2010,1.068
cri,2011,1.089
cri,2012,1.104
cri,2013,1.041
cri,2014,1.049
cri,2015,1.005
cri,2016,1.057
cri,2017,1.068
cri,2018,1.094
cri,2019,1.104
cri,2020,1.117
cri,2021,1.042
cri,2022,1.062
cri,2023,1.07
cyp,1999,1.1
cyp,2000,1.1
cyp,2001,1.0
cyp,2002,1.0
cyp,2003,1.1
cyp,2004,1.1
cyp,2005,1.1
cyp,2006,1.1
cyp,2007,1.1
cyp,2008,1.1
cyp,2009,1.0
cyp,2010,1.037
cyp,2011,1.08
cyp,2012,1.135
cyp,2013,1.101
cyp,2014,1.115
cyp,2015,1.067
cyp,2016,1.015
cyp,2017,0.961
cyp,2018,0.963
cyp,2019,1.064
cyp,2020,1.05
cyp,2021,1.02
cyp,2022,0.948
cze,2003,1.0
cze,2004,1.0
cze,2005,1.1
cze,2006,1.0
cze,2007,1.0
cze,2008,1.0
cze,2009,1.1
cze,2010,1.09
cze,2011,1.107
cze,2012,1.113
cze,2013,1.093
cze,2014,1.111
cze,2015,1.103
cze,2016,1.111
cze,2017,1.098
cze,2018,1.069
cze,2019,1.055
cze,2020,1.086
cze,2021,1.09
cze,2022,1.112
deu,2004,1.0
deu,2005,1.0
deu,2006,1.0
deu,2007,1.0
deu,2008,1.0
deu,2009,1.0
deu,2010,1.019
deu,2011,0.968
deu,2012,0.978
deu,2013,0.974
deu,2014,0.972
deu,2015,0.97
deu,2016,0.949
deu,2017,0.955
deu,2018,0.963
deu,2019,0.981
deu,2020,0.973
deu,2021,0.996
deu,2022,1.0
dji,2017,0.691
dnk,2004,1.2
dnk,2005,1.2
dnk,2006,1.2
dnk,2007,1.2
dnk,2008,1.2
dnk,2009,1.2
dnk,2010,1.244
dnk,2011,1.24
dnk,2012,1.229
dnk,2013,1.21
dnk,2014,1.207
dnk,2015,1.218
dnk,2016,1.195
dnk,2017,1.184
dnk,2018,1.197
dnk,2019,1.205
dnk,2020,1.183
dnk,2021,1.2
dnk,2022,1.139
dom,2000,1.1
dom,2001,1.1
dom,2002,1.1
dom,2003,1.1
dom,2004,1.0
dom,2005,1.1
dom,2006,1.1
dom,2007,1.1
dom,2008,1.1
dom,2009,1.2
dom,2010,1.13
dom,2011,1.139
dom,2012,1.116
dom,2013,1.094
dom,2014,1.145
dom,2015,1.208
dom,2016,1.224
dom,2017,1.191
dom,2018,1.188
dom,2019,1.249
dom,2020,1.225
dom,2021,1.183
dom,2022,1.242
dom,2023,1.2
ecu,2000,1.0
ecu,2001,1.0
ecu,2003,1.0
ecu,2004,0.9
ecu,2005,1.0
ecu,2006,1.0
ecu,2007,1.0
ecu,2008,1.0
ecu,2009,1.0
ecu,2010,1.008
ecu,2011,0.995
ecu,2012,0.992
ecu,2013,0.945
ecu,2014,0.945
ecu,2015,0.942
ecu,2016,0.964
ecu,2017,0.959
ecu,2018,0.933
ecu,2019,0.918
ecu,2021,0.937
ecu,2022,0.928
ecu,2023,0.95
egy,2008,0.9
egy,2009,0.8
egy,2010,0.863
egy,2011,0.854
egy,2012,0.877
egy,2013,0.871
egy,2014,0.849
egy,2015,1.0
egy,2016,0.985
egy,2017,0.94
egy,2018,0.972
egy,2019,0.969
egy,2020,0.949
egy,2021,0.931
egy,2022,0.86
esp,2000,1.1
esp,2001,1.2
esp,2002,1.1
esp,2003,1.1
esp,2004,1.1
esp,2005,1.1
esp,2006,1.2
esp,2007,1.1
esp,2008,1.1
esp,2009,1.1
esp,2010,1.117
esp,2011,1.107
esp,2012,1.079
esp,2013,1.093
esp,2014,1.083
esp,2015,1.074
esp,2016,1.083
esp,2017,1.051
esp,2018,1.068
esp,2019,1.096
esp,2020,1.114
esp,2021,1.12
esp,2022,1.128
esp,2023,1.129
est,2003,1.1
est,2004,1.1
est,2005,1.0
est,2006,1.2
est,2007,1.2
est,2008,1.2
est,2009,1.2
est,2010,1.172
est,2011,1.214
est,2012,1.154
est,2013,1.215
est,2014,1.188
est,2015,1.17
est,2016,1.186
est,2017,1.246
est,2018,1.241
est,2019,1.201
est,2020,1.241
est,2021,1.258
est,2022,1.26
eth,2013,0.772
eth,2021,0.726
fin,2004,1.2
fin,2005,1.2
fin,2006,1.2
fin,2007,1.2
fin,2008,1.2
fin,2009,1.2
fin,2010,1.218
fin,2011,1.197
fin,2012,1.189
fin,2013,1.19
fin,2014,1.205
fin,2015,1.178
fin,2016,1.194
fin,2017,1.172
fin,2018,1.185
fin,2019,1.191
fin,2020,1.191
fin,2021,1.232
fin,2022,1.19
fji,2005,1.0
fji,2011,1.002
fji,2016,1.089
fra,2003,1.1
fra,2004,1.1
fra,2005,1.1
fra,2006,1.1
fra,2007,1.1
fra,2008,1.1
fra,2009,1.1
fra,2010,1.012
fra,2011,0.998
fra,2012,1.019
fra,2013,1.032
fra,2014,1.044
fra,2015,1.047
fra,2016,1.032
fra,2017,1.044
fra,2018,1.057
fra,2019,1.038
fra,2020,1.039
fra,2021,1.065
fra,2022,1.062
fra,2023,1.07
fsm,2014,1.036
gbr,1993,1.1
gbr,1994,1.1
gbr,1995,1.1
gbr,1996,1.2
gbr,1997,1.2
gbr,1998,1.1
gbr,1999,1.1
gbr,2000,1.2
gbr,2001,1.2
gbr,2002,1.2
gbr,2003,1.2
gbr,2004,1.2
gbr,2005,1.2
gbr,2006,1.2
gbr,2007,1.2
gbr,2008,1.2
gbr,2009,1.2
gbr,2010,1.15
gbr,2011,1.107
gbr,2012,1.103
gbr,2013,1.099
gbr,2014,1.086
gbr,2015,1.074
gbr,2016,1.084
gbr,2017,1.071
gbr,2018,1.094
gbr,2019,1.095
gbr,2020,1.156
gbr,2021,1.168
gbr,2022,1.151
gbr,2023,1.12
geo,2012,0.938
geo,2013,0.939
geo,2014,0.925
geo,2015,0.866
geo,2016,0.863
geo,2017,0.963
geo,2018,0.953
geo,2019,0.945
geo,2020,1.026
geo,2021,1.05
geo,2022,1.04
geo,2023,1.01
gha,1991,0.5
gha,2000,0.7
gha,2006,0.7
gha,2010,0.734
gha,2013,0.736
gha,2015,0.702
gha,2017,0.718
gha,2022,0.775
gin,2002,0.4
gin,2019,0.635
gmb,2012,0.799
gmb,2018,0.877
gmb,2023,1.09
gnb,2018,0.769
gnb,2019,0.78
gnb,2022,0.78
grc,1998,1.0
grc,1999,0.9
grc,2000,1.0
grc,2001,1.0
grc,2002,1.0
grc,2003,1.0
grc,2004,1.0
grc,2005,1.0
grc,2006,1.0
grc,2007,1.0
grc,2008,1.1
grc,2009,1.0
grc,2010,1.02
grc,2011,1.006
grc,2012,1.002
grc,2013,1.045
grc,2014,1.023
grc,2015,1.024
grc,2016,1.031
grc,2017,1.027
grc,2018,1.04
grc,2019,1.04
grc,2020,0.992
grc,2021,1.014
grc,2022,1.046
grd,2018,1.17
grd,2019,1.153
grd,2020,1.262
gtm,2003,0.9
gtm,2004,0.8
gtm,2006,0.8
gtm,2010,0.804
gtm,2011,0.858
gtm,2012,0.826
gtm,2013,0.802
gtm,2014,0.829
gtm,2015,0.765
gtm,2016,0.794
gtm,2017,0.807
gtm,2018,0.847
gtm,2019,0.846
gtm,2021,0.926
gtm,2022,0.848
gtm,2023,0.9
guy,2018,1.069
guy,2019,1.053
hnd,2005,1.1
hnd,2006,1.1
hnd,2007,1.1
hnd,2008,1.1
hnd,2009,1.1
hnd,2010,1.039
hnd,2011,1.083
hnd,2012,1.054
hnd,2013,1.091
hnd,2014,1.124
hnd,2015,1.121
hnd,2016,1.068
hnd,2017,1.085
hnd,2018,0.999
hnd,2019,1.104
hnd,2021,1.039
hnd,2022,0.988
hnd,2023,1.08
hrv,2005,1.1
hrv,2006,1.0
hrv,2007,1.1
hrv,2008,1.1
hrv,2009,1.1
hrv,2010,1.122
hrv,2011,1.124
hrv,2012,1.102
hrv,2013,1.072
hrv,2014,1.126
hrv,2015,1.161
hrv,2016,1.097
hrv,2017,1.122
hrv,2018,1.139
hrv,2019,1.121
hrv,2020,1.175
hrv,2021,1.197
hrv,2022,1.159
hti,2012,0.823
hun,2004,1.1
hun,2005,1.1
hun,2006,1.1
hun,2007,1.1
hun,2008,1.0
hun,2009,1.0
hun,2010,0.98
hun,2011,0.982
hun,2012,0.976
hun,2013,0.969
hun,2014,1.014
hun,2015,1.012
hun,2016,1.06
hun,2017,1.01
hun,2018,1.034
hun,2019,1.035
hun,2020,1.076
hun,2021,0.997
hun,2022,1.11
idn,1996,0.8
idn,1997,0.8
idn,1998,0.9
idn,1999,0.9
idn,2000,0.9
idn,2001,0.9
idn,2002,0.9
idn,2003,0.9
idn,2004,0.9
idn,2005,1.0
idn,2006,0.9
idn,2007,0.9
idn,2008,1.0
idn,2009,0.9
idn,2010,0.947
idn,2011,0.96
idn,2012,0.975
idn,2013,0.982
idn,2014,1.006
idn,2015,1.0
idn,2016,0.994
idn,2017,0.957
idn,2018,1.036
idn,2019,1.032
idn,2020,1.036
idn,2021,1.048
idn,2022,1.024
idn,2023,1.04
ind,1994,0.5
ind,2000,0.6
ind,2005,0.7
ind,2010,0.681
ind,2012,0.71
ind,2018,0.741
ind,2019,0.774
ind,2020,0.782
ind,2021,0.821
ind,2022,0.805
ind,2023,0.81
irl,2004,1.1
irl,2005,1.1
irl,2006,1.2
irl,2007,1.2
irl,2008,1.2
irl,2009,1.1
irl,2010,1.055
irl,2011,1.057
irl,2012,1.043
irl,2013,1.041
irl,2014,1.043
irl,2015,1.07
irl,2016,1.029
irl,2017,1.082
irl,2018,1.133
irl,2019,1.118
irl,2020,1.109
irl,2021,1.041
irl,2022,1.011
irn,2005,1.0
irn,2006,0.9
irn,2007,1.0
irn,2008,1.0
irn,2009,0.9
irn,2010,0.901
irn,2011,0.87
irn,2012,0.872
irn,2013,0.863
irn,2014,0.848
irn,2015,0.848
irn,2016,0.846
irn,2017,0.862
irn,2018,0.851
irn,2019,0.866
irn,2020,0.865
irn,2021,0.863
irn,2022,0.912
irq,2007,0.7
irq,2012,0.641
irq,2021,0.795
isl,2004,1.2
isl,2005,1.2
isl,2006,1.2
isl,2007,1.2
isl,2008,1.2
isl,2009,1.2
isl,2010,1.201
isl,2011,1.157
isl,2012,1.18
isl,2013,1.157
isl,2014,1.2
isl,2015,1.221
isl,2016,1.184
isl,2017,1.194
isl,2018,1.209
isl,2019,1.224
isl,2020,1.217
isl,2021,1.251
isl,2022,1.26
isr,2012,0.925
isr,2013,0.963
isr,2014,0.924
isr,2015,0.942
isr,2016,0.954
isr,2017,0.936
isr,2018,0.908
isr,2019,0.901
isr,2020,0.878
isr,2021,0.877
isr,2022,0.877
ita,2004,1.1
ita,2005,1.1
ita,2006,1.1
ita,2007,1.1
ita,2008,1.1
ita,2009,1.1
ita,2010,1.08
ita,2011,1.08
ita,2012,1.078
ita,2013,1.063
ita,2014,1.058
ita,2015,1.074
ita,2016,1.06
ita,2017,1.069
ita,2018,1.061
ita,2019,1.059
ita,2020,1.048
ita,2021,1.038
ita,2022,1.098
jam,2008,1.0
jam,2009,1.1
jam,2010,1.05
jam,2011,1.069
jam,2012,1.056
jam,2013,1.067
jam,2014,1.093
jam,2016,1.058
jam,2017,1.035
jam,2018,1.037
jam,2019,1.091
jam,2020,1.111
jam,2021,1.119
jam,2022,1.1
jor,2017,1.012
jor,2018,1.088
jor,2019,1.115
jor,2020,1.111
jor,2021,1.071
jor,2022,1.129
ken,1999,0.8
ken,2005,0.8
ken,2016,0.805
ken,2019,0.851
ken,2021,0.807
kgz,2010,1.069
kgz,2011,1.001
kgz,2012,1.007
kgz,2013,1.033
kgz,2014,0.975
kgz,2015,0.975
kgz,2016,1.046
kgz,2017,1.034
kgz,2018,1.104
kgz,2019,1.07
kgz,2020,1.084
kgz,2021,1.088
khm,2000,0.5
khm,2001,0.5
khm,2007,0.7
khm,2008,0.7
khm,2009,0.7
khm,2010,0.674
khm,2011,0.666
khm,2012,0.767
khm,2013,0.776
khm,2014,0.779
khm,2015,0.759
khm,2016,0.847
khm,2017,0.837
khm,2019,0.985
khm,2020,0.994
khm,2021,0.986
kir,2015,1.14
kir,2019,1.221
kir,2020,1.162
kor,2000,0.9
kor,2001,0.9
kor,2002,0.9
kor,2003,0.8
kor,2004,0.8
kor,2005,0.9
kor,2006,0.9
kor,2007,0.9
kor,2008,0.9
kor,2009,0.9
kor,2010,0.92
kor,2011,0.926
kor,2012,0.932
kor,2013,0.939
kor,2014,0.948
kor,2015,0.93
kor,2016,0.92
kor,2017,0.938
kor,2018,0.925
kor,2019,0.966
kor,2020,0.98
kor,2021,0.958
kor,2022,0.951
kor,2023,0.93
lao,2010,0.689
lao,2017,0.871
lao,2022,0.875
lbn,2019,1.0
lbr,2010,0.717
lbr,2014,0.71
lbr,2016,0.843
lbr,2017,0.917
lca,2017,0.954
lca,2018,0.887
lca,2019,1.014
lca,2020,0.958
lca,2021,0.839
lca,2022,0.987
lka,2010,1.005
lka,2011,0.993
lka,2013,0.974
lka,2014,0.952
lka,2015,0.937
lka,2016,0.983
lka,2017,0.978
lka,2018,0.998
lka,2019,0.94
lka,2020,1.01
lka,2021,1.01
lka,2022,1.0
lso,2019,1.129
ltu,2004,1.1
ltu,2005,1.1
ltu,2006,1.1
ltu,2007,1.1
ltu,2008,1.1
ltu,2009,1.1
ltu,2010,1.034
ltu,2011,1.093
ltu,2012,1.056
ltu,2013,1.045
ltu,2014,1.028
ltu,2015,1.057
ltu,2016,1.071
ltu,2017,1.113
ltu,2018,1.149
ltu,2019,1.142
ltu,2020,1.188
ltu,2021,1.177
ltu,2022,1.129
lux,2004,1.0
lux,2005,1.0
lux,2006,1.1
lux,2007,1.0
lux,2008,1.1
lux,2009,1.0
lux,2010,1.056
lux,2011,0.986
lux,2012,1.034
lux,2013,1.066
lux,2014,1.061
lux,2015,1.006
lux,2016,0.964
lux,2017,1.04
lux,2018,0.959
lux,2019,1.004
lux,2020,1.083
lux,2021,1.036
lux,2022,1.06
lva,2004,1.2
lva,2005,1.2
lva,2006,1.2
lva,2007,1.2
lva,2008,1.2
lva,2009,1.2
lva,2010,1.142
lva,2011,1.086
lva,2012,1.099
lva,2013,1.134
lva,2014,1.084
lva,2015,1.166
lva,2016,1.138
lva,2017,1.118
lva,2018,1.228
lva,2019,1.19
lva,2020,1.224
lva,2021,1.282
lva,2022,1.2
mar,2014,0.78
mda,2010,1.093
mda,2011,1.072
mda,2012,1.061
mda,2013,1.051
mda,2014,0.997
mda,2015,1.04
mda,2016,0.983
mda,2017,0.96
mda,2018,1.031
mda,2019,0.949
mda,2020,0.991
mda,2021,1.004
mda,2022,1.027
mda,2023,1.06
mdg,2012,0.834
mdg,2022,0.83
mdv,2009,0.9
mdv,2014,1.375
mdv,2016,1.184
mdv,2019,1.144
mex,2005,0.9
mex,2006,0.9
mex,2007,0.9
mex,2008,0.9
mex,2009,0.9
mex,2010,0.929
mex,2011,0.918
mex,2012,0.897
mex,2013,0.905
mex,2014,0.887
mex,2015,0.891
mex,2016,0.896
mex,2017,0.887
mex,2018,0.909
mex,2019,0.941
mex,2020,0.917
mex,2021,0.94
mex,2022,0.982
mex,2023,0.96
mhl,2019,1.113
mhl,2021,1.091
mkd,2006,1.0
mkd,2007,1.0
mkd,2008,1.0
mkd,2009,1.0
mkd,2010,1.07
mkd,2011,1.044
mkd,2012,1.052
mkd,2013,1.012
mkd,2014,1.022
mkd,2015,1.044
mkd,2016,1.083
mkd,2017,1.073
mkd,2018,1.063
mkd,2019,1.049
mkd,2020,1.085
mkd,2021,1.137
mkd,2022,1.113
mkd,2023,1.08
mli,2013,0.571
mli,2014,0.558
mli,2015,0.576
mli,2016,0.632
mli,2017,0.66
mli,2018,0.712
mli,2019,0.77
mli,2020,0.589
mli,2022,0.74
mlt,2009,1.0
mlt,2010,1.038
mlt,2011,1.119
mlt,2012,1.113
mlt,2013,1.075
mlt,2014,1.025
mlt,2015,1.055
mlt,2016,1.125
mlt,2017,1.133
mlt,2018,1.134
mlt,2019,1.137
mlt,2020,1.177
mlt,2021,1.116
mlt,2022,1.118
mmr,2015,1.007
mmr,2017,0.987
mmr,2018,0.985
mmr,2019,0.942
mmr,2020,0.948
mne,2011,1.006
mne,2012,0.949
mne,2013,1.022
mne,2014,1.028
mne,2015,0.959
mne,2016,0.973
mne,2017,0.975
mne,2018,1.102
mne,2019,1.158
mne,2020,1.088
mne,2021,1.1
mne,2022,1.09
mng,2008,1.1
mng,2009,1.0
mng,2010,1.022
mng,2011,1.053
mng,2012,1.061
mng,2013,1.029
mng,2014,0.992
mng,2015,0.944
mng,2016,0.999
mng,2017,0.988
mng,2018,1.003
mng,2019,0.971
mng,2020,1.003
mng,2021,1.045
mng,2022,0.952
mng,2023,1.02
mrt,2012,0.683
mrt,2017,0.782
mrt,2019,0.756
mus,2001,0.9
mus,2002,1.0
mus,2003,0.9
mus,2004,0.9
mus,2005,0.8
mus,2006,0.8
mus,2007,0.8
mus,2008,0.9
mus,2009,0.9
mus,2010,0.947
mus,2011,0.966
mus,2012,1.013
mus,2013,1.069
mus,2014,1.074
mus,2015,1.086
mus,2016,1.043
mus,2017,1.046
mus,2018,1.055
mus,2019,1.134
mus,2021,1.117
mus,2022,1.15
mwi,2005,0.6
mwi,2011,0.727
mwi,2013,0.733
mwi,2017,0.705
mwi,2020,0.741
nam,2010,0.912
nam,2012,0.932
nam,2013,0.887
nam,2014,0.965
nam,2016,0.924
nam,2018,0.944
ncl,2017,0.962
ncl,2018,1.046
ncl,2019,1.065
ncl,2020,1.083
ncl,2022,1.06
ner,2011,0.606
ner,2014,0.531
ner,2017,0.672
ner,2019,0.659
ner,2022,0.65
nga,2011,0.635
nga,2013,0.65
nga,2016,0.679
nga,2019,0.725
nga,2022,0.809
nic,2001,1.1
nic,2005,1.1
nic,2012,1.046
nic,2014,1.01
niu,2017,1.328
niu,2022,1.36
nld,2004,1.0
nld,2005,1.0
nld,2006,1.0
nld,2007,1.0
nld,2008,1.0
nld,2009,1.0
nld,2010,1.039
nld,2011,1.008
nld,2012,1.023
nld,2013,1.03
nld,2014,1.013
nld,2015,1.019
nld,2016,1.041
nld,2017,1.049
nld,2018,1.049
nld,2019,1.057
nld,2020,1.049
nld,2021,1.038
nld,2022,1.04
nor,2004,1.1
nor,2005,1.1
nor,2006,1.1
nor,2007,1.1
nor,2008,1.1
nor,2009,1.1
nor,2010,1.136
nor,2011,1.085
nor,2012,1.101
nor,2013,1.097
nor,2014,1.138
nor,2015,1.134
nor,2016,1.12
nor,2017,1.095
nor,2018,1.153
nor,2019,1.13
nor,2020,1.102
nor,2021,1.091
nor,2022,1.139
npl,2008,0.5
npl,2017,0.768
nru,2013,0.986
nru,2021,1.209
pak,2006,0.7
pak,2007,0.7
pak,2008,0.7
pak,2009,0.7
pak,2010,0.681
pak,2011,0.679
pak,2012,0.683
pak,2013,0.676
pak,2014,0.679
pak,2015,0.715
pak,2016,0.649
pak,2018,0.697
pak,2019,0.682
pak,2021,0.775
pan,1997,1.1
pan,2003,1.2
pan,2008,1.1
pan,2010,1.127
pan,2011,1.132
pan,2012,1.106
pan,2013,1.064
pan,2014,1.071
pan,2015,1.076
pan,2016,1.085
pan,2017,1.046
pan,2018,1.085
pan,2019,1.062
pan,2020,1.113
pan,2021,1.103
pan,2022,1.115
pan,2023,1.057
per,2002,0.9
per,2003,0.9
per,2004,0.9
per,2005,0.9
per,2006,0.9
per,2007,1.0
per,2008,1.0
per,2009,1.0
per,2010,0.967
per,2011,0.924
per,2012,0.959
per,2013,0.991
per,2014,0.976
per,2015,0.976
per,2016,0.973
per,2017,0.971
per,2018,0.981
per,2019,0.988
per,2020,0.991
per,2021,0.992
per,2022,1.008
phl,2006,1.1
phl,2007,1.1
phl,2008,1.1
phl,2009,1.1
phl,2010,1.048
phl,2011,1.05
phl,2012,1.048
phl,2013,1.063
phl,2014,1.066
phl,2015,1.074
phl,2016,1.05
phl,2017,1.041
phl,2018,1.034
phl,2019,1.02
phl,2020,1.058
phl,2021,1.079
phl,2022,1.089
plw,2000,1.0
plw,2014,1.282
plw,2020,1.246
png,2010,0.654
png,2022,0.771
pol,2004,1.1
