country,year,ictskillcopi_m
IRN,2017,33.50017929077148
ISL,2014,75.85704803466797
ISL,2017,73.36448669433594
ITA,2014,60.42649841308594
ITA,2015,54.78950119018555
ITA,2016,52.768798828125
JAM,2015,16.08889007568359
JAM,2016,13.21592998504639
JAM,2017,13.50327014923096
KAZ,2015,23.54862022399902
KAZ,2016,27.51365089416504
KAZ,2017,25.9015007019043
KAZ,2018,27.6860294342041
KHM,2017,27.7175407409668
KOR,2017,84.12010955810547
KOR,2018,87.6235580444336
KWT,2018,71.4832534790039
LTU,2014,66.41004180908203
LTU,2015,57.15570068359375
LTU,2016,56.2724609375
LTU,2017,57.11180114746094
LUX,2014,83.78410339355469
LUX,2015,81.10379791259766
LUX,2016,84.41414642333984
LUX,2017,83.65335845947266
LVA,2014,65.37307739257812
LVA,2015,84.81656646728516
LVA,2016,65.9686508178711
LVA,2017,66.49185180664062
LVA,2019,48.21422958374023
MAC,2018,44.57912063598633
MAR,2014,43.40536880493164
MAR,2015,39.61225128173828
MAR,2016,47.85713958740234
MAR,2017,52.70035171508789
MAR,2018,57.87495040893555
MEX,2016,37.98368835449219
MEX,2017,35.462158203125
MEX,2018,36.07440185546875
MKD,2014,53.29917144775391
MKD,2015,56.89049911499023
MKD,2016,41.71625900268555
MLT,2014,59.99721908569336
MLT,2015,54.99015045166016
MLT,2016,47.35277938842773
MLT,2017,49.83010864257813
MNE,2015,70.49629974365234
MNE,2016,70.81092834472656
MNE,2017,72.00879669189453
MNE,2018,71.213623046875
MYS,2017,59.92779159545898
MYS,2018,58.4392204284668
NLD,2014,81.34539031982422
NLD,2015,73.20980072021484
NLD,2016,75.89250183105469
NOR,2014,81.30941772460938
NOR,2015,73.91410827636719
NOR,2016,63.72282028198242
NOR,2017,67.21309661865234
PAK,2016,8.133279800415039
PER,2018,34.839111328125
POL,2014,56.71649932861328
POL,2015,49.63290023803711
POL,2016,53.04896926879883
POL,2017,54.37081909179688
POL,2018,52.18077850341797
PRT,2014,64.38819885253906
PRT,2015,53.13470840454102
PRT,2016,52.25051116943359
PRT,2017,51.81053161621094
QAT,2015,65.72428894042969
QAT,2016,63.19620895385742
QAT,2017,60.66819000244141
QAT,2018,58.14001846313477
QAT,2019,55.77780914306641
ROU,2014,39.11470031738281
ROU,2015,57.38980102539063
ROU,2016,63.03149032592773
RUS,2017,55.92581939697266
RUS,2018,35.62543106079102
SAU,2017,77.51783752441406
SAU,2018,78.41555786132812
SGP,2014,45.4923210144043
SGP,2017,57.09793853759766
SRB,2015,39.48009872436523
SRB,2016,54.37823867797852
SRB,2017,57.87078857421875
SVK,2014,73.3113021850586
SVK,2015,61.19382095336914
SVK,2016,62.6905403137207
SVK,2019,62.95299911499023
SVN,2014,59.58359146118164
SVN,2015,52.50564956665039
SVN,2017,55.49794006347656
SWE,2014,70.74260711669922
SWE,2015,58.6986083984375
SWE,2017,61.64933013916016
THA,2018,18.2568302154541
TUR,2016,44.9818000793457
TUR,2017,50.93115997314453
TUR,2019,50.20656967163086
UZB,2018,41.52959823608398
ZWE,2014,6.497769832611084
