country,year,ea_3t8_ag25t99_q1
ECU,2015,17.83
ECU,2016,19.34
ECU,2017,19.28
ECU,2018,16.64
ECU,2019,18.49
ECU,2020,25.77
ECU,2021,25.86
ECU,2022,24.12
ETH,2016,0.3186599910259247
GHA,2017,2.426569938659668
GHA,2022,4.602089881896973
GIN,2016,0.7011200189590454
GIN,2018,0.6226900219917297
GMB,2018,2.340739965438843
GMB,2020,4.110939979553223
GTM,2000,1.09
GTM,2006,0.4
GTM,2014,1.04
GTM,2015,0.5720800161361694
GUY,2019,14.18523979187012
HND,2001,1.14
HND,2004,1.54
HND,2005,1.31
HND,2009,1.37
HND,2010,1.68
HND,2011,3.8
HND,2012,3.65
HND,2013,3.32
HND,2014,5.13
HND,2015,4.24
HND,2016,4.12
HND,2018,5.52
HND,2019,5.22
HTI,2017,0.3665899932384491
IDN,2017,8.99071979522705
IRQ,2018,6.735640048980713
JAM,2022,33.29848861694336
JOR,2017,21.11026000976563
KAZ,2015,52.03890991210938
KEN,2022,7.12067985534668
KGZ,2018,53.05313110351563
KHM,2021,1.258649945259094
KIR,2018,1.090729951858521
LAO,2017,1.219789981842041
LBR,2019,4.53085994720459
LSO,2018,1.487089991569519
MDG,2018,0.2967199981212616
MDG,2021,0.0917600020766258
MDV,2017,4.285120010375977
MEX,2000,0.9
MEX,2002,2.5
MEX,2004,2.99
MEX,2006,3.65
MEX,2008,5.18
MEX,2010,5.69
MEX,2012,7.41
MEX,2014,8.4
MEX,2015,6.989280223846436
MEX,2016,8.69
MEX,2018,10.41
MEX,2020,15.33
MEX,2022,15.12
MKD,2018,19.72611999511719
MLI,2015,0.2701700031757355
MLI,2018,0.2928799986839294
MMR,2016,0.7838900089263916
MNE,2018,30.7833309173584
MNG,2018,10.88986968994141
MOZ,2022,0.6682000160217285
MRT,2015,0.1278200000524521
MWI,2015,1.105829954147339
MWI,2020,1.275879979133606
NGA,2016,5.694139957427979
NGA,2018,5.671130180358887
NGA,2021,9.553750038146973
NIC,2001,2.22
NIC,2005,1.84
NIC,2009,2.85
NIC,2014,7.7
NPL,2019,3.31781005859375
NPL,2021,2.992820024490356
PAK,2018,1.154080033302307
PAN,2000,9.72
PAN,2001,6.3
PAN,2002,7.01
PAN,2003,7.12
PAN,2004,7.07
PAN,2005,7.21
PAN,2006,8.7
PAN,2007,7.72
PAN,2008,8.08
PAN,2009,8.56
PAN,2011,9.59
PAN,2013,9.65
PAN,2014,11.23
PAN,2015,10.76
PAN,2016,13.61
PAN,2017,13.66
PAN,2018,13.43
PAN,2019,15.95
PAN,2021,22.09
PAN,2022,19.55
PER,2000,7.81
PER,2001,10.54
PER,2002,9.31
PER,2003,9.59
PER,2004,11.61
PER,2005,13.34
PER,2006,11.65
PER,2007,12.34
PER,2008,13.85
PER,2009,15.07
PER,2010,15.98
PER,2011,16.18
PER,2012,16.28
PER,2013,16.3
PER,2014,17.31
PER,2015,18.75
PER,2016,19.13
PER,2017,18.85
PER,2018,21.37
PER,2019,23.17
PER,2020,39.07
PER,2021,30.9
PER,2022,31.1
PHL,2022,7.542349815368652
PNG,2018,1.000010013580322
PRY,2001,2.47
PRY,2002,2.05
PRY,2003,3.11
PRY,2004,4.0
PRY,2005,4.21
PRY,2006,4.05
PRY,2007,5.76
PRY,2008,4.65
PRY,2009,5.82
PRY,2010,4.66
PRY,2011,4.98
PRY,2012,5.67
PRY,2013,6.52
PRY,2014,7.06
PRY,2015,9.87
PRY,2016,8.52
PRY,2017,9.85
PRY,2018,11.11
PRY,2019,12.13
PRY,2020,15.76
PRY,2021,15.28
PRY,2022,17.79
PSE,2019,36.53268814086914
RWA,2015,0.2617700099945068
RWA,2020,0.6383399963378906
SEN,2015,0.1626099944114685
SEN,2016,0.1893499940633774
SEN,2017,0.5474600195884705
SEN,2018,0.5463799834251404
SEN,2019,0.418610006570816
SLE,2017,0.3170399963855743
SLE,2019,1.696709990501404
SLV,2000,3.68
SLV,2001,5.45
SLV,2002,4.01
SLV,2003,5.77
SLV,2004,5.79
SLV,2005,3.86
SLV,2006,5.36
SLV,2007,3.51
SLV,2009,3.91
SLV,2010,3.84
SLV,2012,6.14
SLV,2013,5.92
SLV,2014,6.88
SLV,2015,8.44
SLV,2016,7.93
SLV,2017,9.01
SLV,2018,11.18
SLV,2019,11.62
SLV,2020,14.82
SLV,2021,14.64
SLV,2022,16.2
SUR,2018,3.223860025405884
SWZ,2022,10.771240234375
TCA,2019,50.86545181274414
TCD,2019,0.2454199939966202
TGO,2017,0.4981200098991394
THA,2016,6.769629955291748
THA,2019,7.204309940338135
THA,2022,9.946370124816896
TKM,2015,12.76237964630127
TLS,2016,5.384180068969727
TTO,2022,42.93535995483398
TUN,2018,7.145170211791992
TUN,2022,4.872889995574951
TUV,2019,11.96179008483887
TZA,2015,0.0434500016272068
TZA,2022,0.1353199928998947
UGA,2016,1.834419965744019
URY,2008,3.87
URY,2009,3.56
URY,2010,4.42
URY,2011,4.8
URY,2012,5.52
URY,2013,4.28
URY,2014,5.17
URY,2015,4.91
URY,2016,5.19
URY,2017,5.87
URY,2018,6.63
URY,2019,7.31
URY,2021,8.72
URY,2022,10.88
VEN,2000,12.51
VEN,2001,11.42
VEN,2002,11.61
VEN,2003,12.95
VEN,2004,13.12
VEN,2005,17.04
VEN,2006,17.19
VEN,2007,19.39
VEN,2008,21.02
VEN,2009,23.26
VEN,2010,24.15
VEN,2011,26.5
VEN,2012,26.25
VEN,2013,31.12
VEN,2014,33.92
WSM,2019,17.96316909790039
YEM,2023,10.03530025482178
ZMB,2018,1.91923999786377
ZWE,2015,0.3533200025558472
ZWE,2019,0.5741199851036072
