country,year,gar_5t8_urb_gpia
MEX,2022,1.1084
NER,2019,0.7743800282478333
NGA,2019,0.8256700038909912
NIC,2001,1.1296
NIC,2005,1.2616
NIC,2009,1.2028
NIC,2014,1.1299
PAN,2000,1.2779
PAN,2001,1.2322
PAN,2002,1.3488
PAN,2003,1.328
PAN,2004,1.3011
PAN,2005,1.2733
PAN,2006,1.1675
PAN,2007,1.3226
PAN,2008,1.3459
PAN,2009,1.2746
PAN,2011,1.3299
PAN,2013,1.2738
PAN,2014,1.2468
PAN,2015,1.2448
PAN,2016,1.2895
PAN,2017,1.2818
PAN,2018,1.3069
PAN,2019,1.2572
PAN,2021,1.2712
PAN,2022,1.2544
PER,2000,1.2855
PER,2001,0.9163
PER,2002,1.0563
PER,2003,1.0907
PER,2004,0.9055
PER,2005,1.0202
PER,2006,0.9377
PER,2007,0.9805
PER,2008,1.0191
PER,2009,1.0771
PER,2010,1.0229
PER,2011,0.9531
PER,2012,1.0
PER,2013,1.0348
PER,2014,1.0853
PER,2015,1.0902
PER,2016,1.0747
PER,2017,1.0773
PER,2018,1.0482
PER,2019,1.0375
PER,2020,1.0904
PER,2021,1.1289
PER,2022,1.1468
PRY,2001,1.1489
PRY,2002,1.1761
PRY,2003,1.1853
PRY,2004,1.0236
PRY,2005,0.987
PRY,2006,0.9362
PRY,2007,1.0853
PRY,2008,1.1048
PRY,2009,1.2477
PRY,2010,1.3438
PRY,2011,1.1033
PRY,2012,1.1842
PRY,2013,1.1717
PRY,2014,1.2052
PRY,2015,1.187
PRY,2016,1.2108
PRY,2017,1.1637
PRY,2018,1.2082
PRY,2019,1.2761
PRY,2020,1.2681
PRY,2021,1.291
PRY,2022,1.0728
SLV,2000,1.0587
SLV,2001,1.1318
SLV,2002,0.9808
SLV,2003,0.9859
SLV,2004,0.8539
SLV,2005,1.0553
SLV,2006,1.0385
SLV,2007,1.122
SLV,2009,1.0487
SLV,2010,1.1042
SLV,2012,0.9963
SLV,2013,1.0344
SLV,2014,1.0255
SLV,2015,1.043
SLV,2016,1.0038
SLV,2017,0.9795
SLV,2018,1.0828
SLV,2019,1.0417
SLV,2020,1.1328
SLV,2021,1.2077
SLV,2022,1.2351
TGO,2010,0.4009999930858612
TZA,2018,0.5209100246429443
URY,2000,1.3864
URY,2001,1.3563
URY,2002,1.38
URY,2003,1.3539
URY,2004,1.3025
URY,2005,1.338
URY,2008,1.3661
URY,2009,1.3458
URY,2010,1.3794
URY,2011,1.3756
URY,2012,1.3835
URY,2013,1.3666
URY,2014,1.3374
URY,2015,1.357
URY,2016,1.3241
URY,2017,1.3342
URY,2018,1.3905
URY,2019,1.3544
URY,2021,1.3845
URY,2022,1.3563
