country,year,oaepg_h_1_rur_q1
CRI,2018,19.8
CRI,2019,19.27
CRI,2020,13.25
CRI,2021,13.26
CRI,2022,9.2
CUB,2019,44.49
DOM,2000,45.77
DOM,2001,49.44
DOM,2002,41.31
DOM,2003,39.38
DOM,2004,37.61
DOM,2005,39.67
DOM,2006,41.04
DOM,2007,33.32
DOM,2008,35.58
DOM,2009,31.46
DOM,2010,34.24
DOM,2011,33.7
DOM,2012,34.39
DOM,2013,34.2
DOM,2014,29.29
DOM,2015,26.84
DOM,2016,22.81
DOM,2017,21.09
DOM,2018,19.27
DOM,2019,15.59
DOM,2020,15.26
DOM,2021,16.56
DOM,2022,16.44
DZA,2019,10.8402795791626
ECU,2001,25.03
ECU,2003,26.0
ECU,2005,19.38
ECU,2006,15.14
ECU,2007,14.41
ECU,2008,12.4
ECU,2009,13.79
ECU,2010,11.52
ECU,2011,9.02
ECU,2012,8.24
ECU,2013,7.09
ECU,2014,4.57
ECU,2015,4.76
ECU,2016,2.54
ECU,2017,3.99
ECU,2018,5.64
ECU,2019,2.5
ECU,2020,5.08
ECU,2021,3.77
ECU,2022,2.93
EGY,2005,4.29
ETH,2005,62.46000000000001
ETH,2011,46.21
ETH,2016,38.40586090087891
FJI,2021,1.519170045852661
GAB,2012,42.75
GAB,2021,57.69129943847656
GEO,2005,9.23
GEO,2018,0.4659200012683868
GHA,2003,46.21
GHA,2006,56.82000000000001
GHA,2011,66.11
GHA,2014,63.89
GHA,2018,61.13608169555664
GHA,2022,69.11264038085938
GIN,2005,27.92
GIN,2012,40.83
GIN,2016,32.66072082519531
GIN,2018,34.61230850219727
GMB,2006,43.34
GMB,2013,21.58
GMB,2018,24.84848976135254
GMB,2020,28.17091941833496
GNB,2006,76.71
GNB,2014,87.14
GNB,2019,58.94
GTM,2000,50.41
GTM,2006,42.58
GTM,2014,35.24
GTM,2015,34.02608871459961
GUY,2006,9.33
GUY,2009,5.149999999999999
GUY,2014,4.05
GUY,2020,1.255419969558716
HND,2001,45.48
HND,2004,48.44
HND,2005,44.29
HND,2006,70.92
HND,2009,41.51
HND,2010,38.29
HND,2011,38.03
HND,2012,33.43
HND,2013,33.07
HND,2014,28.73
HND,2015,26.37
HND,2016,16.5
HND,2018,19.94
HND,2019,12.83
HTI,2012,66.23
HTI,2017,69.55545043945312
IDN,2012,7.95
IND,2016,13.14809036254883
IND,2020,10.14595985412598
IRQ,2011,17.19
IRQ,2018,19.24629020690918
JAM,2011,1.17
JAM,2022,2.687030076980591
JOR,2007,10.61
JOR,2012,8.81
JOR,2018,2.446549892425537
KAZ,2006,0.09
KAZ,2015,0.0
KEN,2003,88.44999999999999
KEN,2014,49.5
KEN,2021,42.82973098754883
KGZ,2012,5.149999999999999
KGZ,2014,0.0
KGZ,2018,0.3468599915504456
KHM,2005,66.35
KHM,2010,55.31
KHM,2014,47.07
KHM,2020,30.63869094848633
KIR,2019,5.444320201873779
LAO,2006,58.67
LAO,2017,36.40314865112305
LBR,2007,82.31
LBR,2013,84.76
LBR,2019,92.04403686523438
LCA,2012,1.58
LSO,2009,42.22
LSO,2014,28.98
LSO,2018,27.04077911376953
MDA,2005,11.15
MDA,2012,1.29
MDG,2004,66.5
MDG,2009,59.5
MDG,2018,48.05459976196289
MDG,2021,43.50178909301758
MDV,2017,2.680409908294678
MEX,2000,27.76
MEX,2002,17.28
MEX,2004,21.2
MEX,2006,22.61
MEX,2008,10.51
MEX,2010,17.2
MEX,2012,10.68
MEX,2014,9.25
MEX,2016,4.97
MEX,2018,3.78
MEX,2020,3.2
MEX,2022,2.82
MKD,2005,9.39
MKD,2011,1.8
MKD,2019,2.258539915084839
MLI,2006,21.62
MLI,2015,16.71410942077637
MLI,2018,15.83160972595215
MMR,2016,23.44247055053711
MNE,2005,8.52
MNE,2013,1.63
MNE,2018,3.782560110092163
MNG,2010,11.46
MNG,2018,1.586220026016235
MOZ,2003,63.66
MOZ,2008,48.52
MOZ,2011,51.49
MOZ,2022,47.96545028686523
MRT,2007,56.25
MRT,2011,51.12
MRT,2015,49.15560150146484
MRT,2021,60.53163146972656
MWI,2004,54.7
MWI,2006,67.97
MWI,2010,49.99
MWI,2014,61.41999999999999
MWI,2016,57.75431060791016
MWI,2020,53.35678863525391
NAM,2007,32.93
NAM,2013,18.83
NAM,2015,12.55
NER,2006,14.21
NER,2012,7.1
NGA,2003,43.81
NGA,2008,36.98
NGA,2011,31.93
NGA,2013,28.02
NGA,2016,43.44279098510742
NGA,2018,36.85266876220703
NGA,2021,41.705078125
NIC,2001,68.79
NIC,2005,73.42
NIC,2009,73.8
NIC,2014,46.81
NPL,2006,45.69
NPL,2011,37.0
NPL,2016,32.38711929321289
NPL,2019,42.67021179199219
NPL,2022,30.13533020019531
PAK,2012,52.03
PAK,2018,57.62926864624023
PAN,2000,21.98
PAN,2001,31.02
PAN,2002,34.72
PAN,2003,32.27
PAN,2004,29.29
PAN,2005,29.45
PAN,2006,27.2
PAN,2007,32.48
PAN,2008,28.12
PAN,2009,25.27
PAN,2011,27.88
PAN,2013,29.85
PAN,2014,24.44
PAN,2015,25.42
PAN,2016,14.68
PAN,2017,16.49
PAN,2018,17.18
PAN,2019,14.13
PAN,2021,19.17
PAN,2022,14.06
PER,2000,35.58
PER,2001,36.9
PER,2002,39.9
PER,2003,34.07
PER,2004,32.13
PER,2005,28.26
PER,2006,27.03
PER,2007,24.15
PER,2008,25.33
PER,2009,25.93
PER,2010,23.28
PER,2011,23.76
PER,2012,19.91
PER,2013,21.46
PER,2014,18.9
PER,2015,16.85
PER,2016,15.86
PER,2017,14.92
PER,2018,15.09
PER,2019,12.56
PER,2020,9.78
PER,2021,9.83
PER,2022,7.38
PHL,2018,18.37715911865234
PHL,2022,11.01088047027588
PNG,2018,55.21907043457031
PRY,2001,40.73
PRY,2002,31.83
PRY,2003,35.81
PRY,2004,32.79
PRY,2005,32.31
PRY,2006,37.86
PRY,2007,33.78
PRY,2008,38.8
PRY,2009,32.22
PRY,2010,33.32
PRY,2011,29.47
PRY,2012,28.61
PRY,2013,28.15
PRY,2014,30.44
PRY,2015,22.52
PRY,2016,21.62
PRY,2017,22.05
PRY,2018,22.28
PRY,2019,13.8
PRY,2020,18.59
PRY,2021,14.48
PRY,2022,9.9
PSE,2010,0.41
PSE,2014,0.0
PSE,2020,0.5698000192642212
RWA,2005,69.06
RWA,2010,67.46
RWA,2015,28.17275047302246
RWA,2020,48.31026840209961
SDN,2010,54.2
SDN,2014,55.50000000000001
SEN,2005,29.59
SEN,2011,17.3
SEN,2014,36.33
SEN,2015,31.61700057983398
SEN,2016,37.67187118530273
SEN,2017,40.57786178588867
SEN,2018,37.85720825195313
SEN,2019,37.4969596862793
SLE,2005,39.79
SLE,2008,48.6
SLE,2010,42.57
SLE,2013,38.48
SLE,2017,35.09991073608398
SLE,2019,29.70803070068359
SLV,2000,35.8
SLV,2001,38.64
SLV,2002,37.88
SLV,2003,36.22
SLV,2004,36.65
SLV,2005,33.16
SLV,2006,33.45
SLV,2007,33.3
SLV,2009,29.81
SLV,2010,29.16
SLV,2012,23.1
SLV,2013,25.49
SLV,2014,22.69
SLV,2015,20.92
SLV,2016,20.71
SLV,2017,19.09
SLV,2018,15.57
SLV,2019,15.15
SLV,2020,13.81
SLV,2021,10.77
SLV,2022,11.85
SOM,2006,70.02000000000001
SRB,2005,6.09
SRB,2014,2.49
SRB,2019,0.0
SSD,2010,68.58999999999999
STP,2014,29.45
STP,2019,38.33599090576172
SUR,2006,29.96
SUR,2010,35.48
SUR,2018,30.8665599822998
SWZ,2006,57.54
SWZ,2010,40.09
SWZ,2014,52.93
SWZ,2022,25.65961074829102
SYR,2006,5.53
TCA,2020,0.0
TCD,2004,74.11
TCD,2010,51.61
TCD,2019,56.11050033569336
TGO,2006,36.4
TGO,2010,43.55
TGO,2014,40.42
TGO,2017,33.9622688293457
THA,2005,2.41
THA,2016,3.51911997795105
THA,2019,4.018499851226807
THA,2023,2.526119947433472
TJK,2012,0.99
TJK,2017,0.8243700265884399
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,57.38
TLS,2016,37.08821868896484
TON,2019,0.092799998819828
TTO,2022,8.754790306091309
TUN,2012,5.76
TUN,2018,10.47865962982178
TUN,2023,15.21860027313232
TUR,2004,11.4
TUR,2008,14.73
TUR,2018,0.8099999999999999
TUV,2020,3.389830112457275
TZA,2004,71.53
TZA,2010,58.57
TZA,2015,66.16
TZA,2022,33.46345138549805
UGA,2006,49.91999999999999
UGA,2011,51.33
UGA,2016,52.62321090698242
UGA,2019,56.08
UKR,2005,6.18
UKR,2007,4.02
URY,2008,12.73
URY,2009,11.3
URY,2010,12.1
URY,2011,11.95
URY,2012,12.49
URY,2013,8.32
URY,2014,9.71
URY,2015,10.3
URY,2016,7.4
URY,2017,6.58
URY,2018,5.26
URY,2019,5.78
URY,2021,4.4
URY,2022,7.55
UZB,2006,0.0
UZB,2021,0.1283899992704391
VNM,2006,17.99
VNM,2014,2.98
VNM,2021,1.693940043449402
WSM,2019,6.534979820251465
YEM,2006,66.56
YEM,2013,76.48
YEM,2022,41.27352142333984
ZAF,2016,7.738230228424072
ZMB,2007,66.27
ZMB,2013,60.99
ZMB,2018,32.14413070678711
ZWE,2005,15.34
ZWE,2009,12.78
ZWE,2010,15.06
ZWE,2014,27.04
ZWE,2015,20.30293083190918
ZWE,2019,21.68032073974609
