country,year,oaepg_h_1_rur_q1
dom,2006,41.04
dom,2007,33.32
dom,2008,35.58
dom,2009,31.46
dom,2010,34.24
dom,2011,33.7
dom,2012,34.39
dom,2013,34.2
dom,2014,29.29
dom,2015,26.84
dom,2016,22.81
dom,2017,21.09
dom,2018,19.27
dom,2019,15.59
dom,2020,15.26
dom,2021,16.56
dom,2022,16.44
dza,2019,10.8402795791626
ecu,2001,25.03
ecu,2003,26.0
ecu,2005,19.38
ecu,2006,15.14
ecu,2007,14.41
ecu,2008,12.4
ecu,2009,13.79
ecu,2010,11.52
ecu,2011,9.02
ecu,2012,8.24
ecu,2013,7.09
ecu,2014,4.57
ecu,2015,4.76
ecu,2016,2.54
ecu,2017,3.99
ecu,2018,5.64
ecu,2019,2.5
ecu,2020,5.08
ecu,2021,3.77
ecu,2022,2.93
egy,2005,4.29
eth,2005,62.46000000000001
eth,2011,46.21
eth,2016,38.40586090087891
fji,2021,1.519170045852661
gab,2012,42.75
gab,2021,57.69129943847656
geo,2005,9.23
geo,2018,0.4659200012683868
gha,2003,46.21
gha,2006,56.82000000000001
gha,2011,66.11
gha,2014,63.89
gha,2018,61.13608169555664
gha,2022,69.11264038085938
gin,2005,27.92
gin,2012,40.83
gin,2016,32.66072082519531
gin,2018,34.61230850219727
gmb,2006,43.34
gmb,2013,21.58
gmb,2018,24.84848976135254
gmb,2020,28.17091941833496
gnb,2006,76.71
gnb,2014,87.14
gnb,2019,58.94
gtm,2000,50.41
gtm,2006,42.58
gtm,2014,35.24
gtm,2015,34.02608871459961
guy,2006,9.33
guy,2009,5.149999999999999
guy,2014,4.05
guy,2020,1.255419969558716
hnd,2001,45.48
hnd,2004,48.44
hnd,2005,44.29
hnd,2006,70.92
hnd,2009,41.51
hnd,2010,38.29
hnd,2011,38.03
hnd,2012,33.43
hnd,2013,33.07
hnd,2014,28.73
hnd,2015,26.37
hnd,2016,16.5
hnd,2018,19.94
hnd,2019,12.83
hti,2012,66.23
hti,2017,69.55545043945312
idn,2012,7.95
ind,2016,13.14809036254883
ind,2020,10.14595985412598
irq,2011,17.19
irq,2018,19.24629020690918
jam,2011,1.17
jam,2022,2.687030076980591
jor,2007,10.61
jor,2012,8.81
jor,2018,2.446549892425537
kaz,2006,0.09
kaz,2015,0.0
ken,2003,88.44999999999999
ken,2014,49.5
ken,2021,42.82973098754883
kgz,2012,5.149999999999999
kgz,2014,0.0
kgz,2018,0.3468599915504456
khm,2005,66.35
khm,2010,55.31
khm,2014,47.07
khm,2020,30.63869094848633
kir,2019,5.444320201873779
lao,2006,58.67
lao,2017,36.40314865112305
lbr,2007,82.31
lbr,2013,84.76
lbr,2019,92.04403686523438
lca,2012,1.58
lso,2009,42.22
lso,2014,28.98
lso,2018,27.04077911376953
mda,2005,11.15
mda,2012,1.29
mdg,2004,66.5
mdg,2009,59.5
mdg,2018,48.05459976196289
mdg,2021,43.50178909301758
mdv,2017,2.680409908294678
mex,2000,27.76
mex,2002,17.28
mex,2004,21.2
mex,2006,22.61
mex,2008,10.51
mex,2010,17.2
mex,2012,10.68
mex,2014,9.25
mex,2016,4.97
mex,2018,3.78
mex,2020,3.2
mex,2022,2.82
mkd,2005,9.39
mkd,2011,1.8
mkd,2019,2.258539915084839
mli,2006,21.62
mli,2015,16.71410942077637
mli,2018,15.83160972595215
mmr,2016,23.44247055053711
mne,2005,8.52
mne,2013,1.63
mne,2018,3.782560110092163
mng,2010,11.46
mng,2018,1.586220026016235
moz,2003,63.66
moz,2008,48.52
moz,2011,51.49
moz,2022,47.96545028686523
mrt,2007,56.25
mrt,2011,51.12
mrt,2015,49.15560150146484
mrt,2021,60.53163146972656
mwi,2004,54.7
mwi,2006,67.97
mwi,2010,49.99
mwi,2014,61.41999999999999
mwi,2016,57.75431060791016
mwi,2020,53.35678863525391
nam,2007,32.93
nam,2013,18.83
nam,2015,12.55
ner,2006,14.21
ner,2012,7.1
nga,2003,43.81
nga,2008,36.98
nga,2011,31.93
nga,2013,28.02
nga,2016,43.44279098510742
nga,2018,36.85266876220703
nga,2021,41.705078125
nic,2001,68.79
nic,2005,73.42
nic,2009,73.8
nic,2014,46.81
npl,2006,45.69
npl,2011,37.0
npl,2016,32.38711929321289
npl,2019,42.67021179199219
npl,2022,30.13533020019531
pak,2012,52.03
pak,2018,57.62926864624023
pan,2000,21.98
pan,2001,31.02
pan,2002,34.72
pan,2003,32.27
pan,2004,29.29
pan,2005,29.45
pan,2006,27.2
pan,2007,32.48
pan,2008,28.12
pan,2009,25.27
pan,2011,27.88
pan,2013,29.85
pan,2014,24.44
pan,2015,25.42
pan,2016,14.68
pan,2017,16.49
pan,2018,17.18
pan,2019,14.13
pan,2021,19.17
pan,2022,14.06
per,2000,35.58
per,2001,36.9
per,2002,39.9
per,2003,34.07
per,2004,32.13
per,2005,28.26
per,2006,27.03
per,2007,24.15
per,2008,25.33
per,2009,25.93
per,2010,23.28
per,2011,23.76
per,2012,19.91
per,2013,21.46
per,2014,18.9
per,2015,16.85
per,2016,15.86
per,2017,14.92
per,2018,15.09
per,2019,12.56
per,2020,9.78
per,2021,9.83
per,2022,7.38
phl,2018,18.37715911865234
phl,2022,11.01088047027588
png,2018,55.21907043457031
pry,2001,40.73
pry,2002,31.83
pry,2003,35.81
pry,2004,32.79
pry,2005,32.31
pry,2006,37.86
pry,2007,33.78
pry,2008,38.8
pry,2009,32.22
pry,2010,33.32
pry,2011,29.47
pry,2012,28.61
pry,2013,28.15
pry,2014,30.44
pry,2015,22.52
pry,2016,21.62
pry,2017,22.05
pry,2018,22.28
pry,2019,13.8
pry,2020,18.59
pry,2021,14.48
pry,2022,9.9
pse,2010,0.41
pse,2014,0.0
pse,2020,0.5698000192642212
rwa,2005,69.06
rwa,2010,67.46
rwa,2015,28.17275047302246
rwa,2020,48.31026840209961
sdn,2010,54.2
sdn,2014,55.50000000000001
sen,2005,29.59
sen,2011,17.3
sen,2014,36.33
sen,2015,31.61700057983398
sen,2016,37.67187118530273
sen,2017,40.57786178588867
sen,2018,37.85720825195313
sen,2019,37.4969596862793
sle,2005,39.79
sle,2008,48.6
sle,2010,42.57
sle,2013,38.48
sle,2017,35.09991073608398
sle,2019,29.70803070068359
slv,2000,35.8
slv,2001,38.64
slv,2002,37.88
slv,2003,36.22
slv,2004,36.65
slv,2005,33.16
slv,2006,33.45
slv,2007,33.3
slv,2009,29.81
slv,2010,29.16
slv,2012,23.1
slv,2013,25.49
slv,2014,22.69
slv,2015,20.92
slv,2016,20.71
slv,2017,19.09
slv,2018,15.57
slv,2019,15.15
slv,2020,13.81
slv,2021,10.77
slv,2022,11.85
som,2006,70.02000000000001
srb,2005,6.09
srb,2014,2.49
srb,2019,0.0
ssd,2010,68.58999999999999
stp,2014,29.45
stp,2019,38.33599090576172
sur,2006,29.96
sur,2010,35.48
sur,2018,30.8665599822998
swz,2006,57.54
swz,2010,40.09
swz,2014,52.93
swz,2022,25.65961074829102
syr,2006,5.53
tca,2020,0.0
tcd,2004,74.11
tcd,2010,51.61
tcd,2019,56.11050033569336
tgo,2006,36.4
tgo,2010,43.55
tgo,2014,40.42
tgo,2017,33.9622688293457
tha,2005,2.41
tha,2016,3.51911997795105
tha,2019,4.018499851226807
tha,2023,2.526119947433472
tjk,2012,0.99
tjk,2017,0.8243700265884399
tkm,2016,0.0
tkm,2019,0.0
tls,2009,57.38
tls,2016,37.08821868896484
ton,2019,0.092799998819828
tto,2022,8.754790306091309
tun,2012,5.76
tun,2018,10.47865962982178
tun,2023,15.21860027313232
tur,2004,11.4
tur,2008,14.73
tur,2018,0.8099999999999999
tuv,2020,3.389830112457275
tza,2004,71.53
tza,2010,58.57
tza,2015,66.16
tza,2022,33.46345138549805
uga,2006,49.91999999999999
uga,2011,51.33
uga,2016,52.62321090698242
uga,2019,56.08
ukr,2005,6.18
ukr,2007,4.02
ury,2008,12.73
ury,2009,11.3
ury,2010,12.1
ury,2011,11.95
ury,2012,12.49
ury,2013,8.32
ury,2014,9.71
ury,2015,10.3
ury,2016,7.4
ury,2017,6.58
ury,2018,5.26
ury,2019,5.78
ury,2021,4.4
ury,2022,7.55
uzb,2006,0.0
uzb,2021,0.1283899992704391
vnm,2006,17.99
vnm,2014,2.98
vnm,2021,1.693940043449402
wsm,2019,6.534979820251465
yem,2006,66.56
yem,2013,76.48
yem,2022,41.27352142333984
zaf,2016,7.738230228424072
zmb,2007,66.27
zmb,2013,60.99
zmb,2018,32.14413070678711
zwe,2005,15.34
zwe,2009,12.78
zwe,2010,15.06
zwe,2014,27.04
zwe,2015,20.30293083190918
zwe,2019,21.68032073974609
