country,year,ictskillcopi
HUN,2015,55.43022155761719
HUN,2016,55.71136093139648
HUN,2017,53.69815063476563
HUN,2019,52.13750076293945
IDN,2015,42.0570182800293
IDN,2016,59.33282852172852
IDN,2017,59.55825042724609
IRL,2014,55.76277160644531
IRL,2015,40.62144088745117
IRL,2017,50.5
IRL,2018,52.89189147949219
IRN,2015,29.57949066162109
IRN,2017,29.96386909484863
IRQ,2014,48.86000061035156
ISL,2014,72.87605285644531
ISL,2017,71.2134017944336
ITA,2014,55.55049896240234
ITA,2015,49.50030136108398
ITA,2016,48.97280120849609
JAM,2015,16.9930591583252
JAM,2016,15.42790031433105
JAM,2017,15.81538963317871
KAZ,2015,23.17556953430176
KAZ,2016,26.01045036315918
KAZ,2017,24.99790000915527
KAZ,2018,27.27584075927734
KAZ,2019,24.70861053466797
KHM,2017,28.15765953063965
KOR,2017,74.78144836425781
KOR,2018,83.69523620605469
KOR,2019,84.94609832763672
KOR,2020,79.50682067871094
KWT,2017,60.0000114440918
KWT,2018,71.70793151855469
KWT,2019,71.70791625976562
LTU,2014,66.8313980102539
LTU,2015,56.72653961181641
LTU,2016,56.20473861694336
LTU,2017,57.97998809814453
LTU,2018,59.49034881591797
LTU,2019,58.51128005981445
LUX,2014,79.3973388671875
LUX,2015,76.78394317626953
LUX,2016,78.55677795410156
LUX,2017,78.87696075439453
LVA,2014,65.54638671875
LVA,2015,72.67137908935547
LVA,2016,64.45745086669922
LVA,2017,65.73452758789062
LVA,2019,48.02201843261719
MAC,2018,43.66062927246094
MAC,2019,46.10581970214844
MAR,2014,36.76440048217773
MAR,2015,35.29999923706055
MAR,2016,45.03353118896484
MAR,2017,47.75
MAR,2018,50.22766876220703
MAR,2019,50.38919830322266
MEX,2016,35.66722106933594
MEX,2017,33.25651168823242
MEX,2018,34.11566162109375
MEX,2019,32.0318717956543
MEX,2020,29.95891952514648
MKD,2014,49.54439163208008
MKD,2015,52.54919052124023
MKD,2016,40.33848190307617
MLT,2014,57.71836090087891
MLT,2015,50.29927825927734
MLT,2016,48.62580871582031
MLT,2017,54.52846908569336
MLT,2019,52.57973861694336
MNE,2015,66.40969848632812
MNE,2016,68.7198486328125
MNE,2017,69.92244720458984
MNE,2018,70.88758850097656
MNE,2019,72.80103302001953
MNG,2018,16.84000015258789
MNG,2019,14.10000038146973
MYS,2015,51.30157852172852
MYS,2017,55.49208831787109
MYS,2018,56.2647590637207
MYS,2019,57.97848892211914
NER,2017,12.9760799407959
NLD,2014,72.22222137451172
NLD,2015,64.82759094238281
NLD,2016,67.123291015625
NLD,2017,70.74829864501953
NLD,2018,66.89189147949219
NLD,2019,69.12751770019531
NOR,2014,77.64250946044922
NOR,2015,68.08891296386719
NOR,2016,59.11919021606445
NOR,2017,62.86175155639648
NOR,2019,68.0
PAK,2016,5.466569900512695
PAK,2019,5.121210098266602
PER,2018,32.4226188659668
PER,2019,32.49362945556641
POL,2014,54.88256072998047
POL,2015,46.41609954833984
POL,2016,50.73635101318359
POL,2017,51.78398895263672
POL,2018,49.85615158081055
POL,2019,51.34611892700195
PRT,2014,61.10018157958984
PRT,2015,48.71654891967773
PRT,2016,48.6678581237793
PRT,2017,49.98384094238281
PRT,2019,49.21667861938477
PSE,2014,31.6782398223877
PSE,2018,9.922510147094728
PSE,2019,15.9840202331543
QAT,2015,60.93806838989258
QAT,2016,59.56391906738281
QAT,2017,58.28781127929688
QAT,2018,57.01174926757813
QAT,2019,55.54272842407227
ROU,2014,36.68613052368164
ROU,2015,55.07268905639648
ROU,2016,60.36938095092773
ROU,2017,60.96977996826172
ROU,2019,68.52535247802734
RUS,2017,34.90000152587891
RUS,2018,37.07978057861328
RUS,2019,38.96004104614258
SAU,2017,72.0
SAU,2018,75.58999633789062
SAU,2019,73.0972900390625
SDN,2016,4.309000015258789
SGP,2014,42.10324096679688
SGP,2015,45.50630950927734
SGP,2016,54.05546188354492
SGP,2017,54.05546188354492
SGP,2018,55.46403884887695
SGP,2019,55.899658203125
SRB,2014,46.89321899414063
SRB,2015,47.29956817626953
SRB,2016,53.39873123168945
SRB,2017,53.63703155517578
SRB,2019,58.14242172241211
SVK,2014,70.14324188232422
SVK,2015,58.70846176147461
SVK,2016,59.68416976928711
SVK,2017,63.63037872314453
SVK,2019,60.25960159301758
SVN,2014,58.58628845214844
SVN,2015,52.67544937133789
SVN,2016,52.70499038696289
SVN,2017,57.31172180175781
SVN,2019,59.51424026489258
SWE,2014,66.40689849853516
SWE,2015,54.34889984130859
SWE,2016,53.66601181030273
SWE,2017,55.92895126342773
SWE,2019,55.7917594909668
TGO,2017,3.506400108337402
THA,2018,19.67107963562012
THA,2019,20.51054954528809
TUN,2017,23.02704048156738
TUN,2018,22.66560935974121
TUN,2019,25.62297058105469
TUR,2014,37.00695037841797
TUR,2015,30.43133926391602
TUR,2016,36.96815872192383
TUR,2017,42.49219131469727
TUR,2019,42.35583114624023
UZB,2017,38.29999923706055
UZB,2018,39.40000152587891
ZWE,2014,5.124229907989502
