country,year,cr_1_q4_f
mdv,2008,98.52789306640624
mdv,2017,100.0
mex,2000,97.5
mex,2002,97.85
mex,2004,95.82
mex,2006,98.95
mex,2008,97.82
mex,2010,99.02
mex,2012,99.17
mex,2014,98.95
mex,2015,98.34194946289064
mex,2016,99.13
mex,2018,99.09
mex,2020,99.4
mex,2022,98.98
mkd,2011,100.0
mkd,2018,100.0
mli,2006,23.83075904846191
mli,2010,37.15
mli,2013,45.01617813110352
mli,2015,52.80878067016602
mli,2018,52.40401077270508
mli,2020,42.94
mmr,2016,92.20523834228516
mne,2013,100.0
mne,2018,100.0
mng,2006,100.0
mng,2010,100.0
mng,2014,98.91620635986328
mng,2018,100.0
moz,2003,6.111760139465332
moz,2008,35.86843872070313
moz,2011,47.35821914672852
moz,2015,54.84
moz,2022,67.9678726196289
mrt,2007,45.70003890991211
mrt,2011,47.87887954711914
mrt,2015,62.21660995483398
mwi,2004,58.50217056274414
mwi,2010,60.80675888061523
mwi,2014,57.94
mwi,2015,60.58905029296875
mwi,2020,63.76562118530273
nam,2007,90.96865844726564
nam,2013,94.37425231933594
nam,2015,93.84
ner,2006,8.798150062561035
ner,2012,20.12442016601563
nga,2003,70.37518310546875
nga,2007,81.02433776855469
nga,2008,86.40164184570312
nga,2011,90.93385314941406
nga,2013,91.11383819580078
nga,2016,92.34886932373048
nga,2018,90.36199188232422
nga,2021,92.83409118652344
nic,2001,83.49
nic,2005,79.47
nic,2009,81.66
nic,2014,97.25
npl,2007,72.99530792236328
npl,2011,83.86273193359375
npl,2014,80.32063293457031
npl,2016,83.9898681640625
npl,2019,84.88519287109375
npl,2021,91.06623077392578
pak,2007,72.32737731933594
pak,2012,77.95276641845703
pak,2018,76.6050033569336
pan,2000,95.51
pan,2001,96.29
pan,2002,98.55
pan,2003,98.13
pan,2004,99.09
pan,2005,99.02
pan,2006,99.51
pan,2007,99.67
pan,2008,98.35
pan,2009,99.02
pan,2011,98.97
pan,2013,100.0
pan,2014,99.39
pan,2015,98.8
pan,2016,99.37
pan,2017,99.5
pan,2018,99.36
pan,2019,100.0
pan,2021,100.0
pan,2022,100.0
per,2000,91.64
per,2001,92.37
per,2002,96.94
per,2003,98.75
per,2004,97.57
per,2005,94.59
per,2006,96.76
per,2007,97.05
per,2008,97.58
per,2009,97.49
per,2010,97.03
per,2011,97.6
per,2012,98.5
per,2013,99.65
per,2014,99.44
per,2015,99.03
per,2016,98.5
per,2017,99.83
per,2018,99.61
per,2019,98.76
per,2020,98.34
per,2021,99.47
per,2022,97.28
phl,2004,96.52034759521484
phl,2008,95.96
phl,2013,96.56
phl,2017,98.02561950683594
phl,2022,100.0
png,2018,70.37808990478516
pry,2001,85.39
pry,2002,87.56
pry,2003,87.96
pry,2004,89.82
pry,2005,95.69
pry,2006,91.99
pry,2007,93.62
pry,2008,96.01
pry,2009,89.65
pry,2010,91.02
pry,2011,95.0
pry,2012,98.43
pry,2013,97.77
pry,2014,97.94
pry,2015,94.53
pry,2016,97.42
pry,2017,99.19
pry,2018,97.93
pry,2019,94.22
pry,2020,100.0
pry,2021,100.0
pry,2022,100.0
pse,2010,100.0
pse,2014,100.0
pse,2017,100.0
pse,2019,99.7375717163086
qat,2012,0.0
rus,2013,100.0
rwa,2005,8.95143985748291
rwa,2010,46.88462066650391
rwa,2015,69.12162780761719
rwa,2020,82.61271667480469
sdn,2010,87.08
sdn,2014,85.026123046875
sen,2005,28.21818923950195
sen,2011,45.64085006713867
sen,2014,54.34
sen,2015,58.99991989135742
sen,2016,58.05912017822266
sen,2017,56.87416076660156
sen,2018,62.45500946044922
sen,2019,58.5028190612793
sle,2008,54.11574172973633
sle,2010,66.01
sle,2013,73.95359802246094
sle,2017,81.5248794555664
sle,2019,84.373779296875
slv,2000,85.45
slv,2001,89.89
slv,2002,84.97
slv,2003,83.75
slv,2004,84.28
slv,2005,88.58
slv,2006,91.87
slv,2007,92.05
slv,2009,90.88
slv,2010,91.14
slv,2012,95.5
slv,2013,94.57
slv,2014,95.06
slv,2015,96.17
slv,2016,95.91
slv,2017,95.28
slv,2018,97.97
slv,2019,94.74
slv,2020,95.89
slv,2021,96.61
slv,2022,94.86
som,2011,42.02
srb,2011,100.0
srb,2014,100.0
srb,2019,100.0
ssd,2010,20.73505973815918
stp,2009,85.4613037109375
stp,2014,86.37183380126953
stp,2019,94.90814208984376
sur,2010,96.47577667236328
sur,2018,96.8415069580078
swz,2006,82.65564727783203
swz,2010,86.07977294921875
swz,2014,86.70507049560547
swz,2022,85.55912780761719
syr,2006,98.02210998535156
tca,2019,0.0
tcd,2004,10.8275899887085
tcd,2010,21.71
tcd,2014,15.54598045349121
tcd,2019,26.48955917358398
tgo,2006,74.11109924316406
tgo,2010,68.78695678710938
tgo,2014,64.90899658203125
tgo,2017,85.83621215820312
tha,2013,99.13652801513672
tha,2016,99.89923858642578
tha,2019,99.82826232910156
tha,2022,100.0
tjk,2006,96.73783111572266
tjk,2012,99.10492706298828
tjk,2017,99.7377700805664
tkm,2015,100.0
tkm,2019,99.45671081542967
tls,2009,74.6981430053711
tls,2016,93.08007049560548
ton,2019,100.0
tto,2011,98.19
tto,2022,100.0
tun,2012,99.75897979736328
tun,2018,97.35706329345705
tun,2022,95.95382690429688
tur,2004,94.30618286132812
tur,2008,98.62
tur,2014,99.50582122802734
tur,2018,100.0
tuv,2019,0.0
tza,2004,66.901123046875
tza,2010,81.66221618652344
tza,2015,88.86653137207031
tza,2022,88.67523193359375
uga,2006,31.21851921081543
uga,2011,55.85091018676758
uga,2016,58.30876159667969
ukr,2007,100.0
ukr,2013,100.0
ury,2008,99.12
ury,2009,99.71
ury,2010,99.64
ury,2011,99.28
ury,2012,99.77
ury,2013,99.82
ury,2014,98.88
ury,2015,99.69
ury,2016,99.16
ury,2017,99.67
ury,2018,99.66
ury,2019,99.7
ury,2021,100.0
ury,2022,100.0
usa,2013,99.62
usa,2016,99.08
usa,2017,99.8
usa,2018,99.55
usa,2019,99.15
usa,2020,99.31
uzb,2006,100.0
uzb,2022,99.77993774414064
ven,2000,92.61
ven,2001,96.2
ven,2002,95.66
ven,2003,95.8
ven,2004,95.98
ven,2005,95.6
ven,2006,95.52
ven,2007,97.02
ven,2008,96.49
ven,2009,98.18
ven,2010,98.11
ven,2011,98.2
ven,2012,96.96
ven,2013,98.56
ven,2014,97.66
vnm,2011,98.8816375732422
vnm,2014,100.0
vnm,2021,100.0
vut,2007,92.42484283447266
wsm,2019,99.43238067626952
yem,2006,60.46020889282227
yem,2013,70.86942291259766
yem,2023,79.45841979980469
zaf,2016,99.91020965576172
zmb,2001,66.33000183105469
zmb,2007,73.50145721435547
zmb,2013,85.26937103271484
zmb,2018,86.72775268554688
zwe,2005,94.06781768798828
zwe,2010,95.96864318847656
zwe,2014,92.83
zwe,2015,93.81536102294922
zwe,2019,96.3459014892578
