country,year,cr_1_q4_f
LBR,2007,24.25085067749023
LBR,2013,34.60039138793945
LBR,2019,46.36515045166016
LCA,2012,100.0
LKA,2006,99.23748016357422
LSO,2005,72.19761657714844
LSO,2009,87.13455963134766
LSO,2014,85.9545669555664
LSO,2018,94.43157196044922
MAR,2004,79.77250671386719
MDA,2005,99.71565246582033
MDA,2012,100.0
MDG,2004,56.51000000000001
MDG,2009,52.85089111328125
MDG,2018,79.34184265136719
MDG,2021,68.6557388305664
MDV,2008,98.52789306640624
MDV,2017,100.0
MEX,2000,97.5
MEX,2002,97.85
MEX,2004,95.82
MEX,2006,98.95
MEX,2008,97.82
MEX,2010,99.02
MEX,2012,99.17
MEX,2014,98.95
MEX,2015,98.34194946289064
MEX,2016,99.13
MEX,2018,99.09
MEX,2020,99.4
MEX,2022,98.98
MKD,2011,100.0
MKD,2018,100.0
MLI,2006,23.83075904846191
MLI,2010,37.15
MLI,2013,45.01617813110352
MLI,2015,52.80878067016602
MLI,2018,52.40401077270508
MLI,2020,42.94
MMR,2016,92.20523834228516
MNE,2013,100.0
MNE,2018,100.0
MNG,2006,100.0
MNG,2010,100.0
MNG,2014,98.91620635986328
MNG,2018,100.0
MOZ,2003,6.111760139465332
MOZ,2008,35.86843872070313
MOZ,2011,47.35821914672852
MOZ,2015,54.84
MOZ,2022,67.9678726196289
MRT,2007,45.70003890991211
MRT,2011,47.87887954711914
MRT,2015,62.21660995483398
MWI,2004,58.50217056274414
MWI,2010,60.80675888061523
MWI,2014,57.94
MWI,2015,60.58905029296875
MWI,2020,63.76562118530273
NAM,2007,90.96865844726564
NAM,2013,94.37425231933594
NAM,2015,93.84
NER,2006,8.798150062561035
NER,2012,20.12442016601563
NGA,2003,70.37518310546875
NGA,2007,81.02433776855469
NGA,2008,86.40164184570312
NGA,2011,90.93385314941406
NGA,2013,91.11383819580078
NGA,2016,92.34886932373048
NGA,2018,90.36199188232422
NGA,2021,92.83409118652344
NIC,2001,83.49
NIC,2005,79.47
NIC,2009,81.66
NIC,2014,97.25
NPL,2007,72.99530792236328
NPL,2011,83.86273193359375
NPL,2014,80.32063293457031
NPL,2016,83.9898681640625
NPL,2019,84.88519287109375
NPL,2021,91.06623077392578
PAK,2007,72.32737731933594
PAK,2012,77.95276641845703
PAK,2018,76.6050033569336
PAN,2000,95.51
PAN,2001,96.29
PAN,2002,98.55
PAN,2003,98.13
PAN,2004,99.09
PAN,2005,99.02
PAN,2006,99.51
PAN,2007,99.67
PAN,2008,98.35
PAN,2009,99.02
PAN,2011,98.97
PAN,2013,100.0
PAN,2014,99.39
PAN,2015,98.8
PAN,2016,99.37
PAN,2017,99.5
PAN,2018,99.36
PAN,2019,100.0
PAN,2021,100.0
PAN,2022,100.0
PER,2000,91.64
PER,2001,92.37
PER,2002,96.94
PER,2003,98.75
PER,2004,97.57
PER,2005,94.59
PER,2006,96.76
PER,2007,97.05
PER,2008,97.58
PER,2009,97.49
PER,2010,97.03
PER,2011,97.6
PER,2012,98.5
PER,2013,99.65
PER,2014,99.44
PER,2015,99.03
PER,2016,98.5
PER,2017,99.83
PER,2018,99.61
PER,2019,98.76
PER,2020,98.34
PER,2021,99.47
PER,2022,97.28
PHL,2004,96.52034759521484
PHL,2008,95.96
PHL,2013,96.56
PHL,2017,98.02561950683594
PHL,2022,100.0
PNG,2018,70.37808990478516
PRY,2001,85.39
PRY,2002,87.56
PRY,2003,87.96
PRY,2004,89.82
PRY,2005,95.69
PRY,2006,91.99
PRY,2007,93.62
PRY,2008,96.01
PRY,2009,89.65
PRY,2010,91.02
PRY,2011,95.0
PRY,2012,98.43
PRY,2013,97.77
PRY,2014,97.94
PRY,2015,94.53
PRY,2016,97.42
PRY,2017,99.19
PRY,2018,97.93
PRY,2019,94.22
PRY,2020,100.0
PRY,2021,100.0
PRY,2022,100.0
PSE,2010,100.0
PSE,2014,100.0
PSE,2017,100.0
PSE,2019,99.7375717163086
QAT,2012,0.0
RUS,2013,100.0
RWA,2005,8.95143985748291
RWA,2010,46.88462066650391
RWA,2015,69.12162780761719
RWA,2020,82.61271667480469
SDN,2010,87.08
SDN,2014,85.026123046875
SEN,2005,28.21818923950195
SEN,2011,45.64085006713867
SEN,2014,54.34
SEN,2015,58.99991989135742
SEN,2016,58.05912017822266
SEN,2017,56.87416076660156
SEN,2018,62.45500946044922
SEN,2019,58.5028190612793
SLE,2008,54.11574172973633
SLE,2010,66.01
SLE,2013,73.95359802246094
SLE,2017,81.5248794555664
SLE,2019,84.373779296875
SLV,2000,85.45
SLV,2001,89.89
SLV,2002,84.97
SLV,2003,83.75
SLV,2004,84.28
SLV,2005,88.58
SLV,2006,91.87
SLV,2007,92.05
SLV,2009,90.88
SLV,2010,91.14
SLV,2012,95.5
SLV,2013,94.57
SLV,2014,95.06
SLV,2015,96.17
SLV,2016,95.91
SLV,2017,95.28
SLV,2018,97.97
SLV,2019,94.74
SLV,2020,95.89
SLV,2021,96.61
SLV,2022,94.86
SOM,2011,42.02
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,100.0
SSD,2010,20.73505973815918
STP,2009,85.4613037109375
STP,2014,86.37183380126953
STP,2019,94.90814208984376
SUR,2010,96.47577667236328
SUR,2018,96.8415069580078
SWZ,2006,82.65564727783203
SWZ,2010,86.07977294921875
SWZ,2014,86.70507049560547
SWZ,2022,85.55912780761719
SYR,2006,98.02210998535156
TCA,2019,0.0
TCD,2004,10.8275899887085
TCD,2010,21.71
TCD,2014,15.54598045349121
TCD,2019,26.48955917358398
TGO,2006,74.11109924316406
TGO,2010,68.78695678710938
TGO,2014,64.90899658203125
TGO,2017,85.83621215820312
THA,2013,99.13652801513672
THA,2016,99.89923858642578
THA,2019,99.82826232910156
THA,2022,100.0
TJK,2006,96.73783111572266
TJK,2012,99.10492706298828
TJK,2017,99.7377700805664
TKM,2015,100.0
TKM,2019,99.45671081542967
TLS,2009,74.6981430053711
TLS,2016,93.08007049560548
TON,2019,100.0
TTO,2011,98.19
TTO,2022,100.0
TUN,2012,99.75897979736328
TUN,2018,97.35706329345705
TUN,2022,95.95382690429688
TUR,2004,94.30618286132812
TUR,2008,98.62
TUR,2014,99.50582122802734
TUR,2018,100.0
TUV,2019,0.0
TZA,2004,66.901123046875
TZA,2010,81.66221618652344
TZA,2015,88.86653137207031
TZA,2022,88.67523193359375
UGA,2006,31.21851921081543
UGA,2011,55.85091018676758
UGA,2016,58.30876159667969
UKR,2007,100.0
UKR,2013,100.0
URY,2008,99.12
URY,2009,99.71
URY,2010,99.64
URY,2011,99.28
URY,2012,99.77
URY,2013,99.82
URY,2014,98.88
URY,2015,99.69
URY,2016,99.16
URY,2017,99.67
URY,2018,99.66
URY,2019,99.7
URY,2021,100.0
URY,2022,100.0
USA,2013,99.62
USA,2016,99.08
USA,2017,99.8
USA,2018,99.55
USA,2019,99.15
USA,2020,99.31
UZB,2006,100.0
UZB,2022,99.77993774414064
VEN,2000,92.61
VEN,2001,96.2
VEN,2002,95.66
VEN,2003,95.8
VEN,2004,95.98
VEN,2005,95.6
VEN,2006,95.52
VEN,2007,97.02
VEN,2008,96.49
VEN,2009,98.18
VEN,2010,98.11
VEN,2011,98.2
VEN,2012,96.96
VEN,2013,98.56
VEN,2014,97.66
VNM,2011,98.8816375732422
VNM,2014,100.0
VNM,2021,100.0
VUT,2007,92.42484283447266
WSM,2019,99.43238067626952
YEM,2006,60.46020889282227
YEM,2013,70.86942291259766
YEM,2023,79.45841979980469
ZAF,2016,99.91020965576172
ZMB,2001,66.33000183105469
ZMB,2007,73.50145721435547
ZMB,2013,85.26937103271484
ZMB,2018,86.72775268554688
ZWE,2005,94.06781768798828
ZWE,2010,95.96864318847656
ZWE,2014,92.83
ZWE,2015,93.81536102294922
ZWE,2019,96.3459014892578
