country,year,lr_ag65t99_f_lpia
rwa,2012,0.0
rwa,2014,0.0
rwa,2018,0.0
rwa,2020,0.4257299900054932
rwa,2022,1.0
sdn,2008,1.0
sen,2002,0.0
sen,2006,0.0
sen,2009,0.0
sen,2011,0.0
sen,2013,0.0
sen,2015,0.0615100003778934
sen,2016,0.0172499995678663
sen,2017,0.0
sen,2018,0.0419499985873699
sen,2019,0.1067700013518333
sle,2004,0.0
sle,2017,0.0552799999713898
sle,2019,0.0502800010144711
slv,1992,0.0
slv,2006,0.0
slv,2007,0.0
slv,2008,1.0
slv,2009,0.0
slv,2010,1.0
slv,2011,0.0
slv,2013,1.0
slv,2015,1.0
slv,2016,1.0
slv,2017,1.0
slv,2018,1.0
slv,2019,1.0
slv,2020,1.0
slv,2023,1.0
srb,2003,1.0
srb,2011,1.0
srb,2016,1.0
srb,2019,1.0
ssd,2008,0.0
stp,2012,1.0
stp,2019,1.114969968795776
sur,2012,1.0
syr,2002,0.0
syr,2004,0.0
syr,2021,1.0
tcd,2016,0.0
tcd,2019,0.1012599989771843
tgo,2009,0.0
tgo,2011,0.0
tgo,2015,0.0
tgo,2019,0.0
tha,2000,1.0
tha,2005,1.0
tha,2010,1.0
tha,2013,1.0
tha,2015,1.0
tha,2016,0.7147799730300903
tha,2019,0.8416600227355957
tha,2022,0.7761499881744385
tjk,2000,1.0
tjk,2017,0.9400100111961364
tkm,1995,1.0
tkm,2019,1.018659949302673
tls,2010,0.0
tls,2016,0.1572699993848801
ton,1996,1.0
ton,2006,1.0
ton,2011,1.0
ton,2019,1.554929971694946
tto,2022,0.4707399904727936
tun,2007,0.0
tun,2008,0.0
tun,2014,0.0
tun,2018,0.1596799939870834
tun,2019,1.0
tur,1985,0.0
tur,1990,0.0
tur,2004,1.0
tur,2005,1.0
tur,2006,1.0
tur,2007,1.0
tur,2009,1.0
tur,2010,1.0
tur,2011,1.0
tur,2012,1.0
tur,2013,1.0
tur,2014,1.0
tur,2015,1.0
tza,1988,0.0
tza,2002,0.0
tza,2012,1.0
tza,2015,1.0
tza,2022,0.4763300120830536
uga,1991,0.0
uga,2002,0.0
uga,2006,0.0
uga,2010,1.0
uga,2012,0.0
uga,2016,0.2669399976730347
ukr,2001,1.0
ury,1985,1.0
ury,1996,1.0
ury,2006,1.0
ury,2007,1.0
ury,2008,1.0
ury,2009,1.0
ury,2010,1.0
ury,2011,1.0
ury,2012,1.0
ury,2013,1.0
ury,2014,1.0
ury,2015,1.0
ury,2016,1.0
ury,2017,1.0
ury,2018,1.0
ury,2019,1.0
ury,2022,1.0
uzb,2016,1.0
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.0
ven,1981,0.0
ven,2011,1.0
vnm,1999,1.0
vnm,2009,1.0
vnm,2019,1.0
wsm,2011,1.0
wsm,2019,0.8604999780654907
yem,1994,0.0
yem,2023,0.1064099967479706
zaf,1996,0.0
zaf,2009,1.0
zaf,2010,0.0
zaf,2011,0.0
zaf,2012,1.0
zaf,2014,1.0
zaf,2015,1.0
zaf,2016,0.4905999898910522
zaf,2017,0.0
zaf,2019,1.0
zaf,2021,0.0
zmb,1990,0.0
zmb,2010,1.0
zmb,2018,0.6013100147247314
zwe,2019,0.9111700057983398
