country,year,rofst_h_2_wpia
pan,2001,1.9265
pan,2002,1.8744
pan,2003,1.8391
pan,2004,1.9477
pan,2005,1.9646
pan,2006,1.8994
pan,2007,1.9856
pan,2009,1.9083
pan,2013,1.9697
pan,2014,1.9125
pan,2016,1.9589
pan,2017,1.9811
pan,2018,1.9394
pan,2019,1.9889
per,2000,1.5373
per,2001,1.735
per,2002,1.8182
per,2003,1.709
per,2004,1.9134
per,2005,1.8692
per,2006,1.8396
per,2007,1.9663
per,2008,1.7407
per,2009,1.8
per,2010,1.6364
per,2011,1.8727
per,2012,1.9153
per,2013,1.9091
per,2014,1.6667
per,2015,1.925
per,2016,1.9
per,2017,1.4
per,2018,1.9231
per,2019,1.7778
per,2020,1.4643
per,2021,1.8974
per,2022,1.8485
phl,2004,1.808120012283325
phl,2018,1.813220024108887
phl,2022,1.757799983024597
png,2018,1.489779949188232
pry,2001,1.7784
pry,2002,1.8488
pry,2003,1.6868
pry,2004,1.7957
pry,2005,1.8316
pry,2006,1.9225
pry,2007,1.8424
pry,2008,1.8363
pry,2009,1.8601
pry,2010,1.8592
pry,2011,1.982
pry,2012,1.875
pry,2013,1.9315
pry,2014,1.1739
pry,2015,1.8605
pry,2016,1.6538
pry,2017,1.8023
pry,2018,1.7128
pry,2019,1.7656
pry,2020,1.6538
pry,2021,1.6984
pry,2022,1.8615
pse,2010,1.777952790260315
pse,2014,1.635439991950989
pse,2017,1.149473667144775
pse,2020,1.685199975967407
qat,2012,0.0
rus,2013,1.330188632011414
rwa,2005,1.09772002696991
rwa,2010,0.8900899887084961
rwa,2015,1.278830051422119
rwa,2020,1.471920013427734
sdn,2010,1.921591997146606
sdn,2014,1.927099943161011
sen,2005,1.467839956283569
sen,2011,1.584800004959106
sen,2014,1.659985780715942
sen,2015,1.650490045547485
sen,2016,1.695150017738342
sen,2017,1.718379974365234
sen,2018,1.642249941825867
sen,2019,1.701429963111877
sle,2008,1.792770028114319
sle,2010,1.790192723274231
sle,2013,1.799440026283264
sle,2017,1.811750054359436
sle,2019,1.744549989700317
slv,2000,1.7934
slv,2001,1.7851
slv,2002,1.8202
slv,2003,1.7134
slv,2004,1.75
slv,2005,1.8172
slv,2006,1.8974
slv,2007,1.7904
slv,2009,1.8366
slv,2010,1.7143
slv,2012,1.8174
slv,2013,1.9087
slv,2014,1.7952
slv,2015,1.7617
slv,2016,1.8558
slv,2017,1.8381
slv,2018,1.8813
slv,2019,1.8925
slv,2020,1.9257
slv,2021,1.7606
slv,2022,1.6727
som,2011,1.723659753799438
srb,2011,2.0
srb,2014,2.0
srb,2019,2.0
ssd,2010,1.605080008506775
stp,2009,1.869050025939941
stp,2014,1.844089984893799
stp,2019,1.900110006332397
sur,2010,1.749410033226013
sur,2018,1.796319961547852
swz,2006,1.440659999847412
swz,2010,1.577430009841919
swz,2014,1.26570999622345
swz,2022,1.682829976081848
syr,2006,1.600370049476624
tca,2020,0.0
tcd,2004,1.657860040664673
tcd,2010,1.591307282447815
tcd,2014,1.656540036201477
tcd,2019,1.652459979057312
tgo,2006,1.44897997379303
tgo,2010,1.548009991645813
tgo,2014,1.430269956588745
tgo,2017,1.496500015258789
tha,2013,1.853119969367981
tha,2016,1.742820024490356
tha,2019,1.839890003204346
tha,2023,1.77512001991272
tjk,2006,1.420330047607422
tjk,2012,1.523990035057068
tjk,2017,1.418099999427795
tkm,2016,2.0
tkm,2019,1.526229977607727
tls,2009,1.533730030059814
tls,2016,1.789180040359497
ton,2019,1.791800022125244
tto,2022,1.132159948348999
tun,2012,1.945469975471497
tun,2018,1.814280033111572
tun,2023,1.612519979476929
tur,2004,1.992280006408691
tur,2008,1.961174249649048
tur,2014,1.933310031890869
tur,2018,1.763503670692444
tuv,2020,1.12923002243042
tza,2004,1.265779972076416
tza,2010,1.392279982566833
tza,2015,1.387598872184753
tza,2022,1.326910018920898
uga,2006,1.492599964141846
uga,2011,1.107229948043823
uga,2016,1.114300012588501
uga,2019,1.716194987297058
ukr,2007,1.37310004234314
ukr,2013,0.0865600034594536
ury,2008,1.8587
ury,2009,1.8353
ury,2010,1.8734
ury,2011,1.8769
ury,2012,1.7838
ury,2013,1.8052
ury,2014,1.7879
ury,2015,1.8644
ury,2016,1.8814
ury,2017,1.7872
ury,2018,1.9474
ury,2019,1.6389
uzb,2006,0.4457300007343292
uzb,2021,1.282400012016296
ven,2000,1.6991
ven,2001,1.7586
ven,2002,1.7438
ven,2003,1.7876
ven,2004,1.6404
ven,2005,1.7561
ven,2006,1.7941
ven,2007,1.72
ven,2008,1.7215
ven,2009,1.6667
ven,2010,1.6269
ven,2011,1.5909
ven,2012,1.5571
ven,2013,1.6984
ven,2014,1.4857
vnm,2011,1.919010043144226
vnm,2014,1.905719995498657
vnm,2021,1.912559986114502
vut,2007,1.424360036849976
wsm,2019,0.9409800171852112
yem,2006,1.751320004463196
yem,2013,1.911049962043762
yem,2022,1.805179953575134
zaf,2016,1.928969979286194
zmb,2001,1.565140008926392
zmb,2002,1.565021514892578
zmb,2007,1.750180006027222
zmb,2013,1.744799971580505
zmb,2018,1.783560037612915
zwe,2005,1.842380046844482
zwe,2010,1.694779992103577
zwe,2014,1.746061205863953
zwe,2015,1.708189964294434
zwe,2019,1.655030012130737
