country,year,ictskillsoftware_f
GEO,2019,12.824049949646
GEO,2020,11.58205032348633
GEO,2021,12.95055961608887
GRC,2015,15.10099029541016
GRC,2016,18.98110961914063
GRC,2017,19.94293022155762
HKG,2018,27.08094024658203
HKG,2019,36.89376831054688
HKG,2020,30.01808929443359
HKG,2021,36.79244995117188
HRV,2015,40.22018051147461
HRV,2016,45.03961944580078
HRV,2017,33.25577926635742
HRV,2019,48.20732116699219
HRV,2021,37.29066848754883
HUN,2015,24.70317077636719
HUN,2016,27.76832008361816
HUN,2017,29.02355003356934
HUN,2019,29.19267082214355
HUN,2021,28.54780960083008
IRL,2015,33.67242050170898
IRN,2015,9.563989639282228
IRN,2017,7.508399963378906
IRN,2021,8.064249992370605
ISL,2017,66.71479797363281
ITA,2015,26.44560050964355
ITA,2016,29.47270011901855
JAM,2015,7.514420032501221
JAM,2016,7.207689762115479
JAM,2017,5.975790023803711
JAM,2021,9.536490440368652
JPN,2018,41.53110885620117
JPN,2019,47.77775955200195
JPN,2020,48.04788970947266
JPN,2021,47.76160049438477
KAZ,2015,9.648070335388184
KAZ,2016,11.31505012512207
KAZ,2017,13.52239036560059
KAZ,2018,16.15230941772461
KAZ,2019,17.05249977111816
KAZ,2020,17.11557960510254
KAZ,2021,16.81039047241211
KHM,2017,0.655430018901825
KOR,2015,41.27835083007813
KOR,2016,49.32572937011719
KOR,2017,43.93124008178711
KOR,2018,44.70495986938477
KOR,2019,46.80099105834961
KOR,2020,48.49576950073242
KOR,2021,82.85733795166016
KWT,2018,68.30261993408203
KWT,2020,70.97457885742188
KWT,2021,70.97457885742188
LTU,2015,23.76741981506348
LTU,2016,27.5974006652832
LTU,2017,33.35781860351563
LTU,2019,40.52225112915039
LTU,2021,43.1462287902832
LUX,2015,62.86576843261719
LUX,2017,64.26898193359375
LUX,2021,52.08478927612305
LVA,2015,18.50716972351074
LVA,2019,37.17319107055664
MAC,2018,40.75188064575195
MAC,2021,39.94152069091797
MAR,2014,14.25860023498535
MAR,2015,19.46910095214844
MAR,2016,28.99858093261719
MAR,2017,30.32465934753418
MAR,2018,29.92679977416992
MEX,2016,13.94264030456543
MEX,2017,18.66250991821289
MEX,2018,20.43909072875977
MEX,2019,15.91932964324951
MEX,2020,16.88182067871094
MEX,2021,16.85136985778809
MKD,2015,21.71147918701172
MKD,2016,15.71004009246826
MLT,2015,36.38555908203125
MLT,2016,39.98307037353516
MLT,2017,40.90591812133789
MLT,2019,50.18323135375977
MLT,2020,56.96514129638672
MLT,2021,57.27434158325195
MNE,2015,18.16609001159668
MNE,2016,21.9701099395752
MNE,2018,36.52893829345703
MNE,2019,36.85147094726563
MNE,2020,44.51567077636719
MNE,2021,46.7359504699707
MUS,2020,16.76390075683594
MYS,2017,30.69198989868164
MYS,2018,33.36769866943359
MYS,2019,36.55432891845703
MYS,2020,42.87751007080078
MYS,2021,43.66524124145508
NLD,2015,63.60559844970703
NLD,2016,67.86669921875
NOR,2015,67.6747817993164
NOR,2016,64.77609252929688
NOR,2017,70.17971801757812
NOR,2021,68.8642807006836
OMN,2020,72.23345184326172
PAK,2016,2.05066990852356
PER,2018,9.66055965423584
PER,2019,10.28903961181641
POL,2015,20.94779968261719
POL,2016,26.02576065063477
POL,2018,27.85681915283203
POL,2019,33.59711074829102
POL,2020,40.83406066894531
POL,2021,40.22494125366211
PRT,2015,25.3528995513916
PRT,2016,27.08749008178711
PRT,2017,32.35987091064453
PRT,2019,37.14984893798828
PRT,2021,31.38783073425293
PSE,2019,4.096059799194336
QAT,2015,39.67940139770508
QAT,2016,38.33092880249023
QAT,2017,36.9822883605957
QAT,2018,35.63388824462891
QAT,2019,33.86156845092773
QAT,2020,32.50130844116211
ROU,2015,14.24559020996094
ROU,2016,16.31100082397461
ROU,2019,29.60515975952148
ROU,2021,21.72784042358398
RUS,2014,1.874040007591248
RUS,2015,1.984529972076416
RUS,2016,1.608279943466187
RUS,2017,2.112329959869385
RUS,2018,1.764299988746643
RUS,2019,3.958499908447266
RUS,2020,3.778079986572266
RUS,2021,4.099020004272461
SAU,2017,32.26020050048828
SAU,2018,36.09247970581055
SAU,2019,33.68827819824219
SAU,2020,80.92671203613281
SAU,2021,89.32025909423828
SGP,2014,19.07733917236328
SGP,2017,38.94836044311523
SRB,2015,14.66409015655518
SRB,2021,44.56861877441406
SVK,2015,16.50852012634277
SVK,2016,20.46631050109863
SVK,2021,34.20352935791016
SVN,2015,24.86726951599121
SVN,2019,24.01338958740234
SVN,2021,35.31510162353516
SWE,2015,65.15190887451172
SWE,2021,40.70635986328125
THA,2018,4.48537015914917
THA,2019,5.276140213012695
THA,2020,4.900800228118896
TUR,2021,28.31990051269531
UKR,2020,5.875170230865479
UKR,2021,6.976260185241699
UZB,2018,4.227270126342773
UZB,2020,5.099999904632568
UZB,2021,4.696990013122559
ZWE,2014,1.228410005569458
ZWE,2020,8.175379753112793
