country,year,xunit_pppconst_3_fsgov_ffntr
deu,2021,16726.771484375
dji,2015,73.6733627319336
dji,2016,47.44905090332031
dma,2007,2766.846923828125
dma,2008,3321.01025390625
dma,2009,3051.91552734375
dma,2010,3118.142822265625
dma,2012,10658.8017578125
dma,2015,4113.263671875
dma,2019,5330.71728515625
dma,2020,4194.51806640625
dnk,1998,26212.998046875
dnk,1999,27660.458984375
dnk,2000,28317.083984375
dnk,2001,23675.14453125
dnk,2002,25282.833984375
dnk,2003,24976.68359375
dnk,2004,26165.314453125
dnk,2005,26800.625
dnk,2006,27022.693359375
dnk,2007,25274.974609375
dnk,2008,23957.662109375
dnk,2009,22307.33203125
dnk,2010,23391.1171875
dnk,2011,20903.87890625
dnk,2012,17350.140625
dnk,2013,17824.89453125
dnk,2014,20535.138671875
dnk,2016,15185.162109375
dnk,2017,14325.0341796875
dnk,2018,15109.9296875
dnk,2019,15126.2109375
dnk,2020,14642.2763671875
dnk,2021,13958.830078125
dom,2004,263.1071472167969
dom,2005,424.0013122558594
dom,2008,742.54638671875
dom,2009,755.3997192382812
dom,2010,931.5889282226564
dom,2011,973.667724609375
dom,2012,1229.0673828125
dom,2013,2022.467651367188
dom,2014,2135.964111328125
dom,2015,2287.81640625
dom,2016,2654.828369140625
dom,2017,5043.74853515625
dom,2018,2954.485107421875
dom,2019,3416.55322265625
dom,2020,3319.85107421875
dom,2021,2975.203125
dom,2022,3507.544677734375
dom,2023,3681.732177734375
dza,1999,3390.083984375
dza,2000,2847.792236328125
dza,2002,2749.22705078125
dza,2003,2831.305908203125
dza,2006,2199.025634765625
ecu,2009,421.8429260253906
ecu,2010,377.4367980957031
ecu,2011,411.8456115722656
ecu,2012,397.906005859375
ecu,2013,457.3122253417969
ecu,2014,469.2455139160156
ecu,2015,508.2181701660156
ecu,2016,520.0587158203125
ecu,2018,704.6077880859375
ecu,2019,712.1321411132812
ecu,2020,659.1875
ecu,2021,611.94970703125
ecu,2022,644.1680297851562
egy,2017,2589.23046875
egy,2019,2159.67529296875
egy,2021,1711.114135742188
egy,2022,1819.505493164063
esp,2007,11191.783203125
esp,2008,12405.1728515625
esp,2009,13209.55859375
esp,2010,12083.8701171875
esp,2011,11156.3544921875
esp,2012,8011.46240234375
esp,2013,7022.98681640625
esp,2014,7027.3154296875
esp,2015,7413.8642578125
esp,2016,7945.76708984375
esp,2017,8345.958984375
esp,2018,8342.76953125
esp,2019,8626.2412109375
esp,2020,8865.185546875
esp,2021,9123.978515625
est,1998,4180.59521484375
est,1999,5130.3466796875
est,2001,5558.35888671875
est,2002,5633.34033203125
est,2003,6883.63671875
est,2004,7060.5009765625
est,2005,6954.76611328125
est,2007,8142.29638671875
est,2008,9717.2685546875
est,2009,8661.923828125
est,2010,7776.25927734375
est,2011,9169.3447265625
est,2012,8142.212890625
est,2013,6383.3310546875
est,2014,6442.5478515625
est,2015,6864.75634765625
est,2016,7159.2724609375
est,2017,7513.93994140625
est,2018,8603.1015625
est,2019,7524.8544921875
est,2020,6712.95361328125
est,2021,6939.30859375
eth,2009,828.0393676757812
eth,2010,772.9595336914062
eth,2011,980.7741088867188
eth,2012,787.6098022460938
fin,1999,11005.609375
fin,2000,10416.279296875
fin,2001,11101.0439453125
fin,2002,11683.5361328125
fin,2003,12061.341796875
fin,2004,17043.556640625
fin,2005,17579.853515625
fin,2006,18207.265625
fin,2007,18533.044921875
fin,2008,19436.705078125
fin,2009,20003.525390625
fin,2010,20684.2421875
fin,2011,20824.798828125
fin,2012,12533.3955078125
fin,2013,12429.423828125
fin,2014,12056.52734375
fin,2015,11545.2861328125
fin,2016,11134.9775390625
fin,2017,10295.326171875
fin,2018,10438.4697265625
fin,2019,11232.482421875
fin,2020,11636.5380859375
fin,2021,11912.322265625
fra,2017,15380.689453125
fra,2018,15391.2578125
fra,2019,15458.1748046875
fra,2020,14750.8359375
fra,2021,14787.58984375
gbr,2005,13513.4306640625
gbr,2006,13881.46484375
gbr,2007,13797.66796875
gbr,2008,12905.4951171875
gbr,2009,15339.759765625
gbr,2010,14800.9267578125
gbr,2011,9517.2939453125
gbr,2013,10666.8916015625
gbr,2014,9914.291015625
gbr,2015,10730.783203125
gbr,2016,10757.15234375
gbr,2017,10634.3369140625
gbr,2018,11461.5146484375
gbr,2019,11935.427734375
gbr,2020,12602.90234375
gbr,2021,12409.6240234375
geo,2008,1528.008056640625
gha,2001,2478.07275390625
gha,2004,1686.368041992188
gha,2005,1854.865356445313
gha,2006,1812.444091796875
gha,2007,1542.171508789063
gha,2008,1674.973266601563
gha,2009,1939.465698242188
gha,2011,1053.418823242188
gha,2012,2808.825927734375
gha,2013,1536.217895507813
gha,2014,1870.420776367188
gin,2011,292.9066467285156
gin,2012,273.9345092773438
gin,2014,362.4478454589844
gmb,2008,275.1302490234375
gmb,2009,263.5640563964844
gmb,2010,219.5014038085938
grc,2015,6631.77880859375
grc,2016,6959.1279296875
grc,2017,6712.9873046875
grc,2018,6383.8701171875
grc,2019,6161.71240234375
gtm,2000,360.0915832519531
gtm,2001,453.7254943847656
gtm,2002,389.2767028808594
gtm,2004,489.2665710449219
gtm,2005,429.6088256835938
gtm,2006,463.4783325195313
gtm,2007,637.6213989257812
gtm,2008,588.3497924804688
gtm,2010,821.5960693359375
gtm,2011,412.8309326171875
gtm,2012,430.93798828125
gtm,2013,397.2166442871094
gtm,2014,489.4618835449219
gtm,2015,485.5223083496094
gtm,2016,448.8475646972656
gtm,2017,448.5700988769531
gtm,2018,499.2442626953125
gtm,2019,523.881591796875
gtm,2020,462.6708984375
gtm,2021,513.9844970703125
gtm,2022,660.2890625
gtm,2023,684.7017211914062
hkg,2017,25273.26171875
hnd,2010,3345.12158203125
hnd,2013,0.0
hnd,2023,1086.452392578125
hrv,2002,4405.6376953125
hrv,2003,5003.4794921875
hrv,2004,5106.2822265625
hrv,2007,5931.2158203125
hrv,2011,5766.94921875
hrv,2013,6437.07470703125
hrv,2017,6744.71337890625
hrv,2018,7234.1513671875
hrv,2019,7550.53857421875
hrv,2020,7856.1337890625
hrv,2021,7919.8935546875
hun,1998,3998.4765625
hun,1999,4485.255859375
hun,2000,4956.54833984375
hun,2001,4855.78125
hun,2002,5398.74609375
hun,2003,7810.6611328125
hun,2004,6819.11572265625
hun,2005,6285.4150390625
hun,2006,6551.33984375
hun,2007,6680.0654296875
hun,2008,6525.13916015625
hun,2009,5845.49609375
hun,2010,6037.14111328125
hun,2011,6018.9443359375
hun,2012,5127.32861328125
hun,2013,4806.265625
hun,2014,9024.3037109375
hun,2015,7719.2451171875
hun,2016,8086.5302734375
hun,2017,8484.3876953125
hun,2018,8871.5830078125
hun,2019,7388.99267578125
hun,2020,7092.24072265625
hun,2021,6999.8798828125
idn,2007,820.6327514648438
idn,2008,810.6337890625
idn,2009,953.5148315429688
idn,2010,759.6927490234375
idn,2012,1194.526245117188
idn,2013,1096.724975585938
idn,2014,1166.094116210938
idn,2015,1286.384399414063
ind,1999,914.9735717773438
ind,2000,1157.588745117188
ind,2001,1143.211791992188
ind,2003,1025.995239257813
ind,2004,978.2817993164064
ind,2005,960.0546264648438
ind,2006,970.7211303710938
ind,2009,873.3687744140625
ind,2010,996.9152221679688
ind,2011,1083.718505859375
ind,2012,1133.09375
ind,2013,1266.986083984375
ind,2015,1201.546630859375
ind,2016,1311.906494140625
ind,2017,1458.50830078125
ind,2018,1555.133666992188
ind,2019,1530.78515625
ind,2020,1512.639526367188
ind,2021,1461.822265625
irl,1998,7865.19677734375
irl,1999,8266.220703125
irl,2000,8776.650390625
irl,2001,9565.765625
irl,2002,10298.171875
irl,2003,11412.970703125
irl,2004,13190.6767578125
irl,2005,13696.5625
irl,2006,15043.1279296875
irl,2007,16781.615234375
irl,2008,18513.66796875
irl,2009,18091.314453125
irl,2010,17269.37109375
irl,2011,17913.193359375
irl,2012,16701.3203125
irl,2013,15151.931640625
irl,2014,14974.8330078125
irl,2015,13819.9755859375
irl,2016,13443.404296875
irl,2017,9887.712890625
irl,2018,11084.8095703125
irl,2019,11581.8076171875
irl,2020,12288.8994140625
irl,2021,12244.10546875
irn,2001,1072.364624023438
irn,2002,1279.69140625
irn,2003,1408.412963867188
irn,2004,1535.516479492188
irn,2005,1491.762329101563
irn,2006,2164.0302734375
irn,2007,2799.73388671875
irn,2008,2655.580078125
irn,2009,2606.62744140625
irn,2010,2733.53125
irn,2011,2161.138671875
irn,2012,2093.7138671875
irn,2013,2246.49609375
irn,2014,1848.97216796875
irn,2016,2983.611083984375
irn,2017,3310.529052734375
irn,2020,2294.669677734375
isl,1999,7889.685546875
isl,2000,7548.56396484375
isl,2001,9306.650390625
isl,2002,9096.0068359375
isl,2003,9424.9677734375
isl,2004,11419.791015625
isl,2005,11338.447265625
isl,2006,11674.021484375
isl,2007,11289.4091796875
isl,2008,11191.7421875
isl,2009,10654.7685546875
isl,2010,9310.6376953125
isl,2011,9355.1787109375
isl,2012,7990.05908203125
isl,2013,8408.677734375
isl,2014,8881.5771484375
isl,2015,10155.5
isl,2016,10127.4306640625
isl,2017,10511.2001953125
isl,2018,11543.1181640625
isl,2019,12242.349609375
isl,2020,11588.4912109375
isl,2021,10672.1181640625
isr,2014,7101.12109375
isr,2016,7766.10888671875
isr,2019,8746.2666015625
isr,2020,9043.5361328125
isr,2021,9169.8642578125
ita,1998,12468.0
ita,1999,12644.33203125
ita,2000,12660.794921875
ita,2001,14676.3369140625
ita,2002,12894.11328125
ita,2003,14349.3076171875
ita,2004,13545.6240234375
ita,2005,13191.908203125
ita,2006,14091.947265625
ita,2007,12374.896484375
ita,2008,12691.8896484375
ita,2009,12084.283203125
ita,2010,11729.4072265625
ita,2011,11167.1806640625
ita,2012,10684.3369140625
ita,2013,10738.0615234375
ita,2014,10050.998046875
ita,2015,10454.2421875
ita,2016,11133.1103515625
ita,2018,14245.3623046875
ita,2019,11698.8505859375
ita,2020,11677.208984375
ita,2021,12013.2783203125
jam,2003,2065.240966796875
jam,2004,1801.0244140625
jam,2005,1961.555419921875
jam,2007,2200.36279296875
jam,2008,2527.36669921875
jam,2009,2318.904296875
jam,2010,2643.0029296875
jam,2011,2636.532470703125
jam,2012,2469.989013671875
jam,2013,2961.2783203125
jam,2014,2192.683837890625
jam,2015,2619.62646484375
jam,2016,2508.3173828125
jam,2017,2492.926513671875
jam,2018,2758.961181640625
jam,2019,2550.456298828125
jam,2021,3218.14453125
jam,2022,3107.951904296875
jor,1999,1504.606811523438
jor,2002,1682.65185546875
jor,2003,1946.932861328125
jor,2004,1951.599365234375
jor,2005,2217.813232421875
jor,2006,2044.46923828125
jor,2007,2304.81298828125
jor,2008,1922.000854492188
jor,2011,2375.028076171875
jor,2017,1944.435668945313
jor,2018,1633.385986328125
jor,2019,1714.658813476563
jor,2021,1687.23779296875
jor,2022,1433.51025390625
jpn,1998,6954.31591796875
kaz,2013,2814.550048828125
kaz,2014,3012.783447265625
kaz,2015,2897.62109375
kaz,2016,3147.712890625
ken,2004,967.2296142578124
khm,2001,96.7090072631836
kor,1998,2644.742431640625
kor,1999,3090.74951171875
kor,2016,11090.3134765625
kor,2017,12390.8056640625
kor,2018,14158.4013671875
kor,2019,17817.671875
kor,2020,18957.0234375
kor,2021,21290.646484375
kwt,2003,8969.9951171875
kwt,2004,8621.62109375
kwt,2005,10065.4892578125
kwt,2006,10191.34765625
kwt,2008,11921.26171875
kwt,2011,12719.8525390625
lao,2002,517.4326782226562
lao,2009,451.4258422851563
lao,2010,783.1258544921875
lao,2011,705.57861328125
lao,2012,668.7005615234375
lao,2013,1431.920043945313
lao,2014,1260.7158203125
lbn,2002,1550.419677734375
lbn,2004,1832.152709960938
lbn,2006,1854.96826171875
lbn,2008,1595.336547851563
lbn,2009,1485.216430664063
lbn,2011,1551.28515625
lbr,2015,447.4743347167969
lca,1999,4494.92724609375
lca,2010,3073.3349609375
lca,2011,3264.029541015625
lca,2012,3342.098388671875
lca,2013,3478.679443359375
lca,2014,3688.821533203125
lca,2015,3583.170166015625
lca,2016,4120.75537109375
lca,2018,3388.575439453125
lca,2019,3980.959228515625
lca,2020,4173.224609375
lka,2010,732.614501953125
lka,2011,728.5834350585938
lka,2012,680.3189697265625
lka,2013,771.9041137695312
lka,2016,1383.11083984375
lka,2017,1343.522827148438
lka,2018,883.23388671875
ltu,2003,4213.51953125
ltu,2004,5107.390625
ltu,2005,5205.1474609375
ltu,2006,5556.30224609375
ltu,2007,6252.0703125
ltu,2008,6872.45361328125
ltu,2009,7323.79736328125
ltu,2010,6042.9638671875
ltu,2011,5569.951171875
ltu,2012,5488.30224609375
ltu,2013,5685.513671875
ltu,2014,6023.34716796875
ltu,2015,6204.392578125
ltu,2016,6516.48291015625
ltu,2017,6604.29736328125
ltu,2018,6674.24267578125
ltu,2019,7470.7119140625
ltu,2020,8618.759765625
ltu,2021,8707.2685546875
lux,2003,29886.478515625
lux,2004,28314.626953125
lux,2005,28897.58984375
lux,2006,26895.8984375
lux,2007,26081.1171875
lux,2008,29428.751953125
lux,2010,25398.890625
lux,2011,22660.94921875
lux,2012,26880.55078125
lux,2013,24587.078125
lux,2014,25766.1796875
lux,2015,23623.7734375
lux,2017,25014.345703125
lux,2018,27234.8828125
lux,2019,26786.0234375
lux,2020,27501.3125
lux,2021,28095.443359375
lva,1998,4139.6416015625
lva,1999,3999.81201171875
lva,2000,3701.796142578125
lva,2001,4232.62353515625
lva,2002,4699.005859375
lva,2003,5114.0966796875
lva,2004,5444.8251953125
lva,2006,6113.35693359375
lva,2007,6880.65869140625
lva,2008,7763.4658203125
lva,2009,8058.64697265625
lva,2010,6814.5859375
lva,2011,6780.744140625
lva,2012,9872.0068359375
lva,2013,10271.130859375
lva,2014,6882.708984375
lva,2015,7154.541015625
lva,2016,8632.9072265625
lva,2017,8294.7470703125
lva,2018,8324.5693359375
lva,2019,8331.171875
lva,2020,8758.7431640625
lva,2021,9042.9521484375
mac,2000,6354.3779296875
mar,1998,2616.02197265625
mar,1999,2688.951416015625
mar,2000,2670.1494140625
mar,2001,2788.334716796875
mar,2002,2971.543212890625
mar,2003,2849.353759765625
mar,2004,2641.3671875
mar,2009,2562.811767578125
mda,2007,4437.0458984375
mda,2008,2829.91015625
mda,2009,3274.859375
mda,2010,2970.923095703125
mda,2011,3012.62109375
mda,2012,2972.557373046875
mda,2014,3436.007568359375
mda,2015,3627.605224609375
mda,2016,2946.77001953125
mda,2017,3165.935546875
mda,2018,3308.185791015625
mda,2019,3574.81689453125
mda,2020,4024.1435546875
mda,2021,3718.501220703125
mda,2022,3532.030517578125
mdg,2007,365.5724182128906
mdg,2008,416.502197265625
mdg,2009,297.4253540039063
mdg,2011,278.3839721679688
mdg,2012,150.6346740722656
mdv,2018,3755.77197265625
mdv,2019,4657.9306640625
mex,1998,3592.8447265625
mex,1999,2935.519287109375
mex,2001,4819.31640625
mex,2002,3218.41943359375
mex,2003,3907.28515625
mex,2004,3380.10546875
mex,2005,3476.21240234375
mex,2006,3431.305908203125
mex,2007,3491.338623046875
mex,2008,3617.147216796875
mex,2009,3690.733154296875
mex,2010,3825.241455078125
mex,2011,3974.939697265625
mex,2012,4063.9375
mex,2013,4021.4404296875
mex,2014,4153.79150390625
mex,2015,4103.009765625
mex,2016,3853.658935546875
mex,2017,3360.882568359375
mex,2018,3035.2021484375
mex,2019,3323.556640625
mex,2020,3407.719970703125
mex,2021,3717.498779296875
mhl,2002,1188.091796875
mhl,2019,1687.668579101563
mhl,2022,1561.863037109375
mli,2008,1491.411376953125
mli,2009,1331.332641601563
mli,2010,2022.653442382813
mli,2011,1423.234741210938
mli,2013,1104.080810546875
mli,2014,1276.961547851563
mli,2015,1316.696411132813
mli,2016,1230.723754882813
mli,2017,1684.401245117188
mlt,1998,7119.0498046875
mlt,2002,8686.7958984375
mlt,2004,3917.552001953125
mlt,2007,7953.083984375
mlt,2008,8297.2158203125
mlt,2010,8703.8623046875
mlt,2011,61493.1953125
mlt,2012,15700.9951171875
mlt,2013,14512.931640625
mlt,2014,12618.16015625
mlt,2015,10613.6240234375
mlt,2016,13792.2763671875
mlt,2017,13706.6259765625
mlt,2019,16330.07421875
mlt,2021,17425.521484375
mmr,2017,1216.451049804688
mmr,2018,906.8064575195312
mng,2004,610.5477905273438
mng,2010,2017.2265625
mng,2013,2409.619140625
mng,2014,2670.21337890625
mng,2015,2246.630859375
moz,2006,1827.660766601563
moz,2012,1317.216918945313
moz,2013,963.9912719726564
mus,2017,305.9161682128906
mwi,2010,203.4453735351563
mwi,2011,374.5275268554688
mwi,2013,365.2826232910156
mwi,2014,205.0524139404297
mwi,2015,394.5204772949219
mwi,2016,371.490234375
mys,2000,3978.334716796875
mys,2001,4762.65576171875
nam,2002,2344.396728515625
nam,2003,2381.293212890625
ner,2009,1358.70849609375
ner,2010,818.3194580078125
ner,2011,873.1112670898438
ner,2012,988.8081665039064
ner,2013,1156.69677734375
ner,2014,1175.478881835938
ner,2015,976.7969360351564
ner,2016,267.5770874023438
ner,2017,208.4347076416016
nic,2005,129.4136047363281
nic,2006,162.7047271728516
nld,1998,10581.69140625
nld,2015,13559.619140625
nld,2016,14265.4736328125
nld,2017,13544.939453125
nld,2018,14948.732421875
nld,2019,14137.3505859375
nld,2020,14159.87109375
nld,2021,15415.3349609375
nor,1998,24752.333984375
nor,2002,28319.8984375
nor,2003,30099.21484375
nor,2004,29308.125
nor,2005,29331.763671875
nor,2006,26196.1796875
