country,year,lr_ag25t64_q1
hnd,2009,66.3
hnd,2010,67.7
hnd,2011,71.0
hnd,2012,71.4
hnd,2013,68.9
hnd,2014,74.3
hnd,2015,74.5
hnd,2016,77.5
hnd,2018,74.4
hnd,2019,74.1
hnd,2023,79.5
hti,2017,35.20354080200195
jor,2018,89.37149810791016
jor,2023,84.95010375976562
ken,2022,60.85414886474609
khm,2021,48.33216857910156
lso,2018,63.14498138427734
mdg,2018,38.45960998535156
mdg,2021,38.84033966064453
mdv,2017,93.97853088378906
mex,2000,70.5
mex,2002,72.3
mex,2004,75.9
mex,2006,78.0
mex,2008,81.1
mex,2010,81.7
mex,2012,85.1
mex,2014,85.1
mex,2016,86.3
mex,2018,87.5
mex,2020,89.1
mex,2022,89.9
mli,2015,6.829410076141357
mli,2018,8.276689529418945
mmr,2016,71.14895629882812
mrt,2015,30.69677925109863
mrt,2020,25.82958984375
mwi,2020,46.8203010559082
nga,2016,15.23715019226074
nga,2021,23.25141906738281
nic,2001,58.6
nic,2005,60.5
nic,2009,67.5
nic,2014,74.1
npl,2016,41.78361892700195
npl,2019,45.54988861083984
pan,2014,80.3
pan,2015,80.4
pan,2016,82.9
pan,2017,83.3
pan,2018,83.2
pan,2019,85.8
pan,2021,88.9
pan,2022,88.1
pan,2023,86.8
per,2000,67.9
per,2001,70.5
per,2002,68.8
per,2003,69.1
per,2004,69.5
per,2005,71.5
per,2006,71.8
per,2007,75.7
per,2008,75.0
per,2009,77.6
per,2010,77.9
per,2011,78.6
per,2012,80.7
per,2013,81.3
per,2014,81.4
per,2015,82.5
per,2016,82.6
per,2017,82.1
per,2018,83.7
per,2019,84.1
per,2020,89.6
per,2021,88.3
per,2022,88.0
per,2023,88.6
png,2017,39.73809051513672
pry,2001,79.0
pry,2002,82.4
pry,2003,80.7
pry,2004,81.2
pry,2005,85.1
pry,2006,81.6
pry,2007,86.4
pry,2008,85.6
pry,2009,84.9
pry,2010,86.1
pry,2011,86.8
pry,2012,86.2
pry,2013,88.5
pry,2014,87.6
pry,2015,88.8
pry,2016,88.1
pry,2017,87.8
pry,2018,88.0
pry,2019,86.1
pry,2020,91.2
pry,2021,90.4
pry,2022,88.9
pry,2023,89.9
rwa,2020,56.4144401550293
sen,2015,12.57717037200928
sen,2016,11.83603000640869
sen,2017,14.579270362854
sen,2018,13.22301959991455
sen,2019,13.40635967254639
sen,2023,17.0267505645752
sle,2017,10.50673961639404
sle,2019,11.52338027954102
slv,2000,60.8
slv,2001,61.4
slv,2002,61.4
slv,2003,62.1
slv,2004,65.0
slv,2005,64.3
slv,2006,64.4
slv,2007,63.0
slv,2009,64.4
slv,2010,65.7
slv,2012,69.6
slv,2013,71.4
slv,2014,74.3
slv,2015,74.1
slv,2016,74.6
slv,2017,76.0
slv,2018,79.1
slv,2019,79.1
slv,2020,81.7
slv,2021,80.8
slv,2022,82.1
slv,2023,83.4
stp,2019,74.76882934570312
swz,2022,78.5658187866211
tcd,2019,7.042449951171875
tha,2016,86.85389709472656
tha,2019,86.68998718261719
tha,2022,84.79390716552734
tls,2016,33.99404144287109
tun,2021,76.56404876708984
tza,2015,55.77299880981445
tza,2022,52.17681884765625
uga,2016,42.8372802734375
ury,2008,96.3
ury,2009,96.8
ury,2010,96.6
ury,2011,96.8
ury,2012,96.9
ury,2013,96.7
ury,2014,97.1
ury,2015,97.0
ury,2016,97.0
ury,2017,97.4
ury,2018,97.7
ury,2019,97.6
ury,2021,97.8
ury,2022,98.2
ury,2023,97.5
ven,2000,87.6
ven,2001,86.1
ven,2002,85.8
ven,2003,87.5
ven,2004,88.6
ven,2005,90.1
ven,2006,89.8
ven,2007,90.8
ven,2008,91.5
ven,2009,92.4
ven,2010,91.6
ven,2011,93.0
ven,2012,92.6
ven,2013,93.0
ven,2014,94.5
vut,2023,70.34217071533203
zaf,2016,80.1343994140625
zmb,2018,45.22513961791992
