country,year,lr_ag25t64_q1
hnd,2014,74.65
hnd,2015,74.21
hnd,2016,77.8
hnd,2018,74.26
hnd,2019,74.1
hti,2017,35.20354080200195
jor,2018,89.37149810791016
ken,2022,60.85414886474609
khm,2021,48.33216857910156
lso,2018,63.14498138427734
mdg,2018,38.45960998535156
mdg,2021,38.84033966064453
mdv,2017,93.97853088378906
mex,2000,70.86
mex,2002,72.8
mex,2004,76.41
mex,2006,78.54
mex,2008,81.22
mex,2010,82.02
mex,2012,85.33
mex,2014,85.42
mex,2016,86.58
mex,2018,87.63
mex,2020,89.34
mex,2022,90.03
mli,2015,6.829410076141357
mli,2018,8.276689529418945
mmr,2016,71.14895629882812
mrt,2015,30.69677925109863
mrt,2020,25.82958984375
mwi,2020,46.8203010559082
nga,2016,15.23715019226074
nga,2021,23.25141906738281
nic,2001,58.78
nic,2005,60.24
nic,2009,67.71
nic,2014,73.79
npl,2016,41.78361892700195
npl,2019,45.54988861083984
pan,2014,81.96
pan,2015,81.92
pan,2016,84.85
pan,2017,84.51
pan,2018,84.68
pan,2019,87.26
pan,2021,89.73
pan,2022,89.03
per,2000,68.27
per,2001,70.87
per,2002,69.18
per,2003,69.4
per,2004,70.23
per,2005,71.69
per,2006,72.08
per,2007,75.66
per,2008,75.44
per,2009,77.73
per,2010,78.17
per,2011,78.88
per,2012,80.91
per,2013,81.59
per,2014,81.61
per,2015,82.72
per,2016,82.61
per,2017,82.28
per,2018,83.87
per,2019,84.31
per,2020,90.72
per,2021,88.58
per,2022,88.03
png,2017,39.73809051513672
pry,2001,79.41
pry,2002,81.91
pry,2003,81.31
pry,2004,81.43
pry,2005,85.22
pry,2006,81.77
pry,2007,86.72
pry,2008,85.45
pry,2009,85.28
pry,2010,86.11
pry,2011,86.88
pry,2012,86.0
pry,2013,88.57
pry,2014,87.67
pry,2015,88.89
pry,2016,88.22
pry,2017,87.93
pry,2018,88.13
pry,2019,85.94
pry,2020,91.39
pry,2021,90.45
pry,2022,90.3
rwa,2020,56.4144401550293
sen,2015,12.57717037200928
sen,2016,11.83603000640869
sen,2017,14.579270362854
sen,2018,13.22301959991455
sen,2019,13.40635967254639
sle,2017,10.50673961639404
sle,2019,11.52338027954102
slv,2000,60.58
slv,2001,61.9
slv,2002,61.56
slv,2003,62.43
slv,2004,65.27
slv,2005,64.65
slv,2006,64.48
slv,2007,63.11
slv,2009,64.39
slv,2010,65.75
slv,2012,69.64
slv,2013,71.81
slv,2014,74.55
slv,2015,74.42
slv,2016,74.93
slv,2017,76.36
slv,2018,79.4
slv,2019,79.35
slv,2020,81.92
slv,2021,80.98
slv,2022,82.33
stp,2019,74.76882934570312
swz,2022,78.5658187866211
tcd,2019,7.042449951171875
tha,2016,86.85389709472656
tha,2019,86.68998718261719
tha,2022,84.79390716552734
tls,2016,33.99404144287109
tza,2015,55.77299880981445
tza,2022,52.17681884765625
uga,2016,42.8372802734375
ury,2008,96.39
ury,2009,96.87
ury,2010,96.7
ury,2011,96.85
ury,2012,96.86
ury,2013,96.74
ury,2014,97.16
ury,2015,96.99
ury,2016,96.98
ury,2017,97.41
ury,2018,97.65
ury,2019,97.57
ury,2021,97.75
ury,2022,98.18
ven,2000,87.72
ven,2001,86.35
ven,2002,86.01
ven,2003,87.64
ven,2004,88.71
ven,2005,90.19
ven,2006,89.71
ven,2007,91.03
ven,2008,91.45
ven,2009,92.44
ven,2010,91.72
ven,2011,92.93
ven,2012,92.8
ven,2013,93.22
ven,2014,94.4
zaf,2016,80.1343994140625
zmb,2018,45.22513961791992
