country,year,cr_1_q3
col,2016,95.34
col,2017,95.65
col,2018,95.56
col,2019,96.4
col,2020,95.43
col,2021,96.26
col,2022,96.24
com,2000,42.4
com,2012,80.74400329589844
com,2022,86.46923065185547
cri,2000,84.92
cri,2001,88.14
cri,2002,89.77
cri,2003,88.23
cri,2004,92.04
cri,2005,91.63
cri,2006,93.21
cri,2007,94.86
cri,2008,93.84
cri,2009,94.26
cri,2010,95.62
cri,2011,97.49
cri,2012,97.26
cri,2013,95.55
cri,2014,96.26
cri,2015,94.23
cri,2016,97.45
cri,2017,97.49
cri,2018,98.17
cri,2019,98.27
cri,2020,97.64
cri,2021,97.73
cri,2022,98.49
cub,2014,0.0
cub,2019,99.96864318847656
dji,2006,0.0
dom,2000,73.56
dom,2001,76.82
dom,2002,73.74
dom,2003,81.16
dom,2004,81.89
dom,2005,83.12
dom,2006,84.86
dom,2007,87.55
dom,2008,85.51
dom,2009,83.96
dom,2010,87.21
dom,2011,90.27
dom,2012,88.27
dom,2013,92.66
dom,2014,92.95
dom,2015,94.09
dom,2016,92.58
dom,2017,95.39
dom,2018,93.28
dom,2019,93.65
dom,2020,92.6
dom,2021,94.39
dom,2022,96.09
dza,2013,94.25183868408205
dza,2019,95.77218627929688
ecu,2001,88.91
ecu,2003,88.85
ecu,2005,93.2
ecu,2006,94.89
ecu,2007,92.89
ecu,2008,95.16
ecu,2009,94.59
ecu,2010,96.09
ecu,2011,97.3
ecu,2012,96.89
ecu,2013,97.71
ecu,2014,98.58
ecu,2015,98.82
ecu,2016,98.93
ecu,2017,97.41
ecu,2018,98.98
ecu,2019,98.55
ecu,2020,99.31
ecu,2021,98.88
ecu,2022,99.07
egy,2005,88.4594497680664
egy,2009,88.3673095703125
egy,2014,91.42172241210938
egy,2015,90.17
egy,2017,94.1
eth,2000,0.0
eth,2005,15.90299034118652
eth,2011,34.74504089355469
eth,2016,42.73929977416992
fji,2021,98.73126983642578
gab,2012,75.41561889648438
gab,2021,78.85916137695312
geo,2005,99.0
geo,2013,100.0
geo,2016,100.0
geo,2018,99.7943878173828
gha,2003,59.95
gha,2006,73.18
gha,2009,66.74185943603516
gha,2011,70.05
gha,2014,73.10928344726562
gha,2017,74.63858032226562
gha,2022,76.59931182861328
gin,2005,19.82460021972656
gin,2012,33.54969024658203
gin,2016,45.77626037597656
gin,2018,33.57086944580078
gmb,2000,45.45
gmb,2006,50.91744995117188
gmb,2010,54.756591796875
gmb,2013,50.68661880493164
gmb,2018,64.08468627929688
gmb,2020,61.32608032226563
gnb,2000,11.01
gnb,2006,11.11
gnb,2014,13.63920021057129
gnb,2019,33.93
gnq,2000,56.31
gtm,2000,39.66
gtm,2006,64.6
gtm,2011,73.91
gtm,2014,73.32
gtm,2015,78.59705352783203
guy,2000,94.5
guy,2006,94.95179748535156
guy,2009,96.82993316650392
guy,2014,97.01219177246094
guy,2019,99.39996337890624
hnd,2001,67.69
hnd,2004,69.2
hnd,2005,74.39
hnd,2006,79.10000000000001
hnd,2009,80.95
hnd,2010,83.48
hnd,2011,83.77
hnd,2012,80.04
hnd,2013,83.08
hnd,2014,82.92
hnd,2015,87.65
hnd,2016,85.21
hnd,2018,90.8
hnd,2019,90.25
hti,2005,35.53868103027344
hti,2012,45.14229965209961
hti,2017,51.49591827392578
idn,2003,92.7315673828125
idn,2008,94.36992645263672
idn,2012,95.8
idn,2017,97.37574005126952
ind,2005,76.92999999999999
ind,2006,81.63606262207031
ind,2011,88.1
ind,2016,94.36071014404295
ind,2019,96.19170379638672
irq,2000,56.7
irq,2011,65.0527572631836
irq,2018,76.87191009521484
isr,2012,100.0
isr,2013,100.0
isr,2015,100.0
isr,2017,100.0
isr,2018,100.0
jam,2011,99.84471893310548
jam,2022,99.54640197753906
jor,2007,97.4963836669922
jor,2012,97.88
jor,2013,96.46
jor,2017,98.15878295898438
kaz,2006,99.48433685302734
kaz,2011,99.84548950195312
kaz,2015,99.86740112304688
ken,2000,66.5
ken,2003,58.19842147827148
ken,2008,83.63111877441406
ken,2009,83.63000000000001
ken,2014,88.47791290283203
ken,2022,93.557861328125
kgz,2006,99.77926635742188
kgz,2012,100.0
kgz,2014,100.0
kgz,2018,98.53238677978516
khm,2005,56.25717926025391
khm,2010,72.4867172241211
khm,2014,75.64335632324219
khm,2021,87.87425231933594
kir,2018,96.06729888916016
kor,2012,100.0
lao,2000,57.82000000000001
lao,2006,61.46318817138672
lao,2012,73.64143371582031
lao,2017,91.33602905273438
lbr,2007,12.49709987640381
lbr,2013,22.99935913085938
lbr,2019,19.67207908630371
lca,2012,100.0
lka,2006,99.14228057861328
lso,2005,52.32524108886719
lso,2009,63.37239837646484
lso,2014,64.72012329101562
lso,2018,81.9145736694336
mar,2004,62.95206069946289
mda,2000,99.28
mda,2005,99.0636978149414
mda,2012,99.08587646484376
mdg,2000,25.62
mdg,2004,13.68
mdg,2009,30.70211982727051
mdg,2018,57.3448600769043
mdg,2021,49.14588928222656
mdv,2008,96.63642120361328
mdv,2017,98.89877319335938
mex,2000,96.25
mex,2002,94.64
mex,2004,94.86
mex,2006,94.38
mex,2008,96.34
mex,2010,97.62
mex,2012,97.09
mex,2014,98.44
mex,2015,97.47953033447266
mex,2016,98.7
mex,2018,99.14
mex,2020,97.89
mex,2022,98.91
mkd,2005,98.56
mkd,2011,100.0
mkd,2018,99.20176696777344
mli,2006,20.37631034851074
mli,2010,28.45
mli,2013,30.86004066467285
mli,2015,41.28353881835938
mli,2018,34.3377685546875
mli,2020,46.93
mmr,2000,48.79
mmr,2016,88.54297637939453
mne,2005,100.0
mne,2013,100.0
mne,2018,100.0
mng,2000,86.04
mng,2006,96.11168670654295
mng,2010,98.04
mng,2014,99.19615173339844
mng,2018,97.83014678955078
moz,2003,4.459280014038086
moz,2008,18.62219047546387
moz,2011,31.20187950134277
moz,2015,23.81
moz,2022,41.37696838378906
mrt,2007,32.42575073242188
mrt,2011,41.23442077636719
mrt,2015,56.20140075683594
mwi,2004,41.28036880493164
mwi,2006,34.19
mwi,2010,48.98171997070313
mwi,2014,41.89
mwi,2015,42.80350112915039
mwi,2020,45.49346923828125
nam,2007,77.40731048583984
nam,2013,84.0277328491211
nam,2015,88.53
ner,2000,2.79
ner,2006,7.523359775543213
ner,2012,16.84857940673828
nga,2003,55.3147087097168
nga,2007,62.62411880493164
nga,2008,77.52945709228516
nga,2011,79.46958923339844
nga,2013,77.65454864501953
nga,2016,77.33914184570312
nga,2018,79.27716827392578
nga,2021,81.43366241455078
nic,2001,66.12
nic,2005,65.01
nic,2009,65.85
nic,2014,78.17
npl,2007,61.38098907470703
npl,2011,76.71439361572266
npl,2014,73.65080261230469
npl,2016,76.44915771484375
npl,2019,79.72308349609375
npl,2021,84.73269653320312
pak,2007,57.26622009277344
pak,2012,63.85588073730469
pak,2018,64.42215728759766
pan,2000,95.32
pan,2001,95.21
pan,2002,95.6
pan,2003,96.9
pan,2004,95.89
pan,2005,96.08
pan,2006,95.62
pan,2007,98.26
pan,2008,96.18
pan,2009,96.75
pan,2011,94.12
pan,2013,96.98
pan,2014,98.55
pan,2015,98.27
pan,2016,98.33
pan,2017,98.64
pan,2018,99.14
pan,2019,98.58
pan,2021,97.51
pan,2022,98.61
per,2000,86.67
per,2001,90.44
per,2002,93.57
per,2003,94.25
per,2004,94.08
per,2005,93.89
per,2006,96.55
per,2007,93.88
per,2008,95.04
per,2009,93.87
per,2010,95.55
per,2011,95.76
per,2012,97.45
per,2013,97.37
per,2014,97.58
per,2015,97.98
per,2016,97.73
per,2017,98.81
per,2018,98.77
per,2019,98.66
per,2020,98.62
per,2021,97.61
per,2022,98.98
phl,1999,88.27000000000001
phl,2004,91.82440948486328
phl,2008,91.11
phl,2013,93.44
phl,2017,94.17391204833984
phl,2022,96.7476806640625
png,2018,58.15517044067383
pry,2001,79.22
pry,2002,82.91
pry,2003,83.6
pry,2004,84.17
pry,2005,86.71
pry,2006,85.0
pry,2007,88.86
pry,2008,89.11
pry,2009,91.53
pry,2010,88.23
pry,2011,89.28
pry,2012,91.5
pry,2013,91.86
pry,2014,91.69
pry,2015,95.23
pry,2016,93.11
pry,2017,89.2
pry,2018,95.03
pry,2019,93.71
pry,2020,97.04
pry,2021,96.59
pry,2022,95.78
pse,2010,99.06
pse,2014,98.83754730224608
pse,2017,99.85
pse,2019,99.45716094970705
qat,2012,0.0
rus,2013,98.93
rus,2018,100.0
rus,2019,100.0
rus,2021,100.0
rwa,2005,7.502669811248779
rwa,2010,38.33660888671875
rwa,2015,54.79402160644531
rwa,2020,60.00505065917969
sdn,2000,52.17
sdn,2010,70.45
sdn,2014,59.01113891601563
sen,2000,23.51
sen,2005,20.99263954162598
sen,2011,40.42335891723633
sen,2014,47.27
sen,2015,50.40324020385742
sen,2016,56.53824996948242
sen,2017,49.72552108764648
sen,2018,44.99119186401367
sen,2019,41.94319152832031
sle,2000,16.06
sle,2005,17.27
sle,2008,35.00067901611328
sle,2010,55.38
sle,2013,61.07566833496094
sle,2017,61.68854141235352
sle,2019,61.61830902099609
slv,2000,75.81
slv,2001,75.9
slv,2002,74.78
slv,2003,76.59
slv,2004,75.3
slv,2005,81.44
slv,2006,82.44
slv,2007,83.28
slv,2009,81.67
slv,2010,84.26
slv,2012,87.87
slv,2013,89.54
slv,2014,91.33
slv,2015,90.33
slv,2016,90.28
slv,2017,89.79
slv,2018,91.74
slv,2019,90.9
slv,2020,94.39
slv,2021,90.39
slv,2022,92.57
som,2006,18.4
som,2011,40.53
srb,2005,99.3
srb,2011,100.0
srb,2014,100.0
srb,2019,100.0
ssd,2000,46.67
ssd,2010,18.86916923522949
stp,2000,38.64
stp,2009,71.02687072753906
stp,2014,80.44560241699219
stp,2019,86.70085906982422
sur,2000,64.68
sur,2006,84.41
sur,2010,87.20330810546875
sur,2018,90.76905059814452
swz,2006,67.53546142578125
swz,2010,67.44734954833984
swz,2014,70.69415283203125
swz,2022,81.45906066894531
syr,2006,96.43224334716795
tca,2019,0.0
tcd,2000,8.129999999999999
tcd,2004,11.85904026031494
tcd,2010,21.98
tcd,2014,19.03005027770996
tcd,2019,18.53137969970703
tgo,2000,36.83
tgo,2006,58.74563980102539
tgo,2010,57.37215042114258
tgo,2014,66.55742645263672
tgo,2017,81.5028305053711
tha,2005,97.25
tha,2013,97.5425033569336
tha,2016,99.03128814697266
tha,2019,99.3176498413086
tha,2022,99.04972076416016
tjk,2000,96.71
tjk,2006,98.21602630615234
tjk,2012,98.01036071777344
tjk,2017,99.68419647216795
tkm,2006,99.66
tkm,2015,99.25933074951172
tkm,2019,99.16105651855467
tls,2009,58.02690124511719
tls,2016,78.05880737304688
ton,2019,98.48809814453124
tto,2000,97.77
tto,2006,98.46
tto,2011,95.85
tto,2022,99.37777709960938
tun,2012,97.10756683349608
tun,2018,97.89689636230467
tun,2022,95.54193115234376
tur,2004,95.65648651123048
tur,2008,96.83
tur,2014,99.10887145996094
tur,2018,98.87
tuv,2019,100.0
tza,2004,53.57117080688477
tza,2010,69.7060317993164
tza,2015,77.50704193115234
tza,2022,76.12625122070312
uga,2006,20.106689453125
uga,2011,30.12789916992188
uga,2016,41.78554153442383
uga,2019,21.41
ukr,2005,100.0
ukr,2007,100.0
ukr,2013,99.88973999023438
ury,2008,97.25
ury,2009,98.01
ury,2010,97.96
ury,2011,98.35
ury,2012,98.82
ury,2013,98.12
ury,2014,98.95
ury,2015,99.17
ury,2016,98.88
ury,2017,98.82
ury,2018,97.49
ury,2019,98.27
ury,2021,97.66
ury,2022,99.25
usa,2013,99.74
usa,2016,98.98
usa,2017,99.04
usa,2018,98.39
usa,2019,99.52
usa,2020,99.54
uzb,2006,100.0
uzb,2022,99.64517974853516
ven,2000,87.27
ven,2001,89.94
ven,2002,89.72
ven,2003,90.52
ven,2004,92.24
ven,2005,90.42
ven,2006,91.05
ven,2007,91.53
ven,2008,93.5
ven,2009,92.9
ven,2010,93.41
ven,2011,95.27
ven,2012,96.25
ven,2013,95.66
ven,2014,95.19
vnm,2000,91.85
vnm,2006,96.79
vnm,2011,97.85166931152344
vnm,2014,98.71533966064452
vnm,2021,98.13585662841795
vut,2007,76.27620697021484
wsm,2019,99.21208953857422
yem,2006,60.05015182495117
yem,2013,66.3337631225586
yem,2023,73.68956756591797
zaf,2016,97.64906311035156
zmb,1999,53.79000000000001
zmb,2001,42.14469146728516
zmb,2007,49.44158935546875
zmb,2013,70.76107025146484
zmb,2018,73.97174072265625
zwe,2005,89.09536743164062
zwe,2009,86.04
zwe,2010,86.16993713378906
zwe,2014,88.41
zwe,2015,89.57218170166016
zwe,2019,89.02831268310547
