country,year,nara_agm1_rur_q5
PHL,2018,91.17550659179688
PHL,2022,95.30113983154295
PNG,2018,58.4946403503418
PRY,2001,69.6
PRY,2002,38.7
PRY,2003,58.8
PRY,2004,53.8
PRY,2005,60.7
PRY,2006,44.1
PRY,2007,56.7
PRY,2008,73.6
PRY,2009,81.6
PRY,2010,79.2
PRY,2011,59.3
PRY,2012,72.2
PRY,2013,78.4
PRY,2014,66.7
PRY,2015,69.9
PRY,2016,73.3
PRY,2017,68.3
PRY,2018,100.0
PRY,2019,83.4
PRY,2020,97.8
PRY,2021,94.8
PRY,2022,83.9
PSE,2010,91.24
PSE,2014,96.40231323242188
PSE,2020,97.98912811279295
QAT,2012,0.0
RWA,2005,56.79306030273438
RWA,2010,91.68502807617188
RWA,2015,96.52060699462892
RWA,2020,89.87390899658203
SDN,2010,0.0
SDN,2014,90.50198364257812
SEN,2005,24.84802055358887
SEN,2011,0.0
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,29.15093040466309
SEN,2018,0.0
SEN,2019,0.0
SLE,2005,26.76
SLE,2008,0.0
SLE,2010,10.34
SLE,2013,75.62093353271484
SLE,2017,0.0
SLE,2019,0.0
SLV,2000,78.8
SLV,2001,66.3
SLV,2002,69.0
SLV,2003,81.3
SLV,2004,81.7
SLV,2005,81.6
SLV,2006,85.7
SLV,2007,78.0
SLV,2009,89.5
SLV,2010,89.6
SLV,2012,92.3
SLV,2013,94.4
SLV,2014,88.5
SLV,2015,95.1
SLV,2016,95.7
SLV,2017,92.9
SLV,2018,94.6
SLV,2019,96.9
SLV,2020,89.3
SLV,2021,96.1
SLV,2022,92.2
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,20.97771072387695
STP,2009,0.0
STP,2014,0.0
STP,2019,0.0
SUR,2010,0.0
SUR,2018,0.0
SWZ,2006,46.23553848266602
SWZ,2010,0.0
SWZ,2014,97.36528778076172
SWZ,2022,85.27152252197266
SYR,2006,82.14286041259766
TCA,2020,0.0
TCD,2004,0.0
TCD,2010,31.87
TCD,2014,10.78964996337891
TCD,2019,40.44158172607422
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2005,79.3
THA,2013,100.0
THA,2016,98.41593933105467
THA,2019,100.0
THA,2023,94.11457061767578
TJK,2006,14.72177982330322
TJK,2012,61.95138168334961
TJK,2017,0.0
TLS,2009,27.32613945007324
TLS,2016,89.182373046875
TON,2019,0.0
TTO,2022,92.53827667236328
TUN,2012,0.0
TUN,2018,0.0
TUN,2023,0.0
TUR,2004,0.0
TUR,2014,0.0
TUV,2020,0.0
TZA,2004,72.93311309814453
TZA,2010,78.22427368164062
TZA,2015,92.81128692626952
TZA,2022,95.49413299560548
UGA,2006,62.12263870239258
UGA,2011,93.56884765625
UGA,2016,94.64409637451172
UKR,2007,0.0
UKR,2013,0.0
URY,2008,100.0
URY,2009,100.0
URY,2010,100.0
URY,2011,100.0
URY,2012,100.0
URY,2013,100.0
URY,2014,100.0
URY,2015,100.0
URY,2016,100.0
URY,2017,100.0
URY,2018,100.0
URY,2019,100.0
URY,2021,100.0
URY,2022,100.0
UZB,2006,83.96839141845703
UZB,2021,0.0
VNM,2011,100.0
VNM,2014,97.46649169921876
VNM,2021,100.0
VUT,2007,0.0
WSM,2019,67.0550308227539
YEM,2006,9.036029815673828
YEM,2013,17.64611053466797
YEM,2022,38.02178955078125
ZAF,2016,0.0
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,82.07926940917969
ZMB,2018,97.36721801757812
ZWE,2005,0.0
ZWE,2010,92.14425659179688
ZWE,2015,0.0
ZWE,2019,0.0
