country,year,nara_agm1
CHL,2022,94.2
CHN,2010,0.7000000000000001
CHN,2012,100.0
CHN,2014,100.0
CHN,2016,100.0
CIV,2006,30.68268013000488
CIV,2012,30.75543975830078
CIV,2016,48.06015014648438
CIV,2019,59.1727409362793
CIV,2022,34.36391830444336
CMR,2004,64.74568939208984
CMR,2006,65.3873291015625
CMR,2011,69.73969268798828
CMR,2014,66.35558319091797
CMR,2018,65.04244995117188
COD,2007,29.72134017944336
COD,2010,29.72439002990723
COD,2013,54.66067886352539
COD,2018,42.97101974487305
COG,2005,55.05757904052734
COG,2012,56.34725189208984
COG,2015,76.79299926757812
COL,2002,74.9
COL,2003,77.6
COL,2004,78.9
COL,2005,80.0
COL,2008,80.3
COL,2009,80.0
COL,2010,81.1
COL,2011,82.4
COL,2012,87.2
COL,2013,89.1
COL,2014,89.3
COL,2015,89.5
COL,2016,88.8
COL,2017,88.9
COL,2018,89.0
COL,2019,86.3
COL,2020,82.4
COL,2021,79.6
COL,2022,83.9
COM,2012,67.63932800292969
COM,2022,77.78630065917969
CRI,2002,48.5
CRI,2003,50.9
CRI,2004,50.7
CRI,2005,57.5
CRI,2006,70.3
CRI,2007,64.9
CRI,2008,73.0
CRI,2009,70.4
CRI,2010,71.8
CRI,2011,73.1
CRI,2012,77.0
CRI,2013,77.2
CRI,2014,81.7
CRI,2015,79.5
CRI,2016,82.4
CRI,2017,86.5
CRI,2018,94.8
CRI,2019,99.0
CRI,2020,97.7
CRI,2021,96.6
CRI,2022,97.3
CUB,2019,95.55426788330078
DJI,2006,22.7828197479248
DJI,2017,10.52188014984131
DOM,2000,65.9
DOM,2001,66.3
DOM,2002,76.7
DOM,2003,76.8
DOM,2004,81.2
DOM,2005,85.9
DOM,2006,80.6
DOM,2007,76.5
DOM,2008,77.5
DOM,2009,78.8
DOM,2010,84.2
DOM,2011,84.1
DOM,2012,80.7
DOM,2013,82.2
DOM,2014,82.0
DOM,2015,79.6
DOM,2016,97.2
DOM,2017,97.1
DOM,2018,97.5
DOM,2019,98.0
DOM,2020,96.9
DOM,2021,96.6
DOM,2022,98.0
DZA,2013,70.52156829833984
DZA,2019,78.1454086303711
ECU,2001,75.2
ECU,2003,76.8
ECU,2005,77.8
ECU,2006,85.9
ECU,2007,84.8
ECU,2008,88.1
ECU,2009,89.0
ECU,2010,90.0
ECU,2011,93.0
ECU,2012,93.2
ECU,2013,93.7
ECU,2014,95.0
ECU,2015,92.2
ECU,2016,91.4
ECU,2017,89.5
ECU,2018,88.3
ECU,2019,86.4
ECU,2020,84.9
ECU,2021,79.7
ECU,2022,83.2
EGY,2005,49.03850936889648
EGY,2009,57.97023010253906
EGY,2014,59.0466194152832
ETH,2000,15.44517993927002
ETH,2005,20.57729911804199
ETH,2011,17.74650001525879
ETH,2016,51.49055099487305
ETH,2019,43.55434036254883
FJI,2021,92.17981719970705
GAB,2012,75.12552642822266
GAB,2021,77.93775939941406
GEO,2005,32.64
GEO,2018,89.58476257324219
GHA,2006,49.84
GHA,2009,71.96170806884766
GHA,2011,74.45
GHA,2014,76.84632873535156
GHA,2018,88.23455810546875
GHA,2022,86.01805877685547
GIN,2005,37.53464126586914
GIN,2012,44.71240997314453
GIN,2016,49.89326095581055
GIN,2018,52.76948928833008
GMB,2006,45.54484939575195
GMB,2010,59.48307037353516
GMB,2013,64.29551696777344
GMB,2018,74.7344970703125
GMB,2020,69.55130767822266
GNB,2006,13.02
GNB,2014,39.67589950561523
GTM,2015,78.27765655517578
GUY,2006,95.86885833740234
GUY,2009,97.26854705810548
GUY,2014,96.32903289794922
GUY,2020,97.98409271240234
HND,2001,55.1
HND,2004,56.3
HND,2005,57.2
HND,2009,70.8
HND,2010,69.8
HND,2011,70.4
HND,2012,73.2
HND,2013,81.9
HND,2014,78.3
HND,2015,75.9
HND,2016,85.1
HND,2018,76.4
HND,2019,81.8
HTI,2005,72.25450134277344
HTI,2012,88.96965789794922
HTI,2017,85.23792266845703
IDN,2003,56.10306930541992
IDN,2008,73.93485260009766
IDN,2017,5.706590175628662
IND,2006,53.34273910522461
IND,2016,85.49488830566406
IND,2020,85.69242858886719
IRQ,2006,0.28
IRQ,2011,27.26976013183594
IRQ,2018,32.00770950317383
JAM,2005,6.890000000000001
JAM,2011,99.01435089111328
JAM,2022,93.34512329101564
JOR,2007,38.43777847290039
JOR,2018,55.98246002197266
KAZ,2006,69.05467987060547
KAZ,2011,91.83943939208984
KAZ,2015,96.45030975341795
KEN,2003,71.04255676269531
KEN,2008,82.62248992919922
KEN,2014,90.41718292236328
KEN,2019,86.13916778564453
KEN,2020,81.13391876220703
KEN,2021,88.53954315185547
KGZ,2006,41.80136108398438
KGZ,2012,69.86109161376953
KGZ,2014,82.30196380615234
KGZ,2018,91.30107879638672
KHM,2005,32.14714813232422
KHM,2010,71.17694854736328
KHM,2014,75.53221130371094
KHM,2020,60.89157867431641
KIR,2019,96.19985198974608
LAO,2006,41.03907012939453
LAO,2012,54.39450073242188
LAO,2017,73.893310546875
LBR,2007,48.86143112182617
LBR,2013,66.9652099609375
LBR,2016,3.932689905166626
LBR,2019,59.84201049804688
LCA,2012,0.0
LKA,2006,92.87552642822266
LSO,2005,48.52333831787109
LSO,2009,58.88935089111328
LSO,2014,83.38864135742188
LSO,2018,84.85491180419922
MAR,2004,0.0
MDA,2005,90.19615936279295
MDA,2012,93.84551239013672
MDG,2009,30.42793083190918
MDG,2018,59.35860061645508
MDG,2021,66.22846221923828
MDV,2008,94.63501739501952
MDV,2017,98.71199798583984
MDV,2019,91.43303680419922
MEX,2000,85.2
MEX,2002,84.6
MEX,2004,94.1
MEX,2006,93.6
MEX,2008,93.9
MEX,2010,96.2
MEX,2012,97.3
MEX,2014,96.4
MEX,2016,97.4
MEX,2018,97.3
MEX,2020,96.0
MEX,2022,97.0
MKD,2005,26.78
MKD,2011,37.9834098815918
MKD,2019,49.94826126098633
MLI,2006,35.21242141723633
MLI,2013,31.62046051025391
MLI,2015,44.01924896240234
MLI,2018,43.72370910644531
MNE,2005,31.47
MNE,2013,60.46633148193359
MNE,2018,66.96778869628906
MNG,2006,60.3397102355957
MNG,2010,65.42999999999999
MNG,2014,94.19696044921876
MNG,2018,84.26029205322266
MOZ,2003,25.16716957092285
MOZ,2008,46.73744964599609
MOZ,2011,45.85343933105469
MOZ,2022,42.23604965209961
MRT,2007,23.42546081542969
MRT,2011,22.31513023376465
MRT,2015,54.91392135620117
MRT,2021,17.68268966674805
MWI,2004,56.94092178344727
MWI,2006,0.0
MWI,2010,69.93292999267578
MWI,2014,16.82
MWI,2016,62.8643798828125
MWI,2020,72.24944305419922
NAM,2007,87.51394653320312
NAM,2013,93.33255767822266
NAM,2015,98.78
NER,2006,14.93002033233643
NER,2012,45.17541122436523
NER,2019,47.30244827270508
NGA,2003,48.40694046020508
NGA,2007,38.38658905029297
NGA,2008,55.82524108886719
NGA,2011,61.79008865356445
NGA,2013,58.88232040405273
NGA,2016,64.29421997070312
NGA,2018,60.5942497253418
NGA,2019,61.72443008422852
NGA,2021,63.38846969604492
NPL,2007,72.01249694824219
NPL,2011,79.05017852783203
NPL,2014,0.0
NPL,2019,82.884521484375
NPL,2022,89.3716812133789
PAK,2007,46.26644897460938
PAK,2012,54.06909942626953
PAN,2000,68.6
PAN,2001,63.4
PAN,2002,60.7
PAN,2003,68.6
PAN,2004,66.2
PAN,2005,70.4
PAN,2006,75.5
PAN,2007,74.7
PAN,2008,78.6
PAN,2009,80.8
PAN,2011,81.1
PAN,2013,83.9
PAN,2014,92.0
PAN,2015,90.7
PAN,2016,92.2
PAN,2017,93.4
PAN,2018,93.2
PAN,2019,91.5
PAN,2021,72.0
PAN,2022,91.4
PER,2000,74.8
PER,2001,76.0
PER,2002,80.1
PER,2003,81.3
PER,2004,80.8
PER,2005,84.3
PER,2006,84.5
PER,2007,89.3
PER,2008,89.1
PER,2009,89.1
PER,2010,92.9
PER,2011,90.7
PER,2012,92.7
PER,2013,94.2
PER,2014,95.5
PER,2015,96.5
PER,2016,96.5
PER,2017,97.1
PER,2018,96.9
PER,2019,97.8
PER,2020,94.6
PER,2021,94.2
PER,2022,96.6
PHL,2004,51.96038055419922
PHL,2018,84.44415283203125
PHL,2022,87.22479248046875
PNG,2018,44.70278167724609
PRI,2010,95.60186004638672
PRY,2001,52.6
PRY,2002,40.9
PRY,2003,54.6
PRY,2004,57.2
PRY,2005,59.5
PRY,2006,38.7
PRY,2007,52.1
PRY,2008,61.3
PRY,2009,63.6
PRY,2010,67.3
PRY,2011,65.4
PRY,2012,70.0
PRY,2013,71.7
PRY,2014,66.1
PRY,2015,75.6
PRY,2016,75.3
PRY,2017,75.8
PRY,2018,80.9
PRY,2019,83.0
PRY,2020,80.2
PRY,2021,83.6
PRY,2022,88.7
PSE,2010,88.94999999999999
PSE,2014,90.51603698730467
PSE,2020,93.7819595336914
QAT,2012,87.44175720214844
RUS,2019,100.0
RUS,2020,100.0
RUS,2021,100.0
RWA,2005,37.75040054321289
RWA,2010,75.46726989746094
RWA,2015,84.46734619140625
RWA,2020,76.94564819335938
SDN,2010,0.0
SDN,2014,54.12705993652344
SEN,2005,23.18478012084961
SEN,2011,18.09144973754883
SEN,2015,28.85429954528809
SEN,2016,26.0990104675293
SEN,2017,30.49110984802246
SEN,2018,27.90002059936523
SEN,2019,32.9810905456543
SLE,2005,6.710000000000001
SLE,2008,47.50226974487305
SLE,2010,11.4
SLE,2013,50.57878112792969
SLE,2017,63.93376159667969
SLE,2019,78.37383270263672
SLV,2000,67.3
SLV,2001,65.7
SLV,2002,70.8
SLV,2003,73.9
SLV,2004,75.3
SLV,2005,78.0
SLV,2006,81.4
SLV,2007,80.1
SLV,2009,84.8
SLV,2010,88.2
SLV,2012,89.3
SLV,2013,90.4
SLV,2014,91.1
SLV,2015,91.3
SLV,2016,91.9
SLV,2017,88.7
SLV,2018,90.9
SLV,2019,91.9
SLV,2020,89.7
SLV,2021,87.4
SLV,2022,89.7
SOM,2006,0.95
SOM,2022,22.67819023132324
SRB,2005,50.86000000000001
SRB,2011,96.38626861572266
SRB,2014,99.02691650390624
SRB,2019,98.12606048583984
SSD,2010,10.78625965118408
STP,2009,55.10578155517578
STP,2014,62.54975128173828
STP,2019,74.06160736083984
SUR,2006,36.16
SUR,2010,95.92283630371094
SUR,2018,93.86286926269533
SWZ,2006,48.35877990722656
SWZ,2010,79.96333312988281
SWZ,2014,86.42742919921875
SWZ,2022,79.93470764160156
SYR,2006,61.19306945800781
TCA,2020,99.03604125976564
TCD,2004,19.19510078430176
TCD,2010,18.26
TCD,2014,13.1862096786499
TCD,2019,20.10243988037109
TGO,2006,60.9636116027832
TGO,2010,58.53187942504883
TGO,2014,66.23565673828125
TGO,2017,71.82643127441406
THA,2005,78.08
THA,2013,97.16245269775392
THA,2016,98.62885284423828
THA,2019,98.47760772705078
THA,2023,87.5945816040039
TJK,2006,16.28581047058105
TJK,2012,52.0278205871582
TJK,2017,49.7747802734375
TKM,2016,96.92308044433594
TKM,2019,96.57727813720705
TLS,2009,17.68790054321289
TLS,2016,63.89719009399414
TON,2019,96.68197631835938
TTO,2006,93.85
TTO,2022,88.88311004638672
TUN,2012,79.94020080566406
TUN,2018,90.41426849365234
TUN,2023,90.13471221923828
TUR,2004,0.0
TUR,2014,67.11775970458984
TUV,2020,78.8348617553711
TZA,2004,50.04891967773438
TZA,2010,51.04521942138672
TZA,2015,69.11607360839844
TZA,2018,78.62993621826172
TZA,2021,83.83500671386719
TZA,2022,68.61884307861328
UGA,2006,35.03335189819336
UGA,2011,73.13433074951172
UGA,2016,76.33738708496094
UGA,2019,71.37
UKR,2005,55.21
UKR,2007,7.46304988861084
UKR,2013,80.04535675048828
URY,2008,96.0
URY,2009,97.4
URY,2010,97.3
URY,2011,96.3
URY,2012,97.8
URY,2013,98.6
URY,2014,98.8
URY,2015,98.6
URY,2016,98.7
URY,2017,99.0
URY,2018,99.0
URY,2019,99.4
URY,2021,98.0
URY,2022,99.2
USA,2010,86.48120880126953
USA,2015,86.22975158691406
USA,2016,86.55609893798828
USA,2017,85.88829040527344
USA,2020,80.87332153320312
USA,2021,79.46949768066406
UZB,2006,83.3816909790039
UZB,2021,77.54045104980469
VEN,2000,81.9
VEN,2001,85.5
VEN,2002,85.1
VEN,2003,85.2
VEN,2004,85.9
VEN,2005,85.9
VEN,2006,89.1
VEN,2007,91.2
VEN,2008,91.8
VEN,2009,91.2
VEN,2010,91.4
VEN,2011,93.2
VEN,2012,95.3
VEN,2013,94.7
VEN,2014,93.2
VNM,2006,65.64
VNM,2011,94.58114624023438
VNM,2014,96.35125732421876
VNM,2021,97.62306213378906
VUT,2007,76.76307678222656
WSM,2019,54.95201110839844
YEM,2006,17.63147926330566
YEM,2013,13.78483963012695
YEM,2022,25.10988998413086
ZAF,2016,98.25650787353516
ZAF,2020,96.93206024169922
ZAF,2021,98.42368316650392
ZMB,2001,41.94916152954102
ZMB,2007,30.71143913269043
ZMB,2013,58.45951080322266
ZMB,2018,58.58343887329102
ZWE,2005,68.79573822021484
ZWE,2009,8.81
ZWE,2010,76.9834976196289
ZWE,2014,57.13
ZWE,2015,88.54041290283203
ZWE,2019,80.96703338623047
