country,year,lr_ag65t99_m
ecu,2020,75.66
ecu,2021,75.16
ecu,2022,75.77
egy,1976,31.0
egy,1986,30.0
egy,1996,36.0
egy,2005,41.0
egy,2006,39.0
egy,2010,52.0
egy,2012,41.0
egy,2013,43.0
egy,2017,43.0
egy,2022,48.2400016784668
eri,2002,32.0
eri,2008,31.0
eri,2018,43.89022827148438
esp,1981,88.0
esp,1991,94.0
esp,2004,94.0
esp,2005,95.0
esp,2006,95.0
esp,2007,96.0
esp,2008,95.0
esp,2009,95.0
esp,2010,96.0
esp,2011,96.0
esp,2012,96.0
esp,2013,96.0
esp,2014,96.0
esp,2015,97.0
esp,2016,97.0
esp,2018,97.0
esp,2020,98.0
est,1989,100.0
est,2000,100.0
est,2011,100.0
est,2021,99.86000061035156
eth,1994,16.0
eth,2005,14.64099979400635
eth,2007,18.0
eth,2016,31.67980003356934
eth,2017,23.8735294342041
gab,1993,19.0
gab,2012,78.20510864257812
gab,2021,84.27364349365234
gab,2022,80.37999725341797
geo,2002,99.0
geo,2014,99.0
geo,2017,99.0
geo,2018,99.39456939697266
geo,2022,100.0
gha,2000,38.0
gha,2010,50.0
gha,2017,35.26126098632813
gha,2020,67.76000213623047
gin,1996,15.0
gin,2003,16.0
gin,2010,15.0
gin,2014,22.0
gin,2018,34.0
gin,2021,35.5099983215332
glp,1982,65.0
glp,1992,74.87000274658203
gmb,2000,21.0
gmb,2013,18.74856948852539
gmb,2015,39.0
gmb,2018,38.87343978881836
gmb,2021,51.16933822631836
gmb,2022,40.38000106811523
gnb,1979,10.0
gnb,2000,13.0
gnb,2014,37.68259811401367
gnb,2019,40.00527954101563
gnb,2022,43.5
gnq,2000,73.0
gnq,2010,86.90152740478516
grc,1981,88.0
grc,1991,89.0
grc,2001,94.0
grc,2009,85.0
grd,1970,95.0
grd,1980,96.1999969482422
gtm,1994,48.0
gtm,2000,49.23
gtm,2002,47.0
gtm,2006,50.53
gtm,2012,54.0
gtm,2013,54.0
gtm,2014,55.81
gtm,2015,50.56245040893555
gtm,2018,56.0
gtm,2022,68.27456665039062
gum,1980,94.0
gum,1990,98.0
gum,2000,98.38999938964844
guy,2009,56.80524063110352
guy,2014,53.8491096496582
guy,2020,42.3886604309082
guy,2022,65.05000305175781
hnd,2001,50.42
hnd,2004,51.16
hnd,2005,53.09
hnd,2007,54.0
hnd,2009,55.05
hnd,2010,53.68
hnd,2011,49.97
hnd,2012,60.16
hnd,2013,59.89
hnd,2014,62.05
hnd,2015,64.78
hnd,2016,69.79
hnd,2018,65.21
hnd,2019,68.88
hrv,1991,94.0
hrv,2001,98.0
hrv,2021,99.58000183105467
hti,1982,21.0
hti,2003,26.0
hti,2006,12.68021965026855
hti,2016,20.46315956115723
hti,2017,31.0610294342041
hun,1980,99.0
hun,1990,99.09999847412108
hun,2021,99.5
idn,1980,45.0
idn,1990,51.0
idn,2004,69.0
idn,2006,85.0
idn,2008,75.0
idn,2009,78.0
idn,2011,79.0
idn,2014,77.0
idn,2015,82.0
idn,2016,82.0
idn,2018,85.0
idn,2020,86.0
ind,1981,35.0
ind,1991,41.0
ind,2001,52.0
ind,2006,52.0
ind,2011,57.0
ind,2022,58.0
ind,2023,59.0
irn,1976,16.0
irn,1986,23.0
irn,1991,30.0
irn,1996,30.0
irn,2005,38.0
irn,2006,38.0
irn,2008,40.0
irn,2012,45.0
irn,2013,47.0
irn,2014,47.0
irn,2016,50.0
irn,2022,66.36000061035156
irq,2000,31.0
isr,1983,85.0
ita,1981,91.0
ita,2001,96.0
ita,2011,98.0
ita,2019,99.0
jam,1999,49.0
jor,1979,28.0
jor,2003,63.0
jor,2005,65.0
jor,2007,68.0
jor,2010,75.0
jor,2011,76.0
jor,2012,96.0
jor,2018,92.17082214355467
kaz,1989,90.0
kaz,1999,99.0
kaz,2009,99.0
kaz,2010,99.44911956787108
kaz,2020,99.59999847412108
ken,2000,47.0
ken,2007,63.37417984008789
ken,2014,74.62201690673828
ken,2022,77.12000274658203
kgz,1999,95.0
kgz,2009,96.0
kgz,2019,99.0
khm,1998,59.0
khm,2004,71.0
khm,2008,72.0
khm,2009,73.0
khm,2014,73.0
khm,2015,77.0
khm,2021,59.88037109375
khm,2022,81.37000274658203
kir,2018,98.9493408203125
kor,2008,89.0
kor,2018,95.09999847412108
kwt,1975,22.0
kwt,1980,29.0
kwt,1985,33.0
kwt,1995,50.0
kwt,2005,69.0
kwt,2006,72.0
kwt,2007,74.0
kwt,2008,75.0
kwt,2010,79.0
kwt,2012,79.0
kwt,2013,86.0
kwt,2015,87.0
kwt,2017,88.0
kwt,2018,89.0
kwt,2020,91.0
lao,1995,43.0
lao,2000,55.0
lao,2001,48.0
lao,2005,57.0
lao,2011,45.02912139892578
lao,2015,75.0
lao,2022,81.11000061035156
lbn,2007,73.0
lbn,2009,73.0
lbn,2018,88.0
lbr,1984,9.0
lbr,2007,55.16249847412109
lbr,2017,56.84928894042969
lby,1984,18.0
lby,1994,31.6200008392334
lka,1981,82.0
lka,2001,86.0
lka,2006,83.0
lka,2008,83.0
lka,2010,85.0
lka,2016,87.0
lka,2017,86.0
lka,2018,85.0
lka,2019,86.0
lka,2020,86.0
lka,2021,87.0
lka,2022,86.0
lso,2000,65.0
lso,2009,40.62974166870117
lso,2014,36.59563064575195
lso,2018,38.61809158325195
lso,2022,44.20000076293945
ltu,1989,96.0
ltu,2001,99.0
ltu,2011,100.0
ltu,2021,99.84999847412108
lva,1989,99.0
lva,2000,100.0
lva,2011,100.0
lva,2021,99.94000244140624
mac,1981,85.0
mac,2001,80.0
mac,2006,81.0
mac,2011,88.0
mac,2016,91.0
mac,2021,94.4800033569336
mar,1982,14.0
mar,1994,16.0
mar,2004,25.0
mar,2008,27.0
mar,2009,27.0
mar,2011,45.0
mar,2012,44.0
mar,2022,57.25
mda,1989,90.0
mda,2000,88.0
mda,2014,99.0
mda,2021,99.5
mdg,2000,61.0
mdg,2005,55.0
mdg,2012,61.0
mdg,2018,72.0
mdg,2021,68.91561126708984
mdg,2022,78.93000030517578
mdv,1977,76.0
mdv,1985,86.0
mdv,1990,91.0
mdv,1995,91.0
mdv,2000,91.0
mdv,2006,92.0
mdv,2014,93.0
mdv,2016,91.0
mdv,2017,82.17479705810547
mdv,2019,95.19371032714844
mdv,2021,93.86000061035156
mex,1980,64.0
mex,1990,69.0
mex,2000,67.44
mex,2002,68.15
mex,2004,74.78
mex,2005,74.0
mex,2006,77.14
mex,2007,78.0
mex,2008,78.55
mex,2009,80.0
mex,2010,76.44
mex,2011,77.0
mex,2012,79.11
mex,2013,80.0
mex,2014,80.97
mex,2015,82.0
mex,2016,81.48
mex,2017,83.0
mex,2018,83.17
mex,2020,84.62
mex,2022,86.82
mhl,2011,93.0
mkd,1994,86.0
mkd,2002,92.0
mkd,2012,96.6999969482422
mli,1976,3.0
mli,1998,11.0
mli,2006,17.0
mli,2010,19.0
mli,2011,20.0
mli,2015,21.0
mli,2018,27.0
mli,2020,23.0
mlt,1985,65.0
mlt,1995,73.0
mlt,2005,83.0
mlt,2011,86.0
mlt,2021,86.66999816894531
mmr,1983,78.0
mmr,2000,88.0
mmr,2016,70.57710266113281
mmr,2019,87.0
mne,1981,78.0
mne,1991,87.0
mne,2003,98.0
mne,2011,99.0
mne,2018,100.0
mne,2021,99.44000244140624
mng,2000,96.0
mng,2010,97.0
mng,2018,88.93235778808594
mng,2020,99.0
moz,1980,14.0
moz,1997,26.0
moz,2003,33.0
moz,2009,38.0
moz,2015,46.0
moz,2017,50.0
moz,2020,49.0
mrt,2000,43.0
mrt,2007,38.68231964111328
mrt,2013,48.0
mrt,2015,45.34629821777344
mrt,2020,52.1638298034668
mrt,2021,54.11000061035156
mtq,1982,72.0
mtq,1992,82.5
mus,1990,66.0
mus,2000,67.0
mus,2011,78.0
mus,2021,86.63999938964844
mwi,1987,43.0
mwi,1998,52.0
mwi,2010,66.05426788330078
mwi,2014,68.20147705078125
mwi,2015,62.16461181640625
mwi,2020,66.05818176269531
mwi,2022,63.72999954223633
mys,1980,38.0
mys,1991,52.0
mys,2010,75.0
mys,2016,84.0
mys,2017,86.0
mys,2018,86.0
mys,2019,87.0
mys,2022,89.0
nam,1991,48.0
nam,2001,64.0
nam,2007,46.18891143798828
nam,2011,59.0
nam,2021,78.20999908447266
ncl,1976,70.0
ncl,1989,70.0
ncl,1996,85.0
ncl,2006,89.0999984741211
ner,2001,3.0
ner,2005,24.0
ner,2012,20.0
ner,2022,25.57999992370605
nga,1991,31.0
nga,2003,31.0
nga,2006,51.0
nga,2008,30.09226036071777
nga,2016,39.15045928955078
nga,2018,40.10897827148438
nga,2021,59.93463897705078
nic,2001,49.02
nic,2005,51.46
nic,2009,51.94
nic,2014,61.82
nic,2015,58.48807907104492
npl,1981,16.0
npl,1991,25.0
npl,2001,27.0
npl,2011,36.0
npl,2016,45.82526016235352
npl,2019,36.75175857543945
npl,2021,45.02999877929688
omn,2003,25.0
omn,2008,24.0
omn,2010,35.0
omn,2015,51.0
omn,2017,59.0
omn,2018,59.0
omn,2022,69.0
pak,1981,18.0
pak,1998,26.0
pak,2005,30.0
pak,2006,34.0
pak,2007,32.0
pak,2008,36.0
pak,2009,36.0
pak,2010,36.0
pak,2011,34.0
pak,2012,37.0
pak,2013,35.0
pak,2014,36.0
pak,2017,38.0
pak,2018,40.0
pak,2019,44.0
pan,1980,70.0
pan,1990,70.0
pan,2000,76.0
pan,2010,81.0
pan,2014,83.57
pan,2015,85.11
pan,2016,86.11
pan,2017,84.72
pan,2018,85.02
pan,2019,86.75
pan,2021,88.37
pan,2022,89.03
per,1993,76.0
per,2000,75.51
per,2001,78.94
per,2002,80.62
per,2003,76.34
per,2004,79.68
per,2005,80.62
per,2006,82.88
per,2007,83.53
per,2008,83.2
per,2009,84.88
per,2010,85.4
per,2011,84.1
per,2012,88.06
per,2013,87.7
per,2014,87.2
per,2015,87.84
per,2016,88.34
per,2017,88.59
per,2018,89.69
per,2019,89.33
per,2020,89.84
per,2021,90.76
per,2022,91.1
phl,1980,56.0
phl,1990,78.0
phl,1994,92.0
phl,2000,80.0
phl,2003,90.0
phl,2008,87.0
phl,2013,91.0
phl,2015,95.0
phl,2019,90.0
phl,2020,96.0
plw,1980,81.0
plw,2013,98.0
plw,2015,90.0
png,2000,34.0
png,2010,41.2599983215332
png,2017,56.56206893920898
pol,1978,96.0
pol,1988,98.0
pol,2021,99.8000030517578
pri,1980,71.0
pri,1990,79.0
pri,2010,86.0
pri,2017,92.0
pri,2021,92.40000152587892
prk,2008,100.0
prk,2018,99.99170684814452
prt,1981,56.0
prt,1991,71.0
prt,2011,87.0
prt,2021,94.34999847412108
pry,1982,55.0
pry,1992,77.0
pry,2001,77.91
pry,2002,72.35
pry,2003,72.5
pry,2004,72.43
pry,2005,77.54
pry,2006,79.94
pry,2007,79.36
pry,2008,78.6
pry,2009,83.0
pry,2010,80.55
pry,2011,85.48
pry,2012,80.39
pry,2013,81.85
pry,2014,83.12
pry,2015,84.91
pry,2016,81.83
pry,2017,79.54
pry,2018,75.89
pry,2019,70.68
pry,2020,77.15
pry,2021,80.21
pry,2022,79.97
pse,1997,51.0
pse,2004,61.0
pse,2006,65.0
pse,2007,66.0
pse,2008,68.0
pse,2009,69.0
pse,2010,73.0
pse,2011,77.0
pse,2012,78.0
pse,2013,80.0
pse,2014,81.0
pse,2015,85.0
pse,2016,87.0
pse,2017,88.0
pse,2018,89.0
pse,2019,91.0
pse,2020,92.0
pse,2022,92.0
qat,1986,34.0
qat,1997,40.0
qat,2004,54.0
qat,2007,59.0
qat,2008,75.0
qat,2009,67.0
qat,2010,79.0
qat,2011,84.0
qat,2012,92.0
qat,2013,92.0
qat,2014,89.0
reu,1982,40.0
reu,1992,45.59999847412109
rou,1992,95.0
rou,2002,97.0
rou,2011,99.0
rou,2021,98.0
rus,1989,97.0
rus,2002,99.0
rus,2010,100.0
rus,2021,100.0
rwa,1978,7.0
rwa,2000,34.0
rwa,2010,52.97188949584961
rwa,2012,42.0
rwa,2014,46.0
rwa,2018,51.0
rwa,2020,56.93938827514648
rwa,2022,58.0
sau,1992,21.0
sau,2000,32.0
sau,2004,39.0
sau,2013,65.0
sau,2017,77.0
sau,2020,91.0
sdn,2000,39.0
sdn,2008,34.0
sdn,2018,43.15977096557617
sen,1988,17.0
sen,2002,24.0
sen,2006,29.0
sen,2009,30.0
sen,2011,44.0
sen,2013,37.0
sen,2015,28.2167797088623
sen,2016,26.4682502746582
sen,2017,46.0
sen,2018,27.75573921203613
sen,2019,30.72751045227051
sen,2022,51.25
sgp,1980,65.0
sgp,1990,79.0
sgp,2000,84.0
sgp,2010,91.0
sgp,2011,93.0
sgp,2012,94.0
sgp,2013,94.0
sgp,2014,94.0
sgp,2015,95.0
sgp,2016,95.0
sgp,2017,95.0
sgp,2018,95.0
sgp,2019,96.0
sgp,2020,95.0
shn,1998,89.0
sle,2004,23.0
sle,2013,7.134779930114746
sle,2017,11.22268009185791
sle,2019,11.72875022888184
sle,2022,12.09000015258789
slv,1992,51.0
slv,2000,56.96
slv,2001,58.76
slv,2002,60.75
slv,2003,59.2
slv,2004,57.96
slv,2005,62.92
slv,2006,61.82
slv,2007,60.99
slv,2008,63.0
slv,2009,63.03
slv,2010,62.88
slv,2011,65.0
slv,2012,64.23
slv,2013,66.2
slv,2014,67.6
slv,2015,70.25
slv,2016,71.83
slv,2017,72.32
slv,2018,72.09
slv,2019,74.0
slv,2020,72.34
slv,2021,74.17
slv,2022,76.68
slv,2023,76.0
smr,2022,100.0
som,2022,42.0
spm,1982,98.0
srb,2003,97.0
srb,2011,98.0
srb,2016,99.0
srb,2019,100.0
ssd,2008,14.0
ssd,2018,17.33880996704102
stp,1981,47.0
stp,1991,53.0
stp,2001,63.0
stp,2008,73.7834701538086
stp,2012,74.0
stp,2019,85.83696746826172
stp,2022,85.9800033569336
sur,2004,71.0
sur,2008,82.0
sur,2010,79.0
sur,2012,81.0
sur,2021,88.5
svn,1991,99.0
svn,2001,99.3000030517578
swz,1976,18.0
swz,1986,28.0
swz,2000,44.0
swz,2010,52.86785888671875
swz,2020,64.44999694824219
swz,2022,56.81998825073242
syc,1987,49.0
syc,1994,56.0
syc,2002,64.0
syc,2010,68.0
syc,2020,78.9000015258789
syr,1981,29.0
syr,2002,58.0
syr,2004,53.0
syr,2014,91.59999847412108
syr,2021,89.0
tcd,1993,1.0
tcd,2000,11.0
tcd,2004,5.0
tcd,2015,14.14846992492676
tcd,2016,10.0
tcd,2019,18.42639923095703
tcd,2022,14.32999992370605
tgo,2000,23.0
tgo,2006,26.0
tgo,2009,30.0
tgo,2011,29.0
tgo,2015,39.0
tgo,2019,44.0
tha,1980,58.0
tha,2000,79.0
tha,2005,83.0
tha,2010,94.0
tha,2013,84.0
tha,2015,85.0
tha,2016,74.03428649902344
tha,2018,88.0
tha,2019,79.64806365966797
tha,2021,87.5
tha,2022,77.42149353027344
tjk,1989,87.0
tjk,2000,98.0
tjk,2010,98.8000030517578
tkm,1995,93.0
tkm,2005,97.0
tls,2010,15.0
tls,2016,30.12684059143066
tls,2020,25.20000076293945
ton,1976,98.0
ton,1996,97.0
ton,2006,98.0
ton,2011,99.0
ton,2019,74.30477142333984
ton,2021,99.09999847412108
tto,1980,83.0
tto,1990,89.0
tto,2000,93.86000061035156
tun,1984,15.0
tun,2004,33.0
tun,2007,36.0
tun,2008,35.0
tun,2010,38.0
tun,2011,40.0
tun,2012,41.0
tun,2014,56.0
tun,2018,56.27281951904297
tun,2019,54.0
tur,1975,37.0
tur,1980,38.0
tur,1985,49.0
tur,1990,55.0
tur,2004,75.0
tur,2005,79.0
tur,2006,78.0
tur,2007,80.0
tur,2009,81.0
tur,2010,83.0
tur,2011,87.0
tur,2012,89.0
tur,2013,90.0
tur,2014,91.0
tur,2015,92.0
tur,2016,92.0
tur,2017,93.0
tur,2019,95.0
tza,1988,27.0
tza,2002,43.0
tza,2010,73.13421630859375
tza,2012,59.0
tza,2015,59.0
tza,2022,70.23999786376953
uga,1991,27.0
uga,2002,45.0
uga,2006,53.0
uga,2010,56.0
uga,2012,58.0
uga,2016,68.69091796875
uga,2022,69.12999725341797
ukr,2001,99.0
ukr,2012,100.0
ukr,2021,100.0
ury,1975,82.0
ury,1985,86.0
ury,1996,90.0
ury,2006,95.0
ury,2007,94.0
ury,2008,95.43
ury,2009,94.75
ury,2010,94.77
ury,2011,95.49
ury,2012,96.37
ury,2013,95.78
ury,2014,96.0
ury,2015,96.07
ury,2016,96.43
ury,2017,96.48
ury,2018,97.28
ury,2019,97.41
ury,2021,96.58
ury,2022,97.69
uzb,2000,92.0
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
vct,1970,92.0
vct,1980,91.6999969482422
ven,1981,56.0
ven,1990,75.0
ven,2000,74.17
ven,2001,76.02
ven,2002,74.84
ven,2003,75.05
ven,2004,77.57
ven,2005,78.08
ven,2006,78.94
ven,2007,80.3
ven,2008,81.93
ven,2009,82.18
ven,2010,81.88
ven,2011,83.32
ven,2012,84.52
ven,2013,85.07
ven,2014,86.26
ven,2015,88.0
ven,2016,90.0
ven,2022,93.5199966430664
vnm,1979,62.0
vnm,1989,78.0
vnm,1999,83.0
vnm,2000,83.0
vnm,2009,91.0
vnm,2019,95.0
vnm,2022,95.0
vut,1979,18.0
vut,1984,22.06999969482422
vut,1994,29.46999931335449
vut,2004,40.0099983215332
vut,2014,52.68999862670898
vut,2021,62.5
wsm,1991,95.0
wsm,2011,96.0
wsm,2019,91.64674377441406
wsm,2021,98.1999969482422
yem,1994,20.0
yem,2004,25.69000053405762
zaf,1980,59.0
zaf,1996,52.0
zaf,2007,65.0
zaf,2009,74.0
zaf,2010,74.0
zaf,2011,74.0
zaf,2012,76.0
zaf,2014,77.0
zaf,2015,78.0
zaf,2016,69.2284927368164
zaf,2017,60.0
zaf,2019,81.0
zaf,2021,67.0
zmb,1990,44.0
zmb,1999,57.0
zmb,2002,65.0
zmb,2007,66.76360321044922
zmb,2010,73.0
zmb,2018,75.4103012084961
zmb,2020,82.9000015258789
zwe,1982,64.0
zwe,1992,56.0
zwe,2011,82.594482421875
zwe,2014,92.72310638427734
zwe,2019,94.61550903320312
zwe,2022,91.9499969482422
