country,year,oaepg_h_2_q5_m
MDG,2021,21.2193603515625
MDV,2017,0.0
MEX,2000,2.37
MEX,2002,2.4
MEX,2004,5.99
MEX,2006,5.07
MEX,2008,5.63
MEX,2010,6.12
MEX,2012,5.69
MEX,2014,3.55
MEX,2016,3.19
MEX,2018,2.44
MEX,2020,3.54
MEX,2022,2.59
MKD,2019,2.326950073242188
MLI,2015,19.59069061279297
MLI,2018,16.80578994750977
MMR,2016,4.267499923706055
MNE,2018,0.0
MNG,2018,0.1449899971485138
MOZ,2022,31.55917930603027
MRT,2015,31.76897048950195
MRT,2021,35.45660018920898
MWI,2016,56.49544906616211
MWI,2020,54.31076049804688
NGA,2016,13.16485977172852
NGA,2018,16.17153930664063
NGA,2021,13.50376033782959
NIC,2001,39.46
NIC,2005,42.87
NIC,2009,35.58
NIC,2014,28.54
NPL,2016,17.39080047607422
NPL,2019,37.16936111450195
NPL,2022,22.49237060546875
PAK,2018,29.21921920776367
PAN,2000,12.15
PAN,2001,14.6
PAN,2002,14.06
PAN,2003,12.06
PAN,2004,7.21
PAN,2005,11.02
PAN,2006,6.57
PAN,2007,4.61
PAN,2008,10.35
PAN,2009,7.68
PAN,2011,9.29
PAN,2013,9.62
PAN,2014,9.95
PAN,2015,11.09
PAN,2016,4.49
PAN,2017,5.6
PAN,2018,1.82
PAN,2019,3.64
PAN,2021,3.24
PAN,2022,1.6
PER,2000,19.66
PER,2001,16.02
PER,2002,7.91
PER,2003,6.48
PER,2004,5.63
PER,2005,8.53
PER,2006,7.43
PER,2007,3.31
PER,2008,7.28
PER,2009,4.2
PER,2010,6.41
PER,2011,5.43
PER,2012,5.32
PER,2013,2.34
PER,2014,3.47
PER,2015,4.13
PER,2016,9.09
PER,2017,4.78
PER,2018,3.46
PER,2019,5.06
PER,2020,5.27
PER,2021,5.62
PER,2022,4.8
PHL,2018,12.99481010437012
PHL,2022,3.710309982299805
PNG,2018,35.37527084350586
PRY,2001,23.94
PRY,2002,17.63
PRY,2003,13.75
PRY,2004,13.46
PRY,2005,18.27
PRY,2006,29.29
PRY,2007,22.2
PRY,2008,12.9
PRY,2009,22.86
PRY,2010,14.6
PRY,2011,10.57
PRY,2012,9.62
PRY,2013,10.17
PRY,2014,9.24
PRY,2015,10.35
PRY,2016,12.84
PRY,2017,8.83
PRY,2018,7.22
PRY,2019,6.51
PRY,2020,12.71
PRY,2021,6.64
PRY,2022,2.56
PSE,2020,0.4724799990653992
RWA,2015,31.94625091552734
RWA,2020,43.29584121704102
SEN,2015,30.2273998260498
SEN,2016,37.82672882080078
SEN,2017,32.5152587890625
SEN,2018,30.36683082580566
SEN,2019,28.81781005859375
SLE,2017,36.898681640625
SLE,2019,32.51091003417969
SLV,2000,12.14
SLV,2001,6.54
SLV,2002,10.34
SLV,2003,9.87
SLV,2004,11.9
SLV,2005,9.14
SLV,2006,5.99
SLV,2007,7.03
SLV,2009,11.61
SLV,2010,10.11
SLV,2012,10.69
SLV,2013,8.21
SLV,2014,9.63
SLV,2015,9.73
SLV,2016,7.8
SLV,2017,11.81
SLV,2018,7.23
SLV,2019,3.78
SLV,2020,8.7
SLV,2021,10.17
SLV,2022,5.64
SRB,2019,0.0
STP,2019,25.69302940368652
SUR,2018,35.52946090698242
SWZ,2022,41.52870941162109
TCA,2020,0.0
TCD,2019,58.3814811706543
TGO,2017,27.42513084411621
THA,2016,1.791129946708679
THA,2019,0.7432500123977661
THA,2023,0.0873700007796288
TJK,2017,0.5046700239181519
TKM,2016,0.3315199911594391
TKM,2019,0.8019400238990784
TLS,2016,20.49724006652832
TON,2019,0.0
TTO,2022,3.501650094985962
TUN,2018,5.644619941711426
TUN,2023,7.118859767913818
TUV,2020,0.0
TZA,2022,12.51568031311035
UGA,2016,35.98807144165039
URY,2008,4.92
URY,2009,10.28
URY,2010,6.61
URY,2011,7.62
URY,2012,9.49
URY,2013,8.1
URY,2014,7.91
URY,2015,4.12
URY,2016,3.8
URY,2017,3.48
URY,2018,3.89
URY,2019,2.86
URY,2021,2.14
URY,2022,2.87
UZB,2021,0.0
VEN,2000,23.91
VEN,2001,16.86
VEN,2002,15.89
VEN,2003,15.69
VEN,2004,16.7
VEN,2005,14.24
VEN,2006,14.76
VEN,2007,12.15
VEN,2008,13.45
VEN,2009,12.2
VEN,2010,11.89
VEN,2011,14.43
VEN,2012,14.49
VEN,2013,13.13
VEN,2014,10.2
VNM,2021,0.3416599929332733
WSM,2019,1.838189959526062
YEM,2022,14.33874988555908
ZAF,2016,4.213459968566895
ZMB,2018,18.46722030639648
ZWE,2015,1.972360014915466
ZWE,2019,13.56713962554932
