country,year,oaepg_h_2_q5_m
mex,2022,2.59
mkd,2019,2.326950073242188
mli,2015,19.59069061279297
mli,2018,16.80578994750977
mmr,2016,4.267499923706055
mne,2018,0.0
mng,2018,0.1449899971485138
moz,2022,31.55917930603027
mrt,2015,31.76897048950195
mrt,2021,35.45660018920898
mwi,2016,56.49544906616211
mwi,2020,54.31076049804688
nga,2016,13.16485977172852
nga,2018,16.17153930664063
nga,2021,13.50376033782959
nic,2001,39.46
nic,2005,42.87
nic,2009,35.58
nic,2014,28.54
npl,2016,17.39080047607422
npl,2019,37.16936111450195
npl,2022,22.49237060546875
pak,2018,29.21921920776367
pan,2000,12.15
pan,2001,14.6
pan,2002,14.06
pan,2003,12.06
pan,2004,7.21
pan,2005,11.02
pan,2006,6.57
pan,2007,4.61
pan,2008,10.35
pan,2009,7.68
pan,2011,9.29
pan,2013,9.62
pan,2014,9.95
pan,2015,11.09
pan,2016,4.49
pan,2017,5.6
pan,2018,1.82
pan,2019,3.64
pan,2021,3.24
pan,2022,1.6
per,2000,19.66
per,2001,16.02
per,2002,7.91
per,2003,6.48
per,2004,5.63
per,2005,8.53
per,2006,7.43
per,2007,3.31
per,2008,7.28
per,2009,4.2
per,2010,6.41
per,2011,5.43
per,2012,5.32
per,2013,2.34
per,2014,3.47
per,2015,4.13
per,2016,9.09
per,2017,4.78
per,2018,3.46
per,2019,5.06
per,2020,5.27
per,2021,5.62
per,2022,4.8
phl,2018,12.99481010437012
phl,2022,3.710309982299805
png,2018,35.37527084350586
pry,2001,23.94
pry,2002,17.63
pry,2003,13.75
pry,2004,13.46
pry,2005,18.27
pry,2006,29.29
pry,2007,22.2
pry,2008,12.9
pry,2009,22.86
pry,2010,14.6
pry,2011,10.57
pry,2012,9.62
pry,2013,10.17
pry,2014,9.24
pry,2015,10.35
pry,2016,12.84
pry,2017,8.83
pry,2018,7.22
pry,2019,6.51
pry,2020,12.71
pry,2021,6.64
pry,2022,2.56
pse,2020,0.4724799990653992
rwa,2015,31.94625091552734
rwa,2020,43.29584121704102
sen,2015,30.2273998260498
sen,2016,37.82672882080078
sen,2017,32.5152587890625
sen,2018,30.36683082580566
sen,2019,28.81781005859375
sle,2017,36.898681640625
sle,2019,32.51091003417969
slv,2000,12.14
slv,2001,6.54
slv,2002,10.34
slv,2003,9.87
slv,2004,11.9
slv,2005,9.14
slv,2006,5.99
slv,2007,7.03
slv,2009,11.61
slv,2010,10.11
slv,2012,10.69
slv,2013,8.21
slv,2014,9.63
slv,2015,9.73
slv,2016,7.8
slv,2017,11.81
slv,2018,7.23
slv,2019,3.78
slv,2020,8.7
slv,2021,10.17
slv,2022,5.64
srb,2019,0.0
stp,2019,25.69302940368652
sur,2018,35.52946090698242
swz,2022,41.52870941162109
tca,2020,0.0
tcd,2019,58.3814811706543
tgo,2017,27.42513084411621
tha,2016,1.791129946708679
tha,2019,0.7432500123977661
tha,2023,0.0873700007796288
tjk,2017,0.5046700239181519
tkm,2016,0.3315199911594391
tkm,2019,0.8019400238990784
tls,2016,20.49724006652832
ton,2019,0.0
tto,2022,3.501650094985962
tun,2018,5.644619941711426
tun,2023,7.118859767913818
tuv,2020,0.0
tza,2022,12.51568031311035
uga,2016,35.98807144165039
ury,2008,4.92
ury,2009,10.28
ury,2010,6.61
ury,2011,7.62
ury,2012,9.49
ury,2013,8.1
ury,2014,7.91
ury,2015,4.12
ury,2016,3.8
ury,2017,3.48
ury,2018,3.89
ury,2019,2.86
ury,2021,2.14
ury,2022,2.87
uzb,2021,0.0
ven,2000,23.91
ven,2001,16.86
ven,2002,15.89
ven,2003,15.69
ven,2004,16.7
ven,2005,14.24
ven,2006,14.76
ven,2007,12.15
ven,2008,13.45
ven,2009,12.2
ven,2010,11.89
ven,2011,14.43
ven,2012,14.49
ven,2013,13.13
ven,2014,10.2
vnm,2021,0.3416599929332733
wsm,2019,1.838189959526062
yem,2022,14.33874988555908
zaf,2016,4.213459968566895
zmb,2018,18.46722030639648
zwe,2015,1.972360014915466
zwe,2019,13.56713962554932
