country,year,oaepg_h_1_urb
per,2009,7.26
per,2010,7.02
per,2011,6.95
per,2012,5.34
per,2013,4.97
per,2014,5.75
per,2015,5.48
per,2016,5.42
per,2017,5.02
per,2018,4.52
per,2019,4.78
per,2020,4.66
per,2021,4.09
per,2022,3.32
phl,2018,10.25831031799316
phl,2022,6.092899799346924
png,2018,25.12849044799805
pry,2001,19.38
pry,2002,16.57
pry,2003,21.96
pry,2004,19.52
pry,2005,18.79
pry,2006,22.05
pry,2007,17.92
pry,2008,15.75
pry,2009,13.23
pry,2010,17.41
pry,2011,12.72
pry,2012,13.97
pry,2013,13.45
pry,2014,13.33
pry,2015,10.86
pry,2016,12.48
pry,2017,13.63
pry,2018,10.72
pry,2019,9.61
pry,2020,8.14
pry,2021,6.6
pry,2022,8.12
pse,2010,0.44
pse,2014,0.29
pse,2020,0.6769700050354004
qat,2012,0.0
rwa,2000,30.45
rwa,2005,49.54
rwa,2010,48.3
rwa,2015,14.33533954620361
rwa,2020,21.35968017578125
sdn,2010,41.44
sdn,2014,27.02
sen,2005,15.8
sen,2011,10.92
sen,2014,25.3
sen,2015,21.54916954040527
sen,2016,22.1993408203125
sen,2017,24.07268905639648
sen,2018,23.04215049743652
sen,2019,25.44347953796387
sle,2005,49.62
sle,2008,45.09
sle,2010,38.05
sle,2013,30.89
sle,2017,23.33983993530273
sle,2019,19.55987930297852
slv,2000,16.38
slv,2001,16.75
slv,2002,14.84
slv,2003,13.72
slv,2004,17.27
slv,2005,15.1
slv,2006,13.75
slv,2007,13.49
slv,2009,14.12
slv,2010,14.89
slv,2012,12.03
slv,2013,13.09
slv,2014,10.65
slv,2015,10.75
slv,2016,9.41
slv,2017,8.98
slv,2018,8.33
slv,2019,7.71
slv,2020,7.2
slv,2021,7.43
slv,2022,7.8
som,2006,56.25
som,2022,53.48221969604492
srb,2005,6.87
srb,2014,1.63
srb,2019,0.0
ssd,2010,66.10000000000001
stp,2014,25.16
stp,2019,18.24607086181641
sur,2006,15.35
sur,2010,17.23
sur,2018,16.48138046264648
swz,2006,31.89
swz,2010,18.76
swz,2014,30.12
swz,2022,13.8032398223877
syr,2006,2.88
tca,2020,2.540709972381592
tcd,2004,64.29
tcd,2010,37.66999999999999
tcd,2019,34.70727157592773
tgo,2006,22.26
tgo,2010,21.66
tgo,2014,17.93
tgo,2017,14.87623977661133
tha,2005,1.45
tha,2016,2.699249982833862
tha,2019,1.869580030441284
tha,2023,1.560549974441528
tjk,2012,1.42
tjk,2017,0.9204599857330322
tkm,2016,0.1435499936342239
tkm,2019,0.4085600078105927
tls,2009,30.87
tls,2016,9.91211986541748
ton,2019,0.8731799721717834
tto,2022,7.945899963378906
tun,2012,2.12
tun,2018,3.778889894485474
tun,2023,5.07036018371582
tur,2004,3.94
tur,2008,8.03
tur,2018,1.04
tuv,2020,0.8510599732398987
tza,2004,47.59
tza,2010,30.92
tza,2015,38.23
tza,2018,9.802000045776367
tza,2021,12.42107963562012
tza,2022,8.494429588317871
uga,2001,31.47
uga,2006,28.79
uga,2011,30.82
uga,2016,27.10240936279297
uga,2019,28.61
ukr,2005,7.000000000000001
ukr,2007,1.32
ury,2000,10.58
ury,2001,12.78
ury,2002,12.0
ury,2003,13.51
ury,2004,12.25
ury,2005,11.41
ury,2008,12.12
ury,2009,11.0
ury,2010,10.79
ury,2011,8.97
ury,2012,8.76
ury,2013,8.11
ury,2014,7.78
ury,2015,7.67
ury,2016,7.1
ury,2017,6.87
ury,2018,6.83
ury,2019,5.64
ury,2021,6.74
ury,2022,5.85
uzb,2006,0.0
uzb,2021,0.4020299911499023
vnm,2002,18.3
vnm,2006,4.2
vnm,2014,0.32
vnm,2021,0.8171200156211853
wsm,2019,2.262680053710938
yem,2006,49.99
yem,2013,61.16
yem,2022,15.82052993774414
zaf,2016,2.517849922180176
zaf,2020,1.564020037651062
zaf,2021,1.33667004108429
zmb,2007,32.76
zmb,2013,28.97
zmb,2018,8.16195011138916
zwe,2005,3.14
zwe,2009,1.9
zwe,2010,3.68
zwe,2014,7.91
zwe,2015,4.406949996948242
zwe,2019,4.264999866485596
