country,year,oaepg_h_1_urb
PAK,2018,37.32521820068359
PAN,2000,9.57
PAN,2001,10.98
PAN,2002,10.7
PAN,2003,8.24
PAN,2004,8.4
PAN,2005,8.72
PAN,2006,8.3
PAN,2007,6.41
PAN,2008,5.74
PAN,2009,7.09
PAN,2011,7.34
PAN,2013,7.84
PAN,2014,5.51
PAN,2015,4.28
PAN,2016,4.15
PAN,2017,3.29
PAN,2018,4.05
PAN,2019,3.21
PAN,2021,6.4
PAN,2022,4.0
PER,2000,13.56
PER,2001,13.97
PER,2002,13.34
PER,2003,10.85
PER,2004,10.93
PER,2005,9.06
PER,2006,8.03
PER,2007,7.75
PER,2008,7.4
PER,2009,7.26
PER,2010,7.02
PER,2011,6.95
PER,2012,5.34
PER,2013,4.97
PER,2014,5.75
PER,2015,5.48
PER,2016,5.42
PER,2017,5.02
PER,2018,4.52
PER,2019,4.78
PER,2020,4.66
PER,2021,4.09
PER,2022,3.32
PHL,2018,10.25831031799316
PHL,2022,6.092899799346924
PNG,2018,25.12849044799805
PRY,2001,19.38
PRY,2002,16.57
PRY,2003,21.96
PRY,2004,19.52
PRY,2005,18.79
PRY,2006,22.05
PRY,2007,17.92
PRY,2008,15.75
PRY,2009,13.23
PRY,2010,17.41
PRY,2011,12.72
PRY,2012,13.97
PRY,2013,13.45
PRY,2014,13.33
PRY,2015,10.86
PRY,2016,12.48
PRY,2017,13.63
PRY,2018,10.72
PRY,2019,9.61
PRY,2020,8.14
PRY,2021,6.6
PRY,2022,8.12
PSE,2010,0.44
PSE,2014,0.29
PSE,2020,0.6769700050354004
QAT,2012,0.0
RWA,2000,30.45
RWA,2005,49.54
RWA,2010,48.3
RWA,2015,14.33533954620361
RWA,2020,21.35968017578125
SDN,2010,41.44
SDN,2014,27.02
SEN,2005,15.8
SEN,2011,10.92
SEN,2014,25.3
SEN,2015,21.54916954040527
SEN,2016,22.1993408203125
SEN,2017,24.07268905639648
SEN,2018,23.04215049743652
SEN,2019,25.44347953796387
SLE,2005,49.62
SLE,2008,45.09
SLE,2010,38.05
SLE,2013,30.89
SLE,2017,23.33983993530273
SLE,2019,19.55987930297852
SLV,2000,16.38
SLV,2001,16.75
SLV,2002,14.84
SLV,2003,13.72
SLV,2004,17.27
SLV,2005,15.1
SLV,2006,13.75
SLV,2007,13.49
SLV,2009,14.12
SLV,2010,14.89
SLV,2012,12.03
SLV,2013,13.09
SLV,2014,10.65
SLV,2015,10.75
SLV,2016,9.41
SLV,2017,8.98
SLV,2018,8.33
SLV,2019,7.71
SLV,2020,7.2
SLV,2021,7.43
SLV,2022,7.8
SOM,2006,56.25
SOM,2022,53.48221969604492
SRB,2005,6.87
SRB,2014,1.63
SRB,2019,0.0
SSD,2010,66.10000000000001
STP,2014,25.16
STP,2019,18.24607086181641
SUR,2006,15.35
SUR,2010,17.23
SUR,2018,16.48138046264648
SWZ,2006,31.89
SWZ,2010,18.76
SWZ,2014,30.12
SWZ,2022,13.8032398223877
SYR,2006,2.88
TCA,2020,2.540709972381592
TCD,2004,64.29
TCD,2010,37.66999999999999
TCD,2019,34.70727157592773
TGO,2006,22.26
TGO,2010,21.66
TGO,2014,17.93
TGO,2017,14.87623977661133
THA,2005,1.45
THA,2016,2.699249982833862
THA,2019,1.869580030441284
THA,2023,1.560549974441528
TJK,2012,1.42
TJK,2017,0.9204599857330322
TKM,2016,0.1435499936342239
TKM,2019,0.4085600078105927
TLS,2009,30.87
TLS,2016,9.91211986541748
TON,2019,0.8731799721717834
TTO,2022,7.945899963378906
TUN,2012,2.12
TUN,2018,3.778889894485474
TUN,2023,5.07036018371582
TUR,2004,3.94
TUR,2008,8.03
TUR,2018,1.04
TUV,2020,0.8510599732398987
TZA,2004,47.59
TZA,2010,30.92
TZA,2015,38.23
TZA,2018,9.802000045776367
TZA,2021,12.42107963562012
TZA,2022,8.494429588317871
UGA,2001,31.47
UGA,2006,28.79
UGA,2011,30.82
UGA,2016,27.10240936279297
UGA,2019,28.61
UKR,2005,7.000000000000001
UKR,2007,1.32
URY,2000,10.58
URY,2001,12.78
URY,2002,12.0
URY,2003,13.51
URY,2004,12.25
URY,2005,11.41
URY,2008,12.12
URY,2009,11.0
URY,2010,10.79
URY,2011,8.97
URY,2012,8.76
URY,2013,8.11
URY,2014,7.78
URY,2015,7.67
URY,2016,7.1
URY,2017,6.87
URY,2018,6.83
URY,2019,5.64
URY,2021,6.74
URY,2022,5.85
UZB,2006,0.0
UZB,2021,0.4020299911499023
VNM,2002,18.3
VNM,2006,4.2
VNM,2014,0.32
VNM,2021,0.8171200156211853
WSM,2019,2.262680053710938
YEM,2006,49.99
YEM,2013,61.16
YEM,2022,15.82052993774414
ZAF,2016,2.517849922180176
ZAF,2020,1.564020037651062
ZAF,2021,1.33667004108429
ZMB,2007,32.76
ZMB,2013,28.97
ZMB,2018,8.16195011138916
ZWE,2005,3.14
ZWE,2009,1.9
ZWE,2010,3.68
ZWE,2014,7.91
ZWE,2015,4.406949996948242
ZWE,2019,4.264999866485596
