country,year,schbsp_2_wwata
brb,2021,100.0
brb,2022,100.0
brb,2023,100.0
btn,2015,85.23489932885906
btn,2017,83.33333333333334
btn,2018,85.2112676056338
btn,2019,83.94160583941606
btn,2020,86.46617126464844
btn,2021,75.39682539682539
btn,2022,99.1869918699187
bwa,2022,100.0
che,2011,100.0
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
chn,2016,99.56493377685548
chn,2017,99.53759002685548
chn,2018,99.63387298583984
chn,2019,99.65373229980467
chn,2020,99.64895629882812
chn,2021,99.71404266357422
chn,2022,99.498779296875
chn,2023,99.46456146240234
civ,2016,100.0
civ,2018,100.0
civ,2021,91.09947967529295
civ,2022,89.96687316894531
civ,2023,50.02914810180664
cmr,2022,50.21538162231445
cmr,2023,52.80548858642578
cod,2015,0.0
cod,2023,36.59392166137695
cog,2018,51.79904955872369
cok,2016,100.0
cok,2017,100.0
cok,2018,100.0
cok,2019,100.0
cok,2020,100.0
cok,2021,100.0
cok,2022,100.0
cok,2023,100.0
com,2021,88.7719298245614
cpv,2016,100.0
cpv,2017,100.0
cpv,2019,100.0
cpv,2020,100.0
cpv,2021,100.0
cri,2016,77.9790267944336
cri,2017,71.901611328125
cri,2018,77.11863708496094
cri,2019,92.22846221923828
cri,2020,92.06349182128906
cub,2018,100.0
cub,2019,100.0
cub,2020,100.0
cub,2021,100.0
cub,2022,100.0
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cze,2012,100.0
cze,2013,100.0
cze,2014,100.0
cze,2015,100.0
cze,2016,100.0
cze,2017,100.0
cze,2018,100.0
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
deu,2000,100.0
deu,2001,100.0
deu,2002,100.0
deu,2003,100.0
deu,2004,100.0
deu,2005,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
dji,2017,94.8275909423828
dji,2020,95.83332824707033
dji,2021,98.70130157470705
dji,2022,100.0
dji,2023,98.78048706054688
dma,2016,100.0
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dma,2023,100.0
dnk,2001,100.0
dnk,2002,100.0
dnk,2003,100.0
dnk,2004,100.0
dnk,2005,100.0
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dom,2023,0.0
dza,2020,93.32150268554688
dza,2023,93.76200103759766
ecu,2016,57.91355895996094
ecu,2017,58.47871017456055
ecu,2018,56.71735000610352
ecu,2019,56.75421142578125
ecu,2020,56.88394165039063
ecu,2021,57.14733123779297
ecu,2022,57.27515029907227
ecu,2023,57.6368408203125
egy,2021,81.88262939453125
esp,2000,100.0
esp,2001,100.0
esp,2002,100.0
esp,2003,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
est,2012,100.0
est,2013,100.0
est,2014,100.0
est,2015,100.0
est,2016,100.0
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,100.0
est,2021,100.0
eth,2021,45.79143924159725
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fra,2000,100.0
fra,2001,100.0
fra,2002,100.0
fra,2003,100.0
fra,2004,100.0
fra,2005,100.0
fra,2006,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,100.0
fsm,2019,49.27536231884059
fsm,2020,86.02941176470588
fsm,2021,85.29411764705883
fsm,2022,85.29411764705883
geo,2016,100.0
geo,2017,100.0
geo,2018,100.0
geo,2019,100.0
geo,2020,100.0
geo,2021,100.0
geo,2022,100.0
geo,2023,100.0
gha,2018,49.15726852416992
gib,2016,100.0
gib,2017,100.0
gib,2019,100.0
gib,2020,100.0
gib,2021,100.0
gib,2022,100.0
gib,2023,100.0
gin,2016,55.59085083007813
gmb,2017,89.72431077694235
gmb,2019,87.42268041237114
gmb,2020,86.13861386138613
gmb,2021,86.83206106870229
grd,2016,100.0
grd,2017,100.0
grd,2018,95.83332824707033
grd,2020,100.0
grd,2022,100.0
hkg,2016,100.0
hkg,2017,100.0
hkg,2018,100.0
hkg,2019,100.0
hkg,2020,100.0
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
hnd,2019,100.0
hun,2000,100.0
hun,2001,100.0
hun,2002,100.0
hun,2003,100.0
hun,2004,100.0
hun,2005,100.0
hun,2006,100.0
hun,2007,100.0
hun,2008,100.0
hun,2009,100.0
hun,2010,100.0
hun,2011,100.0
hun,2012,100.0
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
hun,2019,100.0
idn,2016,47.27838834627574
idn,2018,57.5860710144043
idn,2020,81.23752986673892
idn,2021,90.31455526270416
idn,2022,90.14781894594464
idn,2023,90.77395109884884
ind,2016,88.88256448117365
ind,2017,87.59739124835573
ind,2019,96.76723602519542
ind,2020,94.42907923713436
ind,2021,98.34194270852149
ind,2022,98.65054324755336
ind,2023,98.65868342024017
isr,2000,100.0
isr,2001,100.0
isr,2002,100.0
isr,2003,100.0
isr,2004,100.0
isr,2005,100.0
isr,2006,100.0
isr,2007,100.0
isr,2008,100.0
isr,2009,100.0
isr,2010,100.0
isr,2011,100.0
isr,2012,100.0
isr,2013,100.0
isr,2014,100.0
isr,2015,100.0
isr,2016,100.0
isr,2017,100.0
isr,2018,100.0
isr,2019,100.0
isr,2020,100.0
ita,2000,100.0
ita,2001,100.0
ita,2002,100.0
ita,2003,100.0
ita,2004,100.0
ita,2005,100.0
ita,2006,100.0
ita,2007,100.0
ita,2008,100.0
ita,2009,100.0
ita,2010,100.0
ita,2011,100.0
ita,2012,100.0
ita,2013,100.0
ita,2014,100.0
ita,2015,100.0
ita,2016,100.0
jam,2016,92.94117736816406
jam,2017,92.94117736816406
jor,2017,100.0
jor,2018,100.0
jor,2019,100.0
jor,2020,100.0
jor,2021,100.0
jor,2022,100.0
khm,2021,84.43017656500803
khm,2023,89.1826923076923
kir,2021,100.0
kir,2022,100.0
kir,2023,81.25
kna,2016,100.0
kna,2021,100.0
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
kwt,2016,100.0
kwt,2017,100.0
kwt,2018,100.0
kwt,2019,100.0
kwt,2020,100.0
kwt,2021,100.0
lbr,2016,63.31877899169922
lbr,2017,75.43174743652344
lbr,2021,73.78217821782178
lbr,2022,75.74484339190222
lca,2016,100.0
lca,2017,100.0
lca,2018,100.0
lca,2019,100.0
lca,2020,100.0
lca,2022,100.0
lca,2023,100.0
lka,2016,84.00061124694376
lka,2017,85.87517597372127
lka,2018,88.87666928515318
lka,2021,93.03568621285962
lka,2022,93.10508046702428
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,100.0
ltu,2022,100.0
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2016,100.0
lux,2017,100.0
lux,2018,100.0
lux,2019,100.0
lux,2021,100.0
lva,2016,100.0
mac,2016,100.0
mac,2017,100.0
mac,2018,100.0
mac,2019,100.0
mac,2020,100.0
mac,2021,100.0
mac,2022,100.0
mac,2023,100.0
mar,2016,89.11174774169922
mar,2017,92.13482666015624
mar,2018,92.95301818847656
mar,2019,93.0573501586914
mar,2020,94.30523681640624
mar,2021,94.32138824462892
mar,2022,94.37938690185548
mar,2023,95.10146331787108
mco,2016,100.0
mco,2017,100.0
mco,2018,100.0
mco,2019,100.0
mco,2020,100.0
mco,2021,100.0
mco,2022,100.0
mco,2023,100.0
mda,2016,100.0
mda,2017,100.0
mda,2018,100.0
mda,2019,100.0
mdg,2022,59.20502092050209
mdg,2023,60.99290780141844
mdg,2024,61.16136562591188
mdv,2016,100.0
mdv,2017,100.0
mdv,2023,100.0
mex,2021,68.60011291503906
mhl,2021,69.56522369384766
mhl,2022,69.89247131347656
mmr,2017,76.95220947265625
mmr,2018,82.06849670410156
mrt,2016,69.49685668945312
mrt,2017,63.58024978637695
mrt,2018,63.28125
msr,2018,100.0
msr,2019,100.0
mus,2013,100.0
mus,2014,100.0
mus,2015,100.0
mus,2016,100.0
mus,2017,100.0
mus,2018,100.0
mus,2020,100.0
mus,2021,100.0
mus,2023,100.0
mwi,2020,85.40829986613119
mwi,2021,95.997375328084
mwi,2022,83.22981366459628
mwi,2023,86.52762119503946
mys,2016,98.07893817673768
mys,2017,98.33222148098731
mys,2018,99.53851615193469
mys,2019,99.05096660808437
mys,2020,98.5674353598882
mys,2021,99.04118544345172
mys,2022,99.84805730410244
mys,2023,100.0
ner,2016,51.67346954345703
ner,2019,38.53007125854492
ner,2021,15.69038009643555
ner,2023,62.11685943603516
nic,2022,9.21115016937256
niu,2016,100.0
niu,2019,100.0
niu,2020,100.0
niu,2021,100.0
niu,2022,100.0
niu,2023,100.0
nld,2000,100.0
nld,2001,100.0
nld,2002,100.0
nld,2003,100.0
nld,2004,100.0
nld,2005,100.0
nld,2006,100.0
nld,2007,100.0
nld,2008,100.0
nld,2009,100.0
nld,2010,100.0
nld,2011,100.0
nld,2012,100.0
nld,2013,100.0
nld,2014,100.0
nld,2015,100.0
nld,2016,100.0
nld,2017,100.0
nld,2018,100.0
nld,2019,100.0
nld,2020,100.0
nld,2021,100.0
nld,2022,100.0
nor,2000,100.0
nor,2001,100.0
nor,2002,100.0
nor,2003,100.0
nor,2004,100.0
nor,2005,100.0
nor,2006,100.0
nor,2007,100.0
nor,2008,100.0
nor,2009,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,100.0
nor,2015,100.0
nor,2016,100.0
nor,2017,98.18325042724608
nor,2018,98.49920654296876
nor,2019,98.4189682006836
nor,2020,100.0
nor,2021,100.0
nor,2022,100.0
npl,2020,96.00186157226564
npl,2023,31.86134052474858
npl,2024,31.64060341493065
nru,2019,100.0
nru,2020,100.0
nru,2022,100.0
omn,2016,100.0
omn,2017,100.0
omn,2018,100.0
omn,2019,100.0
omn,2020,100.0
omn,2021,100.0
omn,2022,100.0
omn,2023,100.0
pak,2021,28.1696409647747
pak,2022,27.81983187654218
pan,2019,37.16598892211914
pan,2020,37.16598892211914
pan,2021,37.16598892211914
pan,2022,37.16598892211914
pan,2023,29.25429916381836
per,2016,79.75285339355469
per,2017,78.10455322265625
per,2018,73.94107055664062
phl,2010,49.13418067047684
phl,2011,47.19820932386539
phl,2012,50.75781496684559
phl,2013,51.91688391351019
phl,2014,53.07258367807446
phl,2015,54.22881861575179
phl,2016,55.38529541771033
phl,2017,56.54428541796308
phl,2018,61.62885477516642
phl,2019,63.89257294429708
phl,2020,61.60903316866619
phl,2021,59.95946545063019
plw,2020,84.21053314208984
plw,2021,100.0
plw,2022,100.0
plw,2023,100.0
pol,2000,100.0
pol,2001,100.0
pol,2002,100.0
pol,2003,100.0
pol,2004,100.0
pol,2005,100.0
pol,2006,100.0
pol,2007,100.0
pol,2008,100.0
pol,2009,100.0
pol,2010,100.0
pol,2011,100.0
pol,2012,100.0
pol,2013,100.0
pol,2014,100.0
pol,2015,100.0
pol,2016,100.0
pol,2017,100.0
pol,2018,100.0
pol,2019,100.0
pol,2020,100.0
pol,2021,100.0
pri,2023,42.69520950317383
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,100.0
pry,2016,79.67633056640625
pse,2016,100.0
pse,2017,99.08026885986328
pse,2018,98.29875946044922
pse,2019,99.0990982055664
pse,2020,99.50892639160156
pse,2021,98.8000030517578
pse,2022,99.42832183837892
pse,2023,99.65516662597656
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2011,47.39725875854492
rwa,2012,44.43038177490234
rwa,2013,46.81763076782227
rwa,2014,46.84365844726563
rwa,2015,48.06246185302734
rwa,2016,50.68415069580078
rwa,2018,60.01174926757813
rwa,2019,69.8245620727539
rwa,2021,45.0948486328125
rwa,2022,62.19968032836914
rwa,2023,61.25460815429688
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sdn,2016,93.43653106689452
sen,2020,94.36383819580078
sen,2021,95.03003692626952
sen,2022,94.71128082275392
sgp,2016,100.0
sgp,2017,100.0
sgp,2018,100.0
sgp,2019,100.0
sgp,2020,100.0
sgp,2021,100.0
sgp,2022,100.0
slb,2016,23.89380530973451
slb,2018,15.26717557251908
slb,2019,61.92307692307693
sle,2017,61.46261298274446
sle,2018,61.65904637491836
sle,2019,40.17146356399265
sle,2020,65.375
sle,2021,78.56033143448991
slv,2016,87.10961151123047
slv,2017,82.07086181640625
smr,2018,100.0
smr,2019,100.0
smr,2020,100.0
smr,2021,100.0
smr,2022,100.0
smr,2023,100.0
stp,2017,100.0
svk,2014,100.0
svk,2015,100.0
svk,2016,100.0
svk,2017,100.0
svk,2018,100.0
svk,2019,100.0
svk,2020,100.0
svk,2021,100.0
svk,2022,100.0
svn,2000,100.0
svn,2001,100.0
svn,2002,100.0
svn,2003,100.0
svn,2004,100.0
svn,2005,100.0
svn,2006,100.0
svn,2007,100.0
svn,2008,100.0
svn,2009,100.0
svn,2010,100.0
svn,2011,100.0
svn,2012,100.0
svn,2013,100.0
svn,2014,100.0
svn,2015,100.0
svn,2016,100.0
svn,2017,100.0
svn,2018,100.0
svn,2019,100.0
svn,2020,100.0
svn,2021,100.0
svn,2022,100.0
swe,2017,100.0
swe,2018,100.0
swe,2019,100.0
swe,2020,100.0
swe,2021,100.0
swz,2016,82.75862121582031
swz,2017,91.57894897460938
syc,2016,100.0
syc,2017,100.0
syc,2018,100.0
syc,2019,100.0
syc,2020,100.0
syc,2021,100.0
syc,2022,100.0
syc,2023,100.0
syr,2020,74.88771057128906
syr,2022,75.0
syr,2023,90.11939239501952
tca,2018,100.0
tca,2022,94.1176528930664
tca,2023,100.0
tcd,2021,43.91563034057617
tgo,2019,46.90967178344727
tgo,2020,49.36087036132813
tgo,2021,54.3680305480957
tgo,2022,58.04444122314453
tgo,2023,66.70967864990234
tha,2019,100.0
tha,2020,99.5269016697588
tha,2021,100.0
tha,2022,100.0
tha,2023,100.0
tha,2024,100.0
tkl,2019,100.0
tkl,2020,100.0
tkl,2021,100.0
tkl,2023,100.0
tkm,2019,100.0
tkm,2020,100.0
tkm,2021,100.0
tkm,2022,100.0
tls,2011,91.324200913242
tls,2018,67.31669266770672
tls,2019,68.14641744548287
ton,2020,98.1818181818182
ton,2021,97.67441860465117
ton,2022,95.45454545454544
ton,2023,100.0
tun,2017,99.4629364013672
tun,2018,99.36575317382812
tun,2020,98.97855377197266
tun,2021,100.0
tun,2022,100.0
tun,2023,100.0
tur,2013,100.0
tur,2014,100.0
tur,2015,100.0
tur,2016,100.0
tur,2017,100.0
tur,2018,100.0
tur,2019,100.0
tur,2020,100.0
tur,2021,100.0
tur,2022,100.0
tuv,2019,54.54544830322266
tuv,2020,100.0
tuv,2021,75.0
tuv,2022,75.0
tuv,2023,100.0
ury,2015,100.0
ury,2016,100.0
ury,2017,100.0
ury,2018,100.0
ury,2019,100.0
ury,2020,100.0
ury,2021,100.0
ury,2022,100.0
usa,2015,100.0
usa,2019,100.0
uzb,2014,62.4615699938512
uzb,2015,67.57423199424638
uzb,2016,68.85802469135803
uzb,2017,69.10175944027164
uzb,2018,88.79621124267578
uzb,2019,79.80356046654389
uzb,2020,70.45455169677734
uzb,2021,73.44013214111328
uzb,2022,76.78102828263194
uzb,2023,79.66166128112526
vct,2016,100.0
vct,2017,100.0
vct,2018,96.29630279541016
vgb,2016,83.33332824707031
vgb,2017,83.33332824707031
vgb,2018,83.33332824707031
vgb,2019,85.71428680419922
vgb,2020,85.71428680419922
vgb,2021,100.0
vgb,2022,100.0
vnm,2021,43.05723031258696
vnm,2022,63.72667347507195
vnm,2023,78.66369296533779
wsm,2016,100.0
wsm,2017,100.0
wsm,2018,100.0
wsm,2019,100.0
wsm,2020,99.42196531791907
wsm,2021,100.0
wsm,2022,100.0
wsm,2023,100.0
zwe,2015,58.15562057495117
zwe,2016,56.72222137451172
zwe,2017,55.69482040405273
zwe,2018,60.95289993286133
zwe,2019,61.82212829589844
zwe,2020,54.48239135742188
