country,year,cr_1_rur_q5_f
pan,2022,100.0
per,2000,83.73
per,2001,89.22
per,2002,89.15
per,2003,89.41
per,2004,91.18
per,2005,89.11
per,2006,94.64
per,2007,92.2
per,2008,93.67
per,2009,94.15
per,2010,94.73
per,2011,96.73
per,2012,97.68
per,2013,96.8
per,2014,95.94
per,2015,95.94
per,2016,96.69
per,2017,98.43
per,2018,99.14
per,2019,97.04
per,2020,99.47
per,2021,98.12
per,2022,97.99
phl,2004,98.30991363525392
phl,2008,96.04
phl,2013,98.46
phl,2017,99.3771514892578
phl,2022,99.69270324707033
png,2018,88.63648223876953
pry,2001,81.51
pry,2002,78.73
pry,2003,83.84
pry,2004,81.05
pry,2005,94.04
pry,2006,92.04
pry,2007,90.03
pry,2008,87.74
pry,2009,86.11
pry,2010,86.57
pry,2011,91.69
pry,2012,88.67
pry,2013,93.31
pry,2014,88.87
pry,2015,94.57
pry,2016,91.99
pry,2017,100.0
pry,2018,95.75
pry,2019,100.0
pry,2020,100.0
pry,2021,100.0
pry,2022,100.0
pse,2010,100.0
pse,2014,100.0
pse,2017,98.44
pse,2019,100.0
qat,2012,0.0
rwa,2005,20.87437057495117
rwa,2010,57.86997985839844
rwa,2015,69.99456024169922
rwa,2020,83.93408203125
sdn,2010,96.23
sdn,2014,96.4210968017578
sen,2005,12.22758960723877
sen,2011,19.3558292388916
sen,2014,60.12
sen,2015,42.88228988647461
sen,2016,43.36801147460938
sen,2017,49.76259994506836
sen,2018,58.10391998291016
sen,2019,51.87810897827148
sle,2008,0.0
sle,2010,76.69
sle,2013,0.0
sle,2017,0.0
sle,2019,75.35711669921875
slv,2000,74.86
slv,2001,75.81
slv,2002,69.38
slv,2003,67.18
slv,2004,81.91
slv,2005,80.97
slv,2006,82.51
slv,2007,86.71
slv,2009,84.33
slv,2010,84.46
slv,2012,91.61
slv,2013,93.47
slv,2014,91.98
slv,2015,94.17
slv,2016,92.01
slv,2017,90.97
slv,2018,95.76
slv,2019,92.97
slv,2020,92.72
slv,2021,98.3
slv,2022,91.73
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,22.54409027099609
stp,2009,0.0
stp,2014,0.0
stp,2019,95.30001831054688
sur,2010,96.99327087402344
sur,2018,99.142578125
swz,2006,83.52104949951172
swz,2010,85.2231674194336
swz,2014,87.42548370361328
swz,2022,86.69064331054688
syr,2006,100.0
tca,2019,0.0
tcd,2004,0.0
tcd,2010,32.21
tcd,2014,31.90122032165527
tcd,2019,45.16046905517578
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,86.11077117919922
tha,2013,100.0
tha,2016,93.74593353271484
tha,2019,100.0
tha,2022,100.0
tjk,2006,99.59454345703124
tjk,2012,100.0
tjk,2017,0.0
tkm,2019,0.0
tls,2009,88.79573059082031
tls,2016,95.65576934814452
ton,2019,100.0
tto,2011,100.0
tto,2022,100.0
tun,2012,0.0
tun,2018,0.0
tun,2022,0.0
tur,2004,100.0
tur,2014,0.0
tza,2004,90.45826721191406
tza,2010,88.71333312988281
tza,2015,97.6689910888672
tza,2022,95.94660186767578
uga,2006,57.82973861694336
uga,2011,58.73899078369141
uga,2016,63.83417892456055
ukr,2007,0.0
ukr,2013,0.0
ury,2008,100.0
ury,2009,100.0
ury,2010,100.0
ury,2011,100.0
ury,2012,100.0
ury,2013,100.0
ury,2014,100.0
ury,2015,100.0
ury,2016,100.0
ury,2017,100.0
ury,2018,100.0
ury,2019,100.0
ury,2021,100.0
ury,2022,100.0
uzb,2006,100.0
uzb,2022,100.0
vnm,2011,100.0
vnm,2014,100.0
vnm,2021,99.22689056396484
vut,2007,0.0
wsm,2019,100.0
yem,2006,54.75796890258789
yem,2013,84.43134307861328
yem,2023,82.6065902709961
zaf,2016,0.0
zmb,2001,89.91130828857422
zmb,2007,0.0
zmb,2013,95.98626708984376
zmb,2018,92.56578063964844
zwe,2005,0.0
zwe,2010,98.58528900146484
zwe,2014,86.45
zwe,2015,0.0
zwe,2019,0.0
