country,year,cr_1_rur_q5_f
NPL,2016,0.0
NPL,2019,0.0
NPL,2021,0.0
PAK,2007,89.86393737792969
PAK,2012,87.43038940429688
PAK,2018,81.72836303710938
PAN,2000,97.63
PAN,2001,92.61
PAN,2002,95.6
PAN,2003,96.53
PAN,2004,98.88
PAN,2005,99.55
PAN,2006,94.99
PAN,2007,99.31
PAN,2008,99.46
PAN,2009,99.37
PAN,2011,96.69
PAN,2013,100.0
PAN,2014,97.66
PAN,2015,100.0
PAN,2016,98.76
PAN,2017,100.0
PAN,2018,98.75
PAN,2019,100.0
PAN,2021,100.0
PAN,2022,100.0
PER,2000,83.73
PER,2001,89.22
PER,2002,89.15
PER,2003,89.41
PER,2004,91.18
PER,2005,89.11
PER,2006,94.64
PER,2007,92.2
PER,2008,93.67
PER,2009,94.15
PER,2010,94.73
PER,2011,96.73
PER,2012,97.68
PER,2013,96.8
PER,2014,95.94
PER,2015,95.94
PER,2016,96.69
PER,2017,98.43
PER,2018,99.14
PER,2019,97.04
PER,2020,99.47
PER,2021,98.12
PER,2022,97.99
PHL,2004,98.30991363525392
PHL,2008,96.04
PHL,2013,98.46
PHL,2017,99.3771514892578
PHL,2022,99.69270324707033
PNG,2018,88.63648223876953
PRY,2001,81.51
PRY,2002,78.73
PRY,2003,83.84
PRY,2004,81.05
PRY,2005,94.04
PRY,2006,92.04
PRY,2007,90.03
PRY,2008,87.74
PRY,2009,86.11
PRY,2010,86.57
PRY,2011,91.69
PRY,2012,88.67
PRY,2013,93.31
PRY,2014,88.87
PRY,2015,94.57
PRY,2016,91.99
PRY,2017,100.0
PRY,2018,95.75
PRY,2019,100.0
PRY,2020,100.0
PRY,2021,100.0
PRY,2022,100.0
PSE,2010,100.0
PSE,2014,100.0
PSE,2017,98.44
PSE,2019,100.0
QAT,2012,0.0
RWA,2005,20.87437057495117
RWA,2010,57.86997985839844
RWA,2015,69.99456024169922
RWA,2020,83.93408203125
SDN,2010,96.23
SDN,2014,96.4210968017578
SEN,2005,12.22758960723877
SEN,2011,19.3558292388916
SEN,2014,60.12
SEN,2015,42.88228988647461
SEN,2016,43.36801147460938
SEN,2017,49.76259994506836
SEN,2018,58.10391998291016
SEN,2019,51.87810897827148
SLE,2008,0.0
SLE,2010,76.69
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,75.35711669921875
SLV,2000,74.86
SLV,2001,75.81
SLV,2002,69.38
SLV,2003,67.18
SLV,2004,81.91
SLV,2005,80.97
SLV,2006,82.51
SLV,2007,86.71
SLV,2009,84.33
SLV,2010,84.46
SLV,2012,91.61
SLV,2013,93.47
SLV,2014,91.98
SLV,2015,94.17
SLV,2016,92.01
SLV,2017,90.97
SLV,2018,95.76
SLV,2019,92.97
SLV,2020,92.72
SLV,2021,98.3
SLV,2022,91.73
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,22.54409027099609
STP,2009,0.0
STP,2014,0.0
STP,2019,95.30001831054688
SUR,2010,96.99327087402344
SUR,2018,99.142578125
SWZ,2006,83.52104949951172
SWZ,2010,85.2231674194336
SWZ,2014,87.42548370361328
SWZ,2022,86.69064331054688
SYR,2006,100.0
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,32.21
TCD,2014,31.90122032165527
TCD,2019,45.16046905517578
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,86.11077117919922
THA,2013,100.0
THA,2016,93.74593353271484
THA,2019,100.0
THA,2022,100.0
TJK,2006,99.59454345703124
TJK,2012,100.0
TJK,2017,0.0
TKM,2019,0.0
TLS,2009,88.79573059082031
TLS,2016,95.65576934814452
TON,2019,100.0
TTO,2011,100.0
TTO,2022,100.0
TUN,2012,0.0
TUN,2018,0.0
TUN,2022,0.0
TUR,2004,100.0
TUR,2014,0.0
TZA,2004,90.45826721191406
TZA,2010,88.71333312988281
TZA,2015,97.6689910888672
TZA,2022,95.94660186767578
UGA,2006,57.82973861694336
UGA,2011,58.73899078369141
UGA,2016,63.83417892456055
UKR,2007,0.0
UKR,2013,0.0
URY,2008,100.0
URY,2009,100.0
URY,2010,100.0
URY,2011,100.0
URY,2012,100.0
URY,2013,100.0
URY,2014,100.0
URY,2015,100.0
URY,2016,100.0
URY,2017,100.0
URY,2018,100.0
URY,2019,100.0
URY,2021,100.0
URY,2022,100.0
UZB,2006,100.0
UZB,2022,100.0
VNM,2011,100.0
VNM,2014,100.0
VNM,2021,99.22689056396484
VUT,2007,0.0
WSM,2019,100.0
YEM,2006,54.75796890258789
YEM,2013,84.43134307861328
YEM,2023,82.6065902709961
ZAF,2016,0.0
ZMB,2001,89.91130828857422
ZMB,2007,0.0
ZMB,2013,95.98626708984376
ZMB,2018,92.56578063964844
ZWE,2005,0.0
ZWE,2010,98.58528900146484
ZWE,2014,86.45
ZWE,2015,0.0
ZWE,2019,0.0
