country,year,ea_3t8_ag25t99_q1_m
ecu,2013,13.16
ecu,2014,15.84
ecu,2015,18.27
ecu,2016,20.01
ecu,2017,19.34
ecu,2018,15.56
ecu,2019,18.63
ecu,2020,27.12
ecu,2021,25.33
ecu,2022,23.9
eth,2016,0.6646999716758728
gha,2017,4.374209880828857
gha,2022,7.109690189361572
gin,2016,1.40805995464325
gin,2018,1.441429972648621
gmb,2018,4.116680145263672
gmb,2020,6.372459888458252
gtm,2000,0.56
gtm,2006,0.72
gtm,2014,1.79
gtm,2015,0.8497099876403809
guy,2019,14.34663009643555
hnd,2001,0.82
hnd,2004,1.18
hnd,2005,1.35
hnd,2009,1.28
hnd,2010,1.41
hnd,2011,2.62
hnd,2012,3.36
hnd,2013,2.32
hnd,2014,3.96
hnd,2015,4.45
hnd,2016,3.6
hnd,2018,5.9
hnd,2019,4.34
hti,2017,0.6203600168228149
idn,2017,11.25636005401611
irq,2018,10.74083995819092
jam,2022,27.58646965026855
jor,2017,21.29891967773438
kaz,2015,52.45565032958984
ken,2022,11.03050994873047
kgz,2018,55.65396118164063
khm,2021,1.910269975662231
kir,2018,1.190179944038391
lao,2017,2.005680084228516
lbr,2019,8.510860443115234
lso,2018,1.394500017166138
mdg,2018,0.4564999938011169
mdg,2021,0.1330299973487854
mdv,2017,4.622900009155273
mex,2000,1.47
mex,2002,2.75
mex,2004,3.17
mex,2006,4.1
mex,2008,5.89
mex,2010,6.16
mex,2012,7.69
mex,2014,8.84
mex,2015,7.5731201171875
mex,2016,9.06
mex,2018,10.74
mex,2020,15.79
mex,2022,15.08
mkd,2018,26.70384979248047
mli,2015,0.5232700109481812
mli,2018,0.5178099870681763
mmr,2016,0.9297900199890136
mne,2018,36.3885383605957
mng,2018,8.348420143127441
moz,2022,1.401739954948425
mrt,2015,0.2552900016307831
mwi,2015,2.474679946899414
mwi,2020,2.64126992225647
nga,2016,10.86925983428955
nga,2018,9.056610107421877
nga,2021,14.71870994567871
nic,2001,2.48
nic,2005,2.36
nic,2009,2.27
nic,2014,7.24
npl,2019,4.952680110931396
npl,2021,4.505819797515869
pak,2018,2.176090002059937
pan,2000,8.26
pan,2001,5.93
pan,2002,5.58
pan,2003,6.07
pan,2004,6.98
pan,2005,5.97
pan,2006,6.62
pan,2007,6.48
pan,2008,7.24
pan,2009,7.96
pan,2011,7.5
pan,2013,8.55
pan,2014,10.28
pan,2015,8.35
pan,2016,11.65
pan,2017,12.04
pan,2018,11.73
pan,2019,12.57
pan,2021,20.93
pan,2022,17.87
per,2000,11.08
per,2001,13.35
per,2002,12.12
per,2003,12.68
per,2004,15.13
per,2005,17.16
per,2006,16.05
per,2007,16.83
per,2008,18.44
per,2009,19.33
per,2010,20.78
per,2011,20.06
per,2012,20.15
per,2013,20.25
per,2014,22.49
per,2015,23.93
per,2016,23.99
per,2017,23.98
per,2018,26.15
per,2019,28.53
per,2020,45.26
per,2021,35.85
per,2022,34.87
phl,2022,7.108650207519531
png,2018,1.385480046272278
pry,2001,2.34
pry,2002,2.54
pry,2003,4.45
pry,2004,3.75
pry,2005,4.88
pry,2006,4.02
pry,2007,6.38
pry,2008,5.12
pry,2009,5.81
pry,2010,4.73
pry,2011,4.49
pry,2012,5.67
pry,2013,7.22
pry,2014,6.31
pry,2015,12.07
pry,2016,9.72
pry,2017,9.28
pry,2018,11.14
pry,2019,13.18
pry,2020,15.94
pry,2021,14.26
pry,2022,17.67
pse,2019,35.27753829956055
rwa,2015,0.3887400031089783
rwa,2020,1.059569954872131
sen,2015,0.3398399949073792
sen,2016,0.3606899976730347
sen,2017,0.9760299921035768
sen,2018,1.128999948501587
sen,2019,0.9823700189590454
sle,2017,0.7161200046539307
sle,2019,3.649630069732666
slv,2000,4.09
slv,2001,6.0
slv,2002,4.77
slv,2003,6.71
slv,2004,6.03
slv,2005,4.35
slv,2006,5.38
slv,2007,3.5
slv,2009,4.59
slv,2010,3.59
slv,2012,6.93
slv,2013,7.19
slv,2014,7.93
slv,2015,8.22
slv,2016,7.72
slv,2017,8.94
slv,2018,11.82
slv,2019,11.85
slv,2020,15.88
slv,2021,14.01
slv,2022,15.86
sur,2018,2.397209882736206
swz,2022,13.84058952331543
tca,2019,52.00391006469727
tcd,2019,0.5561299920082092
tgo,2017,1.07380998134613
tha,2016,8.25
tha,2019,8.469610214233398
tha,2022,11.18202972412109
tkm,2015,15.93426990509033
tls,2016,7.096809864044189
tto,2022,41.26504135131836
tun,2018,7.639339923858643
tun,2022,4.699610233306885
tuv,2019,13.24977970123291
tza,2015,0.0959599986672401
tza,2022,0.2627600133419037
uga,2016,3.556210041046143
ury,2008,3.08
ury,2009,2.72
ury,2010,3.37
ury,2011,4.13
ury,2012,5.33
ury,2013,3.63
ury,2014,4.86
ury,2015,3.95
ury,2016,4.87
ury,2017,4.98
ury,2018,5.75
ury,2019,6.41
ury,2021,7.38
ury,2022,9.45
ven,2000,13.53
ven,2001,10.9
ven,2002,11.62
ven,2003,12.47
ven,2004,12.75
ven,2005,16.28
ven,2006,15.08
ven,2007,16.4
ven,2008,18.23
ven,2009,20.28
ven,2010,19.37
ven,2011,21.96
ven,2012,21.65
ven,2013,25.85
ven,2014,28.08
wsm,2019,14.45740985870361
yem,2023,16.75523948669434
zmb,2018,3.642319917678833
zwe,2015,0.6779299974441528
zwe,2019,1.049229979515076
