country,year,cr_3_urb_q5_f
dom,2021,92.95
dom,2022,92.1
dza,2013,56.92193984985352
dza,2019,81.15657043457031
ecu,2001,72.99
ecu,2003,81.69
ecu,2005,89.16
ecu,2006,91.24
ecu,2007,84.85
ecu,2008,85.56
ecu,2009,93.78
ecu,2010,95.08
ecu,2011,95.37
ecu,2012,96.8
ecu,2013,93.17
ecu,2014,89.23
ecu,2015,92.8
ecu,2016,97.01
ecu,2017,94.06
ecu,2018,88.92
ecu,2019,97.03
ecu,2020,98.3
ecu,2021,96.76
ecu,2022,98.24
egy,2005,65.78958892822266
egy,2009,74.70588684082031
egy,2014,70.51944732666016
egy,2015,95.45
egy,2017,97.09
eth,2000,0.0
eth,2005,33.93505096435547
eth,2011,32.43523025512695
eth,2016,37.80855178833008
fji,2021,88.73908233642578
gab,2012,36.30860900878906
gab,2021,53.6221809387207
geo,2018,95.65931701660156
gha,2003,11.52
gha,2009,59.43315887451172
gha,2011,37.26
gha,2014,62.95507049560547
gha,2017,72.6932601928711
gha,2022,86.68968200683594
gin,2005,6.905630111694336
gin,2012,29.94551086425781
gin,2016,38.07379913330078
gin,2018,39.3572883605957
gmb,2006,38.50780868530273
gmb,2010,37.67197036743164
gmb,2013,47.892578125
gmb,2018,50.29653930664063
gmb,2020,47.5526008605957
gnb,2014,12.22253036499023
gnb,2019,32.16
gtm,2000,64.17
gtm,2006,69.05
gtm,2011,52.34999999999999
gtm,2014,78.01
gtm,2015,62.11460113525391
guy,2006,73.90525817871094
guy,2009,77.02298736572266
guy,2014,96.49861145019533
guy,2019,85.03636169433594
hnd,2001,56.52
hnd,2004,61.13
hnd,2005,64.91
hnd,2006,65.35
hnd,2009,76.66
hnd,2010,72.78
hnd,2011,76.45
hnd,2012,74.69
hnd,2013,82.64
hnd,2014,85.36
hnd,2015,81.89
hnd,2016,86.58
hnd,2018,77.66
hnd,2019,82.96
hti,2005,31.61521911621094
hti,2012,24.63433074951172
hti,2017,38.87435150146484
idn,2003,76.98011016845703
idn,2008,74.89436340332031
idn,2012,80.36
idn,2017,91.23438262939452
ind,2005,56.27999999999999
ind,2006,60.24666976928711
ind,2011,72.09
ind,2016,75.60272979736328
ind,2019,80.15979766845703
irq,2011,42.31890106201172
irq,2018,60.70782089233398
jam,2011,98.76744079589844
jam,2022,98.6740493774414
jor,2007,80.28691864013672
jor,2012,77.74
jor,2013,90.17
jor,2017,83.62480163574219
kaz,2006,96.73076629638672
kaz,2011,94.5551528930664
kaz,2015,98.99006652832033
ken,2003,41.06222915649414
ken,2008,58.16041946411133
ken,2009,58.16
ken,2014,66.33952331542969
ken,2022,79.5250473022461
kgz,2006,94.82209777832033
kgz,2012,94.53900146484376
kgz,2014,87.82913970947266
kgz,2018,93.82125091552734
khm,2005,27.21916007995605
khm,2010,47.19358062744141
khm,2014,52.80192947387695
khm,2021,51.16247940063477
kir,2018,41.17647171020508
kor,2010,100.0
kor,2014,99.02
kor,2016,100.0
lao,2006,55.60218048095703
lao,2012,70.3011703491211
lao,2017,73.06736755371094
lbr,2007,22.11770057678223
lbr,2013,28.05792999267578
lbr,2019,48.21567153930664
lca,2012,0.0
lka,2006,50.65232086181641
lso,2005,34.77482986450195
lso,2009,46.77117919921875
lso,2014,41.10887908935547
lso,2018,57.26522064208984
mar,2004,42.62221908569336
mda,2005,84.11599731445312
mda,2012,89.14328002929688
mdg,2004,40.62
mdg,2009,26.38838005065918
mdg,2018,46.17079162597656
mdg,2021,44.43294143676758
mdv,2008,28.32686996459961
mdv,2017,62.8651008605957
mex,2000,60.58
mex,2002,78.6
mex,2004,81.04
mex,2006,78.12
mex,2008,78.5
mex,2010,81.67
mex,2012,79.49
mex,2014,79.82
mex,2015,89.00955200195312
mex,2016,82.89
mex,2018,90.06
mex,2020,84.61
mex,2022,88.48
mkd,2011,100.0
mkd,2018,0.0
mli,2006,7.663959980010986
mli,2010,19.57
mli,2013,20.7188606262207
mli,2015,42.73397827148438
mli,2018,26.40229034423828
mli,2020,22.52
mmr,2016,52.23487854003906
mne,2013,87.28711700439453
mne,2018,0.0
mng,2006,95.71494293212892
mng,2010,88.91
mng,2014,96.91922760009766
mng,2018,95.75052642822266
moz,2003,4.700610160827637
moz,2008,11.98106956481934
moz,2011,19.38405990600586
moz,2015,30.37
moz,2022,47.56306076049805
mrt,2007,14.29148006439209
mrt,2011,28.07106018066406
mrt,2015,25.28536987304688
mwi,2004,45.12994003295898
mwi,2010,40.31222152709961
mwi,2014,27.79
mwi,2015,43.53696823120117
mwi,2020,50.05448913574219
nam,2007,58.00204849243164
nam,2013,67.09455871582031
nam,2015,54.03
ner,2006,2.165319919586182
ner,2012,5.652520179748535
nga,2003,73.86820220947266
nga,2007,72.4977035522461
nga,2008,79.67095184326172
nga,2011,87.33793640136719
nga,2013,83.17249298095703
nga,2016,79.83200073242188
nga,2018,87.94579315185547
nga,2021,90.84615325927734
nic,2001,71.71
nic,2005,79.17
nic,2009,81.28
nic,2014,80.9
npl,2007,19.85696029663086
npl,2011,42.5
npl,2014,58.28
npl,2016,69.22
npl,2019,59.2952995300293
npl,2021,77.71910095214844
pak,2007,43.98125839233398
pak,2012,49.43167114257813
pak,2018,54.69018173217773
pan,2000,81.25
pan,2001,78.72
pan,2002,85.95
pan,2003,85.05
pan,2004,78.15
pan,2005,79.38
pan,2006,88.42
pan,2007,85.59
pan,2008,86.63
pan,2009,91.71
pan,2011,93.85
pan,2013,94.65
pan,2014,97.4
pan,2015,96.11
pan,2016,94.55
pan,2017,91.1
pan,2018,97.38
pan,2019,97.58
pan,2021,99.07
pan,2022,96.43
per,2000,89.88
per,2001,77.69
per,2002,75.33
per,2003,84.41
per,2004,86.56
per,2005,75.88
per,2006,83.62
per,2007,86.77
per,2008,88.22
per,2009,93.12
per,2010,92.69
per,2011,90.47
per,2012,93.2
per,2013,95.79
per,2014,96.39
per,2015,94.44
per,2016,97.61
per,2017,95.26
per,2018,97.69
per,2019,98.27
per,2020,98.38
per,2021,96.57
per,2022,96.22
phl,2004,82.21248626708984
phl,2008,85.91
phl,2013,90.02
phl,2017,96.4388427734375
phl,2022,90.30744171142578
png,2018,35.48506927490234
pry,2001,68.42
pry,2002,66.91
pry,2003,76.24
pry,2004,63.25
pry,2005,73.23
pry,2006,87.07
pry,2007,75.04
pry,2008,79.15
pry,2009,88.57
pry,2010,72.98
pry,2011,93.8
pry,2012,89.15
pry,2013,86.0
pry,2014,84.98
pry,2015,86.47
pry,2016,92.49
pry,2017,85.73
pry,2018,91.79
pry,2019,92.6
pry,2020,93.18
pry,2021,87.13
pry,2022,90.93
pse,2010,88.98
pse,2014,86.07718658447266
pse,2017,85.05
pse,2019,87.25393676757812
qat,2012,0.0
rwa,2005,22.44238090515137
rwa,2010,30.64538955688477
rwa,2015,41.09743118286133
rwa,2020,50.36389923095703
sdn,2010,79.17999999999999
sdn,2014,77.18904876708984
sen,2005,7.19251012802124
sen,2011,20.68508911132813
sen,2014,12.01
sen,2015,18.47228050231934
sen,2016,17.99443054199219
sen,2017,28.29656982421875
sen,2018,26.79637908935547
sen,2019,26.45752906799316
sle,2008,20.58437919616699
sle,2010,25.55
sle,2013,38.7769889831543
sle,2017,31.77845001220703
sle,2019,36.67533874511719
slv,2000,78.29
slv,2001,88.25
slv,2002,87.58
slv,2003,74.65
slv,2004,79.34
slv,2005,82.75
slv,2006,88.02
slv,2007,85.92
slv,2009,86.64
slv,2010,88.27
slv,2012,91.1
slv,2013,91.13
slv,2014,86.04
slv,2015,93.3
slv,2016,92.24
slv,2017,90.65
slv,2018,93.16
slv,2019,93.63
slv,2020,91.31
slv,2021,85.57
slv,2022,87.04
som,2011,13.51
srb,2011,89.81207275390625
srb,2014,95.02578735351564
srb,2019,96.60440063476564
ssd,2010,11.11126041412354
stp,2009,11.27886962890625
stp,2014,32.72369003295898
stp,2019,41.81
sur,2010,58.31412887573242
sur,2018,59.38848876953125
swz,2006,51.11946105957031
swz,2010,53.28757858276367
swz,2014,53.96102905273438
swz,2022,48.99654006958008
syr,2006,56.06618118286133
tca,2019,0.0
tcd,2004,10.40522003173828
tcd,2010,12.78
tcd,2014,20.12130928039551
tcd,2019,15.0438404083252
tgo,2006,15.40565013885498
tgo,2010,18.58490943908691
tgo,2014,24.17387962341309
tgo,2017,26.87236022949219
tha,2013,81.29712677001953
tha,2016,83.32630920410156
tha,2019,92.62957000732422
tha,2022,98.90725708007812
tjk,2006,70.1314468383789
tjk,2012,70.18144989013672
tkm,2015,43.05099105834961
tkm,2019,41.44
tls,2009,82.8735580444336
tls,2016,84.02953338623047
ton,2019,96.42
tto,2011,97.5
tto,2022,78.0732192993164
tun,2012,83.50515747070312
tun,2018,83.4490966796875
tun,2022,69.27101135253906
tur,2004,75.81366729736328
tur,2008,84.49
tur,2014,87.62503051757812
tur,2018,86.42
tuv,2019,0.0
tza,2004,11.56995964050293
tza,2010,10.97492027282715
tza,2015,19.04643058776855
tza,2022,22.19935989379883
uga,2006,31.70321083068848
uga,2011,35.81443023681641
uga,2016,36.61074829101563
ukr,2007,94.70240783691406
ukr,2013,97.5141372680664
ury,2000,70.8
ury,2001,71.04
ury,2002,76.62
ury,2003,70.56
ury,2004,78.52
ury,2005,77.12
ury,2008,76.56
ury,2009,79.46
ury,2010,79.24
ury,2011,81.95
ury,2012,83.22
ury,2013,80.51
ury,2014,85.63
ury,2015,77.33
ury,2016,82.13
ury,2017,85.19
ury,2018,85.69
ury,2019,86.27
ury,2021,93.19
ury,2022,93.51
uzb,2006,80.56050109863281
uzb,2022,97.05094146728516
vnm,2011,87.96793365478516
vnm,2014,91.97171783447266
vnm,2021,96.50917816162108
vut,2007,20.63518905639648
wsm,2019,89.00035858154297
yem,2006,62.08961868286133
yem,2013,57.99697113037109
yem,2023,59.42042922973633
zaf,2016,84.60843658447266
zmb,2001,39.1868782043457
zmb,2007,51.10503005981445
zmb,2013,55.52899169921875
zmb,2018,60.51160049438477
zwe,2005,10.02478981018066
zwe,2010,27.67634963989258
zwe,2014,24.94
zwe,2015,32.15003967285156
zwe,2019,29.37239074707031
