country,year,oaepg_h_2_gpia
sle,2017,0.9829000234603882
sle,2019,0.9743000268936156
slv,2000,0.7983
slv,2001,0.7707999999999999
slv,2002,0.7192000000000001
slv,2003,0.7375
slv,2004,0.715
slv,2005,0.9218
slv,2006,0.8341
slv,2007,0.7437999999999999
slv,2009,0.7263
slv,2010,0.7221
slv,2012,0.6492
slv,2013,0.5598
slv,2014,0.5624
slv,2015,0.5965
slv,2016,0.6890999999999999
slv,2017,0.6346
slv,2018,0.6820999999999999
slv,2019,0.6842
slv,2020,0.8491
slv,2021,0.7857999999999999
slv,2022,0.4758
som,2022,0.9594299793243408
srb,2019,2.0
stp,2019,0.7742999792098999
sur,2018,0.8319200277328491
swz,2022,0.7105600237846375
tca,2020,1.553400039672852
tcd,2019,0.9031000137329102
tgo,2017,0.79680997133255
tha,2016,0.8041200041770935
tha,2019,0.5082499980926514
tha,2023,0.6695299744606018
tjk,2017,1.458699941635132
tkm,2016,1.140509963035583
tkm,2019,0.7809000015258789
tls,2016,0.7250699996948242
ton,2019,0.700160026550293
tto,2022,0.357699990272522
tun,2018,0.5875399708747864
tun,2023,0.5762799978256226
tuv,2020,1.635450005531311
tza,2018,0.602400004863739
tza,2022,0.5496100187301636
uga,2016,0.7222700119018555
ury,2008,0.7556
ury,2009,0.7277
ury,2010,0.7691
ury,2011,0.7458
ury,2012,0.8115000000000001
ury,2013,0.7895
ury,2014,0.7364
ury,2015,0.823
ury,2016,0.7248
ury,2017,0.7767000000000001
ury,2018,0.6993
ury,2019,0.7512000000000001
ury,2021,0.7585
ury,2022,0.8695
usa,2015,0.7452200055122375
usa,2016,0.7065399885177612
usa,2017,0.7394300103187561
usa,2020,0.6738499999046326
usa,2021,0.7753000259399414
uzb,2021,1.602480053901672
ven,2000,0.6784
ven,2001,0.7101000000000001
ven,2002,0.7179000000000001
ven,2003,0.7040000000000001
ven,2004,0.6798000000000001
ven,2005,0.6708
ven,2006,0.6479
ven,2007,0.6581999999999999
ven,2008,0.6801999999999999
ven,2009,0.7162000000000001
ven,2010,0.7042
ven,2011,0.6796
ven,2012,0.7628
ven,2013,0.7402
ven,2014,0.7309
vnm,2021,0.7780500054359436
wsm,2019,0.4188500046730042
yem,2022,0.9807900190353394
zaf,2016,0.4238499999046326
zaf,2020,0.3676199913024902
zaf,2021,0.5727999806404114
zmb,2018,0.617169976234436
zwe,2015,0.3075200021266937
zwe,2019,0.4841600060462952
