country,year,ea_8_ag25t99_rur
guy,2019,0.0657826516061717
hrv,2014,0.1139453233291622
hrv,2015,0.1434389195490055
hrv,2016,0.0688239316275766
hrv,2017,0.098297478649132
hrv,2018,0.1176629131752306
hrv,2019,0.0843574447600862
hrv,2020,0.1052299522820552
hrv,2021,0.159331938506887
hrv,2022,0.1567269523886965
hun,2013,0.2000000029802322
hun,2014,0.2899999916553497
hun,2015,0.2199999988079071
hun,2016,0.1700000017881393
hun,2017,0.3008091419572813
hun,2018,0.1356607231867838
hun,2019,0.1556027930824871
hun,2020,0.300000011920929
hun,2021,0.1956731792710323
hun,2022,0.1293501206615586
idn,2010,0.0580496376199283
idn,2015,0.0
idn,2016,0.0
idn,2017,0.0043370010357196
idn,2018,0.0099999997764826
idn,2019,0.003975930431132
idn,2020,0.0099999997764826
idn,2021,0.0041315956509121
idn,2022,0.0028196648148456
idn,2023,0.0037762917392813
ind,2010,0.7062199336926488
ind,2012,0.8805848353186609
ind,2018,1.331568782707135
ind,2020,1.504744049687027
ind,2021,1.602125122527929
ind,2022,1.439941436244286
ind,2023,1.76010707572268
irl,2011,0.4799999892711639
irl,2014,0.6460655120428795
irl,2015,0.6552337463209927
irl,2016,0.6040510031959901
irl,2017,0.6299999952316284
irl,2018,0.5826052654390431
irl,2019,0.668893769060397
irl,2020,0.6856618704032357
irl,2021,0.797421962814063
irl,2022,0.8249012973926442
irn,2012,0.0199999995529652
irn,2013,0.0299999993294477
irn,2014,0.0199999995529652
irn,2016,0.0299999993294477
irq,2012,0.0399481384423529
irq,2021,0.0468059939392694
isl,2016,0.4125651858996194
isl,2017,0.5173235111482865
isl,2018,0.4318997667353831
isl,2019,0.6661329596369345
isl,2020,0.4927893087895914
isl,2021,0.5873903691065535
isl,2022,0.7277430101834426
isr,2013,1.539999961853027
isr,2014,1.759999990463257
isr,2015,1.840000033378601
ita,2014,0.1717402772536901
ita,2015,0.1567283621745865
ita,2016,0.1520839055628249
ita,2017,0.162825262088171
ita,2018,0.1481080875166882
ita,2019,0.149218610960865
ita,2020,0.1700000017881393
ita,2021,0.2693370875814393
ita,2022,0.1845868111044213
jam,2010,1.627377543941329
jam,2012,2.139439333562426
jam,2013,1.970125348670037
jam,2014,2.149626033214586
jam,2016,2.891840818314949
jam,2017,3.186103252158114
jam,2018,3.457536132674278
jam,2019,3.635014849916292
jam,2020,3.938405742298456
jor,2018,0.5099999904632568
jor,2020,0.5
jor,2023,0.8899999856948853
ken,2019,0.0271053434928218
kgz,2009,0.0099999997764826
khm,2013,0.1256055531328028
khm,2014,0.0199999995529652
khm,2015,0.0
khm,2020,0.0359434048861929
kor,2010,0.1899999976158142
kor,2013,0.2748992236039855
kor,2014,0.3053982444822589
kor,2015,0.2899999916553497
kor,2016,0.2666084590542437
kor,2017,0.2315313856082288
kor,2018,0.2438339902266484
kor,2019,0.2510453581671709
kor,2020,0.2884228516922477
kor,2021,0.2592411144837142
kor,2022,0.2781804492929423
kor,2023,0.3742382369908882
lao,2010,0.037825192328612
lbr,2017,0.2614450975604267
lca,2010,0.1099999994039536
ltu,2013,0.1000000014901161
ltu,2014,0.0900000035762787
ltu,2015,0.0900000035762787
ltu,2016,0.1800000071525574
ltu,2017,0.25
ltu,2018,0.1390289817698769
ltu,2019,0.2923447648798364
ltu,2020,0.8299999833106995
ltu,2021,0.3721777366814188
ltu,2022,0.2982016752515073
lux,2014,1.012502162852617
lux,2015,1.622622617635608
lux,2016,1.541479520948095
lux,2017,1.262782321626983
lux,2018,1.945028216018238
lux,2019,1.278548916093786
lux,2020,1.78235790164097
lux,2021,1.837029889664842
lux,2022,2.009741776640432
lva,2013,0.1000000014901161
lva,2014,0.5699999928474426
lva,2015,0.2000000029802322
lva,2016,0.0
lva,2018,1.450000047683716
lva,2022,0.3340718085282793
mda,2011,0.0212050336203585
mda,2012,0.0128246901631274
mda,2013,0.0199999995529652
mda,2014,0.0099999997764826
mda,2015,0.0
mda,2016,0.0281259951745422
mda,2017,0.0408345127810556
mda,2018,0.0199999995529652
mda,2019,0.0199999995529652
mda,2020,0.0199999995529652
mda,2021,0.0299999993294477
mda,2022,0.0199999995529652
mdg,2018,0.1299999952316284
mex,2010,0.0299999993294477
mex,2011,0.0154804038731471
mex,2013,0.0199999995529652
mex,2014,0.0
mex,2015,0.0399999991059303
mex,2016,0.0099999997764826
mex,2017,0.0099999997764826
mex,2018,0.0099999997764826
mex,2019,0.0063273906115229
mex,2020,0.0599999986588955
mex,2021,0.0079477818239149
mex,2022,0.0249396550790637
mex,2023,0.020386104054632
mhl,2011,0.0199999995529652
mkd,2020,0.1000000014901161
mli,2015,0.0
mli,2016,0.0
mli,2018,0.0099999997764826
mli,2020,0.0
mlt,2013,0.1599999964237213
mlt,2014,0.5099999904632568
mlt,2015,0.449999988079071
mlt,2016,0.0399999991059303
mlt,2018,0.3899999856948853
mlt,2020,0.0
mmr,2019,0.0
mne,2020,0.1267667159636199
mng,2010,0.0099999997764826
mng,2012,0.1729078176369822
mng,2020,0.0099999997764826
moz,2017,0.0099999997764826
moz,2020,0.0
mrt,2013,0.0399999991059303
mwi,2020,0.0227890374838765
mys,2016,0.0700000002980232
mys,2019,0.0500000007450581
mys,2022,0.0
nam,2016,0.2740440672182278
ner,2012,0.0599999986588955
nga,2019,0.0392671422456126
nga,2022,0.1162711520060169
nic,2012,0.189520733185214
nld,2013,0.4099999964237213
nld,2014,0.4099999964237213
nld,2015,0.0
nld,2016,0.0
nld,2017,0.2119850905745106
nld,2018,0.0
nld,2019,0.3469772358657159
nld,2020,0.1099999994039536
nld,2021,0.37352149623243
nld,2022,0.3288534528275263
nor,2014,0.5799999833106995
nor,2015,0.2800000011920929
nor,2016,0.2899999916553497
nor,2017,0.3100000023841858
nor,2018,0.4465876909363173
nor,2019,0.3499999940395355
nor,2020,1.009567898799819
nor,2021,0.5017824396736082
nor,2022,0.5411918119592175
nzl,2020,0.3400000035762787
omn,2010,0.0599999986588955
omn,2015,0.0900000035762787
omn,2022,0.1599999964237213
pak,2012,0.0500000007450581
pak,2013,0.0500000007450581
pak,2014,0.0599999986588955
pak,2016,0.0518199817705623
pak,2017,0.0599999986588955
pak,2018,0.0099999997764826
pak,2019,0.0099999997764826
pak,2021,0.0158474287801851
pan,2010,0.0500000007450581
pan,2019,0.0700000002980232
pan,2022,0.1735513539247531
pan,2023,0.0419538784972491
per,2022,0.237741437610953
per,2023,0.1449974979324511
phl,2017,0.0199999995529652
phl,2019,0.0700000002980232
phl,2020,0.0900000035762787
phl,2021,0.1006176743006691
phl,2022,0.1112151215433051
pol,2013,0.1500000059604645
pol,2014,0.1700000017881393
pol,2015,0.0798581251947176
pol,2016,0.0799999982118607
pol,2017,0.1649200375599586
pol,2018,0.1775238951613131
pol,2019,0.2448998987974587
pol,2020,0.25
pol,2021,0.1907160203615147
pol,2022,0.2802292516450029
prt,2014,0.1899999976158142
prt,2015,0.239999994635582
prt,2016,0.4300000071525574
prt,2017,0.0900000035762787
prt,2018,0.1299999952316284
prt,2019,0.119999997317791
prt,2020,0.1700000017881393
prt,2021,0.1857301508675828
prt,2022,0.1635504507033988
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0
pry,2018,0.0099999997764826
pry,2019,0.0099999997764826
pry,2020,0.0
pse,2010,0.1269442419008255
pse,2011,0.1297464736388714
pse,2012,0.1242895897573313
pse,2013,0.1000000014901161
pse,2014,0.1299999952316284
pse,2015,0.1400000005960464
pse,2016,0.0799999982118607
pse,2017,0.0799999982118607
pse,2018,0.0199999995529652
pse,2019,0.1628174826727831
pse,2020,0.2300000041723251
pse,2021,0.1248686274424192
pse,2022,0.119999997317791
rou,2014,0.0
rou,2015,0.0222934603116872
rou,2016,0.0188771412845701
rou,2017,0.0126512983004721
rou,2018,0.018735446401681
rou,2019,0.0314973670732241
rou,2020,0.0345964599950265
rou,2021,0.0282431282532335
rou,2022,0.0295266499405827
rus,2010,0.3199999928474426
rus,2011,0.0699542775313963
rus,2012,0.0736990144466456
rus,2013,0.0789833664703722
rus,2014,0.2491783483541143
rus,2015,0.1913289436895926
rus,2016,0.0772455327160699
rus,2017,0.1518438220890306
rus,2018,0.1841110868110908
rus,2019,0.192942209866263
rus,2020,0.1273031260596626
rus,2021,0.800000011920929
rus,2022,14.81441060009417
rus,2023,15.23013769599537
rwa,2012,0.0
rwa,2014,0.0
rwa,2018,0.0099999997764826
rwa,2022,0.0299999993294477
sdn,2011,0.5290965176136273
sen,2011,0.0299999993294477
sen,2013,0.0700000002980232
sen,2017,0.0
sen,2019,0.7747133510019523
slv,2013,0.0
slv,2021,0.0919470240120487
slv,2022,0.1238820394810068
slv,2023,0.0682290409381717
srb,2011,0.0299999993294477
srb,2013,0.0199999995529652
srb,2014,0.0199999995529652
srb,2015,0.0500000007450581
srb,2016,0.2099999934434891
srb,2017,0.0
srb,2018,0.0542894457135237
srb,2019,0.0
srb,2020,0.0542664630156984
srb,2021,0.0374016431800643
srb,2022,0.5459266690605924
srb,2023,0.4991779295454217
ssd,2008,0.1700000017881393
stp,2012,0.0
svk,2011,0.4900000095367432
svk,2014,0.2042670949413398
svk,2015,0.3078511289682294
svk,2016,0.2614314167270337
svk,2017,0.3613574543264173
svk,2018,0.4174013825732696
svk,2019,0.4086279221889853
svk,2020,0.32721472870222
svk,2021,0.3915625178691227
svn,2014,0.6899999976158142
svn,2015,0.8399999737739563
svn,2016,1.529999971389771
svn,2017,1.700000047683716
svn,2018,1.748907142391259
svn,2019,1.919999957084656
svn,2020,2.926531056360236
svn,2021,1.74832380263516
svn,2022,1.679875220739944
swe,2014,0.7057425449536147
swe,2015,0.6717873155298515
swe,2016,0.6826838279467752
swe,2017,0.7217091993362339
swe,2018,0.816059467663211
swe,2019,0.8472956176408379
swe,2020,0.8712910249468898
swe,2021,0.7986357929020992
swe,2022,0.7148795989110263
tcd,2004,0.0
tcd,2009,0.0
tgo,2011,0.1442204814655562
tha,2014,0.0211046466015917
tha,2015,0.0180856530665803
tha,2017,0.0328257923123203
tha,2018,0.0399999991059303
tha,2019,0.0399999991059303
tha,2020,0.0394918687203267
tha,2021,0.0529431119898964
tha,2022,0.0599999986588955
tha,2023,0.0469611905646575
tjk,2017,3.599999904632568
tls,2022,0.0517143177165627
ton,2018,0.3014452017760716
ton,2021,0.215512494252613
tto,2011,0.0799999982118607
tun,2014,0.2821455531964073
tun,2019,0.122950718152928
tur,2013,0.0700000002980232
tur,2014,0.0799999982118607
tur,2015,0.0500000007450581
ukr,2001,0.0
ury,2013,0.0199999995529652
ury,2022,0.5595806141314036
ury,2023,0.2887066094265715
usa,2010,0.8898198088904019
usa,2011,0.8594101646855512
usa,2012,0.9594320594406932
usa,2013,1.0
usa,2014,1.059999942779541
usa,2015,0.8999999761581421
usa,2016,1.019999980926514
usa,2017,1.235694781990467
usa,2018,1.230000019073486
usa,2019,1.231223064127782
usa,2020,1.230000019073486
usa,2021,1.312347905388852
usa,2022,1.230000019073486
usa,2023,1.168421851294868
vnm,2014,3.058297835919193
vnm,2015,0.1217948527908163
vnm,2016,0.1169459004768586
vnm,2017,0.1256118702042364
vnm,2018,0.1371255218942813
vnm,2019,0.0099999997764826
vnm,2020,0.0125503103427316
vnm,2021,0.0053015860554
vnm,2022,0.0068034321258443
vnm,2023,0.008746276731968
vut,2010,0.1442559193016873
vut,2020,0.0205911506530348
yem,2014,0.0655816292039694
zaf,2017,0.0500000007450581
zaf,2019,0.5199999809265137
zaf,2021,0.0099999997764826
zwe,2017,0.0
zwe,2021,0.1216254937593162
zwe,2022,0.0308132255710838
