country,year,oaepg_h_1_f
cod,2018,32.61032867431641
cog,2005,30.69
cog,2015,17.6878604888916
col,2000,24.77
col,2002,22.38
col,2003,21.23
col,2004,20.17
col,2005,18.7
col,2008,14.34
col,2009,15.52
col,2010,14.63
col,2011,14.43
col,2012,14.17
col,2013,13.18
col,2014,12.69
col,2015,12.05
col,2016,11.97
col,2017,11.11
col,2018,10.48
col,2019,10.96
col,2020,10.66
col,2021,9.97
col,2022,10.19
com,2012,40.69
com,2022,15.58047008514404
cri,2002,19.91
cri,2003,17.91
cri,2004,18.79
cri,2005,16.62
cri,2006,17.65
cri,2007,16.9
cri,2008,18.39
cri,2009,16.85
cri,2010,15.86
cri,2011,15.45
cri,2012,14.81
cri,2013,16.3
cri,2014,12.39
cri,2015,12.19
cri,2016,11.92
cri,2017,10.28
cri,2018,9.88
cri,2019,8.07
cri,2020,6.9
cri,2021,7.88
cri,2022,7.03
cub,2019,0.4247300028800964
dji,2006,20.82
dji,2017,15.98268032073975
dom,2000,27.8
dom,2001,28.16
dom,2002,24.86
dom,2003,23.56
dom,2004,22.08
dom,2005,21.53
dom,2006,21.93
dom,2007,17.38
dom,2008,16.41
dom,2009,14.76
dom,2010,14.45
dom,2011,14.22
dom,2012,14.08
dom,2013,13.6
dom,2014,14.38
dom,2015,11.73
dom,2016,10.92
dom,2017,9.19
dom,2018,7.93
dom,2019,6.57
dom,2020,7.32
dom,2021,6.73
dom,2022,7.45
dza,2019,3.733580112457275
ecu,2001,13.63
ecu,2003,11.37
ecu,2005,9.28
ecu,2006,6.86
ecu,2007,7.0
ecu,2008,6.36
ecu,2009,6.31
ecu,2010,5.19
ecu,2011,4.56
ecu,2012,3.91
ecu,2013,2.75
ecu,2014,2.67
ecu,2015,2.04
ecu,2016,1.66
ecu,2017,1.64
ecu,2018,2.26
ecu,2019,2.01
ecu,2020,1.18
ecu,2021,1.18
ecu,2022,1.06
egy,2000,2.02
egy,2005,1.78
eth,2000,56.28999999999999
eth,2005,55.1
eth,2011,39.71
eth,2016,32.49000930786133
eth,2019,36.89849853515625
fji,2021,0.7336699962615967
gab,2000,63.3
gab,2012,20.62
gab,2021,31.28263092041016
geo,2005,5.65
geo,2018,0.8577899932861328
gha,2003,31.77
gha,2006,39.81
gha,2011,50.22
gha,2014,43.68
gha,2018,40.67098999023438
gha,2022,50.27838897705078
gin,2005,24.95
gin,2012,33.78
gin,2016,25.51631927490234
gin,2018,28.28986930847168
gmb,2006,33.1
gmb,2013,17.93
gmb,2018,21.16024017333984
gmb,2020,27.69882011413574
gnb,2006,71.2
gnb,2014,80.06
gnb,2019,47.71
gtm,2000,33.09
gtm,2006,27.55
gtm,2014,20.57
gtm,2015,19.33116912841797
gtm,2022,21.37714958190918
guy,2006,4.850000000000001
guy,2009,2.52
guy,2014,2.05
guy,2020,1.26826000213623
hnd,2001,33.9
hnd,2004,30.65
hnd,2005,29.03
hnd,2006,57.74
hnd,2009,26.27
hnd,2010,25.15
hnd,2011,24.28
hnd,2012,24.14
hnd,2013,19.75
hnd,2014,19.32
hnd,2015,16.76
hnd,2016,11.98
hnd,2018,9.73
hnd,2019,7.78
hti,2000,65.86
hti,2012,49.95
hti,2017,48.35491943359375
idn,2012,3.25
ind,2016,7.453420162200928
ind,2020,6.010000228881836
irq,2006,8.98
irq,2011,7.630000000000001
irq,2018,9.879690170288086
jam,2005,0.0
jam,2011,0.48
jam,2022,0.4595699906349182
jor,2002,4.69
jor,2007,5.220000000000001
jor,2012,3.55
jor,2018,2.139309883117676
kaz,2006,0.39
kaz,2015,0.1409299969673157
ken,2003,73.94
ken,2014,24.08
ken,2019,35.21770095825195
ken,2020,37.10028839111328
ken,2021,22.43411064147949
kgz,2012,5.26
kgz,2014,0.19
kgz,2018,0.418179988861084
khm,2000,53.02
khm,2005,48.56
khm,2010,38.1
khm,2014,30.07
khm,2020,16.36754989624023
kir,2019,1.912780046463013
lao,2006,38.64
lao,2017,17.9193000793457
lbr,2007,72.37
lbr,2013,72.72999999999999
lbr,2016,78.26445007324219
lbr,2019,76.79673767089844
lca,2012,0.0
lka,2019,2.059859991073608
lka,2022,1.015300035476685
lso,2009,24.95
lso,2014,15.73
lso,2018,10.27540016174316
mda,2005,8.19
mda,2012,0.5
mdg,2004,51.17
mdg,2009,44.15
mdg,2018,33.0346794128418
mdg,2021,28.21701049804688
mdv,2017,1.581400036811829
mdv,2019,3.183209896087646
mex,2000,8.83
mex,2002,8.52
mex,2004,9.96
mex,2006,7.53
mex,2008,4.54
mex,2010,4.96
mex,2012,4.35
mex,2014,3.03
mex,2016,2.18
mex,2018,1.89
mex,2020,1.92
mex,2022,1.96
mkd,2005,8.0
mkd,2011,0.8200000000000001
mkd,2019,1.484220027923584
mli,2001,15.62
mli,2006,16.29
mli,2015,11.75492000579834
mli,2018,9.74446964263916
mmr,2016,11.70145988464355
mne,2005,3.94
mne,2013,0.6
mne,2018,4.550479888916016
mng,2010,7.56
mng,2018,0.5366899967193604
moz,2003,54.43
moz,2008,35.83
moz,2011,34.01
moz,2015,2.83
moz,2022,28.1048698425293
mrt,2007,46.81
mrt,2011,39.81
mrt,2015,35.22166061401367
mrt,2021,46.76797866821289
mwi,2000,46.15000000000001
mwi,2004,41.72
mwi,2006,59.20999999999999
mwi,2010,35.07
mwi,2014,48.26
mwi,2016,44.34397125244141
mwi,2020,41.36584091186523
nam,2000,24.8
nam,2007,19.43
nam,2013,9.26
nam,2015,5.489999999999999
ner,2006,9.73
ner,2012,5.77
ner,2019,6.364180088043213
nga,2003,30.94
nga,2007,20.49
nga,2008,19.37
nga,2011,17.3
nga,2013,18.06
nga,2016,27.12652015686035
nga,2018,24.01848983764648
nga,2019,26.33025932312012
nga,2021,28.17658042907715
nic,2001,44.1
nic,2005,47.03
nic,2009,44.85
nic,2014,24.01
npl,2001,30.08
npl,2006,36.79
npl,2011,28.88
npl,2016,30.08200073242188
npl,2019,38.87876129150391
npl,2022,25.68246078491211
pak,2012,39.33
pak,2018,40.93917083740234
pan,2000,8.85
pan,2001,14.56
pan,2002,13.79
pan,2003,12.11
pan,2004,10.22
pan,2005,10.21
pan,2006,10.78
pan,2007,9.83
pan,2008,8.76
pan,2009,9.16
pan,2011,9.6
pan,2013,10.22
pan,2014,7.23
pan,2015,6.28
pan,2016,4.97
pan,2017,5.01
pan,2018,5.27
pan,2019,4.22
pan,2021,7.09
pan,2022,4.75
per,2000,20.75
per,2001,20.39
per,2002,20.48
per,2003,17.25
per,2004,15.52
per,2005,14.92
per,2006,13.54
per,2007,12.2
per,2008,12.56
per,2009,12.0
per,2010,11.51
per,2011,10.28
per,2012,9.0
per,2013,7.81
per,2014,8.32
per,2015,7.35
per,2016,7.07
per,2017,6.56
per,2018,5.84
per,2019,5.67
per,2020,5.52
per,2021,4.34
per,2022,3.29
phl,2018,8.098710060119629
phl,2022,4.229879856109619
png,2018,42.09996032714844
pry,2001,24.35
pry,2002,17.57
pry,2003,23.61
pry,2004,20.75
pry,2005,20.89
pry,2006,22.06
pry,2007,17.58
pry,2008,18.03
pry,2009,15.13
pry,2010,16.55
pry,2011,15.8
pry,2012,15.67
pry,2013,13.11
pry,2014,14.01
pry,2015,10.72
pry,2016,11.69
pry,2017,12.31
pry,2018,10.46
pry,2019,9.36
pry,2020,7.5
pry,2021,6.9
pry,2022,7.21
pse,2010,0.33
pse,2014,0.04
pse,2020,0.7297099828720093
qat,2012,0.0
rwa,2000,34.69
rwa,2005,61.78
rwa,2010,58.89
rwa,2015,19.66431045532227
rwa,2020,33.0525016784668
sdn,2010,43.69
sdn,2014,34.75
sen,2005,19.76
sen,2011,13.26
sen,2014,28.52
sen,2015,24.95651054382324
sen,2016,28.45002937316895
sen,2017,30.09231948852539
sen,2018,31.12734031677246
sen,2019,29.52470970153809
sle,2005,44.64
sle,2008,46.22
sle,2010,41.02
sle,2013,36.0
sle,2017,28.95204925537109
sle,2019,23.69827079772949
slv,2000,22.1
slv,2001,22.53
slv,2002,20.9
slv,2003,18.91
slv,2004,19.72
slv,2005,18.06
slv,2006,16.4
slv,2007,16.95
slv,2009,16.11
slv,2010,16.14
slv,2012,11.97
slv,2013,13.08
slv,2014,9.96
slv,2015,10.69
slv,2016,9.27
slv,2017,8.38
slv,2018,8.45
slv,2019,8.87
slv,2020,7.96
slv,2021,7.45
slv,2022,7.63
som,2006,60.58
som,2022,52.53211975097656
srb,2005,5.140000000000001
srb,2014,1.36
srb,2019,0.0
ssd,2010,66.60000000000001
stp,2014,23.92
stp,2019,18.10460090637207
sur,2006,20.55
sur,2010,17.1
sur,2018,14.04759979248047
swz,2006,43.21
swz,2010,24.86
swz,2014,36.19
swz,2022,14.20573997497559
syr,2006,3.16
tca,2020,4.519209861755371
tcd,2004,73.63
tcd,2010,45.15
tcd,2019,47.53224945068359
tgo,2006,29.66
tgo,2010,32.29
tgo,2014,29.96
tgo,2017,22.89237976074219
tha,2005,1.33
tha,2016,2.071340084075928
tha,2019,1.651929974555969
tha,2023,1.285799980163574
tjk,2012,1.17
tjk,2017,0.5960900187492371
tkm,2016,0.0
tkm,2019,0.2303799986839294
tls,2009,40.46
tls,2016,19.37581062316895
ton,2019,0.1507200002670288
tto,2006,4.42
tto,2022,6.12785005569458
tun,2012,1.98
tun,2018,3.734499931335449
tun,2023,4.857629776000977
tur,2004,4.21
tur,2008,7.829999999999999
tur,2018,0.6799999999999999
tuv,2020,0.0
tza,2004,57.76
tza,2010,40.0
tza,2015,46.27
tza,2018,16.68387985229492
tza,2021,19.73823928833008
tza,2022,14.96872997283936
uga,2001,45.0
uga,2006,43.61
uga,2011,42.41
uga,2016,38.26493835449219
uga,2019,38.18
ukr,2005,7.88
ukr,2007,2.12
ury,2008,9.34
ury,2009,8.68
ury,2010,8.36
ury,2011,6.87
ury,2012,7.2
ury,2013,6.07
ury,2014,6.0
ury,2015,6.23
ury,2016,5.52
ury,2017,5.13
ury,2018,5.41
ury,2019,4.47
ury,2021,4.47
ury,2022,5.41
usa,2015,4.19527006149292
usa,2016,4.198359966278076
usa,2017,4.186679840087891
usa,2020,4.156169891357422
usa,2021,4.120560169219971
uzb,2006,0.0
uzb,2021,0.602400004863739
ven,2000,13.3
ven,2001,12.17
ven,2002,12.57
ven,2003,12.82
ven,2004,11.99
ven,2005,11.64
ven,2006,11.1
ven,2007,10.02
ven,2008,9.0
ven,2009,8.56
ven,2010,8.62
ven,2011,7.81
ven,2012,7.58
ven,2013,6.72
ven,2014,6.27
vnm,2002,32.99
vnm,2006,5.390000000000001
vnm,2014,0.8
vnm,2021,0.8817099928855896
wsm,2019,3.094460010528564
yem,2006,59.23
yem,2013,67.25999999999999
yem,2022,23.37187004089355
zaf,2016,2.487400054931641
zaf,2020,1.294270038604736
zaf,2021,1.034180045127869
zmb,2007,46.98999999999999
zmb,2013,40.61
zmb,2018,16.56038093566895
zwe,2005,7.42
zwe,2009,5.029999999999999
zwe,2010,7.31
zwe,2014,15.28
zwe,2015,9.777770042419434
zwe,2019,9.518509864807127
