country,year,ictskillproglang_ag25t74_f
IRL,2015,1.699429988861084
IRN,2015,0.7453299760818481
IRN,2021,0.9852799773216248
ISL,2014,11.42671966552734
ISL,2017,5.070010185241699
ITA,2014,4.944029808044434
ITA,2015,1.906229972839355
ITA,2016,1.762920022010803
JAM,2021,1.752969980239868
JPN,2018,2.057600021362305
KAZ,2015,2.684129953384399
KAZ,2016,3.839689970016479
KAZ,2017,4.480780124664307
KAZ,2018,6.568029880523682
KHM,2017,0.0575399994850159
KOR,2015,2.187040090560913
KOR,2016,2.07480001449585
KOR,2017,2.348000049591064
KOR,2018,3.422840118408203
KOR,2019,3.430799961090088
KOR,2020,4.655109882354736
KOR,2021,7.792459964752197
LTU,2014,4.518159866333008
LTU,2015,1.264430046081543
LTU,2016,1.56427001953125
LTU,2017,1.573040008544922
LTU,2019,1.87460994720459
LTU,2021,1.534309983253479
LUX,2014,8.237979888916016
LUX,2015,5.021080017089844
LUX,2016,3.781490087509155
LUX,2017,3.506599903106689
LUX,2021,2.403680086135864
LVA,2014,2.243050098419189
LVA,2015,0.3213799893856049
LVA,2016,0.5757499933242798
LVA,2017,0.6153799891471863
MAC,2018,5.895009994506836
MAC,2021,3.309240102767944
MEX,2019,4.796810150146484
MEX,2020,5.265009880065918
MEX,2021,4.520669937133789
MKD,2014,4.503200054168701
MKD,2015,0.9376000165939332
MKD,2016,1.707000017166138
MLT,2014,3.97445011138916
MLT,2015,2.967329978942871
MLT,2016,3.42372989654541
MLT,2017,2.167370080947876
MLT,2019,5.158120155334473
MLT,2020,2.963649988174438
MLT,2021,6.771890163421631
MNE,2016,1.259060025215149
MNE,2017,1.485769987106323
MNE,2018,2.077660083770752
MNE,2019,2.759809970855713
MNE,2020,4.095160007476807
MNE,2021,3.804620027542114
MUS,2020,1.910809993743896
MYS,2021,13.96611976623535
NLD,2014,2.894140005111694
NLD,2015,2.131010055541992
NLD,2016,2.770240068435669
NOR,2014,10.10319995880127
NOR,2015,4.516439914703369
NOR,2016,4.142960071563721
NOR,2017,5.402430057525635
NOR,2021,5.817220211029053
OMN,2020,8.890629768371582
PAK,2016,0.7755100131034851
PER,2018,1.943420052528381
POL,2014,2.345839977264404
POL,2015,0.7557100057601929
POL,2016,0.7424700260162354
POL,2017,1.013339996337891
POL,2018,1.245820045471191
POL,2019,1.35791003704071
POL,2020,2.606220006942749
POL,2021,2.90612006187439
PRT,2014,3.407639980316162
PRT,2015,2.180949926376343
PRT,2016,2.734790086746216
PRT,2017,4.191259860992432
PRT,2019,4.043069839477539
PRT,2021,3.566210031509399
PSE,2019,1.900419950485229
QAT,2015,6.422560214996338
QAT,2016,5.29951000213623
QAT,2017,4.833749771118164
QAT,2018,4.36860990524292
QAT,2019,3.902829885482788
ROU,2014,2.59552001953125
ROU,2015,0.4757300019264221
ROU,2016,0.9372199773788452
RUS,2014,0.4599199891090393
RUS,2016,0.4176500141620636
RUS,2017,0.5151900053024292
RUS,2018,0.4884800016880035
RUS,2019,0.5104100108146667
RUS,2020,0.2552399933338165
RUS,2021,0.411760002374649
SAU,2017,3.594280004501343
SGP,2014,2.269540071487427
SGP,2017,3.491489887237549
SRB,2015,1.34867000579834
SRB,2016,2.622319936752319
SRB,2017,2.553119897842407
SRB,2021,0.5260699987411499
SVK,2014,3.192409992218018
SVK,2015,0.6155200004577637
SVK,2016,0.676609992980957
SVK,2019,1.841320037841797
SVK,2021,1.117169976234436
SVN,2014,2.41919994354248
SVN,2015,1.333529949188232
SVN,2017,1.028710007667542
SVN,2021,2.071059942245483
SWE,2014,12.410719871521
SWE,2015,4.319019794464111
THA,2018,0.7615699768066406
THA,2019,0.5173900127410889
THA,2020,0.5485600233078003
TUR,2014,1.725329995155334
TUR,2015,0.7345600128173828
TUR,2019,1.157950043678284
UKR,2020,0.3809300065040588
UKR,2021,0.7536399960517883
UZB,2021,0.884119987487793
ZWE,2014,0.6762700080871582
ZWE,2020,1.620579957962036
