country,year,cr_3_m
FRA,2008,80.01
FRA,2009,80.69
FRA,2010,78.97
FRA,2011,80.74
FRA,2012,80.96
FRA,2013,85.98
FRA,2014,85.14
FRA,2015,85.17
FRA,2016,85.54
FRA,2017,83.86
FRA,2018,86.48
FRA,2019,85.00999999999999
FRA,2020,84.86
FRA,2021,90.17
GAB,2000,7.81
GAB,2012,13.74962043762207
GAB,2021,20.56411933898926
GBR,2006,75.17
GBR,2007,74.52
GBR,2008,72.95
GBR,2009,74.94
GBR,2010,74.48
GBR,2011,76.86
GBR,2012,78.17
GBR,2013,78.89
GBR,2014,80.27
GBR,2015,82.62
GBR,2016,80.72
GBR,2017,80.36
GBR,2018,80.24
GBR,2019,81.67
GEO,2005,78.28
GEO,2013,95.98
GEO,2016,96.1
GEO,2018,74.26537322998047
GHA,2003,4.31
GHA,2006,8.25
GHA,2009,31.56138038635254
GHA,2010,15.32608985900879
GHA,2011,13.09
GHA,2014,37.51089859008789
GHA,2017,36.24187088012695
GHA,2022,52.16204071044922
GIN,1996,12.94653987884521
GIN,2005,7.588129997253418
GIN,2012,23.0433292388916
GIN,2016,28.09329986572266
GIN,2018,23.41674995422363
GMB,2000,26.4
GMB,2006,26.96137046813965
GMB,2010,28.08964920043945
GMB,2013,32.81327056884766
GMB,2018,28.24080085754395
GMB,2020,27.43993949890137
GNB,2000,8.21
GNB,2006,10.9
GNB,2014,8.727709770202637
GNB,2019,22.21
GNQ,2000,8.4
GRC,2006,78.12
GRC,2007,80.13
GRC,2008,80.5
GRC,2009,80.25999999999999
GRC,2010,81.31
GRC,2011,82.32000000000001
GRC,2012,82.67
GRC,2013,83.83
GRC,2014,86.6
GRC,2015,89.82
GRC,2016,91.36
GRC,2017,92.27
GRC,2018,92.97
GRC,2019,94.35
GRC,2020,94.84
GRC,2021,92.27
GTM,2000,19.89
GTM,2006,26.86
GTM,2011,24.97
GTM,2014,33.96
GTM,2015,27.27371025085449
GTM,2022,27.38953018188477
GUY,2000,37.59
GUY,2006,44.13840103149414
GUY,2009,49.72962188720703
GUY,2014,48.47908020019531
GUY,2019,53.59701919555664
HND,2001,18.29
HND,2004,17.68
HND,2005,21.14
HND,2006,21.26
HND,2009,29.24
HND,2010,29.16
HND,2011,33.31
HND,2012,32.73
HND,2013,32.44
HND,2014,32.02
HND,2015,37.42
HND,2016,42.85
HND,2018,32.55
HND,2019,39.02
HRV,2006,94.01
HRV,2007,94.51
HRV,2008,94.53
HRV,2009,92.2
HRV,2010,91.66
HRV,2011,94.98
HRV,2012,93.7
HRV,2013,94.03
HRV,2014,95.79
HRV,2015,94.67
HRV,2016,95.42
HRV,2017,96.8
HRV,2018,96.49
HRV,2019,97.15
HRV,2020,96.57
HRV,2021,96.7
HTI,2000,8.01
HTI,2003,10.07581043243408
HTI,2005,13.79650974273682
HTI,2012,14.34803009033203
HTI,2017,16.68198013305664
HUN,2006,82.64
HUN,2007,84.17
HUN,2008,83.12
HUN,2009,84.07
HUN,2010,84.8
HUN,2011,84.0
HUN,2012,84.14
HUN,2013,84.94
HUN,2014,85.50999999999999
HUN,2015,85.71
HUN,2016,84.0
HUN,2017,84.84
HUN,2018,85.74000000000001
HUN,2019,86.27
HUN,2020,84.93
HUN,2021,82.76
IDN,2000,42.34
IDN,2003,39.64086151123047
IDN,2008,44.93806838989258
IDN,2012,52.1
IDN,2017,63.51279830932617
IND,2005,25.99
IND,2006,28.41799926757813
IND,2011,36.38
IND,2016,46.56315994262695
IND,2019,53.80170822143555
IRQ,2000,19.06
IRQ,2006,19.58
IRQ,2011,19.15574073791504
IRQ,2018,29.70137023925781
ITA,2006,73.37
ITA,2007,74.31
ITA,2008,74.68
ITA,2009,74.65
ITA,2010,74.96000000000001
ITA,2011,75.79
ITA,2012,75.42
ITA,2013,75.83
ITA,2014,78.38000000000001
ITA,2015,78.38000000000001
ITA,2016,79.2
ITA,2017,79.86
ITA,2018,79.72
ITA,2019,81.44
ITA,2020,82.19
ITA,2021,81.33
JAM,2001,82.91060638427734
JAM,2005,75.01
JAM,2011,80.82492065429688
JAM,2021,87.53910827636719
JAM,2022,84.04524993896484
JOR,2002,48.88
JOR,2007,51.93143844604492
JOR,2012,51.07000000000001
JOR,2013,50.67
JOR,2017,49.5676383972168
KAZ,2006,90.30294799804688
KAZ,2011,89.44699096679688
KAZ,2015,92.86859130859376
KAZ,2019,98.69780731201172
KEN,2000,27.26
KEN,2003,26.57299995422363
KEN,2008,34.04492950439453
KEN,2009,27.01417922973633
KEN,2014,46.02231979370117
KEN,2019,54.96979904174805
KEN,2020,49.36637878417969
KEN,2022,59.52291107177734
KGZ,2006,77.07295989990234
KGZ,2012,82.88076782226562
KGZ,2014,79.1878890991211
KGZ,2018,86.78758239746094
KHM,2000,5.94
KHM,2005,13.0965404510498
KHM,2008,15.33279037475586
KHM,2010,18.44889068603516
KHM,2014,21.59376907348633
KHM,2019,17.4846305847168
KHM,2020,17.48
KHM,2021,25.21784019470215
KIR,2018,12.77674007415771
KOR,2010,98.76
KOR,2012,98.07
KOR,2014,99.22
KOR,2016,95.76
LAO,2000,15.51
LAO,2006,20.53964996337891
LAO,2012,24.9521598815918
LAO,2017,31.6188907623291
LBR,2007,7.048960208892822
LBR,2008,7.763649940490723
LBR,2013,17.30845069885254
LBR,2016,21.19202995300293
LBR,2019,21.00548934936523
LCA,2012,73.05011749267578
LKA,2006,20.03078079223633
LKA,2022,39.52175140380859
LSO,2005,13.13006973266602
LSO,2009,16.26761054992676
LSO,2014,8.811690330505371
LSO,2018,26.7865104675293
LTU,2006,84.48
LTU,2007,88.92
LTU,2008,86.81
LTU,2009,85.0
LTU,2010,85.61
LTU,2011,85.02
LTU,2012,88.32
LTU,2013,90.02
LTU,2014,91.66
LTU,2015,88.72
LTU,2016,92.66
LTU,2017,90.15
LTU,2018,92.96
LTU,2019,93.98
LTU,2020,88.22
LTU,2021,88.38000000000001
LUX,2006,67.16
LUX,2007,69.47
LUX,2008,74.72999999999999
LUX,2009,82.49
LUX,2010,75.0
LUX,2011,71.28
LUX,2012,67.53
LUX,2013,74.9
LUX,2014,78.94
LUX,2015,63.02
LUX,2016,73.67
LUX,2017,76.74
LUX,2018,76.75
LUX,2019,76.33
LUX,2020,73.37
LUX,2021,72.67
LVA,2006,77.9
LVA,2007,76.09
LVA,2008,76.21
LVA,2009,79.86
LVA,2010,76.36
LVA,2011,77.14999999999999
LVA,2012,80.30000000000001
LVA,2013,84.11
LVA,2014,86.57000000000001
LVA,2015,79.55
LVA,2016,79.85
LVA,2017,83.86
LVA,2018,87.91
LVA,2019,84.00999999999999
LVA,2020,95.85
LVA,2021,85.96000000000001
MAR,2004,22.94713973999023
MAR,2010,13.7601203918457
MDA,2000,35.67
MDA,2005,51.14725112915039
MDA,2012,59.48876953125
MDG,2000,5.5
MDG,2004,9.97
MDG,2009,5.320519924163818
MDG,2018,15.55838966369629
MDG,2021,14.75706005096436
MDV,2008,15.62364959716797
MDV,2017,33.42633819580078
MEX,2000,32.06
MEX,2002,36.22
MEX,2004,38.11
MEX,2006,43.25
MEX,2008,43.73
MEX,2010,46.34
MEX,2012,48.31
MEX,2014,51.99
MEX,2015,49.6473388671875
MEX,2016,54.78
MEX,2018,56.55
MEX,2020,59.61
MEX,2022,62.68
MKD,2005,47.86
MKD,2011,79.75314331054688
MKD,2018,86.4009780883789
MLI,2001,6.419999999999999
MLI,2006,6.5730299949646
MLI,2009,11.72791004180908
MLI,2010,13.46
MLI,2013,16.22048950195313
MLI,2015,21.47517967224121
MLI,2018,16.02836990356445
MLI,2020,11.17
MMR,2000,5.72
MMR,2016,13.85676002502441
MNE,2005,69.39999999999999
MNE,2013,82.44676208496094
MNE,2018,82.53724670410156
MNG,2000,42.33
MNG,2006,58.96128845214844
MNG,2010,53.26
MNG,2014,53.61833953857422
MNG,2018,72.47972869873047
MOZ,2003,3.688659906387329
MOZ,2008,5.2600998878479
MOZ,2011,8.634329795837402
MOZ,2015,10.25
MOZ,2022,21.73936080932617
MRT,2007,12.09650039672852
MRT,2011,18.4556999206543
MRT,2015,20.82006072998047
MUS,2017,62.0689697265625
MWI,2000,10.59
MWI,2004,16.12001037597656
MWI,2006,25.53
MWI,2008,17.6254997253418
MWI,2010,18.88342094421387
MWI,2014,13.66
MWI,2015,15.33798027038574
MWI,2020,15.75809001922607
NAM,2000,20.42
NAM,2007,22.10692024230957
NAM,2013,34.68629837036133
NAM,2015,27.94
NCL,2019,70.06172943115234
NER,2000,2.81
NER,2006,1.746240019798279
NER,2012,3.021169900894165
NER,2017,12.1212100982666
NER,2018,1.842839956283569
NGA,2003,43.07830047607422
NGA,2007,38.89437103271484
NGA,2008,53.5526008605957
NGA,2010,52.13402938842773
NGA,2011,52.78746032714844
NGA,2013,57.56460952758789
NGA,2016,54.88299942016602
NGA,2018,57.01322937011719
NGA,2019,60.9929313659668
NGA,2021,57.02320861816406
NIC,2001,21.45
NIC,2005,24.11
NIC,2009,28.19
NIC,2014,33.76
NOR,2006,67.23
NOR,2007,67.5
NOR,2008,68.88
NOR,2009,63.18
NOR,2010,66.7
NOR,2011,70.08
NOR,2012,62.71
NOR,2013,74.13
NOR,2014,77.51
NOR,2015,77.47
NOR,2016,74.09
NOR,2017,77.19
NOR,2018,76.64
NOR,2019,80.16
NOR,2020,78.28
NOR,2021,79.46
NPL,2001,8.1
NPL,2007,10.95820045471191
NPL,2011,34.2
NPL,2014,34.4
NPL,2016,34.59999999999999
NPL,2019,26.83090019226074
NPL,2021,37.73868942260742
PAK,2007,15.21895027160645
PAK,2012,21.26174926757813
PAK,2018,23.55985069274902
PAN,2000,43.15
PAN,2001,44.23
PAN,2002,44.15
PAN,2003,47.71
PAN,2004,43.98
PAN,2005,47.25
PAN,2006,50.14
PAN,2007,51.65
PAN,2008,52.11
PAN,2009,52.83
PAN,2010,51.56230926513672
PAN,2011,54.31
PAN,2013,52.11
PAN,2014,54.41
PAN,2015,56.91
PAN,2016,58.5
PAN,2017,58.87
PAN,2018,61.45
PAN,2019,59.03
PAN,2021,69.57
PAN,2022,67.4
PER,2000,61.64
PER,2001,62.52
PER,2002,61.88
PER,2003,64.34
PER,2004,69.83
PER,2005,68.31
PER,2006,71.01
PER,2007,73.95
PER,2008,74.8
PER,2009,74.23
PER,2010,77.67
PER,2011,79.49
PER,2012,80.89
PER,2013,81.78
PER,2014,81.98
PER,2015,81.21
PER,2016,81.88
PER,2017,86.18
PER,2018,86.55
PER,2019,86.45
PER,2020,87.72
PER,2021,88.31
PER,2022,88.47
PHL,1999,54.0
PHL,2000,54.09811019897461
PHL,2004,53.29772186279297
PHL,2008,56.7
PHL,2010,59.65637969970703
PHL,2013,59.51
PHL,2017,71.99616241455078
PHL,2022,60.81097030639648
PNG,2018,17.91230010986328
POL,2006,91.52
POL,2007,91.63
POL,2008,91.34
POL,2009,90.56
POL,2010,90.02
POL,2011,88.85
POL,2012,88.01
POL,2013,88.0
POL,2014,89.1
POL,2015,90.59
POL,2016,90.82
POL,2017,91.06
POL,2018,90.77
POL,2019,90.66
POL,2020,91.24
POL,2021,92.59
PRI,2010,84.4474868774414
PRT,2006,39.31
PRT,2007,45.35
PRT,2008,44.65
PRT,2009,50.34
PRT,2010,55.57
PRT,2011,57.75
PRT,2012,59.31999999999999
PRT,2013,61.76000000000001
PRT,2014,65.18
PRT,2015,70.06
PRT,2016,72.34
PRT,2017,73.58
PRT,2018,76.87
PRT,2019,77.86
PRT,2020,79.19
PRT,2021,87.31
PRY,2001,34.85
PRY,2002,32.53
PRY,2003,38.67
PRY,2004,38.25
PRY,2005,42.32
PRY,2006,48.76
PRY,2007,45.93
PRY,2008,50.09
PRY,2009,47.62
PRY,2010,47.92
PRY,2011,53.13
PRY,2012,58.65
PRY,2013,59.17
PRY,2014,58.21
PRY,2015,61.57
PRY,2016,57.25
PRY,2017,59.6
PRY,2018,60.84
PRY,2019,63.51
PRY,2020,63.04
PRY,2021,64.02
PRY,2022,72.06
PSE,2010,56.86
PSE,2014,52.13636016845703
PSE,2017,47.42
PSE,2019,51.63388824462891
QAT,2012,80.93186950683594
ROU,2006,78.33
ROU,2007,78.5
ROU,2008,78.83
ROU,2009,78.9
ROU,2010,79.4
ROU,2011,80.15
ROU,2012,79.71000000000001
ROU,2013,80.24
ROU,2014,79.54
ROU,2015,79.93
ROU,2016,82.66
ROU,2017,81.17
ROU,2018,83.37
ROU,2019,85.84
ROU,2020,85.76
ROU,2021,83.89
RUS,2013,87.24
RUS,2018,90.88
RUS,2019,90.88
RUS,2020,90.19
RUS,2021,89.28
RWA,2000,5.33
RWA,2002,4.059639930725098
RWA,2005,4.342080116271973
RWA,2010,11.27694034576416
RWA,2012,9.849539756774902
RWA,2015,19.15589904785156
RWA,2020,19.67416954040527
SDN,2000,8.129999999999999
SDN,2010,36.63
SDN,2014,33.55691146850586
SEN,2000,10.07
SEN,2002,10.66880035400391
SEN,2005,4.889060020446777
SEN,2011,7.947810173034668
SEN,2014,12.09
SEN,2015,10.61919021606445
SEN,2016,12.23838043212891
SEN,2017,14.67422008514404
SEN,2018,15.26239967346191
SEN,2019,11.54073047637939
SLE,2000,5.11
SLE,2004,1.377709984779358
SLE,2005,10.41
SLE,2008,14.70489978790283
SLE,2010,9.14
SLE,2013,22.83488082885742
SLE,2017,24.45956039428711
SLE,2019,22.49715995788574
SLV,2000,39.12
SLV,2001,42.23
SLV,2002,44.07
SLV,2003,39.1
SLV,2004,42.37
SLV,2005,43.02
SLV,2006,43.56
SLV,2007,43.35
SLV,2009,45.58
SLV,2010,47.27
SLV,2012,50.8
SLV,2013,51.07
SLV,2014,51.71
SLV,2015,54.37
SLV,2016,55.58
SLV,2017,58.22
SLV,2018,58.12
SLV,2019,57.8
SLV,2020,63.45
SLV,2021,57.25
SLV,2022,62.51
SOM,2006,13.89
SOM,2011,14.61
SRB,2005,58.29
SRB,2011,65.76558685302734
SRB,2014,69.94490814208984
SRB,2019,80.9316635131836
SSD,2000,22.3
SSD,2010,9.596670150756836
STP,2000,8.91
STP,2009,12.94591999053955
STP,2014,5.971220016479492
STP,2019,31.43
SUR,2000,11.64
SUR,2006,12.0
SUR,2010,21.54974937438965
SUR,2018,19.43259048461914
SVN,2006,87.41
SVN,2007,89.66
SVN,2008,89.67
SVN,2009,88.0
SVN,2010,87.79
SVN,2011,87.08
SVN,2012,89.62
SVN,2013,89.22
SVN,2014,88.4
SVN,2015,88.64999999999999
SVN,2016,88.34
SVN,2017,88.72
SVN,2018,90.0
SVN,2019,92.24
SVN,2020,93.27
SVN,2021,93.07
SWE,2006,85.18
SWE,2007,85.65
SWE,2008,86.04
SWE,2009,87.3
SWE,2010,86.44
SWE,2011,86.83999999999999
SWE,2012,84.88
SWE,2013,85.42
SWE,2014,86.53999999999999
SWE,2015,87.03
SWE,2016,86.98
SWE,2017,86.37
SWE,2018,84.25
SWE,2019,80.97999999999999
SWE,2020,79.57
SWE,2021,77.64
SWZ,2006,26.9615306854248
SWZ,2010,27.42300987243652
SWZ,2014,31.09250068664551
SWZ,2022,33.47982025146484
SYR,2006,26.61484909057617
TCA,2019,99.62895965576172
TCD,2000,10.97
TCD,2004,6.096700191497803
TCD,2010,8.72
TCD,2014,14.63805961608887
TCD,2019,6.936450004577637
TGO,2000,1.1
TGO,2006,11.67768955230713
TGO,2010,12.44995975494385
TGO,2014,20.52783012390137
TGO,2017,31.32197952270508
THA,2000,33.47351837158203
THA,2005,51.4
THA,2013,49.91365814208984
THA,2016,47.3380012512207
THA,2019,60.84246826171875
THA,2022,65.5479736328125
TJK,2000,62.46000000000001
TJK,2006,66.43345642089844
TJK,2012,73.82482147216797
TKM,2006,91.7
TKM,2015,20.69866943359375
TKM,2019,18.11
TLS,2009,52.70711898803711
TLS,2016,49.09217071533203
TON,2019,77.42
TTO,2000,67.02
TTO,2006,77.5
TTO,2011,77.44711303710938
TTO,2022,74.79264068603516
TUN,2012,37.99452972412109
TUN,2018,40.17201995849609
TUN,2022,25.28660011291504
TUR,2004,46.92697143554688
TUR,2008,62.76000000000001
TUR,2014,54.98030853271484
TUR,2018,63.07000000000001
TUV,2019,47.39847946166992
TZA,2002,2.915489912033081
TZA,2004,3.114530086517334
TZA,2010,3.794670104980469
TZA,2012,11.39243030548096
TZA,2015,10.29263973236084
TZA,2018,9.998920440673828
TZA,2019,16.9
TZA,2022,10.8051700592041
UGA,2001,14.21
UGA,2002,10.68513965606689
UGA,2006,12.56748962402344
UGA,2011,19.99468040466309
UGA,2016,19.69454002380371
UGA,2019,19.12
UKR,2005,87.97
UKR,2007,88.9898681640625
UKR,2013,95.52471923828124
URY,2000,29.3
URY,2001,30.1
URY,2002,30.4
URY,2003,30.9
URY,2004,31.0
URY,2005,31.2
URY,2008,28.11
URY,2009,28.24
URY,2010,28.57
URY,2011,29.15
URY,2012,27.89
URY,2013,28.64
URY,2014,29.09
URY,2015,29.41
URY,2016,29.55
URY,2017,32.58
URY,2018,34.33
URY,2019,34.21
URY,2021,40.77
URY,2022,43.8
USA,2010,88.20976257324219
USA,2013,90.1
USA,2015,91.74173736572266
USA,2016,92.37551879882812
USA,2017,93.10874938964844
USA,2018,91.45
USA,2019,92.64
USA,2020,94.29311370849608
